g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,4,1,14,1|2|600|4|1|1,,5,0,70,18,89,33325,6812,107770,5,5,5
9,10,4,2,14,1|2|600|4|1|1,,9,0,202,41,243,84282,12976,296564,9,9,9
9,10,4,3,14,1|2|600|4|1|1,,13,0,411,60,472,167878,20436,615837,13,13,13
9,10,4,4,14,1|2|600|4|1|1,,19,0,762,102,866,307983,32432,1152955,19,19,19
9,10,4,5,14,1|2|600|4|1|1,,14,0,1364,880,2245,536634,48154,2047559,13,14,14
9,10,4,6,14,1|2|600|4|1|1,,19,0,1786,25813,27600,701943,56424,2698543,14,19,19
9,10,4,7,14,1|2|600|4|1|1,,13,0,1753,1285,3039,681267,48494,2639278,11,13,13
9,10,4,8,14,1|2|600|4|1|1,Timeout,,0,2933,628590,0,1138738,74908,4429368,16,25,32
9,10,4,9,14,1|2|600|4|1|1,,18,0,3050,30128,33178,1175278,70542,4590719,14,18,18
9,10,4,10,14,1|2|600|4|1|1,,22,0,3564,391135,394701,1370568,75248,5369388,14,22,22
9,10,5,1,14,1|2|600|4|1|1,,2,0,40,13,53,19534,4141,61712,2,2,2
9,10,5,2,14,1|2|600|4|1|1,,8,0,228,38,267,97202,13871,345384,8,8,8
9,10,5,3,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,5,4,14,1|2|600|4|1|1,,16,0,790,95,885,318795,31711,1205221,16,16,16
9,10,5,5,14,1|2|600|4|1|1,,10,0,609,77,687,245010,22325,929668,10,10,10
9,10,5,6,14,1|2|600|4|1|1,,14,0,1852,4415,6269,725220,54735,2821346,12,14,14
9,10,5,7,14,1|2|600|4|1|1,,16,0,2358,70773,73132,909819,63493,3553297,13,16,16
9,10,5,8,14,1|2|600|4|1|1,,18,0,3711,32258,35970,1415005,87965,5567465,17,18,18
9,10,5,9,14,1|2|600|4|1|1,,14,0,3230,12209,15440,1239087,72261,4880537,13,14,14
9,10,5,10,14,1|2|600|4|1|1,,19,0,4017,274461,278481,1530590,82315,6047112,14,19,19
9,10,6,1,14,1|2|600|4|1|1,,4,0,98,23,122,45123,8112,149722,4,4,4
9,10,6,2,14,1|2|600|4|1|1,,11,0,385,57,443,159377,21408,575265,11,11,11
9,10,6,3,14,1|2|600|4|1|1,,16,0,739,108,848,299668,33084,1122829,16,16,16
9,10,6,4,14,1|2|600|4|1|1,,13,0,793,96,889,316387,29532,1206263,13,13,13
9,10,6,5,14,1|2|600|4|1|1,,18,0,1306,151,1458,512139,43152,1973590,18,18,18
9,10,6,6,14,1|2|600|4|1|1,,19,0,1690,248,1939,655863,48672,2558817,19,19,19
9,10,6,7,14,1|2|600|4|1|1,,16,0,1708,2850,4558,658284,44148,2581897,16,16,16
9,10,6,8,14,1|2|600|4|1|1,,16,0,1971,647,2619,755148,46914,2972362,16,16,16
9,10,6,9,14,1|2|600|4|1|1,,17,0,2423,34273,36697,922742,52596,3646811,17,17,17
9,10,6,10,14,1|2|600|4|1|1,,15,0,2464,49624,52089,935774,49368,3708916,15,15,15
9,10,7,1,14,1|2|600|4|1|1,,8,0,240,43,285,106627,16781,367609,8,8,8
9,10,7,2,14,1|2|600|4|1|1,,8,0,342,51,394,142614,18253,515072,8,8,8
9,10,7,3,14,1|2|600|4|1|1,,16,0,883,120,1004,354797,37221,1337251,16,16,16
9,10,7,4,14,1|2|600|4|1|1,,15,0,1048,145,1194,414888,37640,1592769,15,15,15
9,10,7,5,14,1|2|600|4|1|1,,19,0,1616,208,1825,629334,50290,2448227,19,19,19
9,10,7,6,14,1|2|600|4|1|1,,17,0,1733,189,1922,670158,48198,2626017,17,17,17
9,10,7,7,14,1|2|600|4|1|1,,10,0,1182,119,1302,458309,31283,1795725,10,10,10
9,10,7,8,14,1|2|600|4|1|1,,15,0,3061,55105,58167,1167351,69043,4638383,11,15,15
9,10,7,9,14,1|2|600|4|1|1,,17,0,4465,280674,285141,1683112,91737,6715546,14,17,17
9,10,7,10,14,1|2|600|4|1|1,,16,0,2988,31574,34563,1128664,56597,4510698,16,16,16
9,10,8,1,14,1|2|600|4|1|1,,3,0,113,26,140,51684,8440,174097,3,3,3
9,10,8,2,14,1|2|600|4|1|1,,10,0,506,68,574,208800,24980,763816,10,10,10
9,10,8,3,14,1|2|600|4|1|1,,9,0,580,73,654,235192,24348,880599,9,9,9
9,10,8,4,14,1|2|600|4|1|1,,11,0,1602,388,1991,624888,54496,2412970,10,11,11
9,10,8,5,14,1|2|600|4|1|1,,13,0,1273,137,1411,496750,38636,1935415,13,13,13
9,10,8,6,14,1|2|600|4|1|1,,13,0,1494,149,1644,580575,40920,2279893,13,13,13
9,10,8,7,14,1|2|600|4|1|1,,13,0,1762,246,2009,679067,43204,2685006,13,13,13
9,10,8,8,14,1|2|600|4|1|1,,18,0,2782,355,3139,1065255,61688,4245369,18,18,18
9,10,8,9,14,1|2|600|4|1|1,,13,0,2350,1677,4028,897482,47772,3587487,13,13,13
9,10,8,10,14,1|2|600|4|1|1,,16,0,3180,4704,7884,1205908,60748,4830200,16,16,16
9,10,9,1,14,1|2|600|4|1|1,,0,0,6,4,10,5190,2367,9650,0,0,0
9,10,9,2,14,1|2|600|4|1|1,,16,0,947,127,1075,385915,42723,1435041,16,16,16
9,10,9,3,14,1|2|600|4|1|1,,7,0,527,69,597,213531,21438,800286,7,7,7
9,10,9,4,14,1|2|600|4|1|1,,15,0,1371,154,1527,536378,45432,2072041,15,15,15
9,10,9,5,14,1|2|600|4|1|1,,7,0,787,90,877,306904,24066,1187463,7,7,7
9,10,9,6,14,1|2|600|4|1|1,,13,0,3040,1982,5023,1154955,79083,4563393,12,13,13
9,10,9,7,14,1|2|600|4|1|1,,14,0,2085,269,2355,794274,49941,3148368,14,14,14
9,10,9,8,14,1|2|600|4|1|1,,13,0,2332,285,2618,879904,48906,3516243,13,13,13
9,10,9,9,14,1|2|600|4|1|1,,12,0,2360,280,2641,885933,47547,3542085,12,12,12
9,10,9,10,14,1|2|600|4|1|1,,14,0,3084,360,3446,1156663,57285,4645695,14,14,14
9,10,10,1,14,1|2|600|4|1|1,,16,0,837,114,951,352328,44084,1269627,16,16,16
9,10,10,2,14,1|2|600|4|1|1,,6,0,414,57,472,172673,19318,632401,6,6,6
9,10,10,3,14,1|2|600|4|1|1,,15,0,1278,149,1427,505376,46716,1926591,15,15,15
9,10,10,4,14,1|2|600|4|1|1,,15,0,1539,186,1726,601095,49328,2326539,15,15,15
9,10,10,5,14,1|2|600|4|1|1,,19,0,2316,277,2594,891149,64900,3501084,19,19,19
9,10,10,6,14,1|2|600|4|1|1,,17,0,2476,304,2781,946305,61356,3754741,17,17,17
9,10,10,7,14,1|2|600|4|1|1,,19,0,4350,2785,7136,1640796,96368,6563749,13,19,19
9,10,10,8,14,1|2|600|4|1|1,,14,0,2662,288,2951,1017563,56050,4074545,14,14,14
9,10,10,9,14,1|2|600|4|1|1,,15,0,5895,65298,71194,2221303,112932,8961170,14,15,15
9,10,10,10,14,1|2|600|4|1|1,,15,0,3577,1148,4726,1348472,65000,5436260,15,15,15
9,20,1,1,14,1|2|600|4|1|1,,0,0,0,0,1,692,407,1256,0,0,0
9,20,1,2,14,1|2|600|4|1|1,,28,0,234,1503,1738,104006,23251,332692,20,28,28
9,20,1,3,14,1|2|600|4|1|1,,14,0,150,43,194,68341,12399,223773,8,14,14
9,20,1,4,14,1|2|600|4|1|1,,38,0,811,37004,37817,346356,50795,1194534,14,38,38
9,20,1,5,14,1|2|600|4|1|1,,40,0,1421,15826,17248,594918,76879,2084618,18,40,40
9,20,1,6,14,1|2|600|4|1|1,Timeout,,0,2998,796213,0,1235403,132447,4433437,27,55,81
9,20,1,7,14,1|2|600|4|1|1,Timeout,,0,2660,799174,0,1090792,106043,3951700,19,39,76
9,20,1,8,14,1|2|600|4|1|1,Timeout,,0,4361,815827,0,1771520,149299,6501874,24,49,60
9,20,1,9,14,1|2|600|4|1|1,Timeout,,0,4350,806369,0,1763347,137799,6511847,20,41,80
9,20,1,10,14,1|2|600|4|1|1,Timeout,,0,4918,811876,0,1982411,143471,7363597,19,39,-1
9,20,2,1,14,1|2|600|4|1|1,,1,0,6,2,9,3820,1300,10025,1,1,1
9,20,2,2,14,1|2|600|4|1|1,,11,0,99,29,129,46713,9728,150881,11,11,11
9,20,2,3,14,1|2|600|4|1|1,,25,0,578,1482,2061,244256,39864,845717,20,25,25
9,20,2,4,14,1|2|600|4|1|1,,21,0,686,662,1349,290654,39706,1033164,17,21,21
9,20,2,5,14,1|2|600|4|1|1,,25,0,900,16056,16958,372712,45380,1339935,17,25,25
9,20,2,6,14,1|2|600|4|1|1,,29,0,1093,425569,426664,444877,45222,1634313,15,29,29
9,20,2,7,14,1|2|600|4|1|1,,31,0,2008,235014,237024,816975,76168,3024460,23,31,31
9,20,2,8,14,1|2|600|4|1|1,Timeout,,0,4040,620614,0,1621851,137246,6057393,19,39,57
9,20,2,9,14,1|2|600|4|1|1,Timeout,,0,3086,834017,0,1225345,95292,4602564,12,25,-1
9,20,2,10,14,1|2|600|4|1|1,Timeout,,0,5052,847299,0,1975285,136930,7480493,16,33,64
9,20,3,1,14,1|2|600|4|1|1,,24,0,191,43,235,91748,22281,287326,24,24,24
9,20,3,2,14,1|2|600|4|1|1,,10,0,132,30,162,60000,11595,198756,10,10,10
9,20,3,3,14,1|2|600|4|1|1,,13,0,266,44,311,112536,17028,394161,13,13,13
9,20,3,4,14,1|2|600|4|1|1,,28,0,740,786,1526,307290,39957,1109840,28,28,28
9,20,3,5,14,1|2|600|4|1|1,,27,0,1426,127659,129086,578302,63129,2142712,20,27,27
9,20,3,6,14,1|2|600|4|1|1,,15,0,1069,3319,4389,432312,42561,1612650,12,15,15
9,20,3,7,14,1|2|600|4|1|1,,28,0,2113,150502,152616,845637,76425,3176863,20,28,28
9,20,3,8,14,1|2|600|4|1|1,Timeout,,0,3818,642265,0,1501566,115473,5730208,14,29,-1
9,20,3,9,14,1|2|600|4|1|1,Timeout,,0,3209,652624,0,1264239,98469,4793085,22,36,38
9,20,3,10,14,1|2|600|4|1|1,Timeout,,0,2674,705729,0,1033666,72879,3944826,15,27,30
9,20,4,1,14,1|2|600|4|1|1,,0,0,2,2,5,2350,1142,4375,0,0,0
9,20,4,2,14,1|2|600|4|1|1,,14,0,250,50,301,111752,19456,381568,14,14,14
9,20,4,3,14,1|2|600|4|1|1,,11,0,284,48,334,120536,17520,428467,11,11,11
9,20,4,4,14,1|2|600|4|1|1,,12,0,388,56,446,163214,21092,586832,12,12,12
9,20,4,5,14,1|2|600|4|1|1,,20,0,1228,12677,13906,497748,55282,1850897,15,20,20
9,20,4,6,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,7,14,1|2|600|4|1|1,,15,0,1854,10549,12404,734622,61130,2804665,14,15,15
9,20,4,8,14,1|2|600|4|1|1,,19,0,2494,24061,26556,989485,79444,3783783,17,19,19
9,20,4,9,14,1|2|600|4|1|1,,22,0,2957,121255,124213,1158755,80262,4476324,16,22,22
9,20,4,10,14,1|2|600|4|1|1,Timeout,,0,3019,864793,0,1188124,80432,4584268,15,16,-1
9,20,5,1,14,1|2|600|4|1|1,,1,0,18,12,31,10078,2764,28679,1,1,1
9,20,5,2,14,1|2|600|4|1|1,,8,0,185,35,221,81804,13871,280306,8,8,8
9,20,5,3,14,1|2|600|4|1|1,,21,0,654,93,749,274649,37452,994462,21,21,21
9,20,5,4,14,1|2|600|4|1|1,,20,0,819,144,964,337621,39163,1252115,20,20,20
9,20,5,5,14,1|2|600|4|1|1,,15,0,763,131,895,311711,32450,1168934,15,15,15
9,20,5,6,14,1|2|600|4|1|1,,17,0,1088,371,1460,437164,39426,1663467,17,17,17
9,20,5,7,14,1|2|600|4|1|1,,17,0,1310,218,1529,519536,42352,1992321,17,17,17
9,20,5,8,14,1|2|600|4|1|1,,26,0,3171,66010,69182,1242812,92987,4812938,18,26,26
9,20,5,9,14,1|2|600|4|1|1,,17,0,2277,63250,65529,890744,61569,3458750,11,17,17
9,20,5,10,14,1|2|600|4|1|1,,22,0,3766,153289,157057,1470261,99325,5714281,17,22,22
9,20,6,1,14,1|2|600|4|1|1,,0,0,4,8,12,3440,1632,6439,0,0,0
9,20,6,2,14,1|2|600|4|1|1,,11,0,312,49,363,136329,21408,475657,11,11,11
9,20,6,3,14,1|2|600|4|1|1,,11,0,417,59,476,175352,23364,631823,11,11,11
9,20,6,4,14,1|2|600|4|1|1,,17,0,824,116,941,338798,37956,1259888,17,17,17
9,20,6,5,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,6,6,14,1|2|600|4|1|1,,14,0,995,126,1122,399621,36522,1519425,14,14,14
9,20,6,7,14,1|2|600|4|1|1,,22,0,3491,23632,27124,1372904,111540,5315029,21,22,22
9,20,6,8,14,1|2|600|4|1|1,,13,0,2360,8481,10842,923426,68946,3589056,12,13,13
9,20,6,9,14,1|2|600|4|1|1,,16,0,2853,13523,16377,1116024,78840,4348719,13,16,16
9,20,6,10,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,7,1,14,1|2|600|4|1|1,,12,0,293,50,343,134026,24233,448252,12,12,12
9,20,7,2,14,1|2|600|4|1|1,,8,0,275,44,320,119849,18253,418259,8,8,8
9,20,7,3,14,1|2|600|4|1|1,,13,0,601,80,683,250669,30660,918078,13,13,13
9,20,7,4,14,1|2|600|4|1|1,,14,0,754,95,850,310460,35291,1149700,14,14,14
9,20,7,5,14,1|2|600|4|1|1,,16,0,1981,1648,3630,785443,72889,3011013,14,16,16
9,20,7,6,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,7,7,14,1|2|600|4|1|1,,15,0,1450,194,1644,571255,45458,2209876,15,15,15
9,20,7,8,14,1|2|600|4|1|1,,15,0,1714,402,2117,669177,48064,2611118,15,15,15
9,20,7,9,14,1|2|600|4|1|1,,16,0,2010,992,3003,784144,53829,3066206,16,16,16
9,20,7,10,14,1|2|600|4|1|1,,21,0,5363,94954,100319,2067348,129659,8153668,19,21,21
9,20,8,1,14,1|2|600|4|1|1,,14,0,439,66,506,195919,31606,672812,14,14,14
9,20,8,2,14,1|2|600|4|1|1,,6,0,248,41,291,108455,15908,378959,6,6,6
9,20,8,3,14,1|2|600|4|1|1,,10,0,517,68,586,216061,26778,785000,10,10,10
9,20,8,4,14,1|2|600|4|1|1,,11,0,718,90,809,292401,31168,1095829,11,11,11
9,20,8,5,14,1|2|600|4|1|1,,12,0,906,100,1007,367632,35882,1388385,12,12,12
9,20,8,6,14,1|2|600|4|1|1,,13,0,1441,421,1864,569007,49668,2184375,8,13,13
9,20,8,7,14,1|2|600|4|1|1,,19,0,1997,320,2318,785292,61672,3050551,19,19,19
9,20,8,8,14,1|2|600|4|1|1,,17,0,2075,416,2493,812122,58448,3175870,17,17,17
9,20,8,9,14,1|2|600|4|1|1,,17,0,3904,6425,10331,1508671,98802,5947596,14,17,17
9,20,8,10,14,1|2|600|4|1|1,,13,0,3859,10625,14485,1468609,89260,5816693,12,13,13
9,20,9,1,14,1|2|600|4|1|1,,0,0,6,4,10,5110,2367,9570,0,0,0
9,20,9,2,14,1|2|600|4|1|1,,7,0,347,52,400,150041,20124,533768,7,7,7
9,20,9,3,14,1|2|600|4|1|1,,11,0,666,87,754,275564,32130,1013255,11,11,11
9,20,9,4,14,1|2|600|4|1|1,,11,0,858,105,964,346320,34092,1310327,11,11,11
9,20,9,5,14,1|2|600|4|1|1,,9,0,804,88,893,322369,30060,1227038,9,9,9
9,20,9,6,14,1|2|600|4|1|1,,10,0,1058,129,1188,418769,34857,1615469,10,10,10
9,20,9,7,14,1|2|600|4|1|1,,11,0,1295,142,1438,510038,39978,1977081,11,11,11
9,20,9,8,14,1|2|600|4|1|1,,16,0,2190,262,2453,851903,59355,3348129,16,16,16
9,20,9,9,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,10,14,1|2|600|4|1|1,,18,0,3148,1587,4735,1210541,72513,4798513,18,18,18
9,20,10,1,14,1|2|600|4|1|1,,13,0,566,83,649,248948,36308,865415,13,13,13
9,20,10,2,14,1|2|600|4|1|1,,14,0,768,104,873,326041,41350,1177025,14,14,14
9,20,10,3,14,1|2|600|4|1|1,,6,0,420,58,479,175595,20472,642768,6,6,6
9,20,10,4,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,10,5,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,10,6,14,1|2|600|4|1|1,,13,0,1501,184,1686,590377,47748,2288593,13,13,13
9,20,10,7,14,1|2|600|4|1|1,,21,0,2700,533,3234,1054994,78548,4121087,21,21,21
9,20,10,8,14,1|2|600|4|1|1,,13,0,2024,280,2305,784834,52324,3092326,13,13,13
9,20,10,9,14,1|2|600|4|1|1,,17,0,3011,537,3549,1157437,70164,4600474,17,17,17
9,20,10,10,14,1|2|600|4|1|1,,17,0,3048,869,3918,1175352,73100,4649496,17,17,17
