g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,3,3,5,1|2|600|4|1|1,,14,0,576,149,726,236361,30393,863859,12,14,14
9,10,3,4,5,1|2|600|4|1|1,,15,0,823,2039,2863,334075,37203,1239623,13,15,15
9,10,3,5,5,1|2|600|4|1|1,,18,0,1017,4378,5396,405851,38505,1525029,12,18,18
9,10,3,6,5,1|2|600|4|1|1,,23,0,1805,125228,127034,718218,59571,2731926,17,23,23
9,10,3,7,5,1|2|600|4|1|1,,24,0,1961,56562,58524,771263,57795,2950999,15,24,24
9,10,3,8,5,1|2|600|4|1|1,Timeout,,0,2619,652447,0,1018247,66873,3925233,16,17,-1
9,10,3,9,5,1|2|600|4|1|1,,28,0,3909,562971,566882,1502357,89721,5824319,20,28,28
9,10,3,10,5,1|2|600|4|1|1,Timeout,,0,3703,667785,0,1437087,82275,5571483,17,26,34
9,10,4,1,5,1|2|600|4|1|1,,3,0,43,13,57,21020,4544,66497,3,3,3
9,10,4,2,5,1|2|600|4|1|1,,7,0,156,35,192,66473,10384,232087,7,7,7
9,10,4,3,5,1|2|600|4|1|1,,15,0,469,68,539,190766,23352,699453,15,15,15
9,10,4,4,5,1|2|600|4|1|1,,14,0,978,383,1363,389438,40532,1464584,12,14,14
9,10,4,5,5,1|2|600|4|1|1,,15,0,774,101,876,308810,28552,1167859,15,15,15
9,10,4,6,5,1|2|600|4|1|1,,15,0,1576,4822,6399,614716,48648,2368604,12,15,15
9,10,4,7,5,1|2|600|4|1|1,,18,0,2337,8764,11102,913401,65342,3539172,15,18,18
9,10,4,8,5,1|2|600|4|1|1,,17,0,2568,100092,102660,988596,61300,3864182,13,17,17
9,10,4,9,5,1|2|600|4|1|1,Timeout,,0,2626,678193,0,1008832,60822,3936929,12,20,21
9,10,4,10,5,1|2|600|4|1|1,Timeout,,0,3585,680970,0,1380579,75248,5412551,14,22,28
9,10,5,1,5,1|2|600|4|1|1,,11,0,207,49,256,92301,16534,312976,11,11,11
9,10,5,2,5,1|2|600|4|1|1,,6,0,170,32,202,72832,10793,255520,6,6,6
9,10,5,3,5,1|2|600|4|1|1,,10,0,403,51,455,162015,18741,598205,10,10,10
9,10,5,4,5,1|2|600|4|1|1,,12,0,600,82,683,239089,24259,899471,12,12,12
9,10,5,5,5,1|2|600|4|1|1,,14,0,903,115,1019,354415,30425,1358565,14,14,14
9,10,5,6,5,1|2|600|4|1|1,,15,0,1149,178,1328,447527,35052,1727794,15,15,15
9,10,5,7,5,1|2|600|4|1|1,,18,0,2411,140701,143113,923806,63493,3610964,13,18,18
9,10,5,8,5,1|2|600|4|1|1,,18,0,2885,154795,157680,1085218,67877,4261638,13,18,18
9,10,5,9,5,1|2|600|4|1|1,,21,0,4616,423480,428098,1750957,98991,6917361,18,21,21
9,10,5,10,5,1|2|600|4|1|1,,18,0,4937,140965,145903,1870507,99325,7399727,17,18,18
9,10,6,1,5,1|2|600|4|1|1,,0,0,4,2,7,3510,1632,6509,0,0,0
9,10,6,2,5,1|2|600|4|1|1,,4,0,140,34,175,60522,8934,211506,4,4,4
9,10,6,3,5,1|2|600|4|1|1,,15,0,703,90,794,280028,31140,1045931,15,15,15
9,10,6,4,5,1|2|600|4|1|1,,11,0,661,87,749,261936,25320,992344,11,11,11
9,10,6,5,5,1|2|600|4|1|1,,13,0,958,122,1081,371362,31812,1427973,13,13,13
9,10,6,6,5,1|2|600|4|1|1,,14,0,1266,165,1432,485571,36522,1888875,14,14,14
9,10,6,7,5,1|2|600|4|1|1,,12,0,2334,2797,5131,893857,59700,3515782,11,12,12
9,10,6,8,5,1|2|600|4|1|1,,17,0,2077,3231,5309,795113,49668,3131189,17,17,17
9,10,6,9,5,1|2|600|4|1|1,,19,0,2759,2954,5713,1044859,58428,4139200,19,19,19
9,10,6,10,5,1|2|600|4|1|1,,18,0,5215,442085,447302,1965563,101694,7826875,16,18,18
9,10,7,1,5,1|2|600|4|1|1,,0,0,4,10,15,4070,1877,7556,0,0,0
9,10,7,2,5,1|2|600|4|1|1,,17,0,718,108,826,295042,36478,1082301,17,17,17
9,10,7,3,5,1|2|600|4|1|1,,11,0,611,78,690,246501,26286,923190,11,11,11
9,10,7,4,5,1|2|600|4|1|1,,12,0,825,93,919,327691,30593,1248529,12,12,12
9,10,7,5,5,1|2|600|4|1|1,,9,0,771,85,856,302976,25180,1166939,9,9,9
9,10,7,6,5,1|2|600|4|1|1,,13,0,1326,155,1481,511135,37506,1995802,13,13,13
9,10,7,7,5,1|2|600|4|1|1,,13,0,1581,219,1801,601365,39788,2367248,13,13,13
9,10,7,8,5,1|2|600|4|1|1,,11,0,2868,5272,8140,1078167,63049,4285813,10,11,11
9,10,7,9,5,1|2|600|4|1|1,,17,0,2817,3496,6315,1049727,56988,4183310,17,17,17
9,10,7,10,5,1|2|600|4|1|1,,14,0,4855,78691,83546,1812329,89807,7260293,13,14,14
9,10,8,1,5,1|2|600|4|1|1,,9,0,329,53,383,142308,21076,496201,9,9,9
9,10,8,2,5,1|2|600|4|1|1,,10,0,808,201,1010,326348,38588,1204984,8,10,10
9,10,8,3,5,1|2|600|4|1|1,,11,0,727,83,811,290726,29208,1097301,11,11,11
9,10,8,4,5,1|2|600|4|1|1,,17,0,1354,158,1513,529561,46720,2037905,17,17,17
9,10,8,5,5,1|2|600|4|1|1,,14,0,1385,143,1529,534701,41390,2083646,14,14,14
9,10,8,6,5,1|2|600|4|1|1,,15,0,1749,196,1946,663195,46752,2607233,15,15,15
9,10,8,7,5,1|2|600|4|1|1,,19,0,2587,288,2875,972266,61672,3854037,19,19,19
9,10,8,8,5,1|2|600|4|1|1,,16,0,2533,910,3444,948506,55208,3775920,16,16,16
9,10,8,9,5,1|2|600|4|1|1,,15,0,2672,905,3578,996659,54576,3975076,15,15,15
9,10,8,10,5,1|2|600|4|1|1,,17,0,3438,1853,5292,1280222,64312,5130636,17,17,17
9,10,9,1,5,1|2|600|4|1|1,,2,0,94,20,116,42962,7065,143816,2,2,2
9,10,9,2,5,1|2|600|4|1|1,,13,0,774,105,881,313608,35190,1160331,13,13,13
9,10,9,3,5,1|2|600|4|1|1,,8,0,601,69,672,241161,24111,905745,8,8,8
9,10,9,4,5,1|2|600|4|1|1,,13,0,1205,119,1325,470027,39762,1812374,13,13,13
9,10,9,5,5,1|2|600|4|1|1,,17,0,1839,238,2078,708932,54036,2771269,17,17,17
9,10,9,6,5,1|2|600|4|1|1,,17,0,2168,338,2507,827290,56970,3263587,17,17,17
9,10,9,7,5,1|2|600|4|1|1,,14,0,2076,198,2274,788266,49941,3122816,14,14,14
9,10,9,8,5,1|2|600|4|1|1,,13,0,2285,292,2577,860372,48906,3433921,13,13,13
9,10,9,9,5,1|2|600|4|1|1,,14,0,4694,21714,26409,1757447,91287,7063163,12,14,14
9,10,9,10,5,1|2|600|4|1|1,,15,0,3385,1292,4678,1258194,61092,5058173,15,15,15
9,10,10,1,5,1|2|600|4|1|1,,13,0,686,96,783,287413,36308,1033646,13,13,13
9,10,10,2,5,1|2|600|4|1|1,,9,0,618,75,694,251629,27580,927993,9,9,9
9,10,10,3,5,1|2|600|4|1|1,,16,0,1362,159,1522,534499,49632,2037968,16,16,16
9,10,10,4,5,1|2|600|4|1|1,,11,0,1157,130,1288,449372,37016,1736868,11,11,11
9,10,10,5,5,1|2|600|4|1|1,,16,0,1990,238,2228,758352,55180,2975223,16,16,16
9,10,10,6,5,1|2|600|4|1|1,,11,0,1628,157,1786,617350,40944,2436794,11,11,11
9,10,10,7,5,1|2|600|4|1|1,,10,0,1647,169,1817,620733,39344,2456214,10,10,10
9,10,10,8,5,1|2|600|4|1|1,,11,0,2112,206,2319,790204,44872,3154466,11,11,11
9,10,10,9,5,1|2|600|4|1|1,,12,0,2670,373,3044,990877,50724,3980312,12,12,12
9,10,10,10,5,1|2|600|4|1|1,,14,0,3345,1479,4825,1240566,60950,4992766,14,14,14
9,20,1,1,5,1|2|600|4|1|1,,0,0,0,0,1,692,407,1256,0,0,0
9,20,1,2,5,1|2|600|4|1|1,,29,0,218,3044,3263,97438,22117,309030,19,29,29
9,20,1,3,5,1|2|600|4|1|1,,30,0,373,965,1339,163147,29895,539115,20,30,30
9,20,1,4,5,1|2|600|4|1|1,Timeout,,0,824,788638,0,348970,50795,1205324,14,29,-1
9,20,1,5,5,1|2|600|4|1|1,Timeout,,0,1598,717023,0,665450,85303,2337462,20,59,60
9,20,1,6,5,1|2|600|4|1|1,Timeout,,0,2564,789257,0,1062024,117867,3793558,24,49,72
9,20,1,7,5,1|2|600|4|1|1,Timeout,,0,3571,791552,0,1465205,144599,5300349,26,53,78
9,20,1,8,5,1|2|600|4|1|1,Timeout,,0,3149,815218,0,1283690,112363,4693204,18,37,-1
9,20,1,9,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,1,10,5,1|2|600|4|1|1,Timeout,,0,4356,820336,0,1742102,128567,6458944,17,35,-1
9,20,2,1,5,1|2|600|4|1|1,,11,0,56,18,75,28548,7780,84907,11,11,11
9,20,2,2,5,1|2|600|4|1|1,,11,0,108,26,135,47299,9728,153359,11,11,11
9,20,2,3,5,1|2|600|4|1|1,,36,0,566,69132,69699,239013,39864,823434,20,36,36
9,20,2,4,5,1|2|600|4|1|1,,22,0,642,4008,4651,268097,37438,946875,16,22,22
9,20,2,5,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,6,5,1|2|600|4|1|1,,27,0,1444,41582,43026,588302,59802,2158178,20,27,27
9,20,2,7,5,1|2|600|4|1|1,,28,0,1245,182145,183391,503764,47008,1862045,14,28,28
9,20,2,8,5,1|2|600|4|1|1,Timeout,,0,3511,729985,0,1390017,115862,5202703,16,33,-1
9,20,2,9,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,10,5,1|2|600|4|1|1,Timeout,,0,3155,813182,0,1238883,86386,4680859,20,21,-1
9,20,3,1,5,1|2|600|4|1|1,,6,0,49,16,66,24675,6243,74303,6,6,6
9,20,3,2,5,1|2|600|4|1|1,,11,0,164,32,197,70087,12648,238028,11,11,11
9,20,3,3,5,1|2|600|4|1|1,,17,0,677,319,997,277564,40113,993166,16,17,17
9,20,3,4,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,5,5,1|2|600|4|1|1,,27,0,1529,25625,27155,617862,66207,2291782,21,27,27
9,20,3,6,5,1|2|600|4|1|1,,29,0,1260,6129,7389,509740,51066,1893643,29,29,29
9,20,3,7,5,1|2|600|4|1|1,,24,0,1443,484216,485661,575793,50343,2169889,13,24,24
9,20,3,8,5,1|2|600|4|1|1,Timeout,,0,2567,821965,0,1011462,83073,3829016,20,21,40
9,20,3,9,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,10,5,1|2|600|4|1|1,Timeout,,0,4110,825878,0,1598793,105765,6137071,22,23,-1
9,20,4,1,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,2,5,1|2|600|4|1|1,,22,0,409,72,482,176890,29824,615074,22,22,22
9,20,4,3,5,1|2|600|4|1|1,,8,0,206,38,245,87546,13146,308025,8,8,8
9,20,4,4,5,1|2|600|4|1|1,,13,0,452,67,520,184206,22712,670662,13,13,13
9,20,4,5,5,1|2|600|4|1|1,,16,0,1279,3245,4525,511170,55282,1906079,15,16,16
9,20,4,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,7,5,1|2|600|4|1|1,,23,0,1443,2859,4303,570942,50600,2156689,23,23,23
9,20,4,8,5,1|2|600|4|1|1,,28,0,3038,535964,539005,1184370,93052,4539912,20,28,28
9,20,4,9,5,1|2|600|4|1|1,,22,0,2872,181270,184143,1117015,80262,4304536,16,22,22
9,20,4,10,5,1|2|600|4|1|1,Timeout,,0,4351,850428,0,1673364,111536,6475980,21,22,26
9,20,5,1,5,1|2|600|4|1|1,,13,0,202,50,252,93609,19288,305278,13,13,13
9,20,5,2,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,3,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,4,5,1|2|600|4|1|1,,13,0,535,62,598,217129,26122,795614,13,13,13
9,20,5,5,5,1|2|600|4|1|1,,15,0,772,102,875,310070,32450,1158893,15,15,15
9,20,5,6,5,1|2|600|4|1|1,,13,0,772,87,859,312040,30678,1169493,13,13,13
9,20,5,7,5,1|2|600|4|1|1,,17,0,1839,3535,5375,722296,58795,2779700,12,17,17
9,20,5,8,5,1|2|600|4|1|1,,17,0,2441,25697,28140,942258,72899,3636144,14,17,17
9,20,5,9,5,1|2|600|4|1|1,,23,0,3271,116872,120145,1267270,88299,4925734,16,23,23
9,20,5,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,6,1,5,1|2|600|4|1|1,,0,0,4,17,22,3454,1632,6453,0,0,0
9,20,6,2,5,1|2|600|4|1|1,,14,0,411,65,477,173212,26754,608256,14,14,14
9,20,6,3,5,1|2|600|4|1|1,,16,0,620,88,709,255273,33084,930498,16,16,16
9,20,6,4,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,6,5,5,1|2|600|4|1|1,,17,0,1812,771,2584,712453,70368,2708600,15,17,17
9,20,6,6,5,1|2|600|4|1|1,,12,0,909,95,1005,357798,31662,1366842,12,12,12
9,20,6,7,5,1|2|600|4|1|1,,15,0,1283,190,1474,501751,41556,1927122,15,15,15
9,20,6,8,5,1|2|600|4|1|1,,11,0,1116,207,1324,433331,33144,1670239,11,11,11
9,20,6,9,5,1|2|600|4|1|1,,14,0,2942,12884,15827,1126451,78840,4393622,13,14,14
9,20,6,10,5,1|2|600|4|1|1,,15,0,1960,2263,4224,757327,49368,2959719,15,15,15
9,20,7,1,5,1|2|600|4|1|1,,0,0,4,2,8,3998,1877,7484,0,0,0
9,20,7,2,5,1|2|600|4|1|1,,12,0,400,55,456,173147,26353,606073,12,12,12
9,20,7,3,5,1|2|600|4|1|1,,9,0,401,53,455,167688,21912,604945,9,9,9
9,20,7,4,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,7,5,5,1|2|600|4|1|1,,13,0,1513,442,1956,598916,57823,2280788,11,13,13
9,20,7,6,5,1|2|600|4|1|1,,12,0,985,116,1101,391182,34833,1493596,12,12,12
9,20,7,7,5,1|2|600|4|1|1,,22,0,2096,440,2537,817703,65303,3169995,22,22,22
9,20,7,8,5,1|2|600|4|1|1,,19,0,3784,11587,15372,1436046,105007,5611418,17,19,19
9,20,7,9,5,1|2|600|4|1|1,,17,0,2132,5213,7346,818207,56988,3191890,17,17,17
9,20,7,10,5,1|2|600|4|1|1,,20,0,4924,756788,761715,1858696,109733,7365738,16,20,20
9,20,8,1,5,1|2|600|4|1|1,,6,0,185,35,221,84336,14758,280189,6,6,6
9,20,8,2,5,1|2|600|4|1|1,,15,0,618,91,711,258317,36320,921803,15,15,15
9,20,8,3,5,1|2|600|4|1|1,,12,0,622,80,702,255132,31638,930143,12,12,12
9,20,8,4,5,1|2|600|4|1|1,,10,0,685,81,767,273554,28576,1025976,10,10,10
9,20,8,5,5,1|2|600|4|1|1,,11,0,923,103,1027,359791,33128,1373692,11,11,11
9,20,8,6,5,1|2|600|4|1|1,,12,0,2070,805,2876,797137,67164,3086245,11,12,12
9,20,8,7,5,1|2|600|4|1|1,,16,0,1687,186,1874,651232,52438,2519759,16,16,16
9,20,8,8,5,1|2|600|4|1|1,,12,0,1496,171,1668,571430,42248,2224292,12,12,12
9,20,8,9,5,1|2|600|4|1|1,,13,0,3436,9164,12601,1305695,85194,5151196,12,13,13
9,20,8,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,1,5,1|2|600|4|1|1,,5,0,183,34,218,83404,14112,277889,5,5,5
9,20,9,2,5,1|2|600|4|1|1,,11,0,550,77,628,228630,30168,817797,11,11,11
9,20,9,3,5,1|2|600|4|1|1,,10,0,604,72,677,247824,29457,905706,10,10,10
9,20,9,4,5,1|2|600|4|1|1,,20,0,1480,169,1650,588056,59607,2220854,20,20,20
9,20,9,5,5,1|2|600|4|1|1,,10,0,1450,286,1737,566755,51039,2170759,8,10,10
9,20,9,6,5,1|2|600|4|1|1,,11,0,1195,132,1328,463996,38016,1792921,11,11,11
9,20,9,7,5,1|2|600|4|1|1,,17,0,2008,309,2318,768158,59904,2984639,17,17,17
9,20,9,8,5,1|2|600|4|1|1,,11,0,2182,595,2778,837409,59355,3282115,8,11,11
9,20,9,9,5,1|2|600|4|1|1,,23,0,3570,2244,5814,1352274,87642,5339265,23,23,23
9,20,9,10,5,1|2|600|4|1|1,,16,0,2829,1660,4490,1067828,64899,4224714,16,16,16
9,20,10,1,5,1|2|600|4|1|1,,7,0,303,50,354,133934,20756,456009,7,7,7
9,20,10,2,5,1|2|600|4|1|1,,12,0,685,97,782,282561,35842,1019801,12,12,12
9,20,10,3,5,1|2|600|4|1|1,,13,0,919,112,1032,371086,40884,1376895,13,13,13
9,20,10,4,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,10,5,5,1|2|600|4|1|1,,19,0,1837,221,2059,710133,64900,2718908,19,19,19
9,20,10,6,5,1|2|600|4|1|1,,10,0,1183,130,1314,457077,37542,1764849,10,10,10
9,20,10,7,5,1|2|600|4|1|1,,12,0,1599,157,1757,611811,46472,2385276,12,12,12
9,20,10,8,5,1|2|600|4|1|1,,15,0,3631,6737,10369,1370711,93310,5411557,12,15,15
9,20,10,9,5,1|2|600|4|1|1,,13,0,2377,286,2664,896991,54612,3557806,13,13,13
9,20,10,10,5,1|2|600|4|1|1,,15,0,2924,440,3366,1099648,65000,4370236,15,15,15
