g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,3,9,2,1|2|600|4|1|1,,17,0,1210,25245,26457,480969,54702,1799652,12,17,17
9,10,3,10,2,1|2|600|4|1|1,,18,0,1361,178230,179592,542328,58755,2042404,12,18,18
9,10,4,1,2,1|2|600|4|1|1,,9,0,123,29,153,56810,11344,188245,9,9,9
9,10,4,2,2,1|2|600|4|1|1,,14,0,290,52,342,123274,19448,434846,14,14,14
9,10,4,3,2,1|2|600|4|1|1,,11,0,298,46,345,125954,17508,455371,11,11,11
9,10,4,4,2,1|2|600|4|1|1,,18,0,596,85,682,245092,30796,906882,18,18,18
9,10,4,5,2,1|2|600|4|1|1,,12,0,898,771,1670,361110,41006,1361393,11,12,12
9,10,4,6,2,1|2|600|4|1|1,,13,0,592,99,692,240642,27240,900232,13,13,13
9,10,4,7,2,1|2|600|4|1|1,,15,0,792,303,1096,319158,33724,1209179,15,15,15
9,10,4,8,2,1|2|600|4|1|1,,15,0,1431,11622,13054,560822,56732,2148092,12,15,15
9,10,4,9,2,1|2|600|4|1|1,,19,0,2215,9076,11292,869269,85086,3346372,17,19,19
9,10,4,10,2,1|2|600|4|1|1,,16,0,2183,21100,23284,845154,80392,3269318,15,16,16
9,10,5,1,2,1|2|600|4|1|1,,6,0,112,26,139,51972,9644,172605,6,6,6
9,10,5,2,2,1|2|600|4|1|1,,7,0,189,33,223,80451,12322,281830,7,7,7
9,10,5,3,2,1|2|600|4|1|1,,15,0,518,71,590,212852,27231,782728,15,15,15
9,10,5,4,2,1|2|600|4|1|1,,11,0,474,64,539,192819,22376,718596,11,11,11
9,10,5,5,2,1|2|600|4|1|1,,13,0,647,111,759,260141,28375,982673,13,13,13
9,10,5,6,2,1|2|600|4|1|1,,17,0,997,199,1197,395524,39396,1517165,17,17,17
9,10,5,7,2,1|2|600|4|1|1,,15,0,997,535,1533,395066,37619,1522346,15,15,15
9,10,5,8,2,1|2|600|4|1|1,,15,0,1101,687,1790,431336,40216,1665987,15,15,15
9,10,5,9,2,1|2|600|4|1|1,,21,0,1679,1250,2929,652050,58851,2535242,21,21,21
9,10,5,10,2,1|2|600|4|1|1,,15,0,2527,49982,52510,970828,82265,3816460,14,15,15
9,10,6,1,2,1|2|600|4|1|1,,3,0,75,18,94,35151,6486,115474,3,3,3
9,10,6,2,2,1|2|600|4|1|1,,9,0,305,46,352,128906,17832,462214,9,9,9
9,10,6,3,2,1|2|600|4|1|1,,14,0,587,80,668,240807,29178,892248,14,14,14
9,10,6,4,2,1|2|600|4|1|1,,11,0,573,74,647,230508,25296,868188,11,11,11
9,10,6,5,2,1|2|600|4|1|1,,18,0,1116,155,1272,439591,43122,1691586,18,18,18
9,10,6,6,2,1|2|600|4|1|1,,13,0,923,104,1028,363037,34056,1400725,13,13,13
9,10,6,7,2,1|2|600|4|1|1,,22,0,1738,690,2429,678564,59658,2651729,22,22,22
9,10,6,8,2,1|2|600|4|1|1,,14,0,2259,2294,4554,875766,74406,3441280,13,14,14
9,10,6,9,2,1|2|600|4|1|1,,11,0,1079,474,1553,417046,35046,1630087,11,11,11
9,10,6,10,2,1|2|600|4|1|1,,15,0,1603,996,2600,615514,49308,2426066,15,15,15
9,10,7,1,2,1|2|600|4|1|1,,4,0,123,28,152,56143,9322,189326,4,4,4
9,10,7,2,2,1|2|600|4|1|1,,9,0,375,54,430,155364,20264,561237,9,9,9
9,10,7,3,2,1|2|600|4|1|1,,10,0,521,68,591,211565,24078,789384,10,10,10
9,10,7,4,2,1|2|600|4|1|1,,12,0,744,94,839,300153,30565,1141283,12,12,12
9,10,7,5,2,1|2|600|4|1|1,,13,0,929,124,1053,367381,35189,1413801,13,13,13
9,10,7,6,2,1|2|600|4|1|1,,15,0,2293,1761,4055,887064,77559,3473476,14,15,15
9,10,7,7,2,1|2|600|4|1|1,,12,0,1107,124,1232,429080,36904,1674829,12,12,12
9,10,7,8,2,1|2|600|4|1|1,,14,0,1467,207,1675,559433,45011,2206297,14,14,14
9,10,7,9,2,1|2|600|4|1|1,,14,0,1641,370,2012,622628,47448,2469513,14,14,14
9,10,7,10,2,1|2|600|4|1|1,,16,0,2027,1075,3104,766911,56527,3056275,16,16,16
9,10,8,1,2,1|2|600|4|1|1,,0,0,5,1,7,4608,2106,8559,0,0,0
9,10,8,2,2,1|2|600|4|1|1,,6,0,294,43,338,124434,15892,448174,6,6,6
9,10,8,3,2,1|2|600|4|1|1,,11,0,655,78,734,264415,29184,988688,11,11,11
9,10,8,4,2,1|2|600|4|1|1,,11,0,789,86,876,313361,31136,1192733,11,11,11
9,10,8,5,2,1|2|600|4|1|1,,11,0,972,99,1072,372843,33088,1443482,11,11,11
9,10,8,6,2,1|2|600|4|1|1,,10,0,953,94,1048,371328,32124,1442584,10,10,10
9,10,8,7,2,1|2|600|4|1|1,,11,0,1202,116,1318,460152,36992,1809177,11,11,11
9,10,8,8,2,1|2|600|4|1|1,,18,0,2166,209,2376,811961,61624,3224235,18,18,18
9,10,8,9,2,1|2|600|4|1|1,,13,0,1708,502,2211,650773,47700,2586840,13,13,13
9,10,8,10,2,1|2|600|4|1|1,,16,0,2315,925,3241,866316,60668,3466644,16,16,16
9,10,9,1,2,1|2|600|4|1|1,,0,0,6,2,8,5165,2349,9600,0,0,0
9,10,9,2,2,1|2|600|4|1|1,,15,0,865,109,975,353412,40194,1308563,15,15,15
9,10,9,3,2,1|2|600|4|1|1,,9,0,647,83,730,254650,26757,952792,9,9,9
9,10,9,4,2,1|2|600|4|1|1,,10,0,839,90,930,330925,31221,1265293,10,10,10
9,10,9,5,2,1|2|600|4|1|1,,15,0,1464,159,1624,566868,47997,2208422,15,15,15
9,10,9,6,2,1|2|600|4|1|1,,13,0,1461,147,1609,558580,44280,2195629,13,13,13
9,10,9,7,2,1|2|600|4|1|1,,8,0,1770,493,2264,667376,49878,2647607,7,8,8
9,10,9,8,2,1|2|600|4|1|1,,13,0,1805,195,2001,683614,48834,2724977,13,13,13
9,10,9,9,2,1|2|600|4|1|1,,13,0,1998,258,2256,752708,51111,3014480,13,13,13
9,10,9,10,2,1|2|600|4|1|1,,14,0,2345,376,2722,876615,57195,3531389,14,14,14
9,10,10,1,2,1|2|600|4|1|1,,6,0,308,47,355,134317,18154,470952,6,6,6
9,10,10,2,2,1|2|600|4|1|1,,16,0,1052,139,1192,426209,46838,1583753,16,16,16
9,10,10,3,2,1|2|600|4|1|1,,10,0,824,87,912,330719,32106,1252620,10,10,10
9,10,10,4,2,1|2|600|4|1|1,,10,0,988,95,1084,384460,33898,1479742,10,10,10
9,10,10,5,2,1|2|600|4|1|1,,12,0,1325,141,1466,516297,42170,2013276,12,12,12
9,10,10,6,2,1|2|600|4|1|1,,12,0,1525,132,1658,583663,44286,2299043,12,12,12
9,10,10,7,2,1|2|600|4|1|1,,17,0,2376,240,2617,904535,64222,3602170,17,17,17
9,10,10,8,2,1|2|600|4|1|1,,13,0,2036,195,2232,768796,52244,3073516,13,13,13
9,10,10,9,2,1|2|600|4|1|1,,16,0,2793,446,3240,1050049,66186,4236192,16,16,16
9,10,10,10,2,1|2|600|4|1|1,,11,0,2033,208,2241,763697,48700,3074053,11,11,11
9,20,1,1,2,1|2|600|4|1|1,,24,0,63,21,85,32906,10126,95029,24,24,24
9,20,1,2,2,1|2|600|4|1|1,,24,0,165,137,303,72060,18713,218240,16,24,24
9,20,1,3,2,1|2|600|4|1|1,,15,0,117,88,206,57824,13854,176247,9,15,15
9,20,1,4,2,1|2|600|4|1|1,,47,0,502,6454,6956,236785,54355,739131,30,47,47
9,20,1,5,2,1|2|600|4|1|1,,34,0,461,4469,4931,215412,47390,673879,22,34,34
9,20,1,6,2,1|2|600|4|1|1,,42,0,683,11833,12517,316322,66831,1002540,27,42,42
9,20,1,7,2,1|2|600|4|1|1,,29,0,609,2132,2742,279820,59218,882639,21,29,29
9,20,1,8,2,1|2|600|4|1|1,,42,0,1030,104655,105686,469034,100043,1484212,16,42,42
9,20,1,9,2,1|2|600|4|1|1,,56,0,1942,304370,306314,883403,178614,2832462,26,56,56
9,20,1,10,2,1|2|600|4|1|1,,54,0,1188,173550,174739,538275,106201,1722327,28,54,54
9,20,2,1,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,2,2,1|2|600|4|1|1,,15,0,125,35,161,58985,12964,188793,15,15,15
9,20,2,3,2,1|2|600|4|1|1,,23,0,374,2001,2376,160900,32082,536381,16,23,23
9,20,2,4,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,5,2,1|2|600|4|1|1,,25,0,582,22566,23150,253171,45370,863034,17,25,25
9,20,2,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,7,2,1|2|600|4|1|1,,25,0,868,3732,4601,370591,59954,1289356,18,25,25
9,20,2,8,2,1|2|600|4|1|1,,30,0,1030,141563,142594,437163,69514,1524721,19,30,30
9,20,2,9,2,1|2|600|4|1|1,,31,0,1012,232514,233527,430027,68058,1496590,17,31,31
9,20,2,10,2,1|2|600|4|1|1,,36,0,1324,559213,560539,565733,90578,1964525,21,36,36
9,20,3,1,2,1|2|600|4|1|1,,13,0,108,29,138,52378,12477,164474,13,13,13
9,20,3,2,2,1|2|600|4|1|1,,15,0,193,39,233,83478,16854,277985,15,15,15
9,20,3,3,2,1|2|600|4|1|1,,15,0,480,198,680,201186,35244,695019,14,15,15
9,20,3,4,2,1|2|600|4|1|1,,18,0,360,60,420,156619,26175,542867,18,18,18
9,20,3,5,2,1|2|600|4|1|1,,19,0,462,102,564,198010,30795,694562,19,19,19
9,20,3,6,2,1|2|600|4|1|1,,19,0,880,29584,30465,365415,52749,1318101,15,19,19
9,20,3,7,2,1|2|600|4|1|1,,19,0,1053,20460,21514,436215,61500,1579000,16,19,19
9,20,3,8,2,1|2|600|4|1|1,,20,0,1252,6452,7705,514002,70899,1869774,17,20,20
9,20,3,9,2,1|2|600|4|1|1,,25,0,1525,324657,326184,618009,80946,2263176,18,25,25
9,20,3,10,2,1|2|600|4|1|1,,23,0,1846,96145,97993,744518,96339,2738818,20,23,23
9,20,4,1,2,1|2|600|4|1|1,,4,0,49,15,65,24334,5674,75133,4,4,4
9,20,4,2,2,1|2|600|4|1|1,,14,0,233,45,278,103337,19448,348325,14,14,14
9,20,4,3,2,1|2|600|4|1|1,,14,0,319,48,368,135538,21882,475715,14,14,14
9,20,4,4,2,1|2|600|4|1|1,,17,0,471,71,543,197393,29176,706697,17,17,17
9,20,4,5,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,6,2,1|2|600|4|1|1,,18,0,666,110,778,275631,36960,1005871,18,18,18
9,20,4,7,2,1|2|600|4|1|1,,18,0,772,118,892,316978,40042,1167159,18,18,18
9,20,4,8,2,1|2|600|4|1|1,,15,0,1279,3467,4748,508526,61268,1900784,13,15,15
9,20,4,9,2,1|2|600|4|1|1,,19,0,996,2930,3926,400893,48636,1487304,19,19,19
9,20,4,10,2,1|2|600|4|1|1,,20,0,1211,1168,2379,484303,54472,1818447,20,20,20
9,20,5,1,2,1|2|600|4|1|1,,22,0,332,61,394,153523,31676,503644,22,22,22
9,20,5,2,2,1|2|600|4|1|1,,20,0,455,73,529,196233,32329,688033,20,20,20
9,20,5,3,2,1|2|600|4|1|1,,14,0,396,68,465,169179,25530,603150,14,14,14
9,20,5,4,2,1|2|600|4|1|1,,11,0,377,52,429,159049,22376,572098,11,11,11
9,20,5,5,2,1|2|600|4|1|1,,17,0,696,96,792,284683,36475,1048947,17,17,17
9,20,5,6,2,1|2|600|4|1|1,,18,0,1581,1836,3418,636737,76575,2386987,17,18,18
9,20,5,7,2,1|2|600|4|1|1,,16,0,832,135,968,337446,39968,1257375,16,16,16
9,20,5,8,2,1|2|600|4|1|1,,13,0,1315,4578,5895,522227,57793,1981559,11,13,13
9,20,5,9,2,1|2|600|4|1|1,,20,0,2314,8036,10351,911202,98946,3473969,18,20,20
9,20,5,10,2,1|2|600|4|1|1,,16,0,1158,3059,4218,459522,48245,1750638,16,16,16
9,20,6,1,2,1|2|600|4|1|1,,14,0,280,46,328,128301,24306,425704,14,14,14
9,20,6,2,2,1|2|600|4|1|1,,16,0,435,71,508,187621,30306,653117,16,16,16
9,20,6,3,2,1|2|600|4|1|1,,8,0,278,44,323,118609,17514,419146,8,8,8
9,20,6,4,2,1|2|600|4|1|1,,13,0,567,75,643,231140,29508,848342,13,13,13
9,20,6,5,2,1|2|600|4|1|1,,13,0,639,82,721,261202,31782,969229,13,13,13
9,20,6,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,6,7,2,1|2|600|4|1|1,,26,0,1651,423,2075,655829,70026,2501578,26,26,26
9,20,6,8,2,1|2|600|4|1|1,,13,0,930,167,1098,371061,38604,1415159,13,13,13
9,20,6,9,2,1|2|600|4|1|1,,15,0,1161,157,1319,457235,46710,1747526,15,15,15
9,20,6,10,2,1|2|600|4|1|1,,19,0,1639,1140,2780,637753,61620,2463295,19,19,19
9,20,7,1,2,1|2|600|4|1|1,,1,0,29,4,34,15275,3733,45847,1,1,1
9,20,7,2,2,1|2|600|4|1|1,,6,0,205,36,242,90537,14189,312819,6,6,6
9,20,7,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,7,4,2,1|2|600|4|1|1,,13,0,1121,286,1409,449495,54055,1674619,11,13,13
9,20,7,5,2,1|2|600|4|1|1,,12,0,724,87,812,291222,32678,1093689,12,12,12
9,20,7,6,2,1|2|600|4|1|1,,18,0,1212,131,1343,477689,50829,1817187,18,18,18
9,20,7,7,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,7,8,2,1|2|600|4|1|1,,9,0,762,87,850,299780,30026,1145219,9,9,9
9,20,7,9,2,1|2|600|4|1|1,,17,0,1655,872,2529,635498,56925,2481296,17,17,17
9,20,7,10,2,1|2|600|4|1|1,,15,0,1537,338,1876,592079,53206,2303710,15,15,15
9,20,8,1,2,1|2|600|4|1|1,,0,0,5,1,7,4527,2106,8478,0,0,0
9,20,8,2,2,1|2|600|4|1|1,,9,0,345,50,395,150482,22696,525420,9,9,9
9,20,8,3,2,1|2|600|4|1|1,,14,0,701,98,800,289644,36474,1061277,14,14,14
9,20,8,4,2,1|2|600|4|1|1,,14,0,827,99,926,336834,38912,1255176,14,14,14
9,20,8,5,2,1|2|600|4|1|1,,15,0,1948,927,2875,767315,79906,2928790,14,15,15
9,20,8,6,2,1|2|600|4|1|1,,10,0,798,85,883,316335,32124,1202791,10,10,10
9,20,8,7,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,8,8,2,1|2|600|4|1|1,,12,0,1158,130,1289,450962,42184,1740768,12,12,12
9,20,8,9,2,1|2|600|4|1|1,,13,0,1354,247,1602,518467,47700,2007542,13,13,13
9,20,8,10,2,1|2|600|4|1|1,,17,0,1968,491,2460,750131,64232,2941397,17,17,17
9,20,9,1,2,1|2|600|4|1|1,,6,0,210,39,250,96357,16452,320086,6,6,6
9,20,9,2,2,1|2|600|4|1|1,,18,0,817,105,923,342618,47727,1221104,18,18,18
9,20,9,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,4,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,5,2,1|2|600|4|1|1,,11,0,1666,367,2034,650637,62982,2501656,10,11,11
9,20,9,6,2,1|2|600|4|1|1,,12,0,1065,119,1185,418562,41121,1601582,12,12,12
9,20,9,7,2,1|2|600|4|1|1,,12,0,2284,1292,3577,877420,76446,3432155,11,12,12
9,20,9,8,2,1|2|600|4|1|1,,14,0,1584,176,1761,608151,52317,2378007,14,14,14
9,20,9,9,2,1|2|600|4|1|1,,15,0,1935,252,2187,734508,58401,2901006,15,15,15
9,20,9,10,2,1|2|600|4|1|1,,12,0,1608,177,1786,616829,49581,2433093,12,12,12
9,20,10,1,2,1|2|600|4|1|1,,9,0,380,60,441,168540,25930,577289,9,9,9
9,20,10,2,2,1|2|600|4|1|1,,13,0,756,109,865,313661,38576,1142423,13,13,13
9,20,10,3,2,1|2|600|4|1|1,,9,0,618,77,696,253405,29190,934202,9,9,9
9,20,10,4,2,1|2|600|4|1|1,,16,0,1307,164,1471,512816,52366,1943194,16,16,16
9,20,10,5,2,1|2|600|4|1|1,,9,0,860,95,956,340628,32450,1301213,9,9,9
9,20,10,6,2,1|2|600|4|1|1,,16,0,1635,201,1837,635650,57894,2459182,16,16,16
9,20,10,7,2,1|2|600|4|1|1,,16,0,1822,224,2046,703573,60658,2744466,16,16,16
9,20,10,8,2,1|2|600|4|1|1,,14,0,3237,3902,7140,1232292,100682,4860334,13,14,14
9,20,10,9,2,1|2|600|4|1|1,,16,0,2114,365,2480,809959,66186,3184070,16,16,16
9,20,10,10,2,1|2|600|4|1|1,,12,0,1807,234,2041,694963,52750,2757987,12,12,12
