g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,20,7,9,9,1|2|600|4|1|1,,12,0,1137,135,1273,445021,41130,1724132,12,12,12
9,20,7,10,9,1|2|600|4|1|1,,17,0,1708,437,2146,662847,59848,2582224,17,17,17
9,20,8,1,9,1|2|600|4|1|1,,3,0,98,25,124,45726,8432,151017,3,3,3
9,20,8,2,9,1|2|600|4|1|1,,9,0,375,57,433,157894,22696,559040,9,9,9
9,20,8,3,9,1|2|600|4|1|1,,9,0,451,60,512,188939,24324,686572,9,9,9
9,20,8,4,9,1|2|600|4|1|1,,12,0,739,96,836,299269,33728,1118191,12,12,12
9,20,8,5,9,1|2|600|4|1|1,,10,0,709,84,795,284560,30334,1074955,10,10,10
9,20,8,6,9,1|2|600|4|1|1,,23,0,1779,302,2081,702446,70032,2694112,23,23,23
9,20,8,7,9,1|2|600|4|1|1,,17,0,1492,195,1687,585453,55460,2260998,17,17,17
9,20,8,8,9,1|2|600|4|1|1,,13,0,1320,142,1463,512706,45424,1996262,13,13,13
9,20,8,9,9,1|2|600|4|1|1,,17,0,1955,455,2411,753821,61308,2970652,17,17,17
9,20,8,10,9,1|2|600|4|1|1,,18,0,2055,427,2482,794776,67796,3114580,18,18,18
9,20,9,1,9,1|2|600|4|1|1,,6,0,224,39,264,100774,16452,339791,6,6,6
9,20,9,2,9,1|2|600|4|1|1,,11,0,530,75,605,221904,30150,793179,11,11,11
9,20,9,3,9,1|2|600|4|1|1,,9,0,820,187,1008,332995,40122,1224070,7,9,9
9,20,9,4,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,5,9,1|2|600|4|1|1,,14,0,1097,125,1223,437624,45000,1660701,14,14,14
9,20,9,6,9,1|2|600|4|1|1,,13,0,1159,141,1301,456911,44280,1751228,13,13,13
9,20,9,7,9,1|2|600|4|1|1,,21,0,3810,4253,8064,1468674,129582,5746705,19,21,21
9,20,9,8,9,1|2|600|4|1|1,,21,0,2292,976,3269,891192,76698,3489407,21,21,21
9,20,9,9,9,1|2|600|4|1|1,,15,0,1778,202,1980,691081,58401,2710159,15,15,15
9,20,9,10,9,1|2|600|4|1|1,,15,0,2023,366,2389,781632,61002,3096331,15,15,15
9,20,10,1,9,1|2|600|4|1|1,,6,0,259,43,304,116625,18154,395972,6,6,6
9,20,10,2,9,1|2|600|4|1|1,,13,0,696,93,789,293715,38576,1054851,13,13,13
9,20,10,3,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,10,4,9,1|2|600|4|1|1,,9,0,687,82,769,281301,30820,1049387,9,9,9
9,20,10,5,9,1|2|600|4|1|1,,15,0,1323,160,1484,524972,51890,2000825,15,15,15
9,20,10,6,9,1|2|600|4|1|1,,12,0,1219,131,1350,480217,44286,1849397,12,12,12
9,20,10,7,9,1|2|600|4|1|1,,11,0,1289,125,1415,500561,42838,1948498,11,11,11
9,20,10,8,9,1|2|600|4|1|1,,12,0,1548,180,1729,597379,48518,2344633,12,12,12
9,20,10,9,9,1|2|600|4|1|1,,13,0,3051,1715,4767,1157605,89514,4593900,11,13,13
9,20,10,10,9,1|2|600|4|1|1,,14,0,2138,560,2699,815814,60850,3245714,14,14,14
