g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,2,9,18,1|2|600|4|1|1,,24,0,1263,103641,104905,521311,69618,1868653,14,24,24
10,10,2,10,18,1|2|600|4|1|1,,30,0,2436,235880,238318,993916,127420,3606500,24,30,30
10,10,3,1,18,1|2|600|4|1|1,,1,0,14,5,20,7786,2203,22120,1,1,1
10,10,3,2,18,1|2|600|4|1|1,,16,0,296,70,366,127582,22106,443788,16,16,16
10,10,3,3,18,1|2|600|4|1|1,,10,0,246,42,289,105929,16509,370957,10,10,10
10,10,3,4,18,1|2|600|4|1|1,,14,0,443,83,527,184543,25512,664197,14,14,14
10,10,3,5,18,1|2|600|4|1|1,,15,0,1042,757,1800,424606,55115,1560570,14,15,15
10,10,3,6,18,1|2|600|4|1|1,,16,0,1218,2199,3418,493148,60918,1826026,14,16,16
10,10,3,7,18,1|2|600|4|1|1,,19,0,1764,25242,27008,708033,85121,2636489,18,19,19
10,10,3,8,18,1|2|600|4|1|1,,22,0,2292,15453,17746,916742,102524,3444480,20,22,22
10,10,3,9,18,1|2|600|4|1|1,,20,0,1930,195342,197274,760972,83727,2861108,15,20,20
10,10,3,10,18,1|2|600|4|1|1,,21,0,2773,299039,301814,1084996,118930,4093010,20,21,21
10,10,4,1,18,1|2|600|4|1|1,,11,0,189,37,228,86253,16804,286369,11,11,11
10,10,4,2,18,1|2|600|4|1|1,,10,0,253,44,298,109833,17608,382661,10,10,10
10,10,4,3,18,1|2|600|4|1|1,,15,0,505,72,579,208611,28812,755687,15,15,15
10,10,4,4,18,1|2|600|4|1|1,,9,0,383,48,432,159385,20016,581269,9,9,9
10,10,4,5,18,1|2|600|4|1|1,,13,0,1106,338,1446,439231,50620,1648645,11,13,13
10,10,4,6,18,1|2|600|4|1|1,,21,0,2310,25024,27336,908043,98424,3454423,20,21,21
10,10,4,7,18,1|2|600|4|1|1,,18,0,1189,3798,4988,475098,49428,1803924,18,18,18
10,10,4,8,18,1|2|600|4|1|1,,19,0,2379,128248,130628,929313,92432,3566849,16,19,19
10,10,4,9,18,1|2|600|4|1|1,,16,0,1297,1848,3145,514917,51036,1964111,16,16,16
10,10,4,10,18,1|2|600|4|1|1,,19,0,3282,70903,74187,1270103,118440,4919915,18,19,19
10,10,5,1,18,1|2|600|4|1|1,,0,0,4,2,7,3628,1700,6716,0,0,0
10,10,5,2,18,1|2|600|4|1|1,,8,0,267,44,311,114922,17110,405620,8,8,8
10,10,5,3,18,1|2|600|4|1|1,,16,0,701,100,803,286180,35715,1057736,16,16,16
10,10,5,4,18,1|2|600|4|1|1,,16,0,827,110,938,335514,39120,1255016,16,16,16
10,10,5,5,18,1|2|600|4|1|1,,12,0,766,86,853,308470,32525,1168110,12,12,12
10,10,5,6,18,1|2|600|4|1|1,,21,0,1493,397,1891,592390,59430,2270542,21,21,21
10,10,5,7,18,1|2|600|4|1|1,,15,0,1241,192,1434,489316,46435,1881872,15,15,15
10,10,5,8,18,1|2|600|4|1|1,,18,0,1670,2493,4165,650434,58940,2523792,18,18,18
10,10,5,9,18,1|2|600|4|1|1,,17,0,2654,198966,201621,1016729,89145,3975593,13,17,17
10,10,5,10,18,1|2|600|4|1|1,,20,0,2236,15017,17254,864912,73550,3381282,20,20,20
10,10,6,1,18,1|2|600|4|1|1,,12,0,360,61,422,158383,26006,545301,12,12,12
10,10,6,2,18,1|2|600|4|1|1,,14,0,587,82,670,243968,33012,883160,14,14,14
10,10,6,3,18,1|2|600|4|1|1,,13,0,696,83,780,284745,33618,1055819,13,13,13
10,10,6,4,18,1|2|600|4|1|1,,18,0,2067,701,2769,812724,85824,3102424,16,18,18
10,10,6,5,18,1|2|600|4|1|1,,10,0,760,87,848,303392,30830,1153950,10,10,10
10,10,6,6,18,1|2|600|4|1|1,,17,0,1508,202,1710,587099,54036,2275037,17,17,17
10,10,6,7,18,1|2|600|4|1|1,,12,0,1995,2845,4841,764643,67242,2987797,10,12,12
10,10,6,8,18,1|2|600|4|1|1,,12,0,2223,3806,6030,849575,71448,3336187,10,12,12
10,10,6,9,18,1|2|600|4|1|1,,14,0,1738,181,1920,666246,54054,2618148,14,14,14
10,10,6,10,18,1|2|600|4|1|1,,16,0,3776,13174,16951,1426900,110260,5670788,14,16,16
10,10,7,1,18,1|2|600|4|1|1,,4,0,155,30,186,69711,11507,235659,4,4,4
10,10,7,2,18,1|2|600|4|1|1,,15,0,771,103,875,315380,40014,1155552,15,15,15
10,10,7,3,18,1|2|600|4|1|1,,14,0,903,104,1009,365028,40521,1370096,14,14,14
10,10,7,4,18,1|2|600|4|1|1,,16,0,1251,149,1401,494894,49328,1889416,16,16,16
10,10,7,5,18,1|2|600|4|1|1,,19,0,1745,196,1942,677880,62035,2625650,19,19,19
10,10,7,6,18,1|2|600|4|1|1,,17,0,1765,254,2020,682592,59442,2662304,17,17,17
10,10,7,7,18,1|2|600|4|1|1,,22,0,2586,956,3543,991203,80549,3904707,22,22,22
10,10,7,8,18,1|2|600|4|1|1,,13,0,1690,247,1937,647446,51856,2545758,13,13,13
10,10,7,9,18,1|2|600|4|1|1,,17,0,2438,2069,4509,927550,70263,3682744,17,17,17
10,10,7,10,18,1|2|600|4|1|1,,16,0,2534,745,3279,957238,69770,3812620,16,16,16
10,10,8,1,18,1|2|600|4|1|1,,7,0,324,47,373,141448,20808,491304,7,7,7
10,10,8,2,18,1|2|600|4|1|1,,10,0,613,76,691,254700,30816,929040,10,10,10
10,10,8,3,18,1|2|600|4|1|1,,11,0,836,97,933,336772,36024,1263148,11,11,11
10,10,8,4,18,1|2|600|4|1|1,,15,0,1374,158,1533,539246,51232,2068782,15,15,15
10,10,8,5,18,1|2|600|4|1|1,,17,0,1813,211,2024,702290,61240,2729970,17,17,17
10,10,8,6,18,1|2|600|4|1|1,,13,0,1558,161,1720,600701,50448,2344029,13,13,13
10,10,8,7,18,1|2|600|4|1|1,,19,0,4624,9476,14102,1744079,133056,6938809,17,19,19
10,10,8,8,18,1|2|600|4|1|1,,17,0,2538,375,2913,961632,72064,3817528,17,17,17
10,10,8,9,18,1|2|600|4|1|1,,14,0,2356,421,2778,889540,63072,3549554,14,14,14
10,10,8,10,18,1|2|600|4|1|1,,15,0,2764,1209,3974,1038777,70480,4170481,15,15,15
10,10,9,1,18,1|2|600|4|1|1,,0,0,7,2,10,6380,2900,11860,0,0,0
10,10,9,2,18,1|2|600|4|1|1,,7,0,508,61,570,211049,24818,769841,7,7,7
10,10,9,3,18,1|2|600|4|1|1,,11,0,976,105,1082,390450,39627,1471842,11,11,11
10,10,9,4,18,1|2|600|4|1|1,,10,0,1056,116,1173,418373,38536,1602327,10,10,10
10,10,9,5,18,1|2|600|4|1|1,,13,0,1584,153,1738,615183,51845,2393131,13,13,13
10,10,9,6,18,1|2|600|4|1|1,,21,0,2944,402,3346,1122196,85854,4437254,21,21,21
10,10,9,7,18,1|2|600|4|1|1,,15,0,2328,282,2611,886787,65663,3515275,15,15,15
10,10,9,8,18,1|2|600|4|1|1,,13,0,3773,1027,4801,1415075,98972,5662525,11,13,13
10,10,9,9,18,1|2|600|4|1|1,,16,0,2983,490,3474,1122002,76581,4496842,16,16,16
10,10,9,10,18,1|2|600|4|1|1,,15,0,3113,727,3840,1162505,75290,4681057,15,15,15
10,10,10,1,18,1|2|600|4|1|1,,20,0,1312,172,1485,547208,67210,1981486,20,20,20
10,10,10,2,18,1|2|600|4|1|1,,13,0,1071,124,1196,436416,47620,1615782,13,13,13
10,10,10,3,18,1|2|600|4|1|1,,11,0,1121,113,1235,446770,43230,1692748,11,11,11
10,10,10,4,18,1|2|600|4|1|1,,6,0,739,77,817,291806,26640,1112822,6,6,6
10,10,10,5,18,1|2|600|4|1|1,,10,0,1404,127,1532,541120,44050,2110690,10,10,10
10,10,10,6,18,1|2|600|4|1|1,,17,0,2668,434,3104,1017674,75660,4025708,17,17,17
10,10,10,7,18,1|2|600|4|1|1,,11,0,1942,173,2115,736950,52870,2920352,11,11,11
10,10,10,8,18,1|2|600|4|1|1,,13,0,2559,277,2837,963993,64480,3857351,13,13,13
10,10,10,9,18,1|2|600|4|1|1,,17,0,3604,754,4360,1345224,86490,5412368,17,17,17
10,10,10,10,18,1|2|600|4|1|1,,17,0,3910,3098,7009,1453537,90100,5880257,17,17,17
10,20,1,1,18,1|2|600|4|1|1,,10,0,34,11,46,18128,5501,50984,10,10,10
10,20,1,2,18,1|2|600|4|1|1,,26,0,220,201,422,101310,25902,308944,18,26,26
10,20,1,3,18,1|2|600|4|1|1,,26,0,268,629,898,123401,29703,379541,16,26,26
10,20,1,4,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,5,18,1|2|600|4|1|1,,48,0,645,9818,10464,297671,63705,935655,24,48,48
10,20,1,6,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,7,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,8,18,1|2|600|4|1|1,,56,0,2173,254278,256452,969041,199508,3100911,26,56,56
10,20,1,9,18,1|2|600|4|1|1,,64,0,2272,314392,316666,1028227,212109,3276107,25,64,64
10,20,1,10,18,1|2|600|4|1|1,,61,0,2432,488470,490905,1090802,223110,3480932,24,61,61
10,20,2,1,18,1|2|600|4|1|1,,5,0,33,27,61,17189,4802,50183,5,5,5
10,20,2,2,18,1|2|600|4|1|1,,14,0,268,118,387,113358,25004,368774,12,14,14
10,20,2,3,18,1|2|600|4|1|1,,23,0,541,15141,15683,237772,46806,797730,19,23,23
10,20,2,4,18,1|2|600|4|1|1,,18,0,310,59,369,140489,26608,466101,18,18,18
10,20,2,5,18,1|2|600|4|1|1,,29,0,1023,18299,19323,444424,78410,1521918,24,29,29
10,20,2,6,18,1|2|600|4|1|1,,26,0,708,19942,20651,303629,52212,1040237,14,26,26
10,20,2,7,18,1|2|600|4|1|1,,18,0,955,3518,4474,411800,66014,1433378,16,18,18
10,20,2,8,18,1|2|600|4|1|1,,25,0,1309,67643,68953,559979,90216,1951519,20,25,25
10,20,2,9,18,1|2|600|4|1|1,,25,0,1208,74397,75606,514763,79218,1806121,16,25,25
10,20,2,10,18,1|2|600|4|1|1,,32,0,1375,290524,291901,580104,91020,2016704,17,32,32
10,20,3,1,18,1|2|600|4|1|1,,3,0,32,16,49,16561,4403,48639,3,3,3
10,20,3,2,18,1|2|600|4|1|1,,18,0,293,50,344,128173,24706,433519,18,18,18
10,20,3,3,18,1|2|600|4|1|1,,19,0,389,65,455,170685,30009,585815,19,19,19
10,20,3,4,18,1|2|600|4|1|1,,17,0,433,65,499,188473,30612,657161,17,17,17
10,20,3,5,18,1|2|600|4|1|1,,21,0,1031,5072,6104,433592,66515,1544600,17,21,21
10,20,3,6,18,1|2|600|4|1|1,,18,0,1146,1653,2800,476252,69318,1711058,16,18,18
10,20,3,7,18,1|2|600|4|1|1,,29,0,2046,47685,49732,839528,117321,3049408,25,29,29
10,20,3,8,18,1|2|600|4|1|1,,26,0,1947,164590,166538,792455,107524,2886605,21,26,26
10,20,3,9,18,1|2|600|4|1|1,Timeout,,0,1328,643173,0,543200,72927,1976696,13,21,22
10,20,3,10,18,1|2|600|4|1|1,Timeout,,0,2280,755092,0,914424,118930,3360998,20,21,25
10,20,4,1,18,1|2|600|4|1|1,,15,0,222,45,268,103834,22404,336814,15,15,15
10,20,4,2,18,1|2|600|4|1|1,,29,0,604,89,694,264943,48008,908167,29,29,29
10,20,4,3,18,1|2|600|4|1|1,,17,0,466,70,537,202125,32412,711301,17,17,17
10,20,4,4,18,1|2|600|4|1|1,,16,0,545,78,623,231977,34016,829409,16,16,16
10,20,4,5,18,1|2|600|4|1|1,,18,0,1370,727,2098,565295,77020,2069805,17,18,18
10,20,4,6,18,1|2|600|4|1|1,,20,0,927,146,1075,385124,50424,1409824,20,20,20
10,20,4,7,18,1|2|600|4|1|1,,17,0,914,1972,2887,376174,46828,1386886,17,17,17
10,20,4,8,18,1|2|600|4|1|1,,17,0,1424,97367,98792,574666,70032,2138954,12,17,17
10,20,4,9,18,1|2|600|4|1|1,,21,0,1879,46466,48345,749436,87036,2807662,14,21,21
10,20,4,10,18,1|2|600|4|1|1,,19,0,2470,160673,163144,984079,112040,3708843,17,19,19
10,20,5,1,18,1|2|600|4|1|1,,0,0,4,15,20,3556,1700,6644,0,0,0
10,20,5,2,18,1|2|600|4|1|1,,15,0,409,62,472,179026,30410,616482,15,15,15
10,20,5,3,18,1|2|600|4|1|1,,10,0,351,50,402,151043,23115,532447,10,10,10
10,20,5,4,18,1|2|600|4|1|1,,18,0,806,134,940,332268,43720,1221274,18,18,18
10,20,5,5,18,1|2|600|4|1|1,,15,0,762,100,864,316233,40025,1165313,15,15,15
10,20,5,6,18,1|2|600|4|1|1,,17,0,973,213,1186,398928,48630,1478688,17,17,17
10,20,5,7,18,1|2|600|4|1|1,,22,0,1502,254,1757,602493,66735,2280425,22,22,22
10,20,5,8,18,1|2|600|4|1|1,,17,0,2252,16120,18374,891872,96140,3395026,15,17,17
10,20,5,9,18,1|2|600|4|1|1,,13,0,2038,2138,4177,803419,82545,3075835,12,13,13
10,20,5,10,18,1|2|600|4|1|1,,24,0,4017,15237,19255,1577991,164550,6054041,23,24,24
10,20,6,1,18,1|2|600|4|1|1,,19,0,463,80,544,210932,40006,702272,19,19,19
10,20,6,2,18,1|2|600|4|1|1,,14,0,481,72,554,209745,33012,732177,14,14,14
10,20,6,3,18,1|2|600|4|1|1,,21,0,925,163,1089,385107,52818,1405159,21,21,21
10,20,6,4,18,1|2|600|4|1|1,,14,0,743,93,837,308450,39024,1134802,14,14,14
10,20,6,5,18,1|2|600|4|1|1,,18,0,1091,135,1227,445581,53230,1660491,18,18,18
10,20,6,6,18,1|2|600|4|1|1,,16,0,1951,2237,4190,774561,87036,2933945,14,16,16
10,20,6,7,18,1|2|600|4|1|1,,16,0,1304,325,1630,519458,54442,1977412,16,16,16
10,20,6,8,18,1|2|600|4|1|1,,17,0,1532,213,1746,607176,61248,2324304,17,17,17
10,20,6,9,18,1|2|600|4|1|1,,18,0,3013,10861,13876,1181300,118854,4547882,16,18,18
10,20,6,10,18,1|2|600|4|1|1,,21,0,2219,2219,4438,869295,83660,3352655,21,21,21
10,20,7,1,18,1|2|600|4|1|1,,11,0,338,52,391,154191,27607,515205,11,11,11
10,20,7,2,18,1|2|600|4|1|1,,14,0,592,84,676,252584,37514,892570,14,14,14
10,20,7,3,18,1|2|600|4|1|1,,14,0,712,89,802,300861,40521,1087389,14,14,14
10,20,7,4,18,1|2|600|4|1|1,,17,0,1062,135,1198,434962,52228,1618206,17,17,17
10,20,7,5,18,1|2|600|4|1|1,,15,0,1060,116,1177,431652,49635,1609768,15,15,15
10,20,7,6,18,1|2|600|4|1|1,,18,0,1463,179,1643,585824,62742,2221426,18,18,18
10,20,7,7,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,9,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,10,18,1|2|600|4|1|1,,13,0,1632,279,1911,636298,57470,2475042,13,13,13
10,20,8,1,18,1|2|600|4|1|1,,20,0,748,109,858,331738,54608,1136260,20,20,20
10,20,8,2,18,1|2|600|4|1|1,,11,0,555,74,630,238676,33616,847228,11,11,11
10,20,8,3,18,1|2|600|4|1|1,,9,0,578,74,653,241385,30024,880625,9,9,9
10,20,8,4,18,1|2|600|4|1|1,,14,0,1033,119,1153,418903,48032,1565623,14,14,14
10,20,8,5,18,1|2|600|4|1|1,,12,0,1016,116,1133,408812,44240,1539358,12,12,12
10,20,8,6,18,1|2|600|4|1|1,,14,0,1355,135,1491,539962,54048,2059622,14,14,14
10,20,8,7,18,1|2|600|4|1|1,,15,0,1628,178,1807,641596,60856,2473976,15,15,15
10,20,8,8,18,1|2|600|4|1|1,,16,0,1866,522,2389,731596,68064,2832772,16,16,16
10,20,8,9,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,8,10,18,1|2|600|4|1|1,,15,0,2181,440,2622,842578,70480,3309002,15,15,15
10,20,9,1,18,1|2|600|4|1|1,,25,0,1128,189,1318,493164,75409,1716244,25,25,25
10,20,9,2,18,1|2|600|4|1|1,,10,0,582,76,658,249638,34118,887356,10,10,10
10,20,9,3,18,1|2|600|4|1|1,,7,0,885,159,1045,359584,42927,1321580,6,7,7
10,20,9,4,18,1|2|600|4|1|1,,17,0,1412,173,1585,571183,63036,2143631,17,17,17
10,20,9,5,18,1|2|600|4|1|1,,11,0,1086,117,1204,436103,44445,1649827,11,11,11
10,20,9,6,18,1|2|600|4|1|1,,21,0,2315,306,2622,907029,85854,3498091,21,21,21
10,20,9,7,18,1|2|600|4|1|1,,13,0,1652,230,1883,647785,57463,2510361,13,13,13
10,20,9,8,18,1|2|600|4|1|1,,21,0,5360,9456,14817,2057871,167772,8130161,19,21,21
10,20,9,9,18,1|2|600|4|1|1,,15,0,2309,302,2612,890594,72081,3507438,15,15,15
10,20,9,10,18,1|2|600|4|1|1,,17,0,2822,3200,6023,1085206,84690,4289470,17,17,17
10,20,10,1,18,1|2|600|4|1|1,,13,0,684,95,780,299526,44810,1036464,13,13,13
10,20,10,2,18,1|2|600|4|1|1,,13,0,858,100,959,363656,47620,1302574,13,13,13
10,20,10,3,18,1|2|600|4|1|1,,8,0,696,84,781,287874,32430,1063012,8,8,8
10,20,10,4,18,1|2|600|4|1|1,,11,0,1074,110,1184,433884,45640,1628438,11,11,11
10,20,10,5,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,10,6,18,1|2|600|4|1|1,,18,0,2181,295,2477,860989,79860,3318501,18,18,18
10,20,10,7,18,1|2|600|4|1|1,,15,0,2102,247,2350,818774,70470,3189710,15,15,15
10,20,10,8,18,1|2|600|4|1|1,,15,0,2355,287,2642,910387,73680,3577091,15,15,15
10,20,10,9,18,1|2|600|4|1|1,,13,0,2201,301,2503,848090,67290,3341710,13,13,13
10,20,10,10,18,1|2|600|4|1|1,,22,0,4027,3000,7028,1538385,115100,6122705,22,22,22
