g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,5,4,5,1|2|600|4|1|1,,11,0,586,72,660,237826,27620,887332,11,11,11
10,10,5,5,5,1|2|600|4|1|1,,11,0,695,89,785,281295,30025,1059975,11,11,11
10,10,5,6,5,1|2|600|4|1|1,,18,0,1324,210,1535,523230,51330,2008560,18,18,18
10,10,5,7,5,1|2|600|4|1|1,,16,0,1307,456,1765,514963,49335,1981215,16,16,16
10,10,5,8,5,1|2|600|4|1|1,,17,0,1569,603,2173,608508,55840,2355570,17,17,17
10,10,5,9,5,1|2|600|4|1|1,,17,0,3268,30016,33285,1254397,108945,4918365,16,17,17
10,10,5,10,5,1|2|600|4|1|1,Timeout,,0,3336,679369,0,1279902,108550,5027272,15,16,22
10,10,6,1,5,1|2|600|4|1|1,,20,0,599,89,688,259839,42006,906045,20,20,20
10,10,6,2,5,1|2|600|4|1|1,,17,0,689,93,783,288872,39612,1045276,17,17,17
10,10,6,3,5,1|2|600|4|1|1,,13,0,691,85,777,283158,33618,1049474,13,13,13
10,10,6,4,5,1|2|600|4|1|1,,21,0,1346,162,1508,538006,57224,2042196,21,21,21
10,10,6,5,5,1|2|600|4|1|1,,16,0,1211,165,1377,477419,47630,1826713,16,16,16
10,10,6,6,5,1|2|600|4|1|1,,17,0,1510,185,1696,587967,54036,2275905,17,17,17
10,10,6,7,5,1|2|600|4|1|1,,23,0,2267,1100,3368,878839,76842,3434645,23,23,23
10,10,6,8,5,1|2|600|4|1|1,,16,0,3256,15987,19244,1253394,105448,4932066,15,16,16
10,10,6,9,5,1|2|600|4|1|1,,14,0,2925,15256,18182,1117030,90054,4415900,12,14,14
10,10,6,10,5,1|2|600|4|1|1,,17,0,2266,5775,8041,863812,68460,3409572,17,17,17
10,10,7,1,5,1|2|600|4|1|1,,10,0,379,54,433,164831,25307,573275,10,10,10
10,10,7,2,5,1|2|600|4|1|1,,13,0,661,83,745,274804,35014,999092,13,13,13
10,10,7,3,5,1|2|600|4|1|1,,17,0,1094,133,1228,439428,48621,1651240,17,17,17
10,10,7,4,5,1|2|600|4|1|1,,15,0,1151,123,1274,457403,46428,1740431,15,15,15
10,10,7,5,5,1|2|600|4|1|1,,9,0,828,84,913,327502,31035,1253012,9,9,9
10,10,7,6,5,1|2|600|4|1|1,,20,0,2113,675,2789,813225,69342,3186399,20,20,20
10,10,7,7,5,1|2|600|4|1|1,,16,0,1912,412,2325,732573,59549,2880469,16,16,16
10,10,7,8,5,1|2|600|4|1|1,,14,0,1822,346,2168,696343,55556,2740189,14,14,14
10,10,7,9,5,1|2|600|4|1|1,,23,0,3317,2799,6117,1250173,93663,4975435,23,23,23
10,10,7,10,5,1|2|600|4|1|1,,18,0,2862,1203,4066,1079537,77970,4311851,18,18,18
10,10,8,1,5,1|2|600|4|1|1,,6,0,277,44,321,122995,18208,425369,6,6,6
10,10,8,2,5,1|2|600|4|1|1,,10,0,610,74,685,253373,30816,923553,10,10,10
10,10,8,3,5,1|2|600|4|1|1,,15,0,1136,141,1278,456709,48024,1725937,15,15,15
10,10,8,4,5,1|2|600|4|1|1,,16,0,1431,151,1584,568475,54432,2178859,16,16,16
10,10,8,5,5,1|2|600|4|1|1,,15,0,2956,1146,4103,1144495,98640,4480273,14,15,15
10,10,8,6,5,1|2|600|4|1|1,,16,0,1928,263,2192,747516,61248,2933920,16,16,16
10,10,8,7,5,1|2|600|4|1|1,,11,0,1497,152,1650,577460,45656,2273576,11,11,11
10,10,8,8,5,1|2|600|4|1|1,,12,0,1829,184,2013,699084,52064,2770436,12,12,12
10,10,8,9,5,1|2|600|4|1|1,,16,0,2628,342,2971,997174,71472,3977208,16,16,16
10,10,8,10,5,1|2|600|4|1|1,,15,0,2716,1025,3742,1021959,70480,4093183,15,15,15
10,10,9,1,5,1|2|600|4|1|1,,14,0,757,93,851,323697,43509,1148625,14,14,14
10,10,9,2,5,1|2|600|4|1|1,,12,0,869,100,970,357004,40318,1316734,12,12,12
10,10,9,3,5,1|2|600|4|1|1,,17,0,1513,155,1669,603234,59427,2292378,17,17,17
10,10,9,4,5,1|2|600|4|1|1,,15,0,1587,165,1752,624830,56036,2408884,15,15,15
10,10,9,5,5,1|2|600|4|1|1,,11,0,1375,132,1508,534062,44445,2078402,11,11,11
10,10,9,6,5,1|2|600|4|1|1,,15,0,2113,198,2312,810686,62454,3195786,15,15,15
10,10,9,7,5,1|2|600|4|1|1,,12,0,1871,208,2080,716601,53363,2834573,12,12,12
10,10,9,8,5,1|2|600|4|1|1,,17,0,2985,851,3837,1129422,77472,4521552,17,17,17
10,10,9,9,5,1|2|600|4|1|1,,14,0,2667,1368,4036,1006778,67581,4039370,14,14,14
10,10,9,10,5,1|2|600|4|1|1,,15,0,3077,502,3580,1155202,75290,4650744,15,15,15
10,10,10,1,5,1|2|600|4|1|1,,10,0,647,75,723,275803,35210,982961,10,10,10
10,10,10,2,5,1|2|600|4|1|1,,12,0,1012,112,1125,411852,44220,1528732,12,12,12
10,10,10,3,5,1|2|600|4|1|1,,16,0,1628,161,1790,647889,61230,2468739,16,16,16
10,10,10,4,5,1|2|600|4|1|1,,15,0,1787,166,1954,699068,60840,2702180,15,15,15
10,10,10,5,5,1|2|600|4|1|1,,13,0,1791,169,1961,692555,56050,2704555,13,13,13
10,10,10,6,5,1|2|600|4|1|1,,11,0,1769,152,1922,675632,50460,2662760,11,11,11
10,10,10,7,5,1|2|600|4|1|1,,13,0,2295,262,2558,872361,61670,3468189,13,13,13
10,10,10,8,5,1|2|600|4|1|1,,13,0,2510,266,2777,948477,64480,3785597,13,13,13
10,10,10,9,5,1|2|600|4|1|1,,12,0,2532,219,2752,954310,62490,3827724,12,12,12
10,10,10,10,5,1|2|600|4|1|1,,13,0,2993,703,3697,1123062,70100,4532752,13,13,13
10,20,1,1,5,1|2|600|4|1|1,,18,0,58,20,79,30843,9501,88347,18,18,18
10,20,1,2,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,3,5,1|2|600|4|1|1,,20,0,265,255,522,121939,29703,374495,16,20,20
10,20,1,4,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,5,5,1|2|600|4|1|1,,33,0,474,2045,2521,226418,50705,700418,19,33,33
10,20,1,6,5,1|2|600|4|1|1,,46,0,810,16503,17314,377998,79506,1193776,26,46,46
10,20,1,7,5,1|2|600|4|1|1,,59,0,1316,77048,78366,611411,127507,1936719,37,59,59
10,20,1,8,5,1|2|600|4|1|1,,52,0,1734,198620,200356,793823,161508,2540781,21,52,52
10,20,1,9,5,1|2|600|4|1|1,,48,0,1183,97750,98935,544270,111309,1731702,26,48,48
10,20,1,10,5,1|2|600|4|1|1,Timeout,,0,2381,605217,0,1073157,213910,3447559,23,47,69
10,20,2,1,5,1|2|600|4|1|1,,0,0,1,1,3,1534,800,2828,0,0,0
10,20,2,2,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,3,5,1|2|600|4|1|1,,25,0,595,779,1375,267891,54006,892645,22,25,25
10,20,2,4,5,1|2|600|4|1|1,,30,0,624,1342,1967,268962,49008,919598,17,30,30
10,20,2,5,5,1|2|600|4|1|1,,20,0,615,2706,3323,262363,46410,896697,14,20,20
10,20,2,6,5,1|2|600|4|1|1,,27,0,1135,140856,141993,491185,81012,1709337,22,27,27
10,20,2,7,5,1|2|600|4|1|1,,22,0,867,7608,8476,377363,62014,1307205,15,22,22
10,20,2,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,9,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,10,5,1|2|600|4|1|1,,33,0,2308,84998,87307,977660,153420,3425524,29,33,33
10,20,3,1,5,1|2|600|4|1|1,,0,0,2,21,24,2212,1100,4104,0,0,0
10,20,3,2,5,1|2|600|4|1|1,,8,0,137,28,166,58401,11706,192543,8,8,8
10,20,3,3,5,1|2|600|4|1|1,,21,0,425,83,509,187216,33009,642380,21,21,21
10,20,3,4,5,1|2|600|4|1|1,,20,0,502,118,621,218042,35712,760628,20,20,20
10,20,3,5,5,1|2|600|4|1|1,,16,0,749,1651,2401,313592,47515,1117028,12,16,16
10,20,3,6,5,1|2|600|4|1|1,,22,0,1150,19015,20166,479903,69318,1724309,16,22,22
10,20,3,7,5,1|2|600|4|1|1,,23,0,1636,46510,48147,673139,94321,2441779,20,23,23
10,20,3,8,5,1|2|600|4|1|1,,22,0,1876,9225,11103,768393,102524,2810051,20,22,22
10,20,3,9,5,1|2|600|4|1|1,Timeout,,0,1807,629235,0,742669,99927,2710097,18,25,27
10,20,3,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,4,1,5,1|2|600|4|1|1,,0,0,3,2,6,2885,1400,5375,0,0,0
10,20,4,2,5,1|2|600|4|1|1,,26,0,531,95,626,234865,43208,799045,26,26,26
10,20,4,3,5,1|2|600|4|1|1,,14,0,732,240,973,309983,48612,1098737,13,14,14
10,20,4,4,5,1|2|600|4|1|1,,15,0,900,451,1352,373143,54016,1349239,13,15,15
10,20,4,5,5,1|2|600|4|1|1,,18,0,736,471,1207,307499,41820,1118121,18,18,18
10,20,4,6,5,1|2|600|4|1|1,,21,0,958,288,1246,395974,52824,1446258,21,21,21
10,20,4,7,5,1|2|600|4|1|1,,20,0,1113,1065,2179,453976,54628,1688694,20,20,20
10,20,4,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,4,9,5,1|2|600|4|1|1,,16,0,1912,30952,32866,760908,87036,2868190,14,16,16
10,20,4,10,5,1|2|600|4|1|1,,22,0,2807,100455,103263,1112920,124840,4206580,19,22,22
10,20,5,1,5,1|2|600|4|1|1,,21,0,393,105,498,180664,37405,596864,21,21,21
10,20,5,2,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,3,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,4,5,1|2|600|4|1|1,,22,0,941,119,1061,391545,52920,1428911,22,22,22
10,20,5,5,5,1|2|600|4|1|1,,18,0,872,107,981,361476,47525,1324076,18,18,18
10,20,5,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,7,5,1|2|600|4|1|1,,28,0,1839,410,2250,741439,84135,2793339,28,28,28
10,20,5,8,5,1|2|600|4|1|1,,20,0,2789,36778,39568,1110320,120940,4229290,19,20,20
10,20,5,9,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,10,5,1|2|600|4|1|1,,21,0,3497,76398,79896,1370541,136550,5284611,19,21,21
10,20,6,1,5,1|2|600|4|1|1,,0,0,5,17,23,4239,2000,7925,0,0,0
10,20,6,2,5,1|2|600|4|1|1,,11,0,389,55,445,166878,26412,584330,11,11,11
10,20,6,3,5,1|2|600|4|1|1,,9,0,392,59,452,167869,24018,597599,9,9,9
10,20,6,4,5,1|2|600|4|1|1,,15,0,796,94,891,330514,41624,1215564,15,15,15
10,20,6,5,5,1|2|600|4|1|1,,15,0,936,108,1045,383814,44830,1429572,15,15,15
10,20,6,6,5,1|2|600|4|1|1,,16,0,1098,180,1279,446859,51036,1672931,16,16,16
10,20,6,7,5,1|2|600|4|1|1,,17,0,1360,239,1600,543910,57642,2068232,17,17,17
10,20,6,8,5,1|2|600|4|1|1,,18,0,1635,409,2046,645913,64648,2478217,18,18,18
10,20,6,9,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,6,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,1,5,1|2|600|4|1|1,,2,0,67,16,84,33111,6907,104191,2,2,2
10,20,7,2,5,1|2|600|4|1|1,,9,0,366,49,416,158948,25014,550332,9,9,9
10,20,7,3,5,1|2|600|4|1|1,,11,0,589,78,669,246880,32421,895348,11,11,11
10,20,7,4,5,1|2|600|4|1|1,,16,0,987,137,1125,403203,49328,1490845,16,16,16
10,20,7,5,5,1|2|600|4|1|1,,13,0,947,101,1048,382127,43435,1429241,13,13,13
10,20,7,6,5,1|2|600|4|1|1,,18,0,1609,170,1780,632994,62742,2431028,18,18,18
10,20,7,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,8,5,1|2|600|4|1|1,,17,0,1867,268,2136,725779,66656,2816179,17,17,17
10,20,7,9,5,1|2|600|4|1|1,,17,0,1985,312,2297,770137,70263,2985751,17,17,17
10,20,7,10,5,1|2|600|4|1|1,,19,0,2454,6449,8904,942264,82070,3692564,19,19,19
10,20,8,1,5,1|2|600|4|1|1,,11,0,413,69,482,185776,31208,627160,11,11,11
10,20,8,2,5,1|2|600|4|1|1,,15,0,752,99,852,318469,44816,1133949,15,15,15
10,20,8,3,5,1|2|600|4|1|1,,12,0,732,83,816,305305,39024,1111111,12,12,12
10,20,8,4,5,1|2|600|4|1|1,,12,0,904,96,1000,366514,41632,1365794,12,12,12
10,20,8,5,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,8,6,5,1|2|600|4|1|1,,17,0,1667,217,1884,656855,64848,2515751,17,17,17
10,20,8,7,5,1|2|600|4|1|1,,18,0,2076,252,2330,804221,72256,3127239,18,18,18
10,20,8,8,5,1|2|600|4|1|1,,17,0,2076,373,2450,802938,72064,3129522,17,17,17
10,20,8,9,5,1|2|600|4|1|1,,10,0,1354,154,1509,522276,46272,2031402,10,10,10
10,20,8,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,1,5,1|2|600|4|1|1,,16,0,716,106,822,315242,49309,1082514,16,16,16
10,20,9,2,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,3,5,1|2|600|4|1|1,,10,0,723,87,810,299306,36327,1095742,10,10,10
10,20,9,4,5,1|2|600|4|1|1,,24,0,1989,236,2226,796940,87536,2996146,24,24,24
10,20,9,5,5,1|2|600|4|1|1,,13,0,1286,145,1432,511552,51845,1944740,13,13,13
10,20,9,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,7,5,1|2|600|4|1|1,,20,0,2490,597,3088,969183,86163,3762131,20,20,20
10,20,9,8,5,1|2|600|4|1|1,,16,0,2183,253,2437,848296,73172,3307510,16,16,16
10,20,9,9,5,1|2|600|4|1|1,,20,0,3013,986,4000,1157286,94581,4559550,20,20,20
10,20,9,10,5,1|2|600|4|1|1,,16,0,4940,6286,11227,1882388,145790,7484710,15,16,16
10,20,10,1,5,1|2|600|4|1|1,,8,0,441,64,505,194682,28810,671352,8,8,8
10,20,10,2,5,1|2|600|4|1|1,,17,0,1138,142,1281,477498,61220,1723004,17,17,17
10,20,10,3,5,1|2|600|4|1|1,,12,0,1012,112,1125,414592,46830,1530642,12,12,12
10,20,10,4,5,1|2|600|4|1|1,,17,0,1619,229,1849,649925,68440,2448085,17,17,17
10,20,10,5,5,1|2|600|4|1|1,,22,0,2498,305,2803,982741,92050,3782691,22,22,22
10,20,10,6,5,1|2|600|4|1|1,,14,0,1787,166,1954,701270,63060,2711286,14,14,14
10,20,10,7,5,1|2|600|4|1|1,,16,0,2273,355,2630,883748,74870,3453758,16,16,16
10,20,10,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,10,9,5,1|2|600|4|1|1,,16,0,2844,354,3199,1085323,81690,4304697,16,16,16
10,20,10,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
