g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,20,7,6,16,1|2|600|4|1|1,,22,0,3379,389,3769,1310438,109380,5049416,22,22,22
12,20,7,7,16,1|2|600|4|1|1,,15,0,2689,223,2913,1043625,80738,4034394,15,15,15
12,20,7,8,16,1|2|600|4|1|1,,17,0,6639,7639,14279,2521176,175936,9880724,16,17,17
12,20,7,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,42462,894744,0,15982822,1039086,63148133,23,185,-1
12,20,7,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,46307,398681,0,17300662,997916,68818696,21,169,-1
12,20,8,1,16,1|2|600|4|1|1,,3,0,168,55,224,79070,14992,255118,3,3,3
12,20,8,2,16,1|2|600|4|1|1,,13,0,979,75,1055,413110,56480,1471166,13,13,13
12,20,8,3,16,1|2|600|4|1|1,,28,0,2737,282,3020,1105061,125328,4113999,28,28,28
12,20,8,4,16,1|2|600|4|1|1,,22,0,2654,275,2930,1050078,106048,3972518,22,22,22
12,20,8,5,16,1|2|600|4|1|1,,19,0,2675,225,2901,1056986,98000,4022362,19,19,19
12,20,8,6,16,1|2|600|4|1|1,,21,0,3567,356,3924,1382307,114144,5344327,21,21,21
12,20,8,7,16,1|2|600|4|1|1,,16,0,4792,2193,6985,1843541,136912,7197871,12,16,16
12,20,8,8,16,1|2|600|4|1|1,,13,0,5558,5157,10716,2107239,144128,8286999,12,13,13
12,20,8,9,16,1|2|600|4|1|1,,23,0,6010,961,6971,2260322,145296,8906178,23,23,23
12,20,8,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,42153,485359,0,15743912,918880,62734180,18,145,-1
12,20,9,1,16,1|2|600|4|1|1,,15,0,995,177,1173,435806,66834,1501095,15,15,15
12,20,9,2,16,1|2|600|4|1|1,,19,0,2875,725,3601,1183612,147348,4326634,16,19,19
12,20,9,3,16,1|2|600|4|1|1,,10,0,1135,77,1213,463407,52326,1705710,10,10,10
12,20,9,4,16,1|2|600|4|1|1,,16,0,2166,185,2351,864350,85752,3257694,16,16,16
12,20,9,5,16,1|2|600|4|1|1,,19,0,3102,286,3389,1216289,106650,4670954,19,19,19
12,20,9,6,16,1|2|600|4|1|1,,19,0,3700,341,4042,1428963,112428,5550453,19,19,19
12,20,9,7,16,1|2|600|4|1|1,,18,0,4076,567,4643,1557750,112302,6095401,18,18,18
12,20,9,8,16,1|2|600|4|1|1,,17,0,4286,455,4742,1634561,111600,6416175,17,17,17
12,20,9,9,16,1|2|600|4|1|1,,25,0,7117,5305,12423,2685191,168642,10618556,25,25,25
12,20,9,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,54702,1472316,0,20308006,1143972,81293612,21,169,-1
12,20,10,1,16,1|2|600|4|1|1,,9,0,731,129,860,314352,46100,1084164,9,9,9
12,20,10,2,16,1|2|600|4|1|1,,11,0,1120,80,1200,469742,58792,1689414,11,11,11
12,20,10,3,16,1|2|600|4|1|1,,12,0,1488,124,1613,604723,67452,2225895,12,12,12
12,20,10,4,16,1|2|600|4|1|1,,18,0,2715,246,2961,1076932,104048,4090168,18,18,18
12,20,10,5,16,1|2|600|4|1|1,,14,0,4612,1904,6516,1797398,155620,6925642,13,14,14
12,20,10,6,16,1|2|600|4|1|1,,18,0,3898,359,4258,1503477,115032,5858489,18,18,18
12,20,10,7,16,1|2|600|4|1|1,,15,0,3753,323,4077,1427015,101516,5597897,15,15,15
12,20,10,8,16,1|2|600|4|1|1,,21,0,6052,1074,7126,2287341,145888,9060451,21,21,21
12,20,10,9,16,1|2|600|4|1|1,,17,0,9528,12345,21874,3583757,214452,14275609,15,17,17
12,20,10,10,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
