g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,20,7,2,18,1|2|600|4|1|1,,9,0,552,52,605,241113,36028,845195,9,9,9
12,20,7,3,18,1|2|600|4|1|1,,24,0,1751,177,1929,736766,97242,2681331,24,24,24
12,20,7,4,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,5,18,1|2|600|4|1|1,,14,0,1461,144,1605,601132,67030,2245359,14,14,14
12,20,7,6,18,1|2|600|4|1|1,,15,0,1796,184,1981,729645,76116,2763535,15,15,15
12,20,7,7,18,1|2|600|4|1|1,,18,0,2405,386,2792,957778,95858,3666199,18,18,18
12,20,7,8,18,1|2|600|4|1|1,,15,0,2266,215,2482,903013,85360,3477321,15,15,15
12,20,7,9,18,1|2|600|4|1|1,,17,0,2754,463,3219,1090088,101214,4216247,17,17,17
12,20,7,10,18,1|2|600|4|1|1,,23,0,4176,3346,7523,1638815,141836,6418653,23,23,23
12,20,8,1,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,8,2,18,1|2|600|4|1|1,,10,0,743,64,808,319217,44384,1131329,10,10,10
12,20,8,3,18,1|2|600|4|1|1,,9,0,832,65,897,349002,43248,1270628,9,9,9
12,20,8,4,18,1|2|600|4|1|1,,13,0,1388,111,1500,573893,64576,2136693,13,13,13
12,20,8,5,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,8,6,18,1|2|600|4|1|1,,18,0,2570,253,2824,1026973,98592,3946605,18,18,18
12,20,8,7,18,1|2|600|4|1|1,,27,0,4218,709,4928,1675522,153328,6494264,27,27,27
12,20,8,8,18,1|2|600|4|1|1,,24,0,6546,15206,21753,2568462,224768,10062558,19,24,24
12,20,8,9,18,1|2|600|4|1|1,,17,0,3288,355,3644,1283484,109008,5021070,17,17,17
12,20,8,10,18,1|2|600|4|1|1,,25,0,5104,12895,18000,1995488,164896,7854516,25,25,25
12,20,9,1,18,1|2|600|4|1|1,,4,0,271,32,304,124836,20898,416185,4,4,4
12,20,9,2,18,1|2|600|4|1|1,,5,0,428,40,469,185255,26820,648285,5,5,5
12,20,9,3,18,1|2|600|4|1|1,,27,0,2726,379,3105,1131408,133110,4186491,27,27,27
12,20,9,4,18,1|2|600|4|1|1,,14,0,1685,166,1851,688384,75672,2573170,14,14,14
12,20,9,5,18,1|2|600|4|1|1,,14,0,1942,200,2144,788226,80010,2990539,14,14,14
12,20,9,6,18,1|2|600|4|1|1,,33,0,5275,681,5957,2087922,191052,8089206,33,33,33
12,20,9,7,18,1|2|600|4|1|1,,18,0,6112,15006,21120,2393754,206766,9373593,17,18,18
12,20,9,8,18,1|2|600|4|1|1,,35,0,12326,102465,114793,4758943,390240,18789245,31,35,35
12,20,9,9,18,1|2|600|4|1|1,,14,0,3099,378,3478,1206578,97362,4735055,14,14,14
12,20,9,10,18,1|2|600|4|1|1,,21,0,8525,125054,133581,3289488,250596,13101356,18,21,21
12,20,10,1,18,1|2|600|4|1|1,,11,0,876,89,966,382477,55316,1326201,11,11,11
12,20,10,2,18,1|2|600|4|1|1,,12,0,1133,103,1237,488248,63688,1745232,12,12,12
12,20,10,3,18,1|2|600|4|1|1,,21,0,2516,296,2814,1030229,114108,3843687,21,21,21
12,20,10,4,18,1|2|600|4|1|1,,8,0,1135,82,1219,467378,49328,1744918,8,8,8
12,20,10,5,18,1|2|600|4|1|1,,18,0,2848,298,3148,1145744,109540,4383622,18,18,18
12,20,10,6,18,1|2|600|4|1|1,,16,0,2936,247,3184,1166270,102936,4509222,16,16,16
12,20,10,7,18,1|2|600|4|1|1,,19,0,3819,416,4235,1498638,126860,5841416,19,19,19
12,20,10,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,10,9,18,1|2|600|4|1|1,,21,0,5033,1261,6295,1961324,152244,7749660,21,21,21
12,20,10,10,18,1|2|600|4|1|1,,19,0,5070,2864,7936,1955170,144200,7784970,19,19,19
