g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,10,8,9,1|2|600|4|1|1,,23,0,6496,2643,9140,2461429,159136,9901321,23,23,23
12,10,10,9,9,1|2|600|4|1|1,,18,0,5599,1310,6910,2124181,131508,8571887,18,18,18
12,10,10,10,9,1|2|600|4|1|1,,16,0,5363,585,5949,2024325,122600,8181269,16,16,16
12,20,1,1,9,1|2|600|4|1|1,,25,0,118,31,150,62372,18722,178677,25,25,25
12,20,1,2,9,1|2|600|4|1|1,,24,0,386,191,578,184379,47380,563567,23,24,24
12,20,1,3,9,1|2|600|4|1|1,,44,0,618,10926,11545,294169,68694,912132,26,44,44
12,20,1,4,9,1|2|600|4|1|1,,36,0,663,5282,5946,314844,71288,977230,22,36,36
12,20,1,5,9,1|2|600|4|1|1,,54,0,1059,57644,58705,496762,106714,1565955,28,54,54
12,20,1,6,9,1|2|600|4|1|1,,59,0,2421,583652,586076,1118185,235452,3566681,27,59,59
12,20,1,7,9,1|2|600|4|1|1,Timeout,,0,3047,638728,0,1412251,296222,4503202,30,64,67
12,20,1,8,9,1|2|600|4|1|1,,80,0,3859,353004,356865,1765183,363904,5630733,33,80,80
12,20,1,9,9,1|2|600|4|1|1,Timeout,,0,2893,911296,0,1329233,269154,4261622,22,56,66
12,20,1,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,1,9,1|2|600|4|1|1,,16,0,145,51,197,73293,19588,220795,16,16,16
12,20,2,2,9,1|2|600|4|1|1,,16,0,238,46,285,111446,24488,356246,16,16,16
12,20,2,3,9,1|2|600|4|1|1,,27,0,546,107,654,249641,48396,826237,27,27,27
12,20,2,4,9,1|2|600|4|1|1,,30,0,752,352,1105,339846,62512,1142578,30,30,30
12,20,2,5,9,1|2|600|4|1|1,,25,0,1345,4575,5921,591994,103700,2024456,22,25,25
12,20,2,6,9,1|2|600|4|1|1,,31,0,1538,99936,101475,668177,111480,2306101,21,31,31
12,20,2,7,9,1|2|600|4|1|1,,33,0,2319,101469,103789,997696,158428,3485630,27,33,33
12,20,2,8,9,1|2|600|4|1|1,,42,0,3030,257648,260679,1292772,199616,4542388,31,42,42
12,20,2,9,9,1|2|600|4|1|1,Timeout,,0,4587,760104,0,1956619,307620,6869017,22,45,88
12,20,2,10,9,1|2|600|4|1|1,,45,0,3730,540880,544612,1588041,243400,5577433,32,45,45
12,20,3,1,9,1|2|600|4|1|1,,10,0,149,42,192,73694,17430,228469,10,10,10
12,20,3,2,9,1|2|600|4|1|1,,19,0,425,73,500,192315,37452,643849,19,19,19
12,20,3,3,9,1|2|600|4|1|1,,14,0,419,55,475,187578,32418,641343,14,14,14
12,20,3,4,9,1|2|600|4|1|1,,14,0,520,77,598,228889,36744,795427,14,14,14
12,20,3,5,9,1|2|600|4|1|1,,27,0,2150,19790,21940,911356,134094,3281663,24,27,27
12,20,3,6,9,1|2|600|4|1|1,,25,0,2129,11033,13163,897640,130068,3228268,21,25,25
12,20,3,7,9,1|2|600|4|1|1,,24,0,2652,82441,85094,1097369,149082,4002942,22,24,24
12,20,3,8,9,1|2|600|4|1|1,,50,0,3239,64172,67412,1369304,183648,4955598,50,50,50
12,20,3,9,9,1|2|600|4|1|1,,35,0,3300,614929,618231,1353884,175014,4964507,22,35,35
12,20,3,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,4,1,9,1|2|600|4|1|1,,12,0,249,54,304,119936,26216,381176,12,12,12
12,20,4,2,9,1|2|600|4|1|1,,17,0,521,78,601,232344,41488,793372,17,17,17
12,20,4,3,9,1|2|600|4|1|1,,18,0,709,106,816,308316,49272,1084384,18,18,18
12,20,4,4,9,1|2|600|4|1|1,,20,0,953,131,1085,408626,60512,1460026,20,20,20
12,20,4,5,9,1|2|600|4|1|1,,22,0,2242,6094,8337,928052,123592,3406680,19,22,22
12,20,4,6,9,1|2|600|4|1|1,,29,0,1954,3073,5028,813640,103728,2995948,29,29,29
12,20,4,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,4,8,9,1|2|600|4|1|1,,22,0,2654,76899,79555,1075666,125056,4036026,15,22,22
12,20,4,9,9,1|2|600|4|1|1,,24,0,3786,118494,122281,1521667,177192,5715907,20,24,24
12,20,4,10,9,1|2|600|4|1|1,,26,0,2690,67196,69887,1085850,124496,4069058,26,26,26
12,20,5,1,9,1|2|600|4|1|1,,6,0,169,36,206,81904,17146,259961,6,6,6
12,20,5,2,9,1|2|600|4|1|1,,11,0,435,68,504,192786,32852,660552,11,11,11
12,20,5,3,9,1|2|600|4|1|1,,11,0,552,72,625,240531,36318,846966,11,11,11
12,20,5,4,9,1|2|600|4|1|1,,21,0,1299,170,1470,546258,72904,1991098,21,21,21
12,20,5,5,9,1|2|600|4|1|1,,16,0,1164,132,1297,488519,61250,1799268,16,16,16
12,20,5,6,9,1|2|600|4|1|1,,24,0,2054,1825,3880,844224,97260,3169160,24,24,24
12,20,5,7,9,1|2|600|4|1|1,,19,0,3412,17077,20490,1376751,154582,5213122,18,19,19
12,20,5,8,9,1|2|600|4|1|1,,25,0,5140,119942,125084,2064302,218816,7890044,24,25,25
12,20,5,9,9,1|2|600|4|1|1,,23,0,4770,150398,155170,1904798,194922,7313927,20,23,23
12,20,5,10,9,1|2|600|4|1|1,,22,0,4941,181547,186490,1964539,196660,7573127,19,22,22
12,20,6,1,9,1|2|600|4|1|1,,20,0,725,87,813,333736,60492,1122906,20,20,20
12,20,6,2,9,1|2|600|4|1|1,,12,0,573,56,630,256653,41208,888949,12,12,12
12,20,6,3,9,1|2|600|4|1|1,,14,0,1583,523,2107,673706,93348,2444288,13,14,14
12,20,6,4,9,1|2|600|4|1|1,,34,0,2497,463,2961,1044788,131088,3871892,34,34,34
12,20,6,5,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,6,9,1|2|600|4|1|1,,23,0,4111,13601,17713,1653709,177192,6312949,20,23,23
12,20,6,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,8,9,1|2|600|4|1|1,,24,0,3005,7443,10450,1209834,122496,4638862,24,24,24
12,20,6,9,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,1,9,1|2|600|4|1|1,,8,0,361,40,402,168254,29822,558321,8,8,8
12,20,7,2,9,1|2|600|4|1|1,,13,0,767,81,850,336684,50428,1183934,13,13,13
12,20,7,3,9,1|2|600|4|1|1,,14,0,1035,104,1140,443228,58362,1605489,14,14,14
12,20,7,4,9,1|2|600|4|1|1,,24,0,2176,259,2435,902206,104456,3375940,24,24,24
12,20,7,5,9,1|2|600|4|1|1,,19,0,1975,222,2198,810479,89350,3051426,19,19,19
12,20,7,6,9,1|2|600|4|1|1,,14,0,1649,208,1858,672356,71364,2539632,14,14,14
12,20,7,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,8,9,1|2|600|4|1|1,,19,0,2758,617,3375,1108625,106672,4257941,19,19,19
12,20,7,9,9,1|2|600|4|1|1,,21,0,3403,1276,4680,1356774,123678,5260633,21,21,21
12,20,7,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,8,1,9,1|2|600|4|1|1,,15,0,819,90,910,372008,59920,1273578,15,15,15
12,20,8,2,9,1|2|600|4|1|1,,12,0,839,72,912,369152,52448,1302248,12,12,12
12,20,8,3,9,1|2|600|4|1|1,,16,0,1374,153,1528,585248,73488,2132380,16,16,16
12,20,8,4,9,1|2|600|4|1|1,,14,0,1516,154,1671,627929,69184,2346585,14,14,14
12,20,8,5,9,1|2|600|4|1|1,,19,0,2276,316,2593,928395,98000,3519857,19,19,19
12,20,8,6,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,8,7,9,1|2|600|4|1|1,,23,0,3540,579,4120,1415536,131440,5476022,23,23,23
12,20,8,8,9,1|2|600|4|1|1,,19,0,6250,75600,81852,2455325,213248,9635597,18,19,19
12,20,8,9,9,1|2|600|4|1|1,,20,0,6807,79245,86054,2661617,223920,10476157,18,20,20
12,20,8,10,9,1|2|600|4|1|1,,23,0,9028,261373,270402,3520134,285280,13941838,22,23,23
12,20,9,1,9,1|2|600|4|1|1,,6,0,404,55,460,184919,29250,626716,6,6,6
12,20,9,2,9,1|2|600|4|1|1,,10,0,837,74,912,362171,49140,1289731,10,10,10
12,20,9,3,9,1|2|600|4|1|1,,16,0,1610,154,1764,678527,80838,2492546,16,16,16
12,20,9,4,9,1|2|600|4|1|1,,11,0,1340,108,1449,555782,60552,2071852,11,11,11
12,20,9,5,9,1|2|600|4|1|1,,18,0,2505,240,2745,1018098,101322,3878683,18,18,18
12,20,9,6,9,1|2|600|4|1|1,,12,0,1919,188,2108,772418,73116,2961194,12,12,12
12,20,9,7,9,1|2|600|4|1|1,,16,0,5296,4246,9543,2094794,183150,8186089,15,16,16
12,20,9,8,9,1|2|600|4|1|1,,22,0,7896,89138,97036,3092423,254016,12199133,20,22,22
12,20,9,9,9,1|2|600|4|1|1,,24,0,10050,218260,228311,3912037,304722,15543754,23,24,24
12,20,9,10,9,1|2|600|4|1|1,,18,0,4240,1633,5874,1654711,128772,6539043,18,18,18
12,20,10,1,9,1|2|600|4|1|1,,5,0,391,40,432,178070,27668,603150,5,5,5
12,20,10,2,9,1|2|600|4|1|1,,21,0,2019,205,2225,860665,107752,3126279,21,21,21
12,20,10,3,9,1|2|600|4|1|1,,13,0,1519,146,1666,638973,72636,2356177,13,13,13
12,20,10,4,9,1|2|600|4|1|1,,14,0,1970,199,2169,804153,82160,3032225,14,14,14
12,20,10,5,9,1|2|600|4|1|1,,23,0,3640,421,4062,1466366,138340,5623934,23,23,23
12,20,10,6,9,1|2|600|4|1|1,,19,0,3374,316,3690,1346711,121080,5204759,19,19,19
12,20,10,7,9,1|2|600|4|1|1,,23,0,4666,977,5644,1843532,152204,7217566,23,23,23
12,20,10,8,9,1|2|600|4|1|1,,21,0,4836,2401,7238,1881334,145888,7433760,21,21,21
12,20,10,9,9,1|2|600|4|1|1,,20,0,4928,1291,6220,1921758,145332,7625372,20,20,20
12,20,10,10,9,1|2|600|4|1|1,,13,0,3464,358,3823,1348967,101000,5341855,13,13,13
