g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,3,3,9,1|2|600|4|1|1,,16,0,697,87,785,288112,36738,1037737,16,16,16
12,10,3,4,9,1|2|600|4|1|1,,18,0,1097,114,1212,438530,46536,1621686,18,18,18
12,10,3,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16803,14265,0,6442728,571854,24570671,26,209,-1
12,10,3,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15547,4442,0,5925240,462708,22773894,19,153,-1
12,10,3,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24741,17283,0,9330023,639258,36120156,24,193,-1
12,10,3,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31289,7846,0,11736322,752448,45518414,26,209,-1
12,10,3,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26592,28847,0,9863599,563814,38443186,18,145,-1
12,10,3,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,44544,12709,0,16501910,872844,64489616,26,209,-1
12,10,4,1,9,1|2|600|4|1|1,,18,0,469,70,539,203342,38312,688868,18,18,18
12,10,4,2,9,1|2|600|4|1|1,,30,0,1203,156,1360,493433,71440,1773909,30,30,30
12,10,4,3,9,1|2|600|4|1|1,,23,0,1314,130,1445,525105,62232,1940817,23,23,23
12,10,4,4,9,1|2|600|4|1|1,,18,0,1379,137,1517,541404,54752,2032620,18,18,18
12,10,4,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25542,36741,0,9632482,814216,37223892,16,257,-1
12,10,4,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31739,159257,0,11857460,888240,46143712,16,257,-1
12,10,4,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21233,132387,0,7949058,542936,31033032,18,145,-1
12,10,4,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39662,26981,0,14674828,907264,57579308,14,225,-1
12,10,4,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34691,177646,0,12847104,730152,50535626,21,169,-1
12,10,4,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,43227,185928,0,15833461,815696,62519753,11,177,-1
12,10,5,1,9,1|2|600|4|1|1,,13,0,461,97,558,198942,34282,676859,13,13,13
12,10,5,2,9,1|2|600|4|1|1,,22,0,1124,141,1266,461644,62948,1673906,22,22,22
12,10,5,3,9,1|2|600|4|1|1,,13,0,936,90,1026,375415,42366,1390082,13,13,13
12,10,5,4,9,1|2|600|4|1|1,,12,0,1115,100,1216,439242,43096,1654274,12,12,12
12,10,5,5,9,1|2|600|4|1|1,,21,0,4421,2112,6533,1703561,140450,6595534,19,21,21
12,10,5,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22773,199793,0,8522376,626028,33379298,20,161,-1
12,10,5,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33023,195172,0,12206306,806038,48086713,24,193,-1
12,10,5,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38560,294715,0,14235648,861632,56274708,12,193,-1
12,10,5,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36603,155738,0,13364230,727146,53048503,19,153,-1
12,10,5,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,41700,172637,0,15157974,771220,60262100,19,153,-1
12,10,6,1,9,1|2|600|4|1|1,,0,0,7,31,39,6230,2892,11550,0,0,0
12,10,6,2,9,1|2|600|4|1|1,,20,0,1312,164,1477,524723,66552,1921211,20,20,20
12,10,6,3,9,1|2|600|4|1|1,,12,0,1045,97,1143,413626,44964,1541818,12,12,12
12,10,6,4,9,1|2|600|4|1|1,,16,0,1792,150,1943,694937,63696,2648161,16,16,16
12,10,6,5,9,1|2|600|4|1|1,,18,0,4151,1664,5816,1569927,125052,6105479,15,18,18
12,10,6,6,9,1|2|600|4|1|1,,21,0,3524,461,3986,1321514,95112,5162246,21,21,21
12,10,6,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28637,275741,0,10552788,668244,41858620,18,145,-1
12,10,6,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36670,291159,0,13301776,749184,53070392,19,153,-1
12,10,6,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39189,318716,0,14233299,751788,56866779,18,145,-1
12,10,6,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,55374,584529,0,20001916,968664,80161380,22,177,-1
12,10,7,1,9,1|2|600|4|1|1,,20,0,1129,146,1276,472505,69566,1670688,20,20,20
12,10,7,2,9,1|2|600|4|1|1,,12,0,941,85,1026,381865,46828,1388987,12,12,12
12,10,7,3,9,1|2|600|4|1|1,,15,0,1536,153,1691,602908,62250,2269893,15,15,15
12,10,7,4,9,1|2|600|4|1|1,,19,0,2496,228,2725,957131,83576,3681097,19,19,19
12,10,7,5,9,1|2|600|4|1|1,,16,0,4831,2313,7145,1814628,138454,7100935,15,16,16
12,10,7,6,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,7,7,9,1|2|600|4|1|1,,9,0,2063,158,2223,770059,50498,3016006,9,9,9
12,10,7,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,45284,1356002,0,16364852,900544,65598528,21,169,-1
12,10,7,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,46341,490131,0,16675138,859374,66963489,19,153,-1
12,10,7,10,9,1|2|600|4|1|1,Timeout,,0,74818,1765071,0,26862254,1281308,108152000,27,109,-1
12,10,8,1,9,1|2|600|4|1|1,,13,0,901,148,1050,376326,52432,1330214,13,13,13
12,10,8,2,9,1|2|600|4|1|1,,16,0,1502,159,1662,604273,68576,2233469,16,16,16
12,10,8,3,9,1|2|600|4|1|1,,13,0,2683,433,3117,1039829,99408,3968019,11,13,13
12,10,8,4,9,1|2|600|4|1|1,,10,0,1512,129,1642,585930,50752,2242898,10,10,10
12,10,8,5,9,1|2|600|4|1|1,,16,0,2904,285,3190,1100512,83312,4292126,16,16,16
12,10,8,6,9,1|2|600|4|1|1,,18,0,3849,388,4238,1444379,98592,5681247,18,18,18
12,10,8,7,9,1|2|600|4|1|1,,16,0,4153,357,4511,1535114,93136,6086356,16,16,16
12,10,8,8,9,1|2|600|4|1|1,,17,0,5066,937,6004,1855256,103808,7392520,17,17,17
12,10,8,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,53783,1403558,0,19345222,973872,77996860,20,161,-1
12,10,8,10,9,1|2|600|4|1|1,Timeout,,0,91505,1895800,0,32581834,1527136,131690886,15,121,-1
12,10,9,1,9,1|2|600|4|1|1,,10,0,833,154,988,348673,45954,1236222,10,10,10
12,10,9,2,9,1|2|600|4|1|1,,20,0,2228,236,2465,873203,93780,3255649,20,20,20
12,10,9,3,9,1|2|600|4|1|1,,17,0,2431,228,2660,935605,85590,3568684,17,17,17
12,10,9,4,9,1|2|600|4|1|1,,15,0,2610,222,2833,989789,80712,3828849,15,15,15
12,10,9,5,9,1|2|600|4|1|1,,20,0,4147,338,4486,1553797,111978,6093374,20,20,20
12,10,9,6,9,1|2|600|4|1|1,,14,0,3431,316,3748,1274395,84348,5032753,14,14,14
12,10,9,7,9,1|2|600|4|1|1,,16,0,4575,380,4956,1691958,100494,6731729,16,16,16
12,10,9,8,9,1|2|600|4|1|1,,20,0,6548,898,7448,2388540,130176,9557608,20,20,20
12,10,9,9,9,1|2|600|4|1|1,,16,0,9750,7749,17500,3514074,175122,14151111,13,16,16
12,10,9,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,57148,1951150,0,20401544,927396,82748078,17,137,-1
12,10,10,1,9,1|2|600|4|1|1,,18,0,1774,223,1998,723403,87572,2613607,18,18,18
12,10,10,2,9,1|2|600|4|1|1,,12,0,1584,144,1729,623412,63688,2321284,12,12,12
12,10,10,3,9,1|2|600|4|1|1,,15,0,2389,211,2601,921851,83004,3514393,15,15,15
12,10,10,4,9,1|2|600|4|1|1,,11,0,2187,197,2385,827954,65744,3199542,11,11,11
12,10,10,5,9,1|2|600|4|1|1,,26,0,6095,846,6942,2259210,155620,8915214,26,26,26
12,10,10,6,9,1|2|600|4|1|1,,17,0,4593,372,4966,1696510,108984,6717312,17,17,17
12,10,10,7,9,1|2|600|4|1|1,,17,0,5396,425,5822,1993441,114188,7957353,17,17,17
12,10,10,8,9,1|2|600|4|1|1,,23,0,8310,2737,11047,3012689,159136,12106369,23,23,23
12,10,10,9,9,1|2|600|4|1|1,,18,0,7377,1600,8978,2684051,131508,10811371,18,18,18
12,10,10,10,9,1|2|600|4|1|1,,16,0,7292,819,8112,2637765,122600,10635029,16,16,16
12,20,1,1,9,1|2|600|4|1|1,,25,0,121,32,154,62372,18722,178677,25,25,25
12,20,1,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1894,771,0,841353,186484,2722535,23,185,-1
12,20,1,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3630,1266,0,1565885,270870,5290124,26,209,-1
12,20,1,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4513,1645,0,1910202,280376,6605722,22,177,-1
12,20,1,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8360,1644,0,3451554,421210,12235987,28,225,-1
12,20,1,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10835,2909,0,4398155,468732,15823837,27,217,-1
12,20,1,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15277,3455,0,6113383,589982,22210426,30,241,-1
12,20,1,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10488,1874,0,4189773,363904,15329065,33,133,-1
12,20,1,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17453,3347,0,6873073,535266,25430758,22,177,-1
12,20,1,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,1,9,1|2|600|4|1|1,,16,0,148,32,181,73291,19588,220791,16,16,16
12,20,2,2,9,1|2|600|4|1|1,,16,0,272,46,319,122070,24488,398742,16,16,16
12,20,2,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5661,4283,0,2352491,374988,8252463,27,217,-1
12,20,2,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8787,8916,0,3575170,485872,12808746,30,241,-1
12,20,2,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8648,3829,0,3478664,407828,12661380,22,177,-1
12,20,2,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10860,3449,0,4307317,438072,15896981,21,169,-1
12,20,2,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18056,5678,0,7054886,624988,26355514,27,217,-1
12,20,2,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25420,8668,0,9911404,788864,37310900,31,249,-1
12,20,2,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20614,4793,0,8047113,611748,30335829,22,177,-1
12,20,2,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36472,12950,0,13921369,962248,52809465,32,257,-1
12,20,3,1,9,1|2|600|4|1|1,,10,0,153,31,185,73690,17430,228461,10,10,10
12,20,3,2,9,1|2|600|4|1|1,,19,0,472,69,542,205233,37452,695525,19,19,19
12,20,3,3,9,1|2|600|4|1|1,,14,0,509,61,571,216306,32418,756255,14,14,14
12,20,3,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11066,9771,0,4393900,550824,16123452,14,225,-1
12,20,3,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12565,7665,0,4921088,528078,18351751,24,193,-1
12,20,3,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13306,14722,0,5188450,511092,19455568,21,169,-1
12,20,3,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17876,122142,0,6863665,586266,26054086,22,177,-1
12,20,3,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23851,14235,0,9044038,723648,34392642,50,201,-1
12,20,3,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25344,22089,0,9623960,688230,36897179,22,177,-1
12,20,3,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,4,1,9,1|2|600|4|1|1,,12,0,256,43,300,119930,26216,381164,12,12,12
12,20,4,2,9,1|2|600|4|1|1,,17,0,567,78,646,243900,41488,839604,17,17,17
12,20,4,3,9,1|2|600|4|1|1,,18,0,825,109,935,344386,49272,1228668,18,18,18
12,20,4,4,9,1|2|600|4|1|1,,20,0,1191,172,1364,486866,60512,1772986,20,20,20
12,20,4,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12071,109525,0,4691498,484744,17690732,19,153,-1
12,20,4,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22751,193306,0,8702233,805296,33135781,29,233,-1
12,20,4,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,4,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34944,168518,0,13082634,971776,50588842,15,241,-1
12,20,4,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26320,130253,0,9792797,695592,37884087,20,161,-1
12,20,4,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39477,34084,0,14609086,963152,56730002,26,209,-1
12,20,5,1,9,1|2|600|4|1|1,,6,0,174,51,225,81896,17146,259945,6,6,6
12,20,5,2,9,1|2|600|4|1|1,,11,0,469,65,536,200084,32852,689756,11,11,11
12,20,5,3,9,1|2|600|4|1|1,,11,0,629,77,707,262307,36318,934078,11,11,11
12,20,5,4,9,1|2|600|4|1|1,,21,0,1573,202,1776,630928,72904,2329782,21,21,21
12,20,5,5,9,1|2|600|4|1|1,,16,0,1515,157,1672,596039,61250,2229348,16,16,16
12,20,5,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22876,256352,0,8593166,750444,33090216,24,193,-1
12,20,5,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19683,140345,0,7450243,605590,28798170,18,145,-1
12,20,5,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31695,189872,0,11812436,861632,45995240,24,193,-1
12,20,5,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30737,144891,0,11457766,765162,44820663,20,161,-1
12,20,5,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33520,285616,0,12407177,771220,48687703,19,153,-1
12,20,6,1,9,1|2|600|4|1|1,,20,0,762,89,851,333726,60492,1122886,20,20,20
12,20,6,2,9,1|2|600|4|1|1,,12,0,619,74,693,264469,41208,920229,12,12,12
12,20,6,3,9,1|2|600|4|1|1,,14,0,1800,491,2292,725180,93348,2650196,13,14,14
12,20,6,4,9,1|2|600|4|1|1,,34,0,3002,536,3539,1179424,131088,4410444,34,34,34
12,20,6,5,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,6,9,1|2|600|4|1|1,,23,0,5435,7832,13268,2061709,177192,7944949,20,23,23
12,20,6,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35079,142893,0,13030991,945024,50984023,24,193,-1
12,20,6,9,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,1,9,1|2|600|4|1|1,,8,0,376,66,443,168242,29822,558297,8,8,8
12,20,7,2,9,1|2|600|4|1|1,,13,0,824,91,916,345254,50428,1218234,13,13,13
12,20,7,3,9,1|2|600|4|1|1,,14,0,1156,103,1261,471108,58362,1717025,14,14,14
12,20,7,4,9,1|2|600|4|1|1,,24,0,2564,275,2840,1000696,104456,3769912,24,24,24
12,20,7,5,9,1|2|600|4|1|1,,19,0,2427,224,2652,936635,89350,3556058,19,19,19
12,20,7,6,9,1|2|600|4|1|1,,14,0,2109,202,2313,809274,71364,3087308,14,14,14
12,20,7,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31009,483312,0,11397308,815296,44749064,19,153,-1
12,20,7,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40123,269712,0,14598525,949230,57663356,21,169,-1
12,20,7,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,8,1,9,1|2|600|4|1|1,,15,0,861,111,973,371994,59920,1273550,15,15,15
12,20,8,2,9,1|2|600|4|1|1,,12,0,892,90,983,377012,52448,1333712,12,12,12
12,20,8,3,9,1|2|600|4|1|1,,16,0,1514,158,1673,616534,73488,2257544,16,16,16
12,20,8,4,9,1|2|600|4|1|1,,14,0,1727,148,1876,686049,69184,2579081,14,14,14
12,20,8,5,9,1|2|600|4|1|1,,19,0,2717,332,3049,1053029,98000,4018405,19,19,19
12,20,8,6,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,8,7,9,1|2|600|4|1|1,,23,0,4592,972,5565,1734314,131440,6751138,23,23,23
12,20,8,8,9,1|2|600|4|1|1,,19,0,8496,34464,42962,3132701,213248,12345101,18,19,19
12,20,8,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38633,1066538,0,13989739,877104,55542401,18,145,-1
12,20,8,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,53116,1410265,0,19238170,1121632,76668246,22,177,-1
12,20,9,1,9,1|2|600|4|1|1,,6,0,419,111,531,184903,29250,626684,6,6,6
12,20,9,2,9,1|2|600|4|1|1,,10,0,886,90,977,368797,49140,1316263,10,10,10
12,20,9,3,9,1|2|600|4|1|1,,16,0,1754,156,1911,710003,80838,2618474,16,16,16
12,20,9,4,9,1|2|600|4|1|1,,11,0,1522,119,1643,599860,60552,2248184,11,11,11
12,20,9,5,9,1|2|600|4|1|1,,18,0,2947,263,3211,1137610,101322,4356747,18,18,18
12,20,9,6,9,1|2|600|4|1|1,,12,0,2348,197,2546,892652,73116,3442142,12,12,12
12,20,9,7,9,1|2|600|4|1|1,,16,0,6770,10914,17685,2513110,183150,9859361,15,16,16
12,20,9,8,9,1|2|600|4|1|1,,22,0,10470,18069,28540,3845061,254016,15209689,20,22,22
12,20,9,9,9,1|2|600|4|1|1,,24,0,13761,150540,164303,5038117,304722,20048074,23,24,24
12,20,9,10,9,1|2|600|4|1|1,Timeout,,0,48115,3066768,0,17322434,981540,69298872,18,73,-1
12,20,10,1,9,1|2|600|4|1|1,,5,0,403,183,587,178052,27668,603114,5,5,5
12,20,10,2,9,1|2|600|4|1|1,,21,0,2167,259,2427,874677,107752,3182359,21,21,21
12,20,10,3,9,1|2|600|4|1|1,,13,0,1644,165,1810,664855,72636,2459733,13,13,13
12,20,10,4,9,1|2|600|4|1|1,,14,0,2198,193,2392,860925,82160,3259337,14,14,14
12,20,10,5,9,1|2|600|4|1|1,,23,0,4217,466,4684,1619076,138340,6234794,23,23,23
12,20,10,6,9,1|2|600|4|1|1,,19,0,4011,414,4426,1533663,121080,5952583,19,19,19
12,20,10,7,9,1|2|600|4|1|1,,23,0,5782,1244,7028,2170034,152204,8523586,23,23,23
12,20,10,8,9,1|2|600|4|1|1,,21,0,6168,2105,8274,2288226,145888,9061336,21,21,21
12,20,10,9,9,1|2|600|4|1|1,,20,0,6520,1634,8156,2411356,145332,9583768,20,20,20
12,20,10,10,9,1|2|600|4|1|1,,13,0,4706,462,5169,1742087,101000,6914335,13,13,13
