g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,5,1,13,1|2|600|4|1|1,,8,0,276,55,332,124985,22042,420810,8,8,8
12,10,5,2,13,1|2|600|4|1|1,,15,0,714,95,810,304646,43796,1091144,15,15,15
12,10,5,3,13,1|2|600|4|1|1,,19,0,1185,148,1334,489248,60510,1810235,19,19,19
12,10,5,4,13,1|2|600|4|1|1,,18,0,2460,798,3259,984353,109336,3733443,16,18,18
12,10,5,5,13,1|2|600|4|1|1,,16,0,2776,1697,4474,1098929,111650,4211126,15,16,16
12,10,5,6,13,1|2|600|4|1|1,,18,0,3580,6308,9889,1406089,136140,5430957,17,18,18
12,10,5,7,13,1|2|600|4|1|1,,19,0,4452,115912,120365,1728596,154582,6750375,18,19,19
12,10,5,8,13,1|2|600|4|1|1,,27,0,3593,4345,7940,1405661,125072,5472407,27,27,27
12,10,5,9,13,1|2|600|4|1|1,,20,0,5673,148044,153718,2176108,185418,8545773,19,20,20
12,10,5,10,13,1|2|600|4|1|1,,23,0,3764,21114,24879,1469053,121060,5761301,23,23,23
12,10,6,1,13,1|2|600|4|1|1,,14,0,603,88,692,267389,43212,925147,14,14,14
12,10,6,2,13,1|2|600|4|1|1,,14,0,841,108,949,357875,47544,1296975,14,14,14
12,10,6,3,13,1|2|600|4|1|1,,20,0,2340,614,2955,951779,107172,3586721,15,20,20
12,10,6,4,13,1|2|600|4|1|1,,15,0,1398,139,1538,571273,59952,2162751,15,15,15
12,10,6,5,13,1|2|600|4|1|1,,23,0,4351,4334,8686,1730236,165372,6699910,20,23,23
12,10,6,6,13,1|2|600|4|1|1,,17,0,3802,5173,8977,1492953,133992,5820873,15,17,17
12,10,6,7,13,1|2|600|4|1|1,,17,0,2481,600,3082,978633,83028,3825775,17,17,17
12,10,6,8,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,6,9,13,1|2|600|4|1|1,,18,0,5976,191404,197381,2311552,181548,9165874,17,18,18
12,10,6,10,13,1|2|600|4|1|1,,22,0,4231,106829,111061,1643961,125976,6507693,22,22,22
12,10,7,1,13,1|2|600|4|1|1,,9,0,491,70,562,219004,33134,759421,9,9,9
12,10,7,2,13,1|2|600|4|1|1,,12,0,902,106,1009,380319,46828,1389947,12,12,12
12,10,7,3,13,1|2|600|4|1|1,,16,0,1471,180,1652,606285,66138,2276098,16,16,16
12,10,7,4,13,1|2|600|4|1|1,,20,0,2231,317,2549,893846,87752,3427828,20,20,20
12,10,7,5,13,1|2|600|4|1|1,,17,0,2224,231,2456,885576,80422,3421875,17,17,17
12,10,7,6,13,1|2|600|4|1|1,,23,0,3485,649,4135,1356870,114132,5318504,23,23,23
12,10,7,7,13,1|2|600|4|1|1,,18,0,5446,8251,13698,2097176,166418,8298961,16,18,18
12,10,7,8,13,1|2|600|4|1|1,,17,0,3180,406,3586,1232831,96016,4864223,17,17,17
12,10,7,9,13,1|2|600|4|1|1,,20,0,4178,2905,7084,1614925,118062,6433672,20,20,20
12,10,7,10,13,1|2|600|4|1|1,,20,0,7675,230759,238436,2934082,206780,11769834,17,20,20
12,10,8,1,13,1|2|600|4|1|1,,8,0,533,76,610,236238,33712,823570,8,8,8
12,10,8,2,13,1|2|600|4|1|1,,13,0,1147,129,1277,481111,56480,1767147,13,13,13
12,10,8,3,13,1|2|600|4|1|1,,16,0,1782,211,1994,723075,73488,2738367,16,16,16
12,10,8,4,13,1|2|600|4|1|1,,17,0,2222,252,2475,888748,83008,3414524,17,17,17
12,10,8,5,13,1|2|600|4|1|1,,15,0,4284,1721,6007,1675845,142064,6560241,14,15,15
12,10,8,6,13,1|2|600|4|1|1,,15,0,2688,268,2957,1053049,83040,4134429,15,15,15
12,10,8,7,13,1|2|600|4|1|1,,20,0,3960,922,4882,1529288,115024,6057420,20,20,20
12,10,8,8,13,1|2|600|4|1|1,,20,0,7415,87507,94923,2826635,201728,11309931,17,20,20
12,10,8,9,13,1|2|600|4|1|1,,15,0,3590,642,4233,1376796,96912,5486402,15,15,15
12,10,8,10,13,1|2|600|4|1|1,,16,0,4201,2123,6325,1604170,107872,6433154,16,16,16
12,10,9,1,13,1|2|600|4|1|1,,0,0,15,3,19,9225,4194,17150,0,0,0
12,10,9,2,13,1|2|600|4|1|1,,18,0,1874,227,2101,775376,84852,2882880,18,18,18
12,10,9,3,13,1|2|600|4|1|1,,12,0,1550,147,1698,630532,61830,2382631,12,12,12
12,10,9,4,13,1|2|600|4|1|1,,17,0,2600,283,2884,1031025,90792,3984239,17,17,17
12,10,9,5,13,1|2|600|4|1|1,,16,0,2860,301,3163,1121294,90666,4386463,16,16,16
12,10,9,6,13,1|2|600|4|1|1,,14,0,2840,297,3138,1105657,84348,4353133,14,14,14
12,10,9,7,13,1|2|600|4|1|1,,19,0,4298,503,4802,1654796,118206,6581587,19,19,19
12,10,9,8,13,1|2|600|4|1|1,,15,0,3731,477,4209,1433133,99216,5715043,15,15,15
12,10,9,9,13,1|2|600|4|1|1,,22,0,6187,7815,14003,2344554,149202,9457983,22,22,22
12,10,9,10,13,1|2|600|4|1|1,,14,0,4234,1454,5689,1609789,101700,6485185,14,14,14
12,10,10,1,13,1|2|600|4|1|1,,14,0,1309,169,1479,559048,69140,2006870,14,14,14
12,10,10,2,13,1|2|600|4|1|1,,18,0,2190,260,2451,898939,93064,3362415,18,18,18
12,10,10,3,13,1|2|600|4|1|1,,16,0,2412,261,2674,966405,88188,3689903,16,16,16
12,10,10,4,13,1|2|600|4|1|1,,12,0,2093,205,2299,835713,71216,3224973,12,12,12
12,10,10,5,13,1|2|600|4|1|1,,27,0,5417,714,6132,2105961,161380,8293697,27,27,27
12,10,10,6,13,1|2|600|4|1|1,,14,0,3262,345,3607,1261991,90840,4996259,14,14,14
12,10,10,7,13,1|2|600|4|1|1,,16,0,7156,11109,18266,2728075,183884,10939693,14,16,16
12,10,10,8,13,1|2|600|4|1|1,,20,0,5616,913,6530,2137230,139264,8579426,20,20,20
12,10,10,9,13,1|2|600|4|1|1,,21,0,6417,1074,7492,2432390,152244,9819414,21,21,21
12,10,10,10,13,1|2|600|4|1|1,,20,0,6730,2711,9442,2542669,151400,10304821,20,20,20
12,20,1,1,13,1|2|600|4|1|1,,9,0,44,14,58,23869,7202,67102,9,9,9
12,20,1,2,13,1|2|600|4|1|1,,40,0,363,6010,6374,175363,45364,533111,22,40,40
12,20,1,3,13,1|2|600|4|1|1,,36,0,578,7310,7890,275206,63510,856529,24,36,36
12,20,1,4,13,1|2|600|4|1|1,,46,0,795,135043,135839,376633,83960,1178275,26,46,46
12,20,1,5,13,1|2|600|4|1|1,,43,0,864,9643,10509,409702,87994,1279991,23,43,43
12,20,1,6,13,1|2|600|4|1|1,,48,0,1167,265993,267162,546453,114492,1732717,26,48,48
12,20,1,7,13,1|2|600|4|1|1,,63,0,2537,475807,478346,1176001,247262,3739592,25,63,63
12,20,1,8,13,1|2|600|4|1|1,Timeout,,0,2658,610694,0,1229587,254464,3911545,23,61,63
12,20,1,9,13,1|2|600|4|1|1,Timeout,,0,3731,860239,0,1715172,341730,5519561,28,57,70
12,20,1,10,13,1|2|600|4|1|1,Timeout,,0,4145,608151,0,1876317,374276,6029009,28,57,70
12,20,2,1,13,1|2|600|4|1|1,,14,0,129,56,187,65778,17284,198604,14,14,14
12,20,2,2,13,1|2|600|4|1|1,,15,0,227,45,274,106291,23048,341485,15,15,15
12,20,2,3,13,1|2|600|4|1|1,,23,0,454,131,586,209515,41484,691343,23,23,23
12,20,2,4,13,1|2|600|4|1|1,,36,0,1552,220208,221762,685167,127024,2332207,31,36,36
12,20,2,5,13,1|2|600|4|1|1,,33,0,1038,283,1321,462968,78356,1577486,33,33,33
12,20,2,6,13,1|2|600|4|1|1,,26,0,1148,20162,21311,503231,85560,1726279,16,26,26
12,20,2,7,13,1|2|600|4|1|1,,35,0,2156,199175,201334,937574,152668,3260520,26,35,35
12,20,2,8,13,1|2|600|4|1|1,Timeout,,0,3153,597355,0,1352363,212288,4741091,33,44,45
12,20,2,9,13,1|2|600|4|1|1,Timeout,,0,2596,864792,0,1116584,169380,3912934,24,25,48
12,20,2,10,13,1|2|600|4|1|1,,41,0,2525,475541,478068,1089489,168520,3804961,22,41,41
12,20,3,1,13,1|2|600|4|1|1,,27,0,390,75,466,186938,44358,592621,27,27,27
12,20,3,2,13,1|2|600|4|1|1,,15,0,327,50,379,151594,29964,503516,15,15,15
12,20,3,3,13,1|2|600|4|1|1,,24,0,695,108,805,307625,54018,1059602,24,24,24
12,20,3,4,13,1|2|600|4|1|1,,26,0,939,352,1292,411117,66120,1438159,26,26,26
12,20,3,5,13,1|2|600|4|1|1,,23,0,1033,5131,6165,444131,65694,1582238,23,23,23
12,20,3,6,13,1|2|600|4|1|1,,24,0,2040,46503,48544,862050,124020,3105930,20,24,24
12,20,3,7,13,1|2|600|4|1|1,,21,0,2124,11493,13617,898170,122586,3263975,18,21,21
12,20,3,8,13,1|2|600|4|1|1,,26,0,2299,155239,157539,956409,126048,3490239,17,26,26
12,20,3,9,13,1|2|600|4|1|1,,27,0,3372,149569,152943,1386890,182790,5080757,23,27,27
12,20,3,10,13,1|2|600|4|1|1,Timeout,,0,3482,765442,0,1424272,179628,5242440,21,34,36
12,20,4,1,13,1|2|600|4|1|1,,15,0,309,68,378,148570,32264,475780,15,15,15
12,20,4,2,13,1|2|600|4|1|1,,11,0,331,49,381,151301,27664,508529,11,11,11
12,20,4,3,13,1|2|600|4|1|1,,19,0,757,101,859,330502,51864,1162204,19,19,19
12,20,4,4,13,1|2|600|4|1|1,,16,0,765,112,879,330497,48992,1177145,16,16,16
12,20,4,5,13,1|2|600|4|1|1,,25,0,1432,274,1707,606179,82408,2204289,25,25,25
12,20,4,6,13,1|2|600|4|1|1,,22,0,2428,15598,18027,1003512,127920,3711184,18,22,22
12,20,4,7,13,1|2|600|4|1|1,,22,0,2617,60917,63535,1082541,131096,4034337,17,22,22
12,20,4,8,13,1|2|600|4|1|1,,22,0,1867,2722,4590,768160,92800,2848648,22,22,22
12,20,4,9,13,1|2|600|4|1|1,,22,0,3839,86925,90766,1541452,177192,5805772,20,22,22
12,20,4,10,13,1|2|600|4|1|1,,30,0,3993,218662,222656,1606496,179792,6060968,19,30,30
12,20,5,1,13,1|2|600|4|1|1,,10,0,276,59,335,132482,26938,427707,10,10,10
12,20,5,2,13,1|2|600|4|1|1,,13,0,524,72,597,233871,38324,808465,13,13,13
12,20,5,3,13,1|2|600|4|1|1,,20,0,1028,135,1164,442876,63534,1593667,20,20,20
12,20,5,4,13,1|2|600|4|1|1,,30,0,1877,294,2172,791880,102712,2919334,30,30,30
12,20,5,5,13,1|2|600|4|1|1,,21,0,2455,3192,5648,1015128,126050,3778493,17,21,21
12,20,5,6,13,1|2|600|4|1|1,,17,0,1433,262,1696,594836,70044,2217400,17,17,17
12,20,5,7,13,1|2|600|4|1|1,,19,0,1791,615,2406,741034,83590,2780321,19,19,19
12,20,5,8,13,1|2|600|4|1|1,,20,0,2871,110004,112877,1157315,120608,4419665,13,20,20
12,20,5,9,13,1|2|600|4|1|1,,27,0,5055,242178,247234,2037001,213930,7791938,22,27,27
12,20,5,10,13,1|2|600|4|1|1,,25,0,3860,357899,361762,1550807,156340,5956119,15,25,25
12,20,6,1,13,1|2|600|4|1|1,,18,0,626,83,710,291927,54732,968513,18,18,18
12,20,6,2,13,1|2|600|4|1|1,,17,0,825,72,898,369045,57048,1286021,17,17,17
12,20,6,3,13,1|2|600|4|1|1,,12,0,735,63,799,319221,44964,1144155,12,12,12
12,20,6,4,13,1|2|600|4|1|1,,9,0,685,59,745,290570,37488,1060168,9,9,9
12,20,6,5,13,1|2|600|4|1|1,,19,0,1692,224,1917,702262,80700,2634076,19,19,19
12,20,6,6,13,1|2|600|4|1|1,,19,0,1914,209,2124,787092,86472,2968290,19,19,19
12,20,6,7,13,1|2|600|4|1|1,,18,0,2052,493,2546,836336,87636,3178438,18,18,18
12,20,6,8,13,1|2|600|4|1|1,,26,0,5912,113388,119301,2364967,230208,9151979,23,26,26
12,20,6,9,13,1|2|600|4|1|1,,21,0,5140,122175,127316,2044093,191916,7949359,18,21,21
12,20,6,10,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,1,13,1|2|600|4|1|1,,11,0,498,84,583,229879,39758,771884,11,11,11
12,20,7,2,13,1|2|600|4|1|1,,17,0,1004,110,1116,440799,64828,1564241,17,17,17
12,20,7,3,13,1|2|600|4|1|1,,12,0,887,71,958,382618,50586,1379855,12,12,12
12,20,7,4,13,1|2|600|4|1|1,,19,0,1711,212,1924,713543,83576,2663075,19,19,19
12,20,7,5,13,1|2|600|4|1|1,,23,0,2439,308,2747,1001250,107206,3787043,23,23,23
12,20,7,6,13,1|2|600|4|1|1,,17,0,2015,188,2203,820197,85620,3111363,17,17,17
12,20,7,7,13,1|2|600|4|1|1,,21,0,2899,804,3703,1162911,110978,4482660,21,21,21
12,20,7,8,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,9,13,1|2|600|4|1|1,,16,0,5171,84477,89650,2031619,174222,7985246,15,16,16
12,20,7,10,13,1|2|600|4|1|1,,17,0,3086,1063,4149,1222872,106412,4778186,17,17,17
12,20,8,1,13,1|2|600|4|1|1,,2,0,121,17,138,58465,11248,188393,2,2,2
12,20,8,2,13,1|2|600|4|1|1,,10,0,735,64,800,321324,44384,1141756,10,10,10
12,20,8,3,13,1|2|600|4|1|1,,18,0,3015,1115,4131,1262297,151248,4685697,17,18,18
12,20,8,4,13,1|2|600|4|1|1,,16,0,1634,168,1803,684241,78400,2543537,16,16,16
12,20,8,5,13,1|2|600|4|1|1,,23,0,2801,279,3081,1143653,117584,4349107,23,23,23
12,20,8,6,13,1|2|600|4|1|1,,19,0,2586,303,2890,1048838,103776,4013114,19,19,19
12,20,8,7,13,1|2|600|4|1|1,,15,0,2320,223,2544,930578,87664,3582120,15,15,15
12,20,8,8,13,1|2|600|4|1|1,,23,0,4025,914,4941,1595122,138368,6237362,23,23,23
12,20,8,9,13,1|2|600|4|1|1,,25,0,4819,12115,16934,1893282,157392,7446108,25,25,25
12,20,8,10,13,1|2|600|4|1|1,,22,0,4560,5969,10530,1792368,145888,7067920,22,22,22
12,20,9,1,13,1|2|600|4|1|1,,0,0,10,3,14,9055,4194,16980,0,0,0
12,20,9,2,13,1|2|600|4|1|1,,18,0,1490,199,1689,641764,84852,2313560,18,18,18
12,20,9,3,13,1|2|600|4|1|1,,13,0,1334,141,1475,564432,66582,2072427,13,13,13
12,20,9,4,13,1|2|600|4|1|1,,15,0,3489,1137,4627,1418109,146232,5389511,14,15,15
12,20,9,5,13,1|2|600|4|1|1,,21,0,2909,350,3259,1184102,117306,4519827,21,21,21
12,20,9,6,13,1|2|600|4|1|1,,18,0,2912,379,3291,1169724,106812,4520796,18,18,18
12,20,9,7,13,1|2|600|4|1|1,,15,0,2630,251,2881,1051978,94590,4068633,15,15,15
12,20,9,8,13,1|2|600|4|1|1,,24,0,4679,7164,11844,1845224,154944,7252542,24,24,24
12,20,9,9,13,1|2|600|4|1|1,,15,0,3292,325,3618,1296843,103842,5097588,15,15,15
12,20,9,10,13,1|2|600|4|1|1,,18,0,8083,80481,88565,3140022,237060,12511766,17,18,18
12,20,10,1,13,1|2|600|4|1|1,,21,0,1565,171,1737,696022,101396,2425888,21,21,21
12,20,10,2,13,1|2|600|4|1|1,,6,0,602,54,657,261641,34312,929437,6,6,6
12,20,10,3,13,1|2|600|4|1|1,,17,0,2052,200,2253,855277,93372,3183783,17,17,17
12,20,10,4,13,1|2|600|4|1|1,,16,0,2196,198,2395,905407,93104,3408755,16,16,16
12,20,10,5,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,10,6,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,10,7,13,1|2|600|4|1|1,,20,0,4040,973,5014,1601547,133196,6276125,20,20,20
12,20,10,8,13,1|2|600|4|1|1,,17,0,3763,433,4198,1485224,119392,5835246,17,17,17
12,20,10,9,13,1|2|600|4|1|1,,20,0,4939,1300,6240,1925589,145332,7629203,20,20,20
12,20,10,10,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
