g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,8,6,2,1|2|600|4|1|1,,13,0,985,108,1095,384737,32352,1505949,13,13,13
8,10,8,7,2,1|2|600|4|1|1,,13,0,2096,1732,3829,798324,60912,3174944,12,13,13
8,10,8,8,2,1|2|600|4|1|1,,13,0,1217,192,1410,470051,35968,1861307,13,13,13
8,10,8,9,2,1|2|600|4|1|1,,12,0,1238,142,1380,475871,35088,1890395,12,12,12
8,10,8,10,2,1|2|600|4|1|1,,15,0,2982,5606,8589,1124535,76192,4534855,13,15,15
8,10,9,1,2,1|2|600|4|1|1,,0,0,4,1,7,4105,1874,7630,0,0,0
8,10,9,2,2,1|2|600|4|1|1,,14,0,621,84,706,257436,29796,952048,14,14,14
8,10,9,3,2,1|2|600|4|1|1,,13,0,731,92,824,293452,29622,1112247,13,13,13
8,10,9,4,2,1|2|600|4|1|1,,12,0,1298,347,1646,509474,47112,1968884,10,12,12
8,10,9,5,2,1|2|600|4|1|1,,8,0,604,61,666,238815,21402,920928,8,8,8
8,10,9,6,2,1|2|600|4|1|1,,12,0,1044,135,1180,406107,32556,1595083,12,12,12
8,10,9,7,2,1|2|600|4|1|1,,9,0,869,91,961,338044,26366,1330771,9,9,9
8,10,9,8,2,1|2|600|4|1|1,,11,0,2147,2187,4336,813721,57936,3255791,10,11,11
8,10,9,9,2,1|2|600|4|1|1,,15,0,1790,428,2220,681532,46242,2737937,15,15,15
8,10,9,10,2,1|2|600|4|1|1,,10,0,1258,161,1420,483422,33268,1933742,10,10,10
8,10,10,1,2,1|2|600|4|1|1,,1,0,45,6,52,21870,4116,70294,1,1,1
8,10,10,2,2,1|2|600|4|1|1,,8,0,428,58,486,178454,19624,660582,8,8,8
8,10,10,3,2,1|2|600|4|1|1,,10,0,634,78,714,258024,25404,977550,10,10,10
8,10,10,4,2,1|2|600|4|1|1,,9,0,682,80,763,273054,24400,1050592,9,9,9
8,10,10,5,2,1|2|600|4|1|1,,8,0,688,77,766,272927,23140,1057805,8,8,8
8,10,10,6,2,1|2|600|4|1|1,,9,0,868,88,957,340541,27000,1332985,9,9,9
8,10,10,7,2,1|2|600|4|1|1,,15,0,1609,241,1852,621145,45196,2470313,15,15,15
8,10,10,8,2,1|2|600|4|1|1,,8,0,980,96,1076,379081,26656,1508277,8,8,8
8,10,10,9,2,1|2|600|4|1|1,,10,0,1323,132,1456,508948,33972,2039902,10,10,10
8,10,10,10,2,1|2|600|4|1|1,,13,0,1873,209,2083,712104,45000,2876392,13,13,13
8,20,1,1,2,1|2|600|4|1|1,,22,0,45,7,53,24195,7362,69344,22,22,22
8,20,1,2,2,1|2|600|4|1|1,,12,0,59,30,89,29302,7620,88754,8,12,12
8,20,1,3,2,1|2|600|4|1|1,,20,0,99,29,129,50132,12102,152079,20,20,20
8,20,1,4,2,1|2|600|4|1|1,,27,0,214,389,605,93907,21832,290345,15,27,27
8,20,1,5,2,1|2|600|4|1|1,,36,0,533,4142,4676,244390,54090,771167,16,36,36
8,20,1,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,7,2,1|2|600|4|1|1,,29,0,345,1541,1887,160508,33742,505299,15,29,29
8,20,1,8,2,1|2|600|4|1|1,,38,0,921,49763,50685,420784,88784,1338118,18,38,38
8,20,1,9,2,1|2|600|4|1|1,,40,0,1032,21759,22792,472890,103506,1482927,19,40,40
8,20,1,10,2,1|2|600|4|1|1,,48,0,888,95026,95915,406774,83924,1292618,14,48,48
8,20,2,1,2,1|2|600|4|1|1,,6,0,24,8,33,12706,3588,37032,6,6,6
8,20,2,2,2,1|2|600|4|1|1,,8,0,52,16,69,24494,5768,76542,8,8,8
8,20,2,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,4,2,1|2|600|4|1|1,,18,0,325,826,1152,137413,26000,463009,14,18,18
8,20,2,5,2,1|2|600|4|1|1,,22,0,418,1398,1817,179663,31764,614589,15,22,22
8,20,2,6,2,1|2|600|4|1|1,,16,0,337,499,837,143749,24216,494309,10,16,16
8,20,2,7,2,1|2|600|4|1|1,,21,0,437,8117,8555,187417,32028,643539,12,21,21
8,20,2,8,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,9,2,1|2|600|4|1|1,,26,0,891,10036,10928,381263,63012,1316205,20,26,26
8,20,2,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,1,2,1|2|600|4|1|1,,18,0,110,30,141,54132,13382,168639,18,18,18
8,20,3,2,2,1|2|600|4|1|1,,10,0,102,25,128,44873,9164,146985,10,10,10
8,20,3,3,2,1|2|600|4|1|1,,16,0,202,40,243,87747,16338,297164,16,16,16
8,20,3,4,2,1|2|600|4|1|1,,13,0,213,39,253,92285,15256,320421,13,13,13
8,20,3,5,2,1|2|600|4|1|1,,17,0,325,61,387,138959,21918,489700,17,17,17
8,20,3,6,2,1|2|600|4|1|1,,17,0,379,75,455,162323,24228,578201,17,17,17
8,20,3,7,2,1|2|600|4|1|1,,12,0,461,413,875,190956,28010,683097,9,12,12
8,20,3,8,2,1|2|600|4|1|1,,20,0,880,6862,7743,368568,52848,1327898,16,20,20
8,20,3,9,2,1|2|600|4|1|1,,24,0,1152,17015,18168,471438,63990,1719613,18,24,24
8,20,3,10,2,1|2|600|4|1|1,,19,0,1116,16664,17781,459613,61308,1682249,16,19,19
8,20,4,1,2,1|2|600|4|1|1,,18,0,155,37,192,74378,17032,235782,18,18,18
8,20,4,2,2,1|2|600|4|1|1,,17,0,224,43,268,98858,18448,335394,17,17,17
8,20,4,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,4,2,1|2|600|4|1|1,,17,0,359,62,422,152309,23072,542721,17,17,17
8,20,4,5,2,1|2|600|4|1|1,,20,0,526,85,612,219961,29608,803761,20,20,20
8,20,4,6,2,1|2|600|4|1|1,,12,0,359,74,433,150777,20016,550289,12,12,12
8,20,4,7,2,1|2|600|4|1|1,,17,0,1032,2892,3925,417364,54968,1539716,16,17,17
8,20,4,8,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,10,2,1|2|600|4|1|1,,17,0,1259,7342,8602,497530,55376,1882570,13,17,17
8,20,5,1,2,1|2|600|4|1|1,,5,0,59,17,77,29422,6538,92147,5,5,5
8,20,5,2,2,1|2|600|4|1|1,,8,0,142,30,173,61538,10964,208430,8,8,8
8,20,5,3,2,1|2|600|4|1|1,,18,0,385,63,450,163669,25566,580276,18,18,18
8,20,5,4,2,1|2|600|4|1|1,,10,0,488,140,628,199922,28008,726388,9,10,10
8,20,5,5,2,1|2|600|4|1|1,,12,0,640,226,867,260883,33650,964720,10,12,12
8,20,5,6,2,1|2|600|4|1|1,,15,0,543,83,626,223274,27708,828074,15,15,15
8,20,5,7,2,1|2|600|4|1|1,,12,0,893,567,1461,357779,42758,1338926,11,12,12
8,20,5,8,2,1|2|600|4|1|1,,13,0,945,2503,3450,372729,41744,1412095,10,13,13
8,20,5,9,2,1|2|600|4|1|1,,15,0,1307,28391,29699,519327,57114,1976544,13,15,15
8,20,5,10,2,1|2|600|4|1|1,,17,0,1643,20753,22397,653200,69540,2497272,15,17,17
8,20,6,1,2,1|2|600|4|1|1,,0,0,3,1,5,2727,1292,5097,0,0,0
8,20,6,2,2,1|2|600|4|1|1,,11,0,229,42,271,102104,16920,352356,11,11,11
8,20,6,3,2,1|2|600|4|1|1,,12,0,331,60,392,139777,20004,502895,12,12,12
8,20,6,4,2,1|2|600|4|1|1,,11,0,351,60,412,147140,20016,533918,11,11,11
8,20,6,5,2,1|2|600|4|1|1,,18,0,692,101,795,283660,34108,1058010,18,18,18
8,20,6,6,2,1|2|600|4|1|1,,17,0,704,148,853,288802,34632,1078996,17,17,17
8,20,6,7,2,1|2|600|4|1|1,,14,0,1297,2328,3626,512015,55380,1953525,13,14,14
8,20,6,8,2,1|2|600|4|1|1,,14,0,762,124,887,306318,32736,1164130,14,14,14
8,20,6,9,2,1|2|600|4|1|1,,17,0,1879,13509,15389,739328,76140,2843378,16,17,17
8,20,6,10,2,1|2|600|4|1|1,,11,0,1408,3381,4790,546381,51192,2125365,10,11,11
8,20,7,1,2,1|2|600|4|1|1,,0,0,3,1,5,3163,1486,5918,0,0,0
8,20,7,2,2,1|2|600|4|1|1,,12,0,310,52,363,134767,20828,472843,12,12,12
8,20,7,3,2,1|2|600|4|1|1,,14,0,440,65,506,187318,25962,673911,14,14,14
8,20,7,4,2,1|2|600|4|1|1,,8,0,322,47,370,133274,16760,488768,8,8,8
8,20,7,5,2,1|2|600|4|1|1,,9,0,402,55,458,164723,19910,610340,9,9,9
8,20,7,6,2,1|2|600|4|1|1,,15,0,816,111,927,325636,33876,1243206,15,15,15
8,20,7,7,2,1|2|600|4|1|1,,10,0,579,73,653,232566,24738,882095,10,10,10
8,20,7,8,2,1|2|600|4|1|1,,18,0,1182,704,1888,465531,45104,1799193,18,18,18
8,20,7,9,2,1|2|600|4|1|1,,16,0,1099,348,1448,431674,42558,1671685,16,16,16
8,20,7,10,2,1|2|600|4|1|1,,18,0,1420,1069,2489,553147,49996,2160755,18,18,18
8,20,8,1,2,1|2|600|4|1|1,,7,0,167,35,203,77313,13328,259611,7,7,7
8,20,8,2,2,1|2|600|4|1|1,,8,0,245,41,287,105424,16160,366664,8,8,8
8,20,8,3,2,1|2|600|4|1|1,,5,0,193,33,227,81778,11568,289892,5,5,5
8,20,8,4,2,1|2|600|4|1|1,,11,0,491,67,559,202509,24640,747133,11,11,11
8,20,8,5,2,1|2|600|4|1|1,,20,0,1029,147,1177,415182,45776,1567690,20,20,20
8,20,8,6,2,1|2|600|4|1|1,,11,0,662,80,743,266841,27744,1012925,11,11,11
8,20,8,7,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,8,2,1|2|600|4|1|1,,19,0,1456,386,1843,569800,51328,2220736,19,19,19
8,20,8,9,2,1|2|600|4|1|1,,15,0,1184,333,1518,465808,43152,1809094,15,15,15
8,20,8,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,1,2,1|2|600|4|1|1,,8,0,219,42,263,100408,16722,337981,8,8,8
8,20,9,2,2,1|2|600|4|1|1,,9,0,329,54,384,140994,19876,499946,9,9,9
8,20,9,3,2,1|2|600|4|1|1,,16,0,1312,444,1757,538109,65526,1991904,15,16,16
8,20,9,4,2,1|2|600|4|1|1,,10,0,519,69,589,214128,24712,795118,10,10,10
8,20,9,5,2,1|2|600|4|1|1,,15,0,888,127,1016,358158,37978,1354823,15,15,15
8,20,9,6,2,1|2|600|4|1|1,,12,0,814,96,911,327087,32556,1248367,12,12,12
8,20,9,7,2,1|2|600|4|1|1,,15,0,1126,158,1285,445211,42110,1719026,15,15,15
8,20,9,8,2,1|2|600|4|1|1,,15,0,1246,166,1413,488130,44176,1900520,15,15,15
8,20,9,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,10,2,1|2|600|4|1|1,,16,0,1546,380,1927,600814,51316,2353538,16,16,16
8,20,10,1,2,1|2|600|4|1|1,,3,0,103,25,129,48185,8212,159597,3,3,3
8,20,10,2,2,1|2|600|4|1|1,,9,0,386,62,448,162393,21800,579423,9,9,9
8,20,10,3,2,1|2|600|4|1|1,,9,0,457,61,519,190253,23100,695305,9,9,9
8,20,10,4,2,1|2|600|4|1|1,,15,0,878,107,986,356690,38992,1337784,15,15,15
8,20,10,5,2,1|2|600|4|1|1,,14,0,951,124,1076,383064,38500,1456074,14,14,14
8,20,10,6,2,1|2|600|4|1|1,,12,0,935,130,1065,371493,35064,1429973,12,12,12
8,20,10,7,2,1|2|600|4|1|1,,12,0,1876,1197,3074,728293,64908,2838295,11,12,12
8,20,10,8,2,1|2|600|4|1|1,,16,0,1514,215,1729,591271,50208,2313571,16,16,16
8,20,10,9,2,1|2|600|4|1|1,,11,0,1109,122,1232,434525,37044,1699305,11,11,11
8,20,10,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
