g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,3,6,1,1|2|600|4|1|1,,17,0,1110,5509,6619,440377,36324,1674301,13,17,17
8,10,3,7,1,1|2|600|4|1|1,,19,0,1157,32200,33358,453253,33898,1731738,11,19,19
8,10,3,8,1,1|2|600|4|1|1,,23,0,1903,142948,144852,739397,49648,2848531,15,23,23
8,10,3,9,1,1|2|600|4|1|1,,21,0,2520,100284,102805,980891,60534,3794326,17,21,21
8,10,3,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,4,1,1,1|2|600|4|1|1,,12,0,131,29,161,59490,11656,198826,12,12,12
8,10,4,2,1,1|2|600|4|1|1,,12,0,214,38,252,87999,13328,312183,12,12,12
8,10,4,3,1,1|2|600|4|1|1,,12,0,298,45,343,119940,15000,437996,12,12,12
8,10,4,4,1,1|2|600|4|1|1,,13,0,419,59,479,166505,17952,619961,13,13,13
8,10,4,5,1,1|2|600|4|1|1,,13,0,987,1347,2335,386389,35240,1472389,12,13,13
8,10,4,6,1,1|2|600|4|1|1,,18,0,1522,9845,11368,593661,47664,2285981,15,18,18
8,10,4,7,1,1|2|600|4|1|1,,17,0,1989,36033,38023,763441,54968,2961121,16,17,17
8,10,4,8,1,1|2|600|4|1|1,,11,0,1074,776,1851,407903,26944,1582255,7,11,11
8,10,4,9,1,1|2|600|4|1|1,,17,0,1963,42461,44426,738845,44232,2885153,11,17,17
8,10,4,10,1,1|2|600|4|1|1,,18,0,2859,176502,179363,1095715,59472,4299739,14,18,18
8,10,5,1,1,1|2|600|4|1|1,,8,0,119,29,149,53450,9802,180267,8,8,8
8,10,5,2,1,1|2|600|4|1|1,,9,0,203,36,240,83007,12180,294985,9,9,9
8,10,5,3,1,1|2|600|4|1|1,,10,0,311,46,358,125035,14814,461106,10,10,10
8,10,5,4,1,1|2|600|4|1|1,,14,0,552,75,629,217883,22120,822141,14,14,14
8,10,5,5,1,1|2|600|4|1|1,,13,0,640,87,727,251501,22450,960614,13,13,13
8,10,5,6,1,1|2|600|4|1|1,,12,0,710,89,799,277043,22524,1064747,12,12,12
8,10,5,7,1,1|2|600|4|1|1,,17,0,1243,2023,3267,477378,33478,1860301,17,17,17
8,10,5,8,1,1|2|600|4|1|1,,11,0,1370,1344,2715,522891,33808,2045529,8,11,11
8,10,5,9,1,1|2|600|4|1|1,,13,0,2415,34344,36760,913521,52890,3601386,12,13,13
8,10,5,10,1,1|2|600|4|1|1,,18,0,2710,212193,214905,1028361,56100,4059581,12,18,18
8,10,6,1,1,1|2|600|4|1|1,,10,0,189,37,226,83623,14092,286913,10,10,10
8,10,6,2,1,1|2|600|4|1|1,,8,0,228,37,266,93509,12696,336293,8,8,8
8,10,6,3,1,1|2|600|4|1|1,,10,0,362,52,415,144723,16932,534365,10,10,10
8,10,6,4,1,1|2|600|4|1|1,,12,0,571,73,645,225579,21680,858351,12,12,12
8,10,6,5,1,1|2|600|4|1|1,,10,0,616,77,694,240975,19772,931109,10,10,10
8,10,6,6,1,1|2|600|4|1|1,,11,0,795,88,884,306604,23112,1192336,11,11,11
8,10,6,7,1,1|2|600|4|1|1,,11,0,932,144,1076,358963,24660,1402465,11,11,11
8,10,6,8,1,1|2|600|4|1|1,,13,0,2008,4690,6700,765486,45792,3030698,10,13,13
8,10,6,9,1,1|2|600|4|1|1,,14,0,2200,6869,9070,840676,48492,3328174,10,14,14
8,10,6,10,1,1|2|600|4|1|1,,14,0,3106,15670,18776,1159594,60920,4609978,12,14,14
8,10,7,1,1,1|2|600|4|1|1,,14,0,332,54,387,142569,22094,499104,14,14,14
8,10,7,2,1,1|2|600|4|1|1,,6,0,204,35,239,84516,11228,302868,6,6,6
8,10,7,3,1,1|2|600|4|1|1,,10,0,441,54,496,175528,19050,654881,10,10,10
8,10,7,4,1,1|2|600|4|1|1,,10,0,988,263,1252,384399,35320,1475521,9,10,10
8,10,7,5,1,1|2|600|4|1|1,,10,0,664,81,745,259344,21894,998575,10,10,10
8,10,7,6,1,1|2|600|4|1|1,,12,0,982,109,1092,377479,27540,1475607,12,12,12
8,10,7,7,1,1|2|600|4|1|1,,12,0,1157,133,1291,441303,29218,1736872,12,12,12
8,10,7,8,1,1|2|600|4|1|1,,10,0,1110,104,1215,422243,26160,1665361,10,10,10
8,10,7,9,1,1|2|600|4|1|1,,11,0,2284,10000,12285,860069,47550,3426976,9,11,11
8,10,7,10,1,1|2|600|4|1|1,,12,0,1776,1895,3671,666224,34252,2654868,12,12,12
8,10,8,1,1,1|2|600|4|1|1,,11,0,311,54,366,134762,19984,472236,11,11,11
8,10,8,2,1,1|2|600|4|1|1,,11,0,430,60,491,176938,21536,647438,11,11,11
8,10,8,3,1,1|2|600|4|1|1,,11,0,548,71,620,220151,23088,826009,11,11,11
8,10,8,4,1,1|2|600|4|1|1,,13,0,822,93,916,321371,28736,1234835,13,13,13
8,10,8,5,1,1|2|600|4|1|1,,13,0,987,110,1098,381143,30544,1480641,13,13,13
8,10,8,6,1,1|2|600|4|1|1,,8,0,734,80,814,281488,20832,1097080,8,8,8
8,10,8,7,1,1|2|600|4|1|1,,12,0,1255,119,1374,476053,31728,1875945,12,12,12
8,10,8,8,1,1|2|600|4|1|1,,13,0,2941,3021,5964,1102742,64128,4401126,12,13,13
8,10,8,9,1,1|2|600|4|1|1,,14,0,1993,520,2514,742488,40464,2965568,14,14,14
8,10,8,10,1,1|2|600|4|1|1,,12,0,1911,1272,3184,712301,36768,2846437,12,12,12
8,10,9,1,1,1|2|600|4|1|1,,0,0,5,16,21,4105,1874,7630,0,0,0
8,10,9,2,1,1|2|600|4|1|1,,9,0,435,61,497,175523,19876,646885,9,9,9
8,10,9,3,1,1|2|600|4|1|1,,11,0,671,79,751,263927,25398,1001450,11,11,11
8,10,9,4,1,1|2|600|4|1|1,,9,0,650,73,724,253868,22472,971216,9,9,9
8,10,9,5,1,1|2|600|4|1|1,,10,0,891,97,989,341580,26138,1331245,10,10,10
8,10,9,6,1,1|2|600|4|1|1,,11,0,1129,105,1235,429893,30060,1689197,11,11,11
8,10,9,7,1,1|2|600|4|1|1,,9,0,1096,107,1204,414003,26366,1638246,9,9,9
8,10,9,8,1,1|2|600|4|1|1,,13,0,1800,259,2060,672036,38672,2679560,13,13,13
8,10,9,9,1,1|2|600|4|1|1,,11,0,3221,5146,8368,1195340,60642,4812425,10,11,11
8,10,9,10,1,1|2|600|4|1|1,,15,0,2641,1367,4009,971065,48308,3903925,15,15,15
8,10,10,1,1,1|2|600|4|1|1,,12,0,492,73,565,205120,26644,732782,12,12,12
8,10,10,2,1,1|2|600|4|1|1,,8,0,427,53,481,173618,19624,636546,8,8,8
8,10,10,3,1,1|2|600|4|1|1,,11,0,759,85,845,295687,27708,1123163,11,11,11
8,10,10,4,1,1|2|600|4|1|1,,8,0,1186,209,1397,451086,36560,1751798,7,8,8
8,10,10,5,1,1|2|600|4|1|1,,8,0,813,84,898,309925,23140,1209283,8,8,8
8,10,10,6,1,1|2|600|4|1|1,,9,0,1058,118,1177,395637,27000,1557893,9,9,9
8,10,10,7,1,1|2|600|4|1|1,,11,0,1492,164,1657,551896,33932,2192924,11,11,11
8,10,10,8,1,1|2|600|4|1|1,,11,0,1709,204,1914,631924,35488,2526258,11,11,11
8,10,10,9,1,1|2|600|4|1|1,,10,0,1742,184,1926,642217,33972,2570611,10,10,10
8,10,10,10,1,1|2|600|4|1|1,,11,0,2163,469,2632,794129,38600,3197803,11,11,11
8,20,1,1,1,1|2|600|4|1|1,,5,0,11,3,15,5926,1922,16231,5,5,5
8,20,1,2,1,1|2|600|4|1|1,,10,0,44,7,51,21299,4932,65195,10,10,10
8,20,1,3,1,1|2|600|4|1|1,,32,0,272,2475,2748,118188,21318,393047,18,32,32
8,20,1,4,1,1|2|600|4|1|1,,20,0,377,1105,1484,159078,23240,548512,8,20,20
8,20,1,5,1,1|2|600|4|1|1,Timeout,,0,1499,727984,0,627593,80714,2205890,24,49,54
8,20,1,6,1,1|2|600|4|1|1,Timeout,,0,1848,732875,0,767888,85452,2743304,22,45,88
8,20,1,7,1,1|2|600|4|1|1,Timeout,,0,1649,727660,0,675307,66382,2444258,15,38,45
8,20,1,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,10,1,1|2|600|4|1|1,Timeout,,0,4835,728601,0,1953181,154580,7208385,26,53,104
8,20,2,1,1,1|2|600|4|1|1,,7,0,29,11,41,14923,4100,44341,7,7,7
8,20,2,2,1,1|2|600|4|1|1,,9,0,67,18,86,30374,6408,97800,9,9,9
8,20,2,3,1,1|2|600|4|1|1,,22,0,389,451,841,163377,28428,556923,18,22,22
8,20,2,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,5,1,1|2|600|4|1|1,,23,0,552,19252,19805,227129,27668,816959,13,23,23
8,20,2,6,1,1|2|600|4|1|1,,25,0,693,20569,21263,284268,31128,1030864,13,25,25
8,20,2,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,9,1,1|2|600|4|1|1,Timeout,,0,2902,650485,0,1152915,93732,4316697,15,31,33
8,20,2,10,1,1|2|600|4|1|1,Timeout,,0,3702,662619,0,1464730,108200,5520682,16,33,48
8,20,3,1,1,1|2|600|4|1|1,,11,0,68,25,94,33544,8454,103223,11,11,11
8,20,3,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,3,1,1|2|600|4|1|1,,26,0,384,73,457,161750,25938,564695,26,26,26
8,20,3,4,1,1|2|600|4|1|1,,11,0,221,36,258,94500,13080,333312,11,11,11
8,20,3,5,1,1|2|600|4|1|1,,13,0,532,456,989,216762,25566,791965,10,13,13
8,20,3,6,1,1|2|600|4|1|1,,21,0,1278,18273,19552,514328,52452,1915460,19,21,21
8,20,3,7,1,1|2|600|4|1|1,,22,0,1041,48642,49684,416575,39786,1553924,13,22,22
8,20,3,8,1,1|2|600|4|1|1,,23,0,1319,62643,63963,516211,43248,1946985,13,23,23
8,20,3,9,1,1|2|600|4|1|1,,24,0,1446,40598,42044,561339,43254,2130514,12,24,24
8,20,3,10,1,1|2|600|4|1|1,,18,0,1395,75881,77278,545827,39036,2077895,10,18,18
8,20,4,1,1,1|2|600|4|1|1,,16,0,137,33,171,65704,15240,207688,16,16,16
8,20,4,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,3,1,1|2|600|4|1|1,,13,0,249,42,292,104917,16152,368191,13,13,13
8,20,4,4,1,1|2|600|4|1|1,,11,0,284,51,336,117130,15392,422842,11,11,11
8,20,4,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,6,1,1|2|600|4|1|1,,16,0,1107,2802,3910,438727,44592,1642303,14,16,16
8,20,4,7,1,1|2|600|4|1|1,,12,0,868,2136,3004,344564,31672,1298448,9,12,12
8,20,4,8,1,1|2|600|4|1|1,,18,0,1489,20229,21719,584135,48448,2225863,13,18,18
8,20,4,9,1,1|2|600|4|1|1,,23,0,2322,87298,89621,899917,67272,3455225,17,23,23
8,20,4,10,1,1|2|600|4|1|1,,19,0,1526,3744,5270,591129,41040,2271469,19,19,19
8,20,5,1,1,1|2|600|4|1|1,,0,0,2,2,5,2291,1098,4276,0,0,0
8,20,5,2,1,1|2|600|4|1|1,,7,0,133,31,164,58625,9748,201443,7,7,7
8,20,5,3,1,1|2|600|4|1|1,,11,0,273,44,318,111655,16158,398110,11,11,11
8,20,5,4,1,1|2|600|4|1|1,,9,0,287,42,330,116950,14760,423546,9,9,9
8,20,5,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,7,1,1|2|600|4|1|1,,12,0,1146,3243,4390,446350,39046,1703153,10,12,12
8,20,5,8,1,1|2|600|4|1|1,,17,0,1620,47582,49203,625369,49680,2404631,12,17,17
8,20,5,9,1,1|2|600|4|1|1,,19,0,1854,76040,77896,713457,52890,2756586,12,19,19
8,20,5,10,1,1|2|600|4|1|1,,17,0,2166,109380,111546,836120,56100,3251740,12,17,17
8,20,6,1,1,1|2|600|4|1|1,,0,0,3,2,6,2720,1292,5090,0,0,0
8,20,6,2,1,1|2|600|4|1|1,,8,0,182,34,216,79528,12696,275912,8,8,8
8,20,6,3,1,1|2|600|4|1|1,,25,0,733,113,848,302616,39972,1101698,25,25,25
8,20,6,4,1,1|2|600|4|1|1,,11,0,429,54,484,175792,20016,651934,11,11,11
8,20,6,5,1,1|2|600|4|1|1,,9,0,778,187,966,304363,30524,1152453,8,9,9
8,20,6,6,1,1|2|600|4|1|1,,9,0,490,60,551,196233,19272,739291,9,9,9
8,20,6,7,1,1|2|600|4|1|1,,16,0,1030,136,1167,399652,34900,1527834,16,16,16
8,20,6,8,1,1|2|600|4|1|1,,12,0,1502,15828,17331,575488,45792,2224020,10,12,12
8,20,6,9,1,1|2|600|4|1|1,,16,0,2182,154106,156290,830189,57708,3241551,12,16,16
8,20,6,10,1,1|2|600|4|1|1,,15,0,2065,25335,27401,788655,51192,3086319,10,15,15
8,20,7,1,1,1|2|600|4|1|1,,4,0,77,20,98,36579,7374,118150,4,4,4
8,20,7,2,1,1|2|600|4|1|1,,9,0,251,44,295,105806,16028,370976,9,9,9
8,20,7,3,1,1|2|600|4|1|1,,9,0,324,49,374,133593,17322,482906,9,9,9
8,20,7,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,7,5,1,1|2|600|4|1|1,,12,0,645,81,727,256259,25862,967058,12,12,12
8,20,7,6,1,1|2|600|4|1|1,,14,0,913,111,1025,356217,31764,1362725,14,14,14
8,20,7,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,7,8,1,1|2|600|4|1|1,,14,0,2287,2718,5006,877801,64048,3431319,13,14,14
8,20,7,9,1,1|2|600|4|1|1,,16,0,2980,15610,18590,1140125,77502,4476652,15,16,16
8,20,7,10,1,1|2|600|4|1|1,,11,0,1875,11270,13146,716370,44748,2822350,8,11,11
8,20,8,1,1,1|2|600|4|1|1,,9,0,205,41,247,93032,16656,310318,9,9,9
8,20,8,2,1,1|2|600|4|1|1,,6,0,206,37,243,86534,12576,303606,6,6,6
8,20,8,3,1,1|2|600|4|1|1,,6,0,251,38,291,101359,13488,365287,6,6,6
8,20,8,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,5,1,1|2|600|4|1|1,,13,0,1468,589,2059,568399,54480,2170547,12,13,13
8,20,8,6,1,1|2|600|4|1|1,,9,0,644,74,719,251990,23136,959126,9,9,9
8,20,8,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,8,1,1|2|600|4|1|1,,17,0,1606,176,1783,612132,46208,2383668,17,17,17
8,20,8,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,10,1,1|2|600|4|1|1,,14,0,3182,11552,14735,1200034,76192,4740458,13,14,14
8,20,9,1,1,1|2|600|4|1|1,,8,0,226,42,270,102056,16722,345453,8,8,8
8,20,9,2,1,1|2|600|4|1|1,,8,0,300,46,348,127416,17892,449668,8,8,8
8,20,9,3,1,1|2|600|4|1|1,,10,0,464,63,528,190385,23286,696220,10,10,10
8,20,9,4,1,1|2|600|4|1|1,,9,0,541,69,612,217568,22472,815972,9,9,9
8,20,9,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,6,1,1|2|600|4|1|1,,16,0,2151,1407,3558,834107,67500,3245579,13,16,16
8,20,9,7,1,1|2|600|4|1|1,,16,0,1500,219,1719,573297,44734,2232256,16,16,16
8,20,9,8,1,1|2|600|4|1|1,,15,0,1610,201,1812,612338,44176,2396638,15,15,15
8,20,9,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,1,1,1|2|600|4|1|1,,8,0,281,54,336,122909,18452,423907,8,8,8
8,20,10,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,3,1,1|2|600|4|1|1,,14,0,744,107,852,300030,34620,1107920,14,14,14
8,20,10,4,1,1|2|600|4|1|1,,9,0,594,74,669,236944,24400,889022,9,9,9
8,20,10,5,1,1|2|600|4|1|1,,10,0,764,86,851,300088,28260,1140590,10,10,10
8,20,10,6,1,1|2|600|4|1|1,,13,0,2207,1970,4178,845537,67320,3296233,12,13,13
8,20,10,7,1,1|2|600|4|1|1,,14,0,2821,3070,5892,1070303,76172,4216581,13,14,14
8,20,10,8,1,1|2|600|4|1|1,,16,0,3291,8676,11968,1244195,85536,4912703,14,16,16
8,20,10,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,10,1,1|2|600|4|1|1,,10,0,2538,2134,4672,949725,54600,3789549,8,10,10
