g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,5,8,12,1|2|600|4|1|1,,10,0,569,94,664,226150,21904,866696,10,10,10
8,10,5,9,12,1|2|600|4|1|1,,13,0,825,1102,1928,324029,29658,1255370,13,13,13
8,10,5,10,12,1|2|600|4|1|1,,15,0,1933,29418,31352,744687,65060,2919675,14,15,15
8,10,6,1,12,1|2|600|4|1|1,,6,0,112,27,139,51797,8972,174719,6,6,6
8,10,6,2,12,1|2|600|4|1|1,,12,0,533,145,679,217600,29592,792816,10,12,12
8,10,6,3,12,1|2|600|4|1|1,,12,0,398,64,463,166147,20004,617105,12,12,12
8,10,6,4,12,1|2|600|4|1|1,,9,0,361,56,418,149068,16688,560044,9,9,9
8,10,6,5,12,1|2|600|4|1|1,,16,0,742,98,841,299078,30524,1143840,16,16,16
8,10,6,6,12,1|2|600|4|1|1,,7,0,387,51,438,156924,15432,598958,7,7,7
8,10,6,7,12,1|2|600|4|1|1,,15,0,927,227,1155,366093,32852,1425429,15,15,15
8,10,6,8,12,1|2|600|4|1|1,,12,0,838,188,1027,329854,28384,1288122,12,12,12
8,10,6,9,12,1|2|600|4|1|1,,12,0,1383,5452,6836,533462,43884,2104956,9,12,12
8,10,6,10,12,1|2|600|4|1|1,,15,0,1227,395,1624,478180,39032,1884424,15,15,15
8,10,7,1,12,1|2|600|4|1|1,,3,0,73,17,92,34230,5902,114247,3,3,3
8,10,7,2,12,1|2|600|4|1|1,,7,0,230,39,270,97374,12828,351204,7,7,7
8,10,7,3,12,1|2|600|4|1|1,,11,0,439,64,504,178770,20778,664799,11,11,11
8,10,7,4,12,1|2|600|4|1|1,,10,0,488,68,556,198097,20472,751219,10,10,10
8,10,7,5,12,1|2|600|4|1|1,,12,0,682,89,772,270989,25862,1043348,12,12,12
8,10,7,6,12,1|2|600|4|1|1,,14,0,901,115,1017,354554,31764,1379654,14,14,14
8,10,7,7,12,1|2|600|4|1|1,,14,0,1885,3091,4978,729652,60578,2878297,13,14,14
8,10,7,8,12,1|2|600|4|1|1,,14,0,1172,382,1556,454479,35632,1800541,14,14,14
8,10,7,9,12,1|2|600|4|1|1,,10,0,888,121,1010,346834,27582,1366841,10,10,10
8,10,7,10,12,1|2|600|4|1|1,,12,0,1200,460,1661,463104,34252,1842628,12,12,12
8,10,8,1,12,1|2|600|4|1|1,,11,0,316,57,374,138691,19984,489365,11,11,11
8,10,8,2,12,1|2|600|4|1|1,,7,0,268,45,313,113722,14368,412614,7,7,7
8,10,8,3,12,1|2|600|4|1|1,,8,0,384,57,442,156900,17328,585632,8,8,8
8,10,8,4,12,1|2|600|4|1|1,,14,0,799,93,893,320509,30784,1230365,14,14,14
8,10,8,5,12,1|2|600|4|1|1,,10,0,643,85,729,256639,24016,987687,10,10,10
8,10,8,6,12,1|2|600|4|1|1,,11,0,831,97,929,326509,27744,1275873,11,11,11
8,10,8,7,12,1|2|600|4|1|1,,8,0,669,76,746,262922,22000,1026198,8,8,8
8,10,8,8,12,1|2|600|4|1|1,,9,0,877,94,971,339293,25728,1343925,9,9,9
8,10,8,9,12,1|2|600|4|1|1,,9,0,939,101,1040,362003,27024,1435157,9,9,9
8,10,8,10,12,1|2|600|4|1|1,,12,0,1374,213,1588,525316,36768,2102028,12,12,12
8,10,9,1,12,1|2|600|4|1|1,,3,0,105,23,129,47975,7442,163292,3,3,3
8,10,9,2,12,1|2|600|4|1|1,,6,0,280,44,325,115032,13924,417824,6,6,6
8,10,9,3,12,1|2|600|4|1|1,,10,0,560,75,636,225693,23286,850208,10,10,10
8,10,9,4,12,1|2|600|4|1|1,,8,0,533,70,604,214321,20232,818683,8,8,8
8,10,9,5,12,1|2|600|4|1|1,,11,0,1515,715,2231,589425,49818,2305810,10,11,11
8,10,9,6,12,1|2|600|4|1|1,,11,0,944,112,1057,369504,30060,1448628,11,11,11
8,10,9,7,12,1|2|600|4|1|1,,10,0,982,100,1083,380918,28990,1506293,10,10,10
8,10,9,8,12,1|2|600|4|1|1,,13,0,1371,172,1544,528280,38672,2100824,13,13,13
8,10,9,9,12,1|2|600|4|1|1,,9,0,1054,100,1155,405837,28962,1616506,9,9,9
8,10,9,10,12,1|2|600|4|1|1,,13,0,1641,387,2029,625597,42292,2509375,13,13,13
8,10,10,1,12,1|2|600|4|1|1,,0,0,5,1,7,4548,2068,8458,0,0,0
8,10,10,2,12,1|2|600|4|1|1,,9,0,461,68,530,192657,21800,708525,9,9,9
8,10,10,3,12,1|2|600|4|1|1,,13,0,820,97,918,330799,32316,1255493,13,13,13
8,10,10,4,12,1|2|600|4|1|1,,9,0,1184,290,1475,466526,41424,1803698,8,9,9
8,10,10,5,12,1|2|600|4|1|1,,10,0,883,95,979,347857,28260,1358059,10,10,10
8,10,10,6,12,1|2|600|4|1|1,,11,0,1081,109,1191,421032,32376,1658296,11,11,11
8,10,10,7,12,1|2|600|4|1|1,,11,0,1208,145,1354,467555,33932,1853559,11,11,11
8,10,10,8,12,1|2|600|4|1|1,,15,0,1804,309,2114,689051,47264,2758277,15,15,15
8,10,10,9,12,1|2|600|4|1|1,,11,0,1448,159,1608,553641,37044,2219679,11,11,11
8,10,10,10,12,1|2|600|4|1|1,,12,0,1733,303,2037,658544,41800,2656800,12,12,12
8,20,1,1,12,1|2|600|4|1|1,,0,0,0,0,1,545,322,990,0,0,0
8,20,1,2,12,1|2|600|4|1|1,,19,0,105,78,183,52314,13892,157530,15,19,19
8,20,1,3,12,1|2|600|4|1|1,,18,0,120,204,325,58732,14406,180903,12,18,18
8,20,1,4,12,1|2|600|4|1|1,,41,0,322,1782,2106,148637,34504,462327,24,41,41
8,20,1,5,12,1|2|600|4|1|1,,27,0,360,1571,1933,165662,35786,523367,21,27,27
8,20,1,6,12,1|2|600|4|1|1,,43,0,706,7701,8409,324741,70092,1029005,18,43,43
8,20,1,7,12,1|2|600|4|1|1,,31,0,430,2781,3212,199041,42446,625624,19,31,31
8,20,1,8,12,1|2|600|4|1|1,,36,0,466,5406,5872,216213,45008,681027,18,36,36
8,20,1,9,12,1|2|600|4|1|1,,38,0,916,18831,19749,423217,87378,1347558,16,38,38
8,20,1,10,12,1|2|600|4|1|1,,48,0,1226,86497,87724,559122,119252,1765446,20,48,48
8,20,2,1,12,1|2|600|4|1|1,,11,0,45,17,62,22736,6148,68952,11,11,11
8,20,2,2,12,1|2|600|4|1|1,,11,0,85,43,129,35730,8328,113290,6,11,11
8,20,2,3,12,1|2|600|4|1|1,,15,0,177,162,340,77921,16140,255939,10,15,15
8,20,2,4,12,1|2|600|4|1|1,,20,0,306,1218,1525,133760,26000,447764,14,20,20
8,20,2,5,12,1|2|600|4|1|1,,20,0,455,1078,1534,192949,33812,662203,16,20,20
8,20,2,6,12,1|2|600|4|1|1,,22,0,434,1224,1659,187834,33432,638306,14,22,22
8,20,2,7,12,1|2|600|4|1|1,,28,0,819,9265,10085,352110,57628,1227856,22,28,28
8,20,2,8,12,1|2|600|4|1|1,,23,0,631,5458,6090,272115,46496,934079,16,23,23
8,20,2,9,12,1|2|600|4|1|1,,33,0,818,45114,45934,349866,56868,1213008,18,33,33
8,20,2,10,12,1|2|600|4|1|1,,27,0,869,68565,69435,373331,58280,1307303,17,27,27
8,20,3,1,12,1|2|600|4|1|1,,14,0,90,28,118,43603,10566,136854,14,14,14
8,20,3,2,12,1|2|600|4|1|1,,9,0,91,27,119,39746,8332,129700,9,9,9
8,20,3,3,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,4,12,1|2|600|4|1|1,,16,0,489,248,738,202687,33752,714313,15,16,16
8,20,3,5,12,1|2|600|4|1|1,,15,0,420,607,1028,177321,27998,625044,11,15,15
8,20,3,6,12,1|2|600|4|1|1,,15,0,474,255,730,198793,30948,703341,11,15,15
8,20,3,7,12,1|2|600|4|1|1,,20,0,895,4334,5229,377025,54506,1358910,18,20,20
8,20,3,8,12,1|2|600|4|1|1,,21,0,1048,10389,11438,439935,62448,1593549,19,21,21
8,20,3,9,12,1|2|600|4|1|1,,21,0,1171,21096,22268,485573,63990,1781052,18,21,21
8,20,3,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,1,12,1|2|600|4|1|1,,19,0,172,41,214,81723,17928,263861,19,19,19
8,20,4,2,12,1|2|600|4|1|1,,10,0,127,30,158,57685,11280,191005,10,10,10
8,20,4,3,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,4,12,1|2|600|4|1|1,,13,0,261,58,320,112980,17952,397280,13,13,13
8,20,4,5,12,1|2|600|4|1|1,,10,0,245,42,288,104003,15528,369583,10,10,10
8,20,4,6,12,1|2|600|4|1|1,,15,0,443,78,522,183053,24624,669673,15,15,15
8,20,4,7,12,1|2|600|4|1|1,,14,0,826,1974,2801,337374,41656,1257790,12,14,14
8,20,4,8,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,10,12,1|2|600|4|1|1,,17,0,1187,5199,6388,477716,55376,1795780,13,17,17
8,20,5,1,12,1|2|600|4|1|1,,10,0,119,29,149,57166,11978,183511,10,10,10
8,20,5,2,12,1|2|600|4|1|1,,17,0,557,273,831,238091,40148,833047,16,17,17
8,20,5,3,12,1|2|600|4|1|1,,3,0,64,8,73,29716,5406,99391,3,3,3
8,20,5,4,12,1|2|600|4|1|1,,9,0,232,41,273,100615,14760,358557,9,9,9
8,20,5,5,12,1|2|600|4|1|1,,15,0,460,69,530,191554,25650,700331,15,15,15
8,20,5,6,12,1|2|600|4|1|1,,16,0,1041,2088,3130,421270,53628,1566190,15,16,16
8,20,5,7,12,1|2|600|4|1|1,,17,0,1069,2484,3555,429891,50182,1619422,13,17,17
8,20,5,8,12,1|2|600|4|1|1,,14,0,1100,6039,7140,441379,49680,1672049,12,14,14
8,20,5,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,10,12,1|2|600|4|1|1,,16,0,1732,12323,14056,681663,69540,2622935,15,16,16
8,20,6,1,12,1|2|600|4|1|1,,14,0,222,50,273,102352,19212,343450,14,14,14
8,20,6,2,12,1|2|600|4|1|1,,10,0,213,41,254,94639,15512,327935,10,10,10
8,20,6,3,12,1|2|600|4|1|1,,9,0,244,41,286,104247,15396,370693,9,9,9
8,20,6,4,12,1|2|600|4|1|1,,9,0,303,48,352,126130,16688,459472,9,9,9
8,20,6,5,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,6,6,12,1|2|600|4|1|1,,11,0,798,309,1109,317969,36552,1199805,9,11,11
8,20,6,7,12,1|2|600|4|1|1,,16,0,806,110,917,325803,34900,1237249,16,16,16
8,20,6,8,12,1|2|600|4|1|1,,17,0,1561,2293,3855,617629,63200,2374577,14,17,17
8,20,6,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,6,10,12,1|2|600|4|1|1,,18,0,2147,8486,10634,841755,80376,3271323,16,18,18
8,20,7,1,12,1|2|600|4|1|1,,4,0,76,19,96,37025,7374,118596,4,4,4
8,20,7,2,12,1|2|600|4|1|1,,7,0,192,36,228,82073,12828,285335,7,7,7
8,20,7,3,12,1|2|600|4|1|1,,12,0,388,55,445,162685,22506,585570,12,12,12
8,20,7,4,12,1|2|600|4|1|1,,9,0,347,50,398,144613,18616,529325,9,9,9
8,20,7,5,12,1|2|600|4|1|1,,10,0,457,69,527,186003,21894,693734,10,10,10
8,20,7,6,12,1|2|600|4|1|1,,8,0,420,54,474,171728,19092,644824,8,8,8
8,20,7,7,12,1|2|600|4|1|1,,11,0,1161,403,1565,457184,47138,1752233,10,11,11
8,20,7,8,12,1|2|600|4|1|1,,10,0,633,115,749,253691,26160,967809,10,10,10
8,20,7,9,12,1|2|600|4|1|1,,12,0,1589,3231,4821,620271,57534,2416730,11,12,12
8,20,7,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,1,12,1|2|600|4|1|1,,9,0,215,42,258,98761,16656,334947,9,9,9
8,20,8,2,12,1|2|600|4|1|1,,15,0,452,73,526,195863,28704,695235,15,15,15
8,20,8,3,12,1|2|600|4|1|1,,10,0,377,56,434,161066,21168,584370,10,10,10
8,20,8,4,12,1|2|600|4|1|1,,12,0,557,80,637,228868,26688,853764,12,12,12
8,20,8,5,12,1|2|600|4|1|1,,10,0,535,74,610,218086,24016,819254,10,10,10
8,20,8,6,12,1|2|600|4|1|1,,13,0,1209,438,1649,477401,48480,1830481,10,13,13
8,20,8,7,12,1|2|600|4|1|1,,14,0,945,133,1079,373955,36592,1441443,14,14,14
8,20,8,8,12,1|2|600|4|1|1,,12,0,1680,1448,3129,656754,59008,2567634,11,12,12
8,20,8,9,12,1|2|600|4|1|1,,15,0,2056,2883,4940,799472,72720,3124288,13,15,15
8,20,8,10,12,1|2|600|4|1|1,,13,0,1164,1030,2195,454720,39584,1778020,13,13,13
8,20,9,1,12,1|2|600|4|1|1,,3,0,83,22,106,39245,7442,129446,3,3,3
8,20,9,2,12,1|2|600|4|1|1,,11,0,394,62,457,167106,23844,594126,11,11,11
8,20,9,3,12,1|2|600|4|1|1,,11,0,479,68,548,202324,25398,737887,11,11,11
8,20,9,4,12,1|2|600|4|1|1,,12,0,596,84,681,247546,29192,916756,12,12,12
8,20,9,5,12,1|2|600|4|1|1,,13,0,784,106,891,317725,33242,1205070,13,13,13
8,20,9,6,12,1|2|600|4|1|1,,13,0,890,125,1016,357207,35052,1368059,13,13,13
8,20,9,7,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,8,12,1|2|600|4|1|1,,13,0,1104,241,1346,435309,38672,1693175,13,13,13
8,20,9,9,12,1|2|600|4|1|1,,10,0,947,120,1068,370420,31842,1448265,10,10,10
8,20,9,10,12,1|2|600|4|1|1,,12,0,1170,173,1343,457659,39284,1791975,12,12,12
8,20,10,1,12,1|2|600|4|1|1,,4,0,134,30,165,62114,10260,207624,4,4,4
8,20,10,2,12,1|2|600|4|1|1,,8,0,345,56,402,146171,19624,521947,8,8,8
8,20,10,3,12,1|2|600|4|1|1,,9,0,464,68,533,192824,23100,710872,9,9,9
8,20,10,4,12,1|2|600|4|1|1,,11,0,659,86,745,269473,29264,1009211,11,11,11
8,20,10,5,12,1|2|600|4|1|1,,10,0,680,81,761,275654,28260,1043456,10,10,10
8,20,10,6,12,1|2|600|4|1|1,,10,0,790,97,888,315033,29688,1209473,10,10,10
8,20,10,7,12,1|2|600|4|1|1,,19,0,1684,541,2226,659859,56460,2581493,19,19,19
8,20,10,8,12,1|2|600|4|1|1,,12,0,1191,189,1381,465182,38432,1827482,12,12,12
8,20,10,9,12,1|2|600|4|1|1,,14,0,1459,465,1925,562488,46260,2215074,14,14,14
8,20,10,10,12,1|2|600|4|1|1,,14,0,1572,565,2138,607932,48200,2405412,14,14,14
