g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,3,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1682,1743,0,659628,59290,2499617,5,161,-1
4,10,3,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2565,1367,0,992668,77248,3801544,6,193,-1
4,10,3,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3870,2634,0,1492314,111078,5721149,8,257,-1
4,10,3,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3407,1231,0,1304304,89612,5020298,6,193,-1
4,10,4,1,18,1|2|600|4|1|1,,4,0,9,3,13,4622,1128,14384,4,4,4
4,10,4,2,18,1|2|600|4|1|1,,3,0,10,3,14,4928,1040,15952,3,3,3
4,10,4,3,18,1|2|600|4|1|1,,8,0,41,14,56,17443,2616,62225,8,8,8
4,10,4,4,18,1|2|600|4|1|1,,3,0,23,5,29,8374,1312,29066,3,3,3
4,10,4,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1753,14357,0,684126,67976,2604368,6,193,-1
4,10,4,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1731,2777,0,673079,61872,2573923,5,161,-1
4,10,4,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2521,17414,0,972742,80344,3747116,6,193,-1
4,10,4,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3619,9467,0,1399277,115200,5374221,8,257,-1
4,10,4,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4472,5070,0,1714102,123432,6643984,8,257,-1
4,10,4,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3892,5899,0,1484568,98896,5774764,6,193,-1
4,10,5,1,18,1|2|600|4|1|1,,2,0,7,5,13,3427,826,10548,2,2,2
4,10,5,2,18,1|2|600|4|1|1,,3,0,15,4,20,6190,1236,20396,3,3,3
4,10,5,3,18,1|2|600|4|1|1,,4,0,27,4,31,11532,1710,41199,4,4,4
4,10,5,4,18,1|2|600|4|1|1,,3,0,24,6,31,10441,1512,37063,3,3,3
4,10,5,5,18,1|2|600|4|1|1,,4,0,39,10,49,16039,2050,58164,4,4,4
4,10,5,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2149,3007,0,822002,69612,3185996,5,161,-1
4,10,5,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2947,4433,0,1125322,89622,4373281,6,193,-1
4,10,5,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3666,10772,0,1401579,111680,5430015,7,225,-1
4,10,5,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3365,4472,0,1274179,85098,4998036,5,161,-1
4,10,5,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4886,7690,0,1855992,126100,7252742,7,225,-1
4,10,6,1,18,1|2|600|4|1|1,,3,0,12,6,19,5929,1292,18843,3,3,3
4,10,6,2,18,1|2|600|4|1|1,,4,0,23,9,32,9819,1784,33195,4,4,4
4,10,6,3,18,1|2|600|4|1|1,,7,0,55,19,75,21899,3108,78961,7,7,7
4,10,6,4,18,1|2|600|4|1|1,,4,0,42,10,53,15407,2128,55455,4,4,4
4,10,6,5,18,1|2|600|4|1|1,,8,0,132,75,208,51031,5884,190231,6,8,8
4,10,6,6,18,1|2|600|4|1|1,,5,0,78,20,99,30950,2952,117854,5,5,5
4,10,6,7,18,1|2|600|4|1|1,,5,0,153,47,201,54952,4692,211856,4,5,5
4,10,6,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3162,6042,0,1189439,87680,4659271,5,161,-1
4,10,6,9,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,6,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5193,135270,0,1966020,136920,7701580,7,225,-1
4,10,7,1,18,1|2|600|4|1|1,,4,0,20,9,29,9359,1854,30662,4,4,4
4,10,7,2,18,1|2|600|4|1|1,,6,0,41,15,57,17137,2828,59367,6,6,6
4,10,7,3,18,1|2|600|4|1|1,,5,0,46,17,64,18063,2634,64466,5,5,5
4,10,7,4,18,1|2|600|4|1|1,,2,0,27,3,30,9918,1448,35090,2,2,2
4,10,7,5,18,1|2|600|4|1|1,,5,0,71,21,93,28672,3046,108009,5,5,5
4,10,7,6,18,1|2|600|4|1|1,,4,0,73,15,89,26255,2724,98813,4,4,4
4,10,7,7,18,1|2|600|4|1|1,,6,0,122,27,150,44985,4018,172546,6,6,6
4,10,7,8,18,1|2|600|4|1|1,,5,0,122,24,148,43368,3664,166966,5,5,5
4,10,7,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4263,56995,0,1595485,100590,6333660,5,161,-1
4,10,7,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7740,433886,0,2888596,168732,11506326,4,257,-1
4,10,8,1,18,1|2|600|4|1|1,,4,0,24,11,36,10896,2096,35710,4,4,4
4,10,8,2,18,1|2|600|4|1|1,,4,0,35,13,48,13833,2272,47669,4,4,4
4,10,8,3,18,1|2|600|4|1|1,,3,0,46,13,60,17726,2448,63672,2,3,3
4,10,8,4,18,1|2|600|4|1|1,,4,0,53,16,69,21400,2624,78608,4,4,4
4,10,8,5,18,1|2|600|4|1|1,,3,0,48,11,60,18595,2256,68207,3,3,3
4,10,8,6,18,1|2|600|4|1|1,,6,0,113,26,140,43592,4128,166516,6,6,6
4,10,8,7,18,1|2|600|4|1|1,,6,0,213,67,280,78906,6800,305080,5,6,6
4,10,8,8,18,1|2|600|4|1|1,,7,0,298,150,449,107843,8448,420627,6,7,7
4,10,8,9,18,1|2|600|4|1|1,,7,0,330,235,566,122135,8880,478981,6,7,7
4,10,8,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5619,186785,0,2080135,113504,8345219,5,161,-1
4,10,9,1,18,1|2|600|4|1|1,,3,0,24,11,35,10563,1874,35240,3,3,3
4,10,9,2,18,1|2|600|4|1|1,,4,0,40,15,55,16634,2516,58336,4,4,4
4,10,9,3,18,1|2|600|4|1|1,,6,0,73,18,93,29737,3750,108896,6,6,6
4,10,9,4,18,1|2|600|4|1|1,,4,0,71,14,86,25233,2872,93921,2,4,4
4,10,9,5,18,1|2|600|4|1|1,,3,0,51,12,64,20907,2458,77076,3,3,3
4,10,9,6,18,1|2|600|4|1|1,,4,0,90,19,110,34476,3228,131774,4,4,4
4,10,9,7,18,1|2|600|4|1|1,,7,0,181,32,214,67776,5374,264495,7,7,7
4,10,9,8,18,1|2|600|4|1|1,,5,0,191,58,250,66360,4960,260004,3,5,5
4,10,9,9,18,1|2|600|4|1|1,,6,0,197,36,233,74838,5202,294691,6,6,6
4,10,9,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5582,281891,0,2074909,121252,8302035,5,161,-1
4,10,10,1,18,1|2|600|4|1|1,,4,0,37,14,52,15918,2580,54386,4,4,4
4,10,10,2,18,1|2|600|4|1|1,,5,0,59,18,78,23493,3304,83593,5,5,5
4,10,10,3,18,1|2|600|4|1|1,,3,0,51,16,68,19006,2364,69364,3,3,3
4,10,10,4,18,1|2|600|4|1|1,,4,0,71,19,91,27324,3120,101316,4,4,4
4,10,10,5,18,1|2|600|4|1|1,,6,0,216,101,317,76855,7140,295303,5,6,6
4,10,10,6,18,1|2|600|4|1|1,,6,0,152,33,186,56376,4824,218436,6,6,6
4,10,10,7,18,1|2|600|4|1|1,,6,0,171,29,200,61667,5068,239499,6,6,6
4,10,10,8,18,1|2|600|4|1|1,,5,0,173,30,204,61087,4576,239313,5,5,5
4,10,10,9,18,1|2|600|4|1|1,,6,0,219,37,257,78197,5556,307469,6,6,6
4,10,10,10,18,1|2|600|4|1|1,,5,0,200,32,233,72943,5000,287331,5,5,5
4,20,1,1,18,1|2|600|4|1|1,,4,0,4,0,6,1137,402,3086,4,4,4
4,20,1,2,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,261,136,0,117562,28788,374232,4,257,-1
4,20,1,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,452,199,0,198584,37014,666759,8,257,-1
4,20,1,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,462,159,0,201322,33976,684650,6,193,-1
4,20,1,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,540,168,0,230768,33498,801953,10,161,-1
4,20,1,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,656,189,0,272923,34812,964477,9,145,-1
4,20,1,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1665,373,0,680322,69918,2465557,8,257,-1
4,20,1,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2077,487,0,844233,78144,3089293,8,257,-1
4,20,1,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1448,285,0,577349,48738,2128442,9,145,-1
4,20,1,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1728,369,0,689150,53380,2557668,9,145,-1
4,20,2,1,18,1|2|600|4|1|1,,4,0,4,1,6,2074,644,5966,4,4,4
4,20,2,2,18,1|2|600|4|1|1,,8,0,14,2,17,6500,1448,20948,8,8,8
4,20,2,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,538,730,0,232263,43212,793467,7,225,-1
4,20,2,4,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,745,323,0,297660,37140,1079704,9,145,-1
4,20,2,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1071,441,0,436348,55608,1571148,12,193,-1
4,20,2,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1876,831,0,759215,82268,2785203,8,257,-1
4,20,2,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1297,327,0,518671,51072,1918055,9,145,-1
4,20,2,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2568,888,0,1014105,86436,3798149,7,225,-1
4,20,2,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2116,608,0,838430,73672,3124990,11,177,-1
4,20,3,1,18,1|2|600|4|1|1,,4,0,6,1,7,3117,886,9056,4,4,4
4,20,3,2,18,1|2|600|4|1|1,,4,0,10,1,12,4686,1052,14920,4,4,4
4,20,3,3,18,1|2|600|4|1|1,,4,0,14,4,18,6184,1218,20409,4,4,4
4,20,3,4,18,1|2|600|4|1|1,,5,0,22,6,29,9939,1656,34133,5,5,5
4,20,3,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1648,1349,0,661361,78158,2445176,4,257,-1
4,20,3,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1299,1117,0,516133,54132,1929507,5,161,-1
4,20,3,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2121,2047,0,838842,82842,3146671,7,225,-1
4,20,3,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1831,678,0,711780,58048,2713776,9,145,-1
4,20,3,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2595,1792,0,1013539,83430,3851270,6,193,-1
4,20,3,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3812,1354,0,1488209,119308,5656171,8,257,-1
4,20,4,1,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,2,18,1|2|600|4|1|1,,4,0,13,9,23,6321,1296,20869,4,4,4
4,20,4,3,18,1|2|600|4|1|1,,7,0,31,6,38,13159,2328,45127,7,7,7
4,20,4,4,18,1|2|600|4|1|1,,6,0,40,7,48,16437,2272,59389,6,6,6
4,20,4,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2141,6044,0,839069,90504,3161615,4,257,-1
4,20,4,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1415,2366,0,557929,61872,2085013,5,161,-1
4,20,4,7,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,9,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4073,5045,0,1565014,115280,6039658,7,225,-1
4,20,5,1,18,1|2|600|4|1|1,,3,0,9,6,16,4696,1098,14701,3,3,3
4,20,5,2,18,1|2|600|4|1|1,,4,0,18,2,21,7970,1540,26728,4,4,4
4,20,5,3,18,1|2|600|4|1|1,,7,0,37,13,50,16138,2718,56117,7,7,7
4,20,5,4,18,1|2|600|4|1|1,,6,0,88,29,118,31097,4088,113889,5,6,6
4,20,5,5,18,1|2|600|4|1|1,,7,0,60,16,77,24897,3250,90226,7,7,7
4,20,5,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2335,24423,0,912913,97260,3444907,7,225,-1
4,20,5,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2219,6662,0,855394,74774,3293369,5,161,-1
4,20,5,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3517,32824,0,1364987,127552,5202319,8,257,-1
4,20,5,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3441,6288,0,1320178,101994,5115843,6,193,-1
4,20,5,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4175,5912,0,1590986,108180,6216920,6,193,-1
4,20,6,1,18,1|2|600|4|1|1,,4,0,14,6,20,6944,1612,21688,4,4,4
4,20,6,2,18,1|2|600|4|1|1,,5,0,23,9,32,10672,2136,35380,5,5,5
4,20,6,3,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,6,4,18,1|2|600|4|1|1,,6,0,51,16,69,20646,2960,74018,6,6,6
4,20,6,5,18,1|2|600|4|1|1,,13,0,230,247,478,86337,11260,316233,12,13,13
4,20,6,6,18,1|2|600|4|1|1,,6,0,83,10,94,30955,3432,115619,6,6,6
4,20,6,7,18,1|2|600|4|1|1,,5,0,81,22,103,31901,3156,120629,5,5,5
4,20,6,8,18,1|2|600|4|1|1,,6,0,194,84,279,68758,6080,263750,5,6,6
4,20,6,9,18,1|2|600|4|1|1,,6,0,162,59,222,60129,5292,229833,4,6,6
4,20,6,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6257,51623,0,2366658,156376,9311050,4,257,-1
4,20,7,1,18,1|2|600|4|1|1,,5,0,23,12,36,10716,2222,34755,5,5,5
4,20,7,2,18,1|2|600|4|1|1,,3,0,22,9,32,8704,1628,29124,3,3,3
4,20,7,3,18,1|2|600|4|1|1,,3,0,25,3,29,10428,1770,35703,3,3,3
4,20,7,4,18,1|2|600|4|1|1,,6,0,83,32,115,32982,4232,121110,4,6,6
4,20,7,5,18,1|2|600|4|1|1,,5,0,67,18,87,26355,3046,97992,5,5,5
4,20,7,6,18,1|2|600|4|1|1,,8,0,116,26,143,44319,4836,166053,8,8,8
4,20,7,7,18,1|2|600|4|1|1,,12,0,323,1511,1836,119311,11858,453512,10,12,12
4,20,7,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5076,153705,0,1926434,140526,7558113,7,225,-1
4,20,7,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3905,116982,0,1472230,105756,5770792,5,161,-1
4,20,8,1,18,1|2|600|4|1|1,,4,0,21,12,34,10043,2096,32457,4,4,4
4,20,8,2,18,1|2|600|4|1|1,,3,0,24,7,32,9870,1824,32890,3,3,3
4,20,8,3,18,1|2|600|4|1|1,,4,0,35,9,44,14918,2448,51776,4,4,4
4,20,8,4,18,1|2|600|4|1|1,,6,0,66,18,85,27438,3648,99798,6,6,6
4,20,8,5,18,1|2|600|4|1|1,,5,0,71,22,94,27181,3344,100325,5,5,5
4,20,8,6,18,1|2|600|4|1|1,,5,0,83,20,104,31743,3552,118467,5,5,5
4,20,8,7,18,1|2|600|4|1|1,,5,0,98,24,122,36494,3760,137698,5,5,5
4,20,8,8,18,1|2|600|4|1|1,,6,0,245,105,351,85698,7168,332082,5,6,6
4,20,8,9,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4569,155006,0,1711473,113504,6770797,5,161,-1
4,20,9,1,18,1|2|600|4|1|1,,0,0,1,0,2,999,482,1868,0,0,0
4,20,9,2,18,1|2|600|4|1|1,,4,0,33,10,44,14765,2516,50395,4,4,4
4,20,9,3,18,1|2|600|4|1|1,,5,0,54,19,75,22973,3222,82508,5,5,5
4,20,9,4,18,1|2|600|4|1|1,,4,0,89,28,118,32599,3992,120219,3,4,4
4,20,9,5,18,1|2|600|4|1|1,,7,0,118,78,197,45733,5418,169486,4,7,7
4,20,9,6,18,1|2|600|4|1|1,,8,0,223,124,348,82588,8220,314702,6,8,8
4,20,9,7,18,1|2|600|4|1|1,,5,0,108,25,133,42586,4062,162533,5,5,5
4,20,9,8,18,1|2|600|4|1|1,,5,0,203,72,276,72178,6336,278390,4,5,5
4,20,9,9,18,1|2|600|4|1|1,,7,0,277,358,636,101020,8082,393033,5,7,7
4,20,9,10,18,1|2|600|4|1|1,Timeout,,0,3590,805302,0,1337027,97188,5257145,8,65,-1
4,20,10,1,18,1|2|600|4|1|1,,5,0,38,16,55,17568,3092,58902,5,5,5
4,20,10,2,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,3,18,1|2|600|4|1|1,,5,0,59,18,78,23850,3516,84296,5,5,5
4,20,10,4,18,1|2|600|4|1|1,,4,0,59,14,74,22760,3120,81744,4,4,4
4,20,10,5,18,1|2|600|4|1|1,,5,0,91,28,120,34186,3940,127094,5,5,5
4,20,10,6,18,1|2|600|4|1|1,,4,0,97,19,117,34967,3480,132783,4,4,4
4,20,10,7,18,1|2|600|4|1|1,,5,0,126,27,154,46948,4364,179878,5,5,5
4,20,10,8,18,1|2|600|4|1|1,,5,0,159,31,191,58283,4576,227619,5,5,5
4,20,10,9,18,1|2|600|4|1|1,,5,0,265,88,354,93628,7092,366512,4,5,5
4,20,10,10,18,1|2|600|4|1|1,,6,0,351,1678,2030,129620,9000,511348,5,6,6
