g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,20,1,6,6,1|2|600|4|1|1,,16,0,45,42,88,21945,5052,68689,10,16,16
4,20,1,7,6,1|2|600|4|1|1,,18,0,54,41,96,27644,6814,83331,12,18,18
4,20,1,8,6,1|2|600|4|1|1,,18,0,49,46,95,24287,5792,74477,9,18,18
4,20,1,9,6,1|2|600|4|1|1,,17,0,57,78,136,28068,6402,87233,9,17,17
4,20,1,10,6,1|2|600|4|1|1,,16,0,54,51,106,26774,6276,82154,8,16,16
4,20,2,1,6,1|2|600|4|1|1,,3,0,3,0,4,1668,516,4766,3,3,3
4,20,2,2,6,1|2|600|4|1|1,,5,0,7,1,8,3626,968,10992,5,5,5
4,20,2,3,6,1|2|600|4|1|1,,7,0,12,2,15,6297,1548,19609,7,7,7
4,20,2,4,6,1|2|600|4|1|1,,7,0,27,12,39,12919,2928,41691,6,7,7
4,20,2,5,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,6,6,1|2|600|4|1|1,,12,0,45,70,116,20861,4344,68749,7,12,12
4,20,2,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,9,6,1|2|600|4|1|1,,17,0,101,261,364,46022,8868,154824,11,17,17
4,20,2,10,6,1|2|600|4|1|1,,16,0,135,127,263,59590,11272,201374,13,16,16
4,20,3,1,6,1|2|600|4|1|1,,2,0,3,0,5,1722,534,4845,2,2,2
4,20,3,2,6,1|2|600|4|1|1,,0,0,0,0,1,421,220,777,0,0,0
4,20,3,3,6,1|2|600|4|1|1,,4,0,11,2,14,5451,1218,17516,4,4,4
4,20,3,4,6,1|2|600|4|1|1,,4,0,16,2,19,7365,1384,24987,4,4,4
4,20,3,5,6,1|2|600|4|1|1,,6,0,27,4,32,12241,2158,42312,6,6,6
4,20,3,6,6,1|2|600|4|1|1,,7,0,38,22,61,17127,3060,59055,4,7,7
4,20,3,7,6,1|2|600|4|1|1,,9,0,59,74,134,24906,4090,88207,5,9,9
4,20,3,8,6,1|2|600|4|1|1,,10,0,61,19,81,26938,4448,94352,10,10,10
4,20,3,9,6,1|2|600|4|1|1,,9,0,100,128,229,42852,6534,153675,7,9,9
4,20,3,10,6,1|2|600|4|1|1,,10,0,99,69,168,42880,7020,151376,7,10,10
4,20,4,1,6,1|2|600|4|1|1,,2,0,4,0,5,2393,680,6853,2,2,2
4,20,4,2,6,1|2|600|4|1|1,,3,0,9,1,11,4574,1040,14498,3,3,3
4,20,4,3,6,1|2|600|4|1|1,,5,0,19,3,23,8978,1752,30380,5,5,5
4,20,4,4,6,1|2|600|4|1|1,,5,0,24,4,28,10861,1952,37429,5,5,5
4,20,4,5,6,1|2|600|4|1|1,,8,0,45,15,61,19833,3208,70233,8,8,8
4,20,4,6,6,1|2|600|4|1|1,,8,0,59,17,77,22656,3504,81288,8,8,8
4,20,4,7,6,1|2|600|4|1|1,,8,0,67,23,91,25652,3800,92516,8,8,8
4,20,4,8,6,1|2|600|4|1|1,,6,0,73,31,105,27243,4096,98147,4,6,6
4,20,4,9,6,1|2|600|4|1|1,,8,0,133,79,212,51448,7272,188460,7,8,8
4,20,4,10,6,1|2|600|4|1|1,,14,0,210,157,368,83440,11856,305312,11,14,14
4,20,5,1,6,1|2|600|4|1|1,,2,0,7,1,9,3167,826,9432,2,2,2
4,20,5,2,6,1|2|600|4|1|1,,2,0,8,1,9,3968,932,12348,2,2,2
4,20,5,3,6,1|2|600|4|1|1,,4,0,20,3,23,9219,1710,31338,4,4,4
4,20,5,4,6,1|2|600|4|1|1,,4,0,38,14,53,16631,2616,59233,3,4,4
4,20,5,5,6,1|2|600|4|1|1,,5,0,34,5,39,14419,2450,50092,5,5,5
4,20,5,6,6,1|2|600|4|1|1,,8,0,112,57,170,45662,6540,166854,7,8,8
4,20,5,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,5,8,6,1|2|600|4|1|1,,4,0,47,6,55,19506,2560,72136,4,4,4
4,20,5,9,6,1|2|600|4|1|1,,6,0,118,50,169,47187,5898,176676,5,6,6
4,20,5,10,6,1|2|600|4|1|1,,11,0,189,220,410,73674,9620,274350,8,11,11
4,20,6,1,6,1|2|600|4|1|1,,0,0,0,0,1,685,332,1279,0,0,0
4,20,6,2,6,1|2|600|4|1|1,,6,0,29,5,34,13335,2488,45191,6,6,6
4,20,6,3,6,1|2|600|4|1|1,,5,0,51,20,72,22223,3492,79229,4,5,5
4,20,6,4,6,1|2|600|4|1|1,,5,0,39,5,46,16293,2544,57773,5,5,5
4,20,6,5,6,1|2|600|4|1|1,,5,0,44,14,58,18728,2748,67620,5,5,5
4,20,6,6,6,1|2|600|4|1|1,,10,0,129,109,239,49391,7272,178955,7,10,10
4,20,6,7,6,1|2|600|4|1|1,,15,0,211,289,501,82220,10836,305466,10,15,15
4,20,6,8,6,1|2|600|4|1|1,,9,0,205,86,291,76778,9344,289230,8,9,9
4,20,6,9,6,1|2|600|4|1|1,,6,0,82,24,107,34146,4140,128176,6,6,6
4,20,6,10,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,1,6,1|2|600|4|1|1,,2,0,17,3,22,4831,1118,14866,2,2,2
4,20,7,2,6,1|2|600|4|1|1,,2,0,15,2,18,6210,1228,20386,2,2,2
4,20,7,3,6,1|2|600|4|1|1,,8,0,55,23,79,24447,3930,86180,8,8,8
4,20,7,4,6,1|2|600|4|1|1,,7,0,114,60,174,42272,6088,153630,6,7,7
4,20,7,5,6,1|2|600|4|1|1,,5,0,55,8,64,22938,3046,84379,5,5,5
4,20,7,6,6,1|2|600|4|1|1,,5,0,92,41,134,37052,4836,137188,4,5,5
4,20,7,7,6,1|2|600|4|1|1,,7,0,156,66,223,61119,7378,229984,6,7,7
4,20,7,8,6,1|2|600|4|1|1,,6,0,90,25,116,36079,4256,136405,6,6,6
4,20,7,9,6,1|2|600|4|1|1,,7,0,199,148,348,73545,8238,280748,6,7,7
4,20,7,10,6,1|2|600|4|1|1,,6,0,177,126,304,66782,7356,255638,5,6,6
4,20,8,1,6,1|2|600|4|1|1,,2,0,12,1,14,5921,1264,18729,2,2,2
4,20,8,2,6,1|2|600|4|1|1,,6,0,44,11,56,19697,3168,68817,6,6,6
4,20,8,3,6,1|2|600|4|1|1,,4,0,50,14,64,21776,3408,76784,3,4,4
4,20,8,4,6,1|2|600|4|1|1,,4,0,43,12,56,18094,2624,64942,4,4,4
4,20,8,5,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,6,6,1|2|600|4|1|1,,6,0,80,22,102,32337,4128,119985,6,6,6
4,20,8,7,6,1|2|600|4|1|1,,4,0,109,33,143,39423,4368,149903,3,4,4
4,20,8,8,6,1|2|600|4|1|1,,7,0,169,71,241,64521,7168,246025,5,7,7
4,20,8,9,6,1|2|600|4|1|1,,9,0,280,204,485,105820,11568,404720,8,9,9
4,20,8,10,6,1|2|600|4|1|1,,10,0,281,192,474,105855,10720,410047,7,10,10
4,20,9,1,6,1|2|600|4|1|1,,0,0,1,0,2,1015,482,1900,0,0,0
4,20,9,2,6,1|2|600|4|1|1,,3,0,24,3,28,10800,2020,35750,3,3,3
4,20,9,3,6,1|2|600|4|1|1,,4,0,39,10,50,17215,2694,60258,4,4,4
4,20,9,4,6,1|2|600|4|1|1,,9,0,183,177,361,71131,9592,260421,8,9,9
4,20,9,5,6,1|2|600|4|1|1,,6,0,130,65,197,53635,6602,200084,5,6,6
4,20,9,6,6,1|2|600|4|1|1,,11,0,258,423,682,101539,11964,382247,9,11,11
4,20,9,7,6,1|2|600|4|1|1,,7,0,167,74,242,66556,7342,253387,5,7,7
4,20,9,8,6,1|2|600|4|1|1,,7,0,214,164,379,82740,9088,315602,6,7,7
4,20,9,9,6,1|2|600|4|1|1,,5,0,107,27,135,42818,4482,164171,5,5,5
4,20,9,10,6,1|2|600|4|1|1,,7,0,281,113,395,102534,9956,399114,6,7,7
4,20,10,1,6,1|2|600|4|1|1,,0,0,1,0,2,1103,532,2085,0,0,0
4,20,10,2,6,1|2|600|4|1|1,,3,0,27,9,37,12872,2216,43514,3,3,3
4,20,10,3,6,1|2|600|4|1|1,,5,0,59,21,80,25140,3516,90300,5,5,5
4,20,10,4,6,1|2|600|4|1|1,,4,0,59,19,79,22486,3120,80914,4,4,4
4,20,10,5,6,1|2|600|4|1|1,,6,0,170,66,236,63588,7140,240246,5,6,6
4,20,10,6,6,1|2|600|4|1|1,,6,0,184,70,255,71082,7512,271474,5,6,6
4,20,10,7,6,1|2|600|4|1|1,,4,0,80,23,104,32562,3660,123068,4,4,4
4,20,10,8,6,1|2|600|4|1|1,,5,0,123,29,153,46113,4576,178003,5,5,5
4,20,10,9,6,1|2|600|4|1|1,,7,0,288,148,437,106028,10164,412594,6,7,7
4,20,10,10,6,1|2|600|4|1|1,,5,0,130,30,161,51427,5000,199915,5,5,5
