g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,20,9,8,6,1|2|600|4|1|1,,7,0,268,139,408,101556,9088,390866,6,7,7
4,20,9,9,6,1|2|600|4|1|1,,5,0,137,28,166,54338,4482,210251,5,5,5
4,20,9,10,6,1|2|600|4|1|1,,7,0,369,174,543,134934,9956,528714,6,7,7
4,20,10,1,6,1|2|600|4|1|1,,0,0,1,0,2,1103,532,2085,0,0,0
4,20,10,2,6,1|2|600|4|1|1,,3,0,28,4,33,13052,2216,44234,3,3,3
4,20,10,3,6,1|2|600|4|1|1,,5,0,61,22,83,26100,3516,94140,5,5,5
4,20,10,4,6,1|2|600|4|1|1,,4,0,63,21,85,23926,3120,86674,4,4,4
4,20,10,5,6,1|2|600|4|1|1,,6,0,189,72,262,69988,7140,265846,5,6,6
4,20,10,6,6,1|2|600|4|1|1,,6,0,210,65,276,80682,7512,309874,5,6,6
4,20,10,7,6,1|2|600|4|1|1,,4,0,95,23,118,37938,3660,144572,4,4,4
4,20,10,8,6,1|2|600|4|1|1,,5,0,148,28,177,55633,4576,216083,5,5,5
4,20,10,9,6,1|2|600|4|1|1,,7,0,360,156,517,131948,10164,516274,6,7,7
4,20,10,10,6,1|2|600|4|1|1,,5,0,172,33,205,65827,5000,257515,5,5,5
