g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,6,2,15,1|2|600|4|1|1,,5,0,27,9,36,12012,2136,41070,5,5,5
4,10,6,3,15,1|2|600|4|1|1,,3,0,24,6,31,9633,1572,33289,3,3,3
4,10,6,4,15,1|2|600|4|1|1,,4,0,39,10,50,16073,2128,58225,4,4,4
4,10,6,5,15,1|2|600|4|1|1,,6,0,70,18,89,27325,3196,101317,6,6,6
4,10,6,6,15,1|2|600|4|1|1,,5,0,78,19,98,28574,2952,107378,5,5,5
4,10,6,7,15,1|2|600|4|1|1,,4,0,78,17,96,28193,2644,107129,4,4,4
4,10,6,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3211,6408,0,1189480,87680,4659312,5,161,-1
4,10,6,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3851,46687,0,1431726,92844,5653622,5,161,-1
4,10,6,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4419,6580,0,1630306,98008,6458026,5,161,-1
4,10,7,1,15,1|2|600|4|1|1,,1,0,5,4,10,2968,750,8803,1,1,1
4,10,7,2,15,1|2|600|4|1|1,,2,0,15,4,19,6795,1228,22793,2,2,2
4,10,7,3,15,1|2|600|4|1|1,,4,0,39,10,50,16394,2202,59463,4,4,4
4,10,7,4,15,1|2|600|4|1|1,,5,0,61,15,77,23854,2840,88564,5,5,5
4,10,7,5,15,1|2|600|4|1|1,,3,0,46,5,52,17042,2054,62713,3,3,3
4,10,7,6,15,1|2|600|4|1|1,,6,0,171,53,225,63387,5892,243261,5,6,6
4,10,7,7,15,1|2|600|4|1|1,,5,0,96,23,120,37755,3458,144236,5,5,5
4,10,7,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4070,106297,0,1524789,114368,5979953,6,193,-1
4,10,7,9,15,1|2|600|4|1|1,,5,0,214,82,296,77879,5742,304022,4,5,5
4,10,7,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6187,39166,0,2267149,126748,9057167,6,193,-1
4,10,8,1,15,1|2|600|4|1|1,,0,0,1,0,2,900,432,1674,0,0,0
4,10,8,2,15,1|2|600|4|1|1,,3,0,26,12,38,11376,1824,39532,3,3,3
4,10,8,3,15,1|2|600|4|1|1,,3,0,35,8,44,13095,1968,46079,3,3,3
4,10,8,4,15,1|2|600|4|1|1,,6,0,79,19,99,31347,3648,116667,6,6,6
4,10,8,5,15,1|2|600|4|1|1,,4,0,72,19,92,26367,2800,99237,4,4,4
4,10,8,6,15,1|2|600|4|1|1,,3,0,69,14,84,24482,2400,92866,3,3,3
4,10,8,7,15,1|2|600|4|1|1,,6,0,132,30,163,50333,4368,194003,6,6,6
4,10,8,8,15,1|2|600|4|1|1,,7,0,296,204,501,107842,8448,420626,6,7,7
4,10,8,9,15,1|2|600|4|1|1,,7,0,207,43,251,79129,5520,311085,7,7,7
4,10,8,10,15,1|2|600|4|1|1,,5,0,167,31,199,64142,4384,251866,5,5,5
4,10,9,1,15,1|2|600|4|1|1,,1,0,17,1,19,4220,946,13025,1,1,1
4,10,9,2,15,1|2|600|4|1|1,,4,0,38,5,44,16047,2516,55725,4,4,4
4,10,9,3,15,1|2|600|4|1|1,,5,0,60,19,79,25041,3222,91176,5,5,5
4,10,9,4,15,1|2|600|4|1|1,,3,0,50,12,62,18559,2312,67869,3,3,3
4,10,9,5,15,1|2|600|4|1|1,,5,0,151,57,209,55326,5418,211207,4,5,5
4,10,9,6,15,1|2|600|4|1|1,,4,0,90,19,110,34445,3228,131743,4,4,4
4,10,9,7,15,1|2|600|4|1|1,,6,0,143,29,173,53373,4718,205424,6,6,6
4,10,9,8,15,1|2|600|4|1|1,,6,0,182,29,212,66366,4960,260010,6,6,6
4,10,9,9,15,1|2|600|4|1|1,,6,0,206,42,249,74841,5202,294694,6,6,6
4,10,9,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6418,602969,0,2368166,145316,9442204,6,193,-1
4,10,10,1,15,1|2|600|4|1|1,,4,0,35,16,52,15915,2580,54383,4,4,4
4,10,10,2,15,1|2|600|4|1|1,,4,0,48,14,63,19771,2760,70419,4,4,4
4,10,10,3,15,1|2|600|4|1|1,,4,0,91,24,116,35095,4092,130147,3,4,4
4,10,10,4,15,1|2|600|4|1|1,,6,0,100,24,125,40051,4336,150443,6,6,6
4,10,10,5,15,1|2|600|4|1|1,,6,0,121,27,149,46847,4580,178423,6,6,6
4,10,10,6,15,1|2|600|4|1|1,,6,0,141,30,172,54034,4824,208090,6,6,6
4,10,10,7,15,1|2|600|4|1|1,,5,0,140,28,168,51709,4364,200139,5,5,5
4,10,10,8,15,1|2|600|4|1|1,,5,0,150,25,176,55791,4576,216237,5,5,5
4,10,10,9,15,1|2|600|4|1|1,,5,0,187,31,219,68521,4788,269933,5,5,5
4,10,10,10,15,1|2|600|4|1|1,,6,0,296,90,387,109793,7400,433665,4,6,6
4,20,1,1,15,1|2|600|4|1|1,,6,0,3,0,3,1624,562,4493,6,6,6
4,20,1,2,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,216,122,0,94395,21620,306137,6,193,-1
4,20,1,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,343,116,0,149038,27798,500221,6,193,-1
4,20,1,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,390,129,0,167924,28344,570740,10,161,-1
4,20,1,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,937,288,0,386736,53466,1354721,8,257,-1
4,20,1,6,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,1,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1002,258,0,405350,43806,1460473,10,161,-1
4,20,1,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1116,305,0,451253,48960,1623225,10,161,-1
4,20,1,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1531,322,0,609818,54114,2237839,10,161,-1
4,20,1,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1656,297,0,654692,53380,2419242,9,145,-1
4,20,2,1,15,1|2|600|4|1|1,,4,0,3,0,5,2032,644,5756,4,4,4
4,20,2,2,15,1|2|600|4|1|1,,7,0,11,2,14,5548,1288,17620,7,7,7
4,20,2,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,624,345,0,265291,49356,906623,8,257,-1
4,20,2,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,660,473,0,274524,43248,963396,6,193,-1
4,20,2,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1206,596,0,483205,57620,1764449,7,225,-1
4,20,2,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1133,393,0,459744,55608,1667888,6,193,-1
4,20,2,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1559,673,0,629508,72028,2293448,7,225,-1
4,20,2,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2475,1102,0,970808,90496,3612272,8,257,-1
4,20,2,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2218,688,0,869380,74148,3255792,6,193,-1
4,20,2,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1746,503,0,686313,60360,2557257,9,145,-1
4,20,3,1,15,1|2|600|4|1|1,,3,0,4,2,7,2468,710,7207,3,3,3
4,20,3,2,15,1|2|600|4|1|1,,6,0,15,2,18,6980,1468,22922,6,6,6
4,20,3,3,15,1|2|600|4|1|1,,6,0,19,3,22,8600,1698,28545,6,6,6
4,20,3,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1014,1635,0,412026,61224,1475594,7,225,-1
4,20,3,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,849,783,0,339002,44110,1234913,9,145,-1
4,20,3,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1246,919,0,492122,54132,1828696,5,161,-1
4,20,3,7,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2791,3545,0,1087661,102848,4087129,8,257,-1
4,20,3,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3495,3399,0,1350945,111078,5134340,8,257,-1
4,20,3,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3631,3797,0,1404847,119308,5310665,8,257,-1
4,20,4,1,15,1|2|600|4|1|1,,6,0,12,5,18,6085,1576,18659,6,6,6
4,20,4,2,15,1|2|600|4|1|1,,2,0,7,2,10,3458,784,10958,2,2,2
4,20,4,3,15,1|2|600|4|1|1,,4,0,17,5,23,7832,1464,26318,4,4,4
4,20,4,4,15,1|2|600|4|1|1,,6,0,33,10,44,13963,2272,48371,6,6,6
4,20,4,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1810,2784,0,702576,79240,2630946,7,225,-1
4,20,4,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1437,3271,0,557910,61872,2084994,5,161,-1
4,20,4,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2288,4007,0,886082,93656,3320808,7,225,-1
4,20,4,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2624,6610,0,998098,86528,3814386,6,193,-1
4,20,4,9,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2630,4321,0,999412,82512,3816968,10,161,-1
4,20,5,1,15,1|2|600|4|1|1,,4,0,11,5,17,5553,1370,17002,4,4,4
4,20,5,2,15,1|2|600|4|1|1,,2,0,10,2,13,4222,932,13416,2,2,2
4,20,5,3,15,1|2|600|4|1|1,,7,0,37,9,47,16197,2718,56176,7,7,7
4,20,5,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1112,1127,0,440253,59288,1614685,5,161,-1
4,20,5,5,15,1|2|600|4|1|1,,9,0,127,111,239,48474,6050,178399,7,9,9
4,20,5,6,15,1|2|600|4|1|1,,6,0,63,8,72,25669,3084,94263,6,6,6
4,20,5,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2375,4571,0,896657,74774,3469032,5,161,-1
4,20,5,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3321,7438,0,1263520,111680,4844852,7,225,-1
4,20,5,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3498,6803,0,1320201,101994,5115866,6,193,-1
4,20,5,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4392,31056,0,1667809,126100,6459759,7,225,-1
4,20,6,1,15,1|2|600|4|1|1,,2,0,8,5,14,3964,972,12008,2,2,2
4,20,6,2,15,1|2|600|4|1|1,,8,0,41,16,58,17343,3192,58807,8,8,8
4,20,6,3,15,1|2|600|4|1|1,,7,0,51,11,63,19363,3108,67983,7,7,7
4,20,6,4,15,1|2|600|4|1|1,,7,0,54,20,74,22798,3376,81254,7,7,7
4,20,6,5,15,1|2|600|4|1|1,,9,0,170,145,315,64340,7676,239068,8,9,9
4,20,6,6,15,1|2|600|4|1|1,,8,0,101,24,126,40860,4392,153444,8,8,8
4,20,6,7,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,6,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3988,29032,0,1507734,122496,5853470,7,225,-1
4,20,6,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4583,66939,0,1729628,129708,6748772,7,225,-1
4,20,6,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5250,95970,0,1965802,136920,7701362,7,225,-1
4,20,7,1,15,1|2|600|4|1|1,,1,0,5,1,7,2738,750,7847,1,1,1
4,20,7,2,15,1|2|600|4|1|1,,5,0,29,12,42,13352,2428,45108,5,5,5
4,20,7,3,15,1|2|600|4|1|1,,4,0,48,13,62,19768,3066,69505,3,4,4
4,20,7,4,15,1|2|600|4|1|1,,4,0,40,11,52,17133,2376,61637,4,4,4
4,20,7,5,15,1|2|600|4|1|1,,6,0,77,19,97,29951,3542,111106,6,6,6
4,20,7,6,15,1|2|600|4|1|1,,5,0,131,50,182,46517,4836,175707,4,5,5
4,20,7,7,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,8,15,1|2|600|4|1|1,,5,0,99,22,122,39416,3664,150094,5,5,5
4,20,7,9,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6652,378702,0,2487722,168732,9799852,8,257,-1
4,20,8,1,15,1|2|600|4|1|1,,1,0,6,2,8,3166,848,9350,1,1,1
4,20,8,2,15,1|2|600|4|1|1,,2,0,14,4,18,6678,1376,21450,2,2,2
4,20,8,3,15,1|2|600|4|1|1,,4,0,42,12,55,17629,2448,63575,4,4,4
4,20,8,4,15,1|2|600|4|1|1,,6,0,76,22,99,30003,3648,111003,6,6,6
4,20,8,5,15,1|2|600|4|1|1,,3,0,50,5,56,17729,2256,64689,3,3,3
4,20,8,6,15,1|2|600|4|1|1,,7,0,122,28,151,48235,4704,184039,7,7,7
4,20,8,7,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,8,15,1|2|600|4|1|1,,5,0,196,98,295,68921,5888,266281,4,5,5
4,20,8,9,15,1|2|600|4|1|1,,9,0,325,347,673,120913,10224,467291,7,9,9
4,20,8,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6556,690413,0,2442410,181088,9571878,8,257,-1
4,20,9,1,15,1|2|600|4|1|1,,4,0,25,12,38,11825,2338,38614,4,4,4
4,20,9,2,15,1|2|600|4|1|1,,2,0,20,6,27,7692,1524,24966,2,2,2
4,20,9,3,15,1|2|600|4|1|1,,4,0,46,16,63,19478,2694,69949,4,4,4
4,20,9,4,15,1|2|600|4|1|1,,8,0,154,216,371,57836,7352,212164,6,8,8
4,20,9,5,15,1|2|600|4|1|1,,5,0,80,10,91,32180,3642,120001,5,5,5
4,20,9,6,15,1|2|600|4|1|1,,6,0,111,20,132,44323,4476,168161,6,6,6
4,20,9,7,15,1|2|600|4|1|1,,8,0,162,46,208,63705,6030,243668,8,8,8
4,20,9,8,15,1|2|600|4|1|1,,4,0,105,21,127,38991,3584,149227,4,4,4
4,20,9,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4813,481840,0,1793343,139122,7021036,6,193,-1
4,20,9,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5748,457160,0,2125374,145316,8402996,6,193,-1
4,20,10,1,15,1|2|600|4|1|1,,3,0,24,9,33,11044,2068,36230,3,3,3
4,20,10,2,15,1|2|600|4|1|1,,2,0,23,7,31,9375,1672,31679,2,2,2
4,20,10,3,15,1|2|600|4|1|1,,4,0,51,18,69,21169,2940,75813,4,4,4
4,20,10,4,15,1|2|600|4|1|1,,3,0,56,17,74,20794,2512,76586,3,3,3
4,20,10,5,15,1|2|600|4|1|1,,4,0,79,18,98,29059,3300,108159,4,4,4
4,20,10,6,15,1|2|600|4|1|1,,6,0,137,31,169,51554,4824,197606,6,6,6
4,20,10,7,15,1|2|600|4|1|1,,7,0,298,140,439,109924,9292,426968,6,7,7
4,20,10,8,15,1|2|600|4|1|1,,12,0,446,2480,2927,166112,14144,643816,9,12,12
4,20,10,9,15,1|2|600|4|1|1,,6,0,303,97,401,110342,8628,430874,5,6,6
4,20,10,10,15,1|2|600|4|1|1,Timeout,,0,4159,817075,0,1543424,103400,6119536,8,65,-1
