g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,2,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1100,828,0,441975,46404,1632223,10,161,-1
4,10,2,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2213,2037,0,878999,82282,3278263,4,257,-1
4,10,2,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1535,672,0,602451,51088,2261931,9,145,-1
4,10,2,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2138,1099,0,838123,61878,3177339,10,161,-1
4,10,2,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4058,1202,0,1580016,106972,6019256,8,257,-1
4,10,3,1,15,1|2|600|4|1|1,,4,0,6,2,8,3286,889,9792,4,4,4
4,10,3,2,15,1|2|600|4|1|1,,3,0,8,2,10,3883,850,12429,3,3,3
4,10,3,3,15,1|2|600|4|1|1,,7,0,25,6,32,11286,1947,38666,7,7,7
4,10,3,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1170,3220,0,469890,61236,1721646,7,225,-1
4,10,3,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1821,3376,0,720831,78173,2696169,8,257,-1
4,10,3,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2089,2332,0,825370,86406,3086466,8,257,-1
4,10,3,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2720,2675,0,1054893,94639,3998547,8,257,-1
4,10,3,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3260,6612,0,1264430,102872,4823058,8,257,-1
4,10,3,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2896,2073,0,1119586,83457,4291460,6,193,-1
4,10,3,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2681,1508,0,1025728,67370,3960448,9,145,-1
4,10,4,1,15,1|2|600|4|1|1,,2,0,5,2,7,2591,684,7679,2,2,2
4,10,4,2,15,1|2|600|4|1|1,,5,0,17,5,24,8079,1560,27051,5,5,5
4,10,4,3,15,1|2|600|4|1|1,,7,0,34,12,46,14827,2340,52285,7,7,7
4,10,4,4,15,1|2|600|4|1|1,,5,0,32,9,42,13384,1968,47532,5,5,5
4,10,4,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1467,3865,0,570328,56732,2170684,5,161,-1
4,10,4,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2792,28556,0,1076320,98760,4117320,4,257,-1
4,10,4,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2663,10015,0,1035269,93684,3951217,7,225,-1
4,10,4,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3673,27203,0,1404472,100896,5460648,7,225,-1
4,10,4,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2933,4551,0,1122801,77388,4366949,5,161,-1
4,10,4,10,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,5,1,15,1|2|600|4|1|1,,2,0,6,3,10,3439,831,10573,2,2,2
4,10,5,2,15,1|2|600|4|1|1,,4,0,28,4,33,8037,1550,26821,4,4,4
4,10,5,3,15,1|2|600|4|1|1,,6,0,35,10,45,15228,2397,53558,6,6,6
4,10,5,4,15,1|2|600|4|1|1,,6,0,50,13,63,20722,2636,75974,6,6,6
4,10,5,5,15,1|2|600|4|1|1,,7,0,98,40,138,38402,4475,142680,5,7,7
4,10,5,6,15,1|2|600|4|1|1,,7,0,81,22,104,32796,3546,122484,7,7,7
4,10,5,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2677,7266,0,1026391,89657,3951881,6,193,-1
4,10,5,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2883,22891,0,1100100,79976,4297280,5,161,-1
4,10,5,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4245,36593,0,1621313,118935,6311175,7,225,-1
4,10,5,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3883,3868,0,1460718,90310,5747966,5,161,-1
4,10,6,1,15,1|2|600|4|1|1,,4,0,16,4,21,7659,1618,24699,4,4,4
4,10,6,2,15,1|2|600|4|1|1,,5,0,27,8,35,12044,2148,41134,5,5,5
4,10,6,3,15,1|2|600|4|1|1,,3,0,22,5,27,9681,1590,33385,3,3,3
4,10,6,4,15,1|2|600|4|1|1,,4,0,38,9,48,16137,2152,58353,4,4,4
4,10,6,5,15,1|2|600|4|1|1,,6,0,67,16,84,27405,3226,101477,6,6,6
4,10,6,6,15,1|2|600|4|1|1,,5,0,73,18,91,28670,2988,107570,5,5,5
4,10,6,7,15,1|2|600|4|1|1,,4,0,75,16,91,28305,2686,107353,4,4,4
4,10,6,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3127,57475,0,1189608,87728,4659568,5,161,-1
4,10,6,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3821,68884,0,1431870,92898,5653910,5,161,-1
4,10,6,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4333,46332,0,1630466,98068,6458346,5,161,-1
4,10,7,1,15,1|2|600|4|1|1,,1,0,5,2,8,2987,757,8841,1,1,1
4,10,7,2,15,1|2|600|4|1|1,,2,0,15,4,19,6833,1242,22869,2,2,2
4,10,7,3,15,1|2|600|4|1|1,,4,0,39,9,49,16451,2223,59577,4,4,4
4,10,7,4,15,1|2|600|4|1|1,,5,0,59,29,89,23930,2868,88716,5,5,5
4,10,7,5,15,1|2|600|4|1|1,,3,0,49,10,60,17137,2089,62903,3,3,3
4,10,7,6,15,1|2|600|4|1|1,,6,0,169,65,235,63501,5934,243489,5,6,6
4,10,7,7,15,1|2|600|4|1|1,,5,0,104,27,132,37888,3507,144502,5,5,5
4,10,7,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4051,119777,0,1524941,114424,5980257,6,193,-1
4,10,7,9,15,1|2|600|4|1|1,,5,0,211,95,306,78050,5805,304364,4,5,5
4,10,7,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6092,184647,0,2267339,126818,9057547,6,193,-1
4,10,8,1,15,1|2|600|4|1|1,,0,0,1,0,2,922,440,1718,0,0,0
4,10,8,2,15,1|2|600|4|1|1,,3,0,26,11,38,11420,1840,39620,3,3,3
4,10,8,3,15,1|2|600|4|1|1,,3,0,33,7,40,13161,1992,46211,3,3,3
4,10,8,4,15,1|2|600|4|1|1,,6,0,78,17,96,31435,3680,116843,6,6,6
4,10,8,5,15,1|2|600|4|1|1,,4,0,70,14,85,26477,2840,99457,4,4,4
4,10,8,6,15,1|2|600|4|1|1,,3,0,64,13,77,24614,2448,93130,3,3,3
4,10,8,7,15,1|2|600|4|1|1,,6,0,131,27,159,50487,4424,194311,6,6,6
4,10,8,8,15,1|2|600|4|1|1,,7,0,294,123,418,108018,8512,420978,6,7,7
4,10,8,9,15,1|2|600|4|1|1,,7,0,208,47,256,79327,5592,311481,7,7,7
4,10,8,10,15,1|2|600|4|1|1,,5,0,167,29,197,64362,4464,252306,5,5,5
4,10,9,1,15,1|2|600|4|1|1,,1,0,8,1,10,4245,955,13075,1,1,1
4,10,9,2,15,1|2|600|4|1|1,,4,0,36,9,46,16097,2534,55825,4,4,4
4,10,9,3,15,1|2|600|4|1|1,,5,0,60,14,74,25116,3249,91326,5,5,5
4,10,9,4,15,1|2|600|4|1|1,,3,0,47,10,58,18659,2348,68069,3,3,3
4,10,9,5,15,1|2|600|4|1|1,,5,0,140,57,198,55451,5463,211457,4,5,5
4,10,9,6,15,1|2|600|4|1|1,,4,0,87,18,106,34595,3282,132043,4,4,4
4,10,9,7,15,1|2|600|4|1|1,,6,0,136,26,162,53548,4781,205774,6,6,6
4,10,9,8,15,1|2|600|4|1|1,,6,0,180,29,210,66566,5032,260410,6,6,6
4,10,9,9,15,1|2|600|4|1|1,,6,0,198,32,230,75066,5283,295144,6,6,6
4,10,9,10,15,1|2|600|4|1|1,Timeout,,0,6364,751002,0,2368416,145406,9442704,6,97,-1
4,10,10,1,15,1|2|600|4|1|1,,4,0,36,15,51,15943,2590,54439,4,4,4
4,10,10,2,15,1|2|600|4|1|1,,4,0,50,13,64,19827,2780,70531,4,4,4
4,10,10,3,15,1|2|600|4|1|1,,4,0,91,49,141,35179,4122,130315,3,4,4
4,10,10,4,15,1|2|600|4|1|1,,6,0,100,25,125,40163,4376,150667,6,6,6
4,10,10,5,15,1|2|600|4|1|1,,6,0,120,26,147,46987,4630,178703,6,6,6
4,10,10,6,15,1|2|600|4|1|1,,6,0,145,32,178,54202,4884,208426,6,6,6
4,10,10,7,15,1|2|600|4|1|1,,5,0,143,29,173,51905,4434,200531,5,5,5
4,10,10,8,15,1|2|600|4|1|1,,5,0,152,26,179,56015,4656,216685,5,5,5
4,10,10,9,15,1|2|600|4|1|1,,5,0,184,32,216,68773,4878,270437,5,5,5
4,10,10,10,15,1|2|600|4|1|1,,6,0,306,90,397,110073,7500,434225,4,6,6
4,20,1,1,15,1|2|600|4|1|1,,6,0,6,1,8,1625,563,4495,6,6,6
4,20,1,2,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,229,148,0,94397,21622,306141,6,193,-1
4,20,1,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,352,146,0,149041,27801,500227,6,193,-1
4,20,1,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,402,281,0,167928,28348,570748,10,161,-1
4,20,1,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,935,399,0,386741,53471,1354731,8,257,-1
4,20,1,6,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,1,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1013,404,0,405357,43813,1460487,10,161,-1
4,20,1,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1122,365,0,451261,48968,1623241,10,161,-1
4,20,1,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1550,496,0,609827,54123,2237857,10,161,-1
4,20,1,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1653,459,0,654702,53390,2419262,9,145,-1
4,20,2,1,15,1|2|600|4|1|1,,4,0,3,1,5,2036,646,5764,4,4,4
4,20,2,2,15,1|2|600|4|1|1,,7,0,11,3,15,5556,1292,17636,7,7,7
4,20,2,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,630,995,0,265303,49362,906647,8,257,-1
4,20,2,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,658,557,0,274540,43256,963428,6,193,-1
4,20,2,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1196,692,0,483225,57630,1764489,7,225,-1
4,20,2,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1169,606,0,459768,55620,1667936,6,193,-1
4,20,2,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1553,851,0,629536,72042,2293504,7,225,-1
4,20,2,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2470,821,0,970840,90512,3612336,8,257,-1
4,20,2,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2211,716,0,869416,74166,3255864,6,193,-1
4,20,2,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1757,667,0,686353,60380,2557337,9,145,-1
4,20,3,1,15,1|2|600|4|1|1,,3,0,4,2,7,2475,713,7221,3,3,3
4,20,3,2,15,1|2|600|4|1|1,,6,0,15,4,20,6994,1474,22950,6,6,6
4,20,3,3,15,1|2|600|4|1|1,,6,0,19,5,24,8621,1707,28587,6,6,6
4,20,3,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1008,1680,0,412054,61236,1475650,7,225,-1
4,20,3,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,842,807,0,339037,44125,1234983,9,145,-1
4,20,3,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1244,974,0,492164,54150,1828780,5,161,-1
4,20,3,7,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2773,5365,0,1087717,102872,4087241,8,257,-1
4,20,3,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3505,3003,0,1351008,111105,5134466,8,257,-1
4,20,3,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3645,3346,0,1404917,119338,5310805,8,257,-1
4,20,4,1,15,1|2|600|4|1|1,,6,0,12,5,18,6095,1580,18679,6,6,6
4,20,4,2,15,1|2|600|4|1|1,,2,0,7,2,10,3478,792,10998,2,2,2
4,20,4,3,15,1|2|600|4|1|1,,4,0,17,5,23,7862,1476,26378,4,4,4
4,20,4,4,15,1|2|600|4|1|1,,6,0,33,10,43,14003,2288,48451,6,6,6
4,20,4,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1795,5387,0,702626,79260,2631046,7,225,-1
4,20,4,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1410,3297,0,557970,61896,2085114,5,161,-1
4,20,4,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2264,5101,0,886152,93684,3320948,7,225,-1
4,20,4,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2592,5882,0,998178,86560,3814546,6,193,-1
4,20,4,9,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2610,4442,0,999512,82552,3817168,10,161,-1
4,20,5,1,15,1|2|600|4|1|1,,4,0,11,5,17,5566,1375,17028,4,4,4
4,20,5,2,15,1|2|600|4|1|1,,2,0,8,2,12,4248,942,13468,2,2,2
4,20,5,3,15,1|2|600|4|1|1,,7,0,37,14,52,16236,2733,56254,7,7,7
4,20,5,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1102,1621,0,440305,59308,1614789,5,161,-1
4,20,5,5,15,1|2|600|4|1|1,,9,0,127,73,201,48539,6075,178529,7,9,9
4,20,5,6,15,1|2|600|4|1|1,,6,0,63,8,72,25747,3114,94419,6,6,6
4,20,5,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2368,8532,0,896748,74809,3469214,5,161,-1
4,20,5,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3313,11984,0,1263624,111720,4845060,7,225,-1
4,20,5,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3477,27449,0,1320318,102039,5116100,6,193,-1
4,20,5,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4409,62654,0,1667939,126150,6460019,7,225,-1
4,20,6,1,15,1|2|600|4|1|1,,2,0,8,2,11,3980,978,12040,2,2,2
4,20,6,2,15,1|2|600|4|1|1,,8,0,38,17,56,17375,3204,58871,8,8,8
4,20,6,3,15,1|2|600|4|1|1,,7,0,52,17,70,19411,3126,68079,7,7,7
4,20,6,4,15,1|2|600|4|1|1,,7,0,60,8,69,22862,3400,81382,7,7,7
4,20,6,5,15,1|2|600|4|1|1,,9,0,166,77,245,64420,7706,239228,8,9,9
4,20,6,6,15,1|2|600|4|1|1,,8,0,102,25,128,40956,4428,153636,8,8,8
4,20,6,7,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,6,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3978,124691,0,1507862,122544,5853726,7,225,-1
4,20,6,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4588,129141,0,1729772,129762,6749060,7,225,-1
4,20,6,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5222,153825,0,1965962,136980,7701682,7,225,-1
4,20,7,1,15,1|2|600|4|1|1,,1,0,5,1,7,2757,757,7885,1,1,1
4,20,7,2,15,1|2|600|4|1|1,,5,0,29,8,38,13390,2442,45184,5,5,5
4,20,7,3,15,1|2|600|4|1|1,,4,0,48,21,69,19825,3087,69619,3,4,4
4,20,7,4,15,1|2|600|4|1|1,,4,0,42,10,53,17209,2404,61789,4,4,4
4,20,7,5,15,1|2|600|4|1|1,,6,0,73,13,87,30046,3577,111296,6,6,6
4,20,7,6,15,1|2|600|4|1|1,,5,0,125,66,192,46631,4878,175935,4,5,5
4,20,7,7,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,8,15,1|2|600|4|1|1,,5,0,100,22,123,39568,3720,150398,5,5,5
4,20,7,9,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6657,338323,0,2487912,168802,9800232,8,257,-1
4,20,8,1,15,1|2|600|4|1|1,,1,0,6,2,8,3188,856,9394,1,1,1
4,20,8,2,15,1|2|600|4|1|1,,2,0,14,4,18,6722,1392,21538,2,2,2
4,20,8,3,15,1|2|600|4|1|1,,4,0,42,12,55,17695,2472,63707,4,4,4
4,20,8,4,15,1|2|600|4|1|1,,6,0,76,23,99,30091,3680,111179,6,6,6
4,20,8,5,15,1|2|600|4|1|1,,3,0,49,5,55,17839,2296,64909,3,3,3
4,20,8,6,15,1|2|600|4|1|1,,7,0,123,25,149,48367,4752,184303,7,7,7
4,20,8,7,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,8,15,1|2|600|4|1|1,,5,0,196,71,268,69097,5952,266633,4,5,5
4,20,8,9,15,1|2|600|4|1|1,,9,0,327,213,541,121111,10296,467687,7,9,9
4,20,8,10,15,1|2|600|4|1|1,Timeout,,0,6557,828055,0,2442630,181168,9572318,8,129,-1
4,20,9,1,15,1|2|600|4|1|1,,4,0,25,13,39,11850,2347,38664,4,4,4
4,20,9,2,15,1|2|600|4|1|1,,2,0,18,6,25,7742,1542,25066,2,2,2
4,20,9,3,15,1|2|600|4|1|1,,4,0,48,16,65,19553,2721,70099,4,4,4
4,20,9,4,15,1|2|600|4|1|1,,9,0,153,122,276,57936,7388,212364,6,9,9
4,20,9,5,15,1|2|600|4|1|1,,5,0,80,14,94,32305,3687,120251,5,5,5
4,20,9,6,15,1|2|600|4|1|1,,6,0,112,26,139,44473,4530,168461,6,6,6
4,20,9,7,15,1|2|600|4|1|1,,8,0,167,53,220,63880,6093,244018,8,8,8
4,20,9,8,15,1|2|600|4|1|1,,4,0,101,22,123,39191,3656,149627,4,4,4
4,20,9,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4804,577534,0,1793568,139203,7021486,6,193,-1
4,20,9,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5703,689647,0,2125624,145406,8403496,6,193,-1
4,20,10,1,15,1|2|600|4|1|1,,3,0,24,10,34,11072,2078,36286,3,3,3
4,20,10,2,15,1|2|600|4|1|1,,2,0,23,7,31,9431,1692,31791,2,2,2
4,20,10,3,15,1|2|600|4|1|1,,4,0,52,12,65,21253,2970,75981,4,4,4
4,20,10,4,15,1|2|600|4|1|1,,3,0,51,15,67,20906,2552,76810,3,3,3
4,20,10,5,15,1|2|600|4|1|1,,4,0,73,15,89,29199,3350,108439,4,4,4
4,20,10,6,15,1|2|600|4|1|1,,6,0,133,27,160,51722,4884,197942,6,6,6
4,20,10,7,15,1|2|600|4|1|1,,7,0,291,165,457,110120,9362,427360,6,7,7
4,20,10,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3492,616499,0,1312432,106960,5123816,9,145,-1
4,20,10,9,15,1|2|600|4|1|1,,6,0,297,106,405,110594,8718,431378,5,6,6
4,20,10,10,15,1|2|600|4|1|1,Timeout,,0,4168,841026,0,1543704,103500,6120096,8,65,-1
