g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,5,4,17,1|2|600|4|1|1,,5,0,61,25,87,25100,3352,91468,4,5,5
4,10,5,5,17,1|2|600|4|1|1,,6,0,101,38,140,38335,4450,142548,5,6,6
4,10,5,6,17,1|2|600|4|1|1,,6,0,70,17,88,28258,3084,105180,6,6,6
4,10,5,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3754,30002,0,1433908,119318,5549195,4,257,-1
4,10,5,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3843,28840,0,1470569,111680,5722557,7,225,-1
4,10,5,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4834,34308,0,1852584,135786,7212153,8,257,-1
4,10,5,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4880,41794,0,1856021,126100,7252771,7,225,-1
4,10,6,1,17,1|2|600|4|1|1,,2,0,8,2,11,4097,972,12521,2,2,2
4,10,6,2,17,1|2|600|4|1|1,,7,0,35,15,51,15928,2840,54320,7,7,7
4,10,6,3,17,1|2|600|4|1|1,,4,0,50,13,64,18913,2724,67925,3,4,4
4,10,6,4,17,1|2|600|4|1|1,,5,0,48,14,63,19768,2544,72264,5,5,5
4,10,6,5,17,1|2|600|4|1|1,,6,0,72,19,92,28452,3196,106416,6,6,6
4,10,6,6,17,1|2|600|4|1|1,,5,0,79,18,97,28545,2952,107349,5,5,5
4,10,6,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3368,7960,0,1285200,98900,5028632,6,193,-1
4,10,6,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3139,22276,0,1189412,87680,4659244,5,161,-1
4,10,6,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4336,60236,0,1639460,111276,6450924,6,193,-1
4,10,6,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4528,29531,0,1705459,98008,6776699,5,161,-1
4,10,7,1,17,1|2|600|4|1|1,,3,0,14,5,20,7059,1486,22480,3,3,3
4,10,7,2,17,1|2|600|4|1|1,,1,0,9,2,11,3632,828,11292,1,1,1
4,10,7,3,17,1|2|600|4|1|1,,3,0,26,3,29,11300,1770,39467,3,3,3
4,10,7,4,17,1|2|600|4|1|1,,4,0,47,12,60,19363,2376,71307,4,4,4
4,10,7,5,17,1|2|600|4|1|1,,3,0,40,9,50,15712,2054,56763,3,3,3
4,10,7,6,17,1|2|600|4|1|1,,4,0,74,15,90,28497,2724,108511,4,4,4
4,10,7,7,17,1|2|600|4|1|1,,6,0,125,24,150,46987,4018,181184,6,6,6
4,10,7,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4441,103265,0,1675948,114368,6627240,6,193,-1
4,10,7,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3650,124353,0,1376696,100590,5399671,5,161,-1
4,10,7,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5248,116595,0,1966538,126748,7777356,6,193,-1
4,10,8,1,17,1|2|600|4|1|1,,0,0,1,0,2,900,432,1674,0,0,0
4,10,8,2,17,1|2|600|4|1|1,,5,0,44,17,62,18850,2720,67354,5,5,5
4,10,8,3,17,1|2|600|4|1|1,,5,0,56,18,75,21786,2928,78990,5,5,5
4,10,8,4,17,1|2|600|4|1|1,,5,0,104,33,138,39603,4672,147275,4,5,5
4,10,8,5,17,1|2|600|4|1|1,,7,0,185,73,258,69794,7152,265080,6,7,7
4,10,8,6,17,1|2|600|4|1|1,,5,0,92,22,115,36572,3552,139196,5,5,5
4,10,8,7,17,1|2|600|4|1|1,,3,0,82,17,100,28264,2544,108184,3,3,3
4,10,8,8,17,1|2|600|4|1|1,,6,0,155,28,184,57491,4608,223203,6,6,6
4,10,8,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6828,397052,0,2564214,172848,10149804,8,257,-1
4,10,8,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5810,368777,0,2164092,136032,8596728,6,193,-1
4,10,9,1,17,1|2|600|4|1|1,,1,0,8,2,10,4003,946,12080,1,1,1
4,10,9,2,17,1|2|600|4|1|1,,7,0,66,22,88,28132,4004,100404,7,7,7
4,10,9,3,17,1|2|600|4|1|1,,6,0,74,19,94,28591,3750,103790,6,6,6
4,10,9,4,17,1|2|600|4|1|1,,4,0,66,15,82,24290,2872,89674,4,4,4
4,10,9,5,17,1|2|600|4|1|1,,3,0,61,13,75,23581,2458,88786,3,3,3
4,10,9,6,17,1|2|600|4|1|1,,5,0,113,26,140,42620,3852,163934,5,5,5
4,10,9,7,17,1|2|600|4|1|1,,6,0,209,59,269,73823,6030,287290,4,6,6
4,10,9,8,17,1|2|600|4|1|1,,5,0,151,28,180,58048,4272,227698,5,5,5
4,10,9,9,17,1|2|600|4|1|1,,6,0,204,36,241,74847,5202,294700,6,6,6
4,10,9,10,17,1|2|600|4|1|1,,6,0,206,43,250,76343,5444,298885,6,6,6
4,10,10,1,17,1|2|600|4|1|1,,0,0,1,0,2,1118,532,2082,0,0,0
4,10,10,2,17,1|2|600|4|1|1,,3,0,36,4,41,15180,2216,53426,3,3,3
4,10,10,3,17,1|2|600|4|1|1,,4,0,52,19,72,22161,2940,79837,4,4,4
4,10,10,4,17,1|2|600|4|1|1,,4,0,71,18,90,26181,3120,96421,4,4,4
4,10,10,5,17,1|2|600|4|1|1,,5,0,105,24,130,39356,3940,149214,5,5,5
4,10,10,6,17,1|2|600|4|1|1,,4,0,112,23,135,39821,3480,153645,4,4,4
4,10,10,7,17,1|2|600|4|1|1,,4,0,111,23,135,39991,3660,152819,4,4,4
4,10,10,8,17,1|2|600|4|1|1,,5,0,165,27,194,61079,4576,239305,5,5,5
4,10,10,9,17,1|2|600|4|1|1,,5,0,306,102,409,108328,7092,429644,4,5,5
4,10,10,10,17,1|2|600|4|1|1,,5,0,191,36,227,72969,5000,287357,5,5,5
4,20,1,1,17,1|2|600|4|1|1,,7,0,8,1,10,1957,642,5566,7,7,7
4,20,1,2,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,164,104,0,75351,19828,234261,11,177,-1
4,20,1,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,362,242,0,160352,32406,528815,7,225,-1
4,20,1,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,589,245,0,256068,45240,863044,8,257,-1
4,20,1,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,596,172,0,253776,36826,882049,11,177,-1
4,20,1,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,650,172,0,272799,38652,948353,20,161,-1
4,20,1,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1473,334,0,595340,61214,2157471,7,225,-1
4,20,1,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2199,442,0,885119,78144,3253571,8,257,-1
4,20,1,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1614,755,0,655720,64866,2380381,12,193,-1
4,20,1,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2178,401,0,872723,71044,3225273,12,193,-1
4,20,2,1,17,1|2|600|4|1|1,,5,0,5,2,7,2583,772,7607,5,5,5
4,20,2,2,17,1|2|600|4|1|1,,5,0,12,6,19,6038,1448,19110,2,5,5
4,20,2,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,441,462,0,187068,30924,656176,5,161,-1
4,20,2,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,801,343,0,334865,50416,1185529,7,225,-1
4,20,2,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1224,717,0,505084,65812,1820824,8,257,-1
4,20,2,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,850,320,0,345024,41784,1251248,9,145,-1
4,20,2,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1741,613,0,699362,72028,2581030,7,225,-1
4,20,2,8,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2061,533,0,824100,74148,3070352,6,193,-1
4,20,2,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1835,522,0,726799,60360,2723023,9,145,-1
4,20,3,1,17,1|2|600|4|1|1,,3,0,5,2,7,2512,710,7461,3,3,3
4,20,3,2,17,1|2|600|4|1|1,,5,0,11,4,15,5327,1260,16751,5,5,5
4,20,3,3,17,1|2|600|4|1|1,,6,0,23,3,26,10002,1698,34699,6,6,6
4,20,3,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,710,592,0,294534,43816,1054358,5,161,-1
4,20,3,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1313,2459,0,536800,73294,1939879,15,241,-1
4,20,3,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1397,2728,0,561696,64884,2073310,6,193,-1
4,20,3,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1813,982,0,719108,71066,2697337,6,193,-1
4,20,3,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2744,2017,0,1087677,102848,4087145,8,257,-1
4,20,3,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3201,1147,0,1243950,97254,4749393,7,225,-1
4,20,3,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3811,4115,0,1488230,119308,5656192,8,257,-1
4,20,4,1,17,1|2|600|4|1|1,,3,0,6,2,9,3413,904,10209,3,3,3
4,20,4,2,17,1|2|600|4|1|1,,6,0,19,7,27,8853,1808,29393,6,6,6
4,20,4,3,17,1|2|600|4|1|1,,7,0,34,11,46,13602,2328,47390,7,7,7
4,20,4,4,17,1|2|600|4|1|1,,9,0,73,55,128,29880,4832,104424,7,9,9
4,20,4,5,17,1|2|600|4|1|1,,8,0,86,41,128,35146,4616,127908,6,8,8
4,20,4,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1597,2656,0,634734,74160,2354970,6,193,-1
4,20,4,7,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3232,9724,0,1261980,115200,4796604,8,257,-1
4,20,4,9,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4050,5026,0,1565010,115280,6039654,7,225,-1
4,20,5,1,17,1|2|600|4|1|1,,5,0,13,7,21,6761,1642,20950,5,5,5
4,20,5,2,17,1|2|600|4|1|1,,3,0,15,4,19,5959,1236,19475,3,3,3
4,20,5,3,17,1|2|600|4|1|1,,6,0,30,9,40,13422,2382,45809,6,6,6
4,20,5,4,17,1|2|600|4|1|1,,7,0,90,37,128,35567,4824,129527,6,7,7
4,20,5,5,17,1|2|600|4|1|1,,5,0,43,6,49,17967,2450,64840,5,5,5
4,20,5,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1659,4386,0,652460,69612,2461254,5,161,-1
4,20,5,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2616,4389,0,1023734,104470,3872077,7,225,-1
4,20,5,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3647,13079,0,1401419,111680,5429855,7,225,-1
4,20,5,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4019,6083,0,1539987,118890,5968100,7,225,-1
4,20,5,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3118,5684,0,1191805,90260,4614923,5,161,-1
4,20,6,1,17,1|2|600|4|1|1,,2,0,8,2,11,4064,972,12488,2,2,2
4,20,6,2,17,1|2|600|4|1|1,,11,0,75,85,161,32297,6008,109937,8,11,11
4,20,6,3,17,1|2|600|4|1|1,,4,0,28,3,33,12458,1956,43762,4,4,4
4,20,6,4,17,1|2|600|4|1|1,,7,0,57,19,77,23892,3376,86030,7,7,7
4,20,6,5,17,1|2|600|4|1|1,,6,0,109,35,145,38729,4988,141629,5,6,6
4,20,6,6,17,1|2|600|4|1|1,,8,0,125,127,252,48331,5352,180735,5,8,8
4,20,6,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2274,9602,0,881822,82516,3380710,5,161,-1
4,20,6,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3014,10613,0,1158198,105088,4444734,6,193,-1
4,20,6,9,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,6,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4710,38201,0,1775441,117464,6984025,6,193,-1
4,20,7,1,17,1|2|600|4|1|1,,7,0,29,17,46,13711,2958,43706,7,7,7
4,20,7,2,17,1|2|600|4|1|1,,4,0,32,4,36,11697,2028,40099,4,4,4
4,20,7,3,17,1|2|600|4|1|1,,10,0,91,42,134,38257,5658,136918,6,10,10
4,20,7,4,17,1|2|600|4|1|1,,9,0,90,117,207,37243,5160,134783,5,9,9
4,20,7,5,17,1|2|600|4|1|1,,5,0,62,8,70,25180,3046,92967,5,5,5
4,20,7,6,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,7,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,8,17,1|2|600|4|1|1,,6,0,198,86,284,73108,6624,280396,5,6,6
4,20,7,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5074,228176,0,1926486,140526,7558165,7,225,-1
4,20,7,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3919,78334,0,1471999,105756,5770561,5,161,-1
4,20,8,1,17,1|2|600|4|1|1,,3,0,16,7,23,7869,1680,24873,3,3,3
4,20,8,2,17,1|2|600|4|1|1,,4,0,33,14,48,13765,2272,47601,4,4,4
4,20,8,3,17,1|2|600|4|1|1,,4,0,39,5,45,15681,2448,54811,4,4,4
4,20,8,4,17,1|2|600|4|1|1,,7,0,76,23,100,31812,4160,116068,7,7,7
4,20,8,5,17,1|2|600|4|1|1,,4,0,63,18,82,22125,2800,80851,4,4,4
4,20,8,6,17,1|2|600|4|1|1,,4,0,69,15,85,25705,2976,95309,4,4,4
4,20,8,7,17,1|2|600|4|1|1,,8,0,160,29,190,60375,5584,231569,8,8,8
4,20,8,8,17,1|2|600|4|1|1,,7,0,156,37,194,57514,5248,220226,7,7,7
4,20,8,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5004,463948,0,1903847,151344,7425885,7,225,-1
4,20,8,10,17,1|2|600|4|1|1,,5,0,151,34,185,58342,4384,227226,5,5,5
4,20,9,1,17,1|2|600|4|1|1,,0,0,2,0,3,999,482,1868,0,0,0
4,20,9,2,17,1|2|600|4|1|1,,1,0,16,1,18,4704,1028,14824,1,1,1
4,20,9,3,17,1|2|600|4|1|1,,6,0,61,20,83,26175,3750,93454,6,6,6
4,20,9,4,17,1|2|600|4|1|1,,3,0,49,11,60,17759,2312,64591,3,3,3
4,20,9,5,17,1|2|600|4|1|1,,4,0,75,16,92,28426,3050,106947,4,4,4
4,20,9,6,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,7,17,1|2|600|4|1|1,,8,0,316,224,540,115976,9966,449475,7,8,8
4,20,9,8,17,1|2|600|4|1|1,,7,0,279,188,468,107310,9088,415938,6,7,7
4,20,9,9,17,1|2|600|4|1|1,,7,0,344,361,706,127491,9522,499648,6,7,7
4,20,9,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4979,233286,0,1872615,121252,7436061,5,161,-1
4,20,10,1,17,1|2|600|4|1|1,,0,0,1,1,2,1107,532,2071,0,0,0
4,20,10,2,17,1|2|600|4|1|1,,5,0,50,22,72,21647,3304,75847,5,5,5
4,20,10,3,17,1|2|600|4|1|1,,3,0,50,15,66,16941,2364,60477,3,3,3
4,20,10,4,17,1|2|600|4|1|1,,9,0,198,241,440,75597,9200,279061,7,9,9
4,20,10,5,17,1|2|600|4|1|1,,6,0,119,28,148,46735,4580,178311,6,6,6
4,20,10,6,17,1|2|600|4|1|1,,6,0,124,27,152,46806,4824,176850,6,6,6
4,20,10,7,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,8,17,1|2|600|4|1|1,,5,0,146,27,175,52969,4576,204525,5,5,5
4,20,10,9,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4359,608977,0,1636710,116200,6457750,9,145,-1
