g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,3,2,17,1|2|600|4|1|1,,2,0,6,0,7,2880,636,9200,2,2,2
4,10,3,3,17,1|2|600|4|1|1,,4,0,16,2,20,7381,1218,25566,4,4,4
4,10,3,4,17,1|2|600|4|1|1,,7,0,61,21,83,25946,3560,93440,6,7,7
4,10,3,5,17,1|2|600|4|1|1,,8,0,76,53,130,31888,3982,115995,6,8,8
4,10,3,6,17,1|2|600|4|1|1,,11,0,93,39,133,38198,4068,141176,11,11,11
4,10,3,7,17,1|2|600|4|1|1,,6,0,110,38,149,42220,4090,157801,5,6,6
4,10,3,8,17,1|2|600|4|1|1,,9,0,146,1248,1395,55175,4448,209389,5,9,9
4,10,3,9,17,1|2|600|4|1|1,,10,0,188,1097,1286,71167,5670,270086,6,10,10
4,10,3,10,17,1|2|600|4|1|1,,12,0,302,5625,5928,115190,7948,441954,8,12,12
4,10,4,1,17,1|2|600|4|1|1,,5,0,12,2,15,5624,1352,17734,5,5,5
4,10,4,2,17,1|2|600|4|1|1,,3,0,11,2,14,5379,1040,17991,3,3,3
4,10,4,3,17,1|2|600|4|1|1,,7,0,35,5,41,15368,2328,54618,7,7,7
4,10,4,4,17,1|2|600|4|1|1,,7,0,75,39,115,30826,4192,111890,6,7,7
4,10,4,5,17,1|2|600|4|1|1,,6,0,83,36,120,33733,3912,125057,5,6,6
4,10,4,6,17,1|2|600|4|1|1,,5,0,79,40,120,30459,3504,112131,4,5,5
4,10,4,7,17,1|2|600|4|1|1,,8,0,131,76,208,49677,4632,187713,5,8,8
4,10,4,8,17,1|2|600|4|1|1,,9,0,133,38,172,53017,4544,201265,9,9,9
4,10,4,9,17,1|2|600|4|1|1,,8,0,222,776,999,81743,6312,313639,6,8,8
4,10,4,10,17,1|2|600|4|1|1,,9,0,247,997,1245,94256,6736,363240,6,9,9
4,10,5,1,17,1|2|600|4|1|1,,6,0,17,3,21,8516,1914,27181,6,6,6
4,10,5,2,17,1|2|600|4|1|1,,3,0,14,2,17,6626,1236,22218,3,3,3
4,10,5,3,17,1|2|600|4|1|1,,5,0,30,4,35,13298,2046,46953,5,5,5
4,10,5,4,17,1|2|600|4|1|1,,5,0,59,24,85,25102,3352,91472,4,5,5
4,10,5,5,17,1|2|600|4|1|1,,6,0,94,34,128,38335,4450,142548,5,6,6
4,10,5,6,17,1|2|600|4|1|1,,6,0,69,19,89,28256,3084,105176,6,6,6
4,10,5,7,17,1|2|600|4|1|1,,4,0,64,15,80,23693,2390,88832,4,4,4
4,10,5,8,17,1|2|600|4|1|1,,8,0,253,76,330,93383,7520,359985,7,8,8
4,10,5,9,17,1|2|600|4|1|1,,10,0,310,191,502,117376,9066,453257,8,10,10
4,10,5,10,17,1|2|600|4|1|1,,9,0,306,1086,1393,117631,8500,455891,7,9,9
4,10,6,1,17,1|2|600|4|1|1,,2,0,11,1,13,4107,972,12541,2,2,2
4,10,6,2,17,1|2|600|4|1|1,,7,0,35,5,41,15936,2840,54336,7,7,7
4,10,6,3,17,1|2|600|4|1|1,,4,0,44,13,58,18919,2724,67937,3,4,4
4,10,6,4,17,1|2|600|4|1|1,,5,0,47,14,61,19772,2544,72272,5,5,5
4,10,6,5,17,1|2|600|4|1|1,,6,0,75,20,96,28454,3196,106420,6,6,6
4,10,6,6,17,1|2|600|4|1|1,,5,0,78,18,97,28545,2952,107349,5,5,5
4,10,6,7,17,1|2|600|4|1|1,,6,0,110,26,137,41602,3668,159520,6,6,6
4,10,6,8,17,1|2|600|4|1|1,,5,0,104,24,129,38687,3360,148115,5,5,5
4,10,6,9,17,1|2|600|4|1|1,,6,0,141,28,170,52874,4140,204288,6,6,6
4,10,6,10,17,1|2|600|4|1|1,,6,0,292,166,458,108251,6808,426283,5,6,6
4,10,7,1,17,1|2|600|4|1|1,,3,0,14,1,16,7071,1486,22504,3,3,3
4,10,7,2,17,1|2|600|4|1|1,,1,0,7,1,9,3642,828,11312,1,1,1
4,10,7,3,17,1|2|600|4|1|1,,3,0,25,3,29,11308,1770,39483,3,3,3
4,10,7,4,17,1|2|600|4|1|1,,4,0,46,13,61,19369,2376,71319,4,4,4
4,10,7,5,17,1|2|600|4|1|1,,3,0,39,10,50,15716,2054,56771,3,3,3
4,10,7,6,17,1|2|600|4|1|1,,4,0,73,17,91,28499,2724,108515,4,4,4
4,10,7,7,17,1|2|600|4|1|1,,6,0,123,27,150,46987,4018,181184,6,6,6
4,10,7,8,17,1|2|600|4|1|1,,6,0,146,37,184,54026,4256,209864,6,6,6
4,10,7,9,17,1|2|600|4|1|1,,6,0,239,89,330,87892,6990,340463,5,6,6
4,10,7,10,17,1|2|600|4|1|1,,8,0,333,462,796,124772,8668,489144,6,8,8
4,10,8,1,17,1|2|600|4|1|1,,0,0,1,0,2,914,432,1702,0,0,0
4,10,8,2,17,1|2|600|4|1|1,,5,0,45,7,52,18862,2720,67378,5,5,5
4,10,8,3,17,1|2|600|4|1|1,,5,0,51,19,71,21796,2928,79010,5,5,5
4,10,8,4,17,1|2|600|4|1|1,,5,0,105,38,145,39611,4672,147291,4,5,5
4,10,8,5,17,1|2|600|4|1|1,,7,0,181,68,250,69800,7152,265092,6,7,7
4,10,8,6,17,1|2|600|4|1|1,,5,0,96,23,120,36576,3552,139204,5,5,5
4,10,8,7,17,1|2|600|4|1|1,,3,0,78,18,97,28266,2544,108188,3,3,3
4,10,8,8,17,1|2|600|4|1|1,,6,0,154,30,185,57491,4608,223203,6,6,6
4,10,8,9,17,1|2|600|4|1|1,,10,0,437,342,780,162292,11568,637640,8,10,10
4,10,8,10,17,1|2|600|4|1|1,,7,0,368,172,541,137288,9312,540640,6,7,7
4,10,9,1,17,1|2|600|4|1|1,,1,0,8,1,9,4019,946,12112,1,1,1
4,10,9,2,17,1|2|600|4|1|1,,7,0,65,10,76,28146,4004,100432,7,7,7
4,10,9,3,17,1|2|600|4|1|1,,6,0,73,23,97,28603,3750,103814,6,6,6
4,10,9,4,17,1|2|600|4|1|1,,4,0,67,22,90,24300,2872,89694,4,4,4
4,10,9,5,17,1|2|600|4|1|1,,3,0,60,7,68,23589,2458,88802,3,3,3
4,10,9,6,17,1|2|600|4|1|1,,5,0,108,28,137,42626,3852,163946,5,5,5
4,10,9,7,17,1|2|600|4|1|1,,6,0,203,75,279,73827,6030,287298,4,6,6
4,10,9,8,17,1|2|600|4|1|1,,5,0,150,32,183,58050,4272,227702,5,5,5
4,10,9,9,17,1|2|600|4|1|1,,6,0,205,35,241,74847,5202,294700,6,6,6
4,10,9,10,17,1|2|600|4|1|1,,6,0,207,36,245,76341,5444,298881,6,6,6
4,10,10,1,17,1|2|600|4|1|1,,0,0,3,1,4,1136,532,2118,0,0,0
4,10,10,2,17,1|2|600|4|1|1,,3,0,42,5,48,15196,2216,53458,3,3,3
4,10,10,3,17,1|2|600|4|1|1,,4,0,52,17,70,22175,2940,79865,4,4,4
4,10,10,4,17,1|2|600|4|1|1,,4,0,68,22,90,26193,3120,96445,4,4,4
4,10,10,5,17,1|2|600|4|1|1,,5,0,106,25,132,39366,3940,149234,5,5,5
4,10,10,6,17,1|2|600|4|1|1,,4,0,108,23,131,39829,3480,153661,4,4,4
4,10,10,7,17,1|2|600|4|1|1,,4,0,107,24,132,39997,3660,152831,4,4,4
4,10,10,8,17,1|2|600|4|1|1,,5,0,168,33,202,61083,4576,239313,5,5,5
4,10,10,9,17,1|2|600|4|1|1,,5,0,299,91,391,108330,7092,429648,4,5,5
4,10,10,10,17,1|2|600|4|1|1,,5,0,189,35,226,72969,5000,287357,5,5,5
4,20,1,1,17,1|2|600|4|1|1,,7,0,8,1,10,1957,642,5566,7,7,7
4,20,1,2,17,1|2|600|4|1|1,,11,0,14,2,17,5059,1348,15137,11,11,11
4,20,1,3,17,1|2|600|4|1|1,,11,0,22,19,42,10408,2166,33627,7,11,11
4,20,1,4,17,1|2|600|4|1|1,,13,0,39,23,62,16542,3000,54712,8,13,13
4,20,1,5,17,1|2|600|4|1|1,,17,0,75,49,124,32316,4794,111109,11,17,17
4,20,1,6,17,1|2|600|4|1|1,,37,0,167,2186,2355,69029,9852,238173,20,37,37
4,20,1,7,17,1|2|600|4|1|1,,23,0,198,6139,6339,75144,7902,270751,7,23,23
4,20,1,8,17,1|2|600|4|1|1,,21,0,272,2174,2447,111409,10048,407847,8,21,21
4,20,1,9,17,1|2|600|4|1|1,,38,0,405,142755,143162,164952,16482,596477,12,38,38
4,20,1,10,17,1|2|600|4|1|1,,34,0,550,451202,451754,219233,18052,807765,12,34,34
4,20,2,1,17,1|2|600|4|1|1,,5,0,5,1,6,2585,772,7611,5,5,5
4,20,2,2,17,1|2|600|4|1|1,,4,0,6,2,8,3224,808,9888,2,4,4
4,20,2,3,17,1|2|600|4|1|1,,8,0,27,23,51,12166,2124,41772,5,8,8
4,20,2,4,17,1|2|600|4|1|1,,10,0,50,46,97,21541,3376,75041,7,10,10
4,20,2,5,17,1|2|600|4|1|1,,10,0,75,53,130,32278,4372,114892,8,10,10
4,20,2,6,17,1|2|600|4|1|1,,14,0,104,353,457,43876,5496,157552,9,14,14
4,20,2,7,17,1|2|600|4|1|1,,11,0,108,169,279,44572,4828,162650,7,11,11
4,20,2,8,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,9,17,1|2|600|4|1|1,,13,0,257,996,1254,104038,9636,385348,6,13,13
4,20,2,10,17,1|2|600|4|1|1,,22,0,464,135407,135872,182679,15432,682223,9,22,22
4,20,3,1,17,1|2|600|4|1|1,,3,0,6,1,8,2516,710,7469,3,3,3
4,20,3,2,17,1|2|600|4|1|1,,5,0,11,2,13,5329,1260,16755,5,5,5
4,20,3,3,17,1|2|600|4|1|1,,6,0,22,3,27,10002,1698,34699,6,6,6
4,20,3,4,17,1|2|600|4|1|1,,8,0,44,27,71,19132,3016,67054,5,8,8
4,20,3,5,17,1|2|600|4|1|1,,15,0,84,27,112,34595,4894,122770,15,15,15
4,20,3,6,17,1|2|600|4|1|1,,8,0,93,55,149,36090,4404,131098,6,8,8
4,20,3,7,17,1|2|600|4|1|1,,9,0,112,69,182,45900,4826,170121,6,9,9
4,20,3,8,17,1|2|600|4|1|1,,9,0,173,156,330,69107,6848,257205,8,9,9
4,20,3,9,17,1|2|600|4|1|1,,8,0,208,131,340,78858,6534,298629,7,8,8
4,20,3,10,17,1|2|600|4|1|1,,11,0,244,731,976,94296,7948,355524,8,11,11
4,20,4,1,17,1|2|600|4|1|1,,3,0,6,1,8,3419,904,10221,3,3,3
4,20,4,2,17,1|2|600|4|1|1,,6,0,19,3,23,8857,1808,29401,6,6,6
4,20,4,3,17,1|2|600|4|1|1,,7,0,31,5,36,13604,2328,47394,7,7,7
4,20,4,4,17,1|2|600|4|1|1,,9,0,68,46,115,29880,4832,104424,7,9,9
4,20,4,5,17,1|2|600|4|1|1,,8,0,87,32,120,35144,4616,127904,6,8,8
4,20,4,6,17,1|2|600|4|1|1,,7,0,99,39,139,40730,5040,148882,6,7,7
4,20,4,7,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,8,17,1|2|600|4|1|1,,12,0,208,341,550,80212,7680,301868,8,12,12
4,20,4,9,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,10,17,1|2|600|4|1|1,,7,0,128,42,171,50338,4176,191046,7,7,7
4,20,5,1,17,1|2|600|4|1|1,,5,0,20,4,25,6769,1642,20966,5,5,5
4,20,5,2,17,1|2|600|4|1|1,,3,0,12,2,15,5965,1236,19487,3,3,3
4,20,5,3,17,1|2|600|4|1|1,,6,0,30,4,35,13426,2382,45817,6,6,6
4,20,5,4,17,1|2|600|4|1|1,,7,0,88,41,130,35569,4824,129531,6,7,7
4,20,5,5,17,1|2|600|4|1|1,,5,0,43,9,53,17967,2450,64840,5,5,5
4,20,5,6,17,1|2|600|4|1|1,,5,0,52,14,67,21605,2652,78897,5,5,5
4,20,5,7,17,1|2|600|4|1|1,,7,0,85,23,110,33342,3782,123177,7,7,7
4,20,5,8,17,1|2|600|4|1|1,,7,0,120,28,149,45163,4048,171933,7,7,7
4,20,5,9,17,1|2|600|4|1|1,,9,0,263,1076,1340,97699,8010,375364,7,9,9
4,20,5,10,17,1|2|600|4|1|1,,7,0,199,71,271,76095,6260,291003,5,7,7
4,20,6,1,17,1|2|600|4|1|1,,2,0,8,1,10,4074,972,12508,2,2,2
4,20,6,2,17,1|2|600|4|1|1,,13,0,72,93,166,32305,6008,109953,8,13,13
4,20,6,3,17,1|2|600|4|1|1,,4,0,28,4,33,12464,1956,43774,4,4,4
4,20,6,4,17,1|2|600|4|1|1,,7,0,56,8,65,23896,3376,86038,7,7,7
4,20,6,5,17,1|2|600|4|1|1,,7,0,96,33,130,38731,4988,141633,5,7,7
4,20,6,6,17,1|2|600|4|1|1,,8,0,128,79,208,48331,5352,180735,5,8,8
4,20,6,7,17,1|2|600|4|1|1,,7,0,140,40,181,56520,5716,213606,5,7,7
4,20,6,8,17,1|2|600|4|1|1,,7,0,191,79,272,73874,7168,280246,6,7,7
4,20,6,9,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,6,10,17,1|2|600|4|1|1,,7,0,295,451,747,112593,8024,439209,6,7,7
4,20,7,1,17,1|2|600|4|1|1,,7,0,28,9,38,13723,2958,43730,7,7,7
4,20,7,2,17,1|2|600|4|1|1,,4,0,26,4,30,11707,2028,40119,4,4,4
4,20,7,3,17,1|2|600|4|1|1,,10,0,92,44,137,38265,5658,136934,6,10,10
4,20,7,4,17,1|2|600|4|1|1,,9,0,88,71,160,37249,5160,134795,5,9,9
4,20,7,5,17,1|2|600|4|1|1,,5,0,61,8,70,25184,3046,92975,5,5,5
4,20,7,6,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,7,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,8,17,1|2|600|4|1|1,,6,0,191,79,271,73106,6624,280392,5,6,6
4,20,7,9,17,1|2|600|4|1|1,,9,0,324,3682,4007,122162,9486,475277,7,9,9
4,20,7,10,17,1|2|600|4|1|1,,6,0,249,139,389,93793,7356,363649,5,6,6
4,20,8,1,17,1|2|600|4|1|1,,3,0,17,5,23,7883,1680,24901,3,3,3
4,20,8,2,17,1|2|600|4|1|1,,4,0,31,9,40,13777,2272,47625,4,4,4
4,20,8,3,17,1|2|600|4|1|1,,4,0,36,5,42,15691,2448,54831,4,4,4
4,20,8,4,17,1|2|600|4|1|1,,7,0,76,23,100,31820,4160,116084,7,7,7
4,20,8,5,17,1|2|600|4|1|1,,4,0,60,18,79,22131,2800,80863,4,4,4
4,20,8,6,17,1|2|600|4|1|1,,4,0,69,15,85,25709,2976,95317,4,4,4
4,20,8,7,17,1|2|600|4|1|1,,8,0,160,29,190,60377,5584,231573,8,8,8
4,20,8,8,17,1|2|600|4|1|1,,7,0,155,31,187,57514,5248,220226,7,7,7
4,20,8,9,17,1|2|600|4|1|1,,11,0,329,434,764,120945,10224,467321,7,11,11
4,20,8,10,17,1|2|600|4|1|1,,5,0,151,32,183,58338,4384,227218,5,5,5
4,20,9,1,17,1|2|600|4|1|1,,0,0,2,0,4,1015,482,1900,0,0,0
4,20,9,2,17,1|2|600|4|1|1,,1,0,10,1,12,4718,1028,14852,1,1,1
4,20,9,3,17,1|2|600|4|1|1,,6,0,61,17,79,26187,3750,93478,6,6,6
4,20,9,4,17,1|2|600|4|1|1,,3,0,49,11,61,17769,2312,64611,3,3,3
4,20,9,5,17,1|2|600|4|1|1,,4,0,72,18,91,28434,3050,106963,4,4,4
4,20,9,6,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,7,17,1|2|600|4|1|1,,8,0,310,146,457,115980,9966,449483,7,8,8
4,20,9,8,17,1|2|600|4|1|1,,7,0,272,259,532,107312,9088,415942,6,7,7
4,20,9,9,17,1|2|600|4|1|1,,7,0,341,525,867,127491,9522,499648,6,7,7
4,20,9,10,17,1|2|600|4|1|1,,6,0,316,157,475,119113,8452,468257,5,6,6
4,20,10,1,17,1|2|600|4|1|1,,0,0,1,0,2,1125,532,2107,0,0,0
4,20,10,2,17,1|2|600|4|1|1,,5,0,52,13,65,21663,3304,75879,5,5,5
4,20,10,3,17,1|2|600|4|1|1,,3,0,39,10,50,16955,2364,60505,3,3,3
4,20,10,4,17,1|2|600|4|1|1,Timeout,,0,2931,627406,0,1181049,136880,4418605,7,113,-1
4,20,10,5,17,1|2|600|4|1|1,,6,0,117,30,148,46745,4580,178331,6,6,6
4,20,10,6,17,1|2|600|4|1|1,,6,0,124,33,159,46814,4824,176866,6,6,6
4,20,10,7,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,8,17,1|2|600|4|1|1,,6,0,281,110,393,103833,8256,405453,5,6,6
4,20,10,9,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4275,556402,0,1636710,116200,6457750,9,145,-1
