g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,8,3,9,1|2|600|4|1|1,,2,0,21,3,25,9451,1488,32891,2,2,2
4,10,8,4,9,1|2|600|4|1|1,,4,0,54,14,69,22203,2624,82299,4,4,4
4,10,8,5,9,1|2|600|4|1|1,,5,0,83,22,106,32607,3344,123437,5,5,5
4,10,8,6,9,1|2|600|4|1|1,,6,0,197,58,256,71521,6432,275649,5,6,6
4,10,8,7,9,1|2|600|4|1|1,,7,0,262,94,357,98864,8016,385012,6,7,7
4,10,8,8,9,1|2|600|4|1|1,,6,0,250,71,322,94545,7168,369889,5,6,6
4,10,8,9,9,1|2|600|4|1|1,,7,0,344,241,586,128204,8880,504968,6,7,7
4,10,8,10,9,1|2|600|4|1|1,,7,0,367,173,542,137273,9312,540625,6,7,7
4,10,9,1,9,1|2|600|4|1|1,,2,0,16,2,19,7633,1410,25118,2,2,2
4,10,9,2,9,1|2|600|4|1|1,,7,0,65,24,90,28142,4004,100428,7,7,7
4,10,9,3,9,1|2|600|4|1|1,,5,0,75,21,97,26982,3222,99729,5,5,5
4,10,9,4,9,1|2|600|4|1|1,,4,0,63,14,78,23297,2872,85387,4,4,4
4,10,9,5,9,1|2|600|4|1|1,,4,0,79,18,98,29698,3050,112243,4,4,4
4,10,9,6,9,1|2|600|4|1|1,,7,0,153,32,186,58959,5100,228311,7,7,7
4,10,9,7,9,1|2|600|4|1|1,,6,0,156,36,193,58392,4718,227199,6,6,6
4,10,9,8,9,1|2|600|4|1|1,,6,0,220,77,298,80091,6336,312065,4,6,6
4,10,9,9,9,1|2|600|4|1|1,,7,0,358,192,551,134254,9522,528443,6,7,7
4,10,9,10,9,1|2|600|4|1|1,,6,0,217,43,261,83786,5444,331214,6,6,6
4,10,10,1,9,1|2|600|4|1|1,,2,0,17,6,24,8351,1556,27217,2,2,2
4,10,10,2,9,1|2|600|4|1|1,,5,0,56,16,73,23503,3304,83619,5,5,5
4,10,10,3,9,1|2|600|4|1|1,,4,0,58,18,77,23033,2940,83755,4,4,4
4,10,10,4,9,1|2|600|4|1|1,,9,0,145,37,183,56824,6160,213386,9,9,9
4,10,10,5,9,1|2|600|4|1|1,,7,0,243,100,344,87786,8420,336120,6,7,7
4,10,10,6,9,1|2|600|4|1|1,,5,0,119,28,149,47339,4152,182621,5,5,5
4,10,10,7,9,1|2|600|4|1|1,,5,0,144,27,172,53990,4364,210176,5,5,5
4,10,10,8,9,1|2|600|4|1|1,,6,0,179,38,218,66470,5312,258710,6,6,6
4,10,10,9,9,1|2|600|4|1|1,,7,0,402,167,570,146704,10164,579462,6,7,7
4,10,10,10,9,1|2|600|4|1|1,,6,0,226,36,263,87135,5800,344071,6,6,6
4,20,1,1,9,1|2|600|4|1|1,,0,0,0,0,1,133,82,242,0,0,0
4,20,1,2,9,1|2|600|4|1|1,,4,0,8,1,10,2108,564,6272,4,4,4
4,20,1,3,9,1|2|600|4|1|1,,8,0,29,9,38,10422,2166,33641,7,8,8
4,20,1,4,9,1|2|600|4|1|1,,18,0,43,197,241,19415,3352,64953,9,18,18
4,20,1,5,9,1|2|600|4|1|1,,20,0,98,1022,1120,40922,6042,141123,7,20,20
4,20,1,6,9,1|2|600|4|1|1,,24,0,184,3487,3673,76421,9852,268765,10,24,24
4,20,1,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,1,8,9,1|2|600|4|1|1,,33,0,418,11646,12066,170093,18560,609851,15,33,33
4,20,1,9,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,1,10,9,1|2|600|4|1|1,,27,0,412,123641,124054,164435,13636,605967,9,27,27
4,20,2,1,9,1|2|600|4|1|1,,3,0,3,1,4,1619,516,4591,3,3,3
4,20,2,2,9,1|2|600|4|1|1,,6,0,10,2,12,4978,1128,15878,6,6,6
4,20,2,3,9,1|2|600|4|1|1,,6,0,23,8,33,10950,2124,36296,5,6,6
4,20,2,4,9,1|2|600|4|1|1,,7,0,23,3,27,10610,1808,36068,7,7,7
4,20,2,5,9,1|2|600|4|1|1,,9,0,51,45,96,22154,3348,77256,6,9,9
4,20,2,6,9,1|2|600|4|1|1,,15,0,88,277,366,37145,4920,132129,8,15,15
4,20,2,7,9,1|2|600|4|1|1,,20,0,166,860,1027,68479,8028,247209,12,20,20
4,20,2,8,9,1|2|600|4|1|1,,12,0,140,449,590,56729,5312,210137,7,12,12
4,20,2,9,9,1|2|600|4|1|1,,12,0,149,386,535,55428,5028,205146,6,12,12
4,20,2,10,9,1|2|600|4|1|1,,13,0,207,497,705,81920,7112,304304,8,13,13
4,20,3,1,9,1|2|600|4|1|1,,4,0,6,1,8,3328,886,10111,4,4,4
4,20,3,2,9,1|2|600|4|1|1,,6,0,15,2,17,6943,1468,22887,6,6,6
4,20,3,3,9,1|2|600|4|1|1,,4,0,14,2,17,6671,1218,22480,4,4,4
4,20,3,4,9,1|2|600|4|1|1,,6,0,39,12,51,16772,2472,59682,4,6,6
4,20,3,5,9,1|2|600|4|1|1,,8,0,43,14,58,18773,2766,66040,8,8,8
4,20,3,6,9,1|2|600|4|1|1,,9,0,108,53,162,41899,5076,152647,7,9,9
4,20,3,7,9,1|2|600|4|1|1,,7,0,93,34,128,38448,4090,142069,5,7,7
4,20,3,8,9,1|2|600|4|1|1,,11,0,177,325,503,69135,6848,257233,8,11,11
4,20,3,9,9,1|2|600|4|1|1,,11,0,208,682,891,81311,7398,304534,8,11,11
4,20,3,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,1,9,1|2|600|4|1|1,,3,0,6,1,8,3246,904,9424,3,3,3
4,20,4,2,9,1|2|600|4|1|1,,5,0,14,2,16,6786,1552,21342,5,5,5
4,20,4,3,9,1|2|600|4|1|1,,8,0,37,6,43,16152,2616,56776,8,8,8
4,20,4,4,9,1|2|600|4|1|1,,7,0,36,5,42,16147,2592,56195,7,7,7
4,20,4,5,9,1|2|600|4|1|1,,5,0,37,12,50,15864,2152,57198,5,5,5
4,20,4,6,9,1|2|600|4|1|1,,6,0,113,55,169,41250,4272,154850,5,6,6
4,20,4,7,9,1|2|600|4|1|1,,7,0,147,87,234,56604,5464,213508,6,7,7
4,20,4,8,9,1|2|600|4|1|1,,9,0,169,547,717,63657,5888,240417,6,9,9
4,20,4,9,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,10,9,1|2|600|4|1|1,,7,0,180,88,269,71269,5712,271893,5,7,7
4,20,5,1,9,1|2|600|4|1|1,,3,0,11,1,12,4683,1098,14696,3,3,3
4,20,5,2,9,1|2|600|4|1|1,,2,0,9,1,10,4363,932,14023,2,2,2
4,20,5,3,9,1|2|600|4|1|1,,10,0,78,55,134,34234,5742,119585,8,10,10
4,20,5,4,9,1|2|600|4|1|1,,8,0,89,34,124,35562,4824,129524,6,8,8
4,20,5,5,9,1|2|600|4|1|1,,5,0,43,6,50,18052,2450,64925,5,5,5
4,20,5,6,9,1|2|600|4|1|1,,6,0,58,18,77,24389,3084,88817,6,6,6
4,20,5,7,9,1|2|600|4|1|1,,6,0,155,54,210,54653,5174,207824,5,6,6
4,20,5,8,9,1|2|600|4|1|1,,6,0,88,21,110,35263,3552,132077,6,6,6
4,20,5,9,9,1|2|600|4|1|1,,9,0,202,1268,1472,75289,6954,285394,6,9,9
4,20,5,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,6,1,9,1|2|600|4|1|1,,2,0,9,1,11,3871,972,11545,2,2,2
4,20,6,2,9,1|2|600|4|1|1,,4,0,19,3,23,9038,1784,30102,4,4,4
4,20,6,3,9,1|2|600|4|1|1,,3,0,22,3,26,9909,1572,34777,3,3,3
4,20,6,4,9,1|2|600|4|1|1,,8,0,67,24,92,28427,3792,103543,8,8,8
4,20,6,5,9,1|2|600|4|1|1,,5,0,61,18,79,21991,2748,80483,5,5,5
4,20,6,6,9,1|2|600|4|1|1,,6,0,77,21,100,29501,3432,109305,6,6,6
4,20,6,7,9,1|2|600|4|1|1,,6,0,97,23,120,36229,3668,136687,6,6,6
4,20,6,8,9,1|2|600|4|1|1,,6,0,197,59,257,72280,6080,278688,5,6,6
4,20,6,9,9,1|2|600|4|1|1,,7,0,148,40,188,58537,4716,225723,7,7,7
4,20,6,10,9,1|2|600|4|1|1,,7,0,158,34,193,59964,4984,229662,7,7,7
4,20,7,1,9,1|2|600|4|1|1,,4,0,27,3,30,8821,1854,28200,4,4,4
4,20,7,2,9,1|2|600|4|1|1,,3,0,18,2,21,8406,1628,27768,3,3,3
4,20,7,3,9,1|2|600|4|1|1,,4,0,32,9,41,13996,2202,49361,4,4,4
4,20,7,4,9,1|2|600|4|1|1,,6,0,60,17,78,25041,3304,91363,6,6,6
4,20,7,5,9,1|2|600|4|1|1,,14,0,189,210,400,70319,8502,260518,8,14,14
4,20,7,6,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,8,9,1|2|600|4|1|1,,8,0,269,105,375,101770,8992,391512,7,8,8
4,20,7,9,9,1|2|600|4|1|1,,13,0,329,237,567,124884,10734,480591,8,13,13
4,20,7,10,9,1|2|600|4|1|1,,14,0,324,353,678,123480,9980,476968,7,14,14
4,20,8,1,9,1|2|600|4|1|1,,3,0,17,2,20,8149,1680,26067,3,3,3
4,20,8,2,9,1|2|600|4|1|1,,4,0,28,8,36,12776,2272,43200,4,4,4
4,20,8,3,9,1|2|600|4|1|1,,6,0,55,20,76,23813,3408,85469,6,6,6
4,20,8,4,9,1|2|600|4|1|1,,5,0,61,17,80,23098,3136,83570,5,5,5
4,20,8,5,9,1|2|600|4|1|1,,4,0,63,7,71,23073,2800,85341,4,4,4
4,20,8,6,9,1|2|600|4|1|1,,5,0,82,20,102,33379,3552,125407,5,5,5
4,20,8,7,9,1|2|600|4|1|1,,5,0,112,26,139,42121,3760,162047,5,5,5
4,20,8,8,9,1|2|600|4|1|1,,4,0,98,22,121,35262,3328,134574,4,4,4
4,20,8,9,9,1|2|600|4|1|1,,8,0,333,228,563,128079,10224,497695,7,8,8
4,20,8,10,9,1|2|600|4|1|1,,7,0,348,163,512,130305,9312,511049,6,7,7
4,20,9,1,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,2,9,1|2|600|4|1|1,,5,0,46,10,57,19679,3012,69055,5,5,5
4,20,9,3,9,1|2|600|4|1|1,,4,0,67,26,94,28473,3750,103684,3,4,4
4,20,9,4,9,1|2|600|4|1|1,,5,0,71,23,94,28603,3432,105941,5,5,5
4,20,9,5,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,6,9,1|2|600|4|1|1,,5,0,102,26,129,37259,3852,140669,5,5,5
4,20,9,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,8,9,1|2|600|4|1|1,Timeout,,0,2964,626653,0,1125240,88896,4403934,8,65,-1
4,20,9,9,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,10,9,1|2|600|4|1|1,,16,0,499,25383,25883,190164,14468,742740,9,16,16
4,20,10,1,9,1|2|600|4|1|1,,1,0,8,1,11,4472,1044,13528,1,1,1
4,20,10,2,9,1|2|600|4|1|1,,6,0,55,9,65,24645,3848,85953,6,6,6
4,20,10,3,9,1|2|600|4|1|1,,2,0,23,3,26,10410,1788,35272,2,2,2
4,20,10,4,9,1|2|600|4|1|1,Timeout,,0,1895,631109,0,759916,88240,2841632,9,73,-1
4,20,10,5,9,1|2|600|4|1|1,Timeout,,0,1616,631954,0,623744,62180,2384510,6,49,-1
4,20,10,6,9,1|2|600|4|1|1,,6,0,124,27,152,49147,4824,187203,6,6,6
4,20,10,7,9,1|2|600|4|1|1,,5,0,132,31,165,49276,4364,189962,5,5,5
4,20,10,8,9,1|2|600|4|1|1,,13,0,445,45864,46310,165982,14144,643690,9,13,13
4,20,10,9,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,10,9,1|2|600|4|1|1,,5,0,185,53,239,69445,5000,272483,5,5,5
