g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,10,3,7,1|2|600|4|1|1,,7,0,136,55,192,53037,6426,195637,5,7,7
4,10,10,4,7,1|2|600|4|1|1,,5,0,100,26,127,40176,4376,150680,3,5,5
4,10,10,5,7,1|2|600|4|1|1,,6,0,112,27,141,44941,4630,169877,6,6,6
4,10,10,6,7,1|2|600|4|1|1,,8,0,322,231,554,118051,10260,457215,7,8,8
4,10,10,7,7,1|2|600|4|1|1,,6,0,160,33,194,61838,5138,239866,6,6,6
4,10,10,8,7,1|2|600|4|1|1,,6,0,322,131,455,114907,8336,452307,5,6,6
4,10,10,9,7,1|2|600|4|1|1,,6,0,216,38,255,82062,5646,323694,6,6,6
4,10,10,10,7,1|2|600|4|1|1,,5,0,222,34,257,80113,5100,317481,5,5,5
4,20,1,1,7,1|2|600|4|1|1,,6,0,5,1,6,1652,563,4642,6,6,6
4,20,1,2,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,1,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,460,209,0,198604,37017,666782,8,257,-1
4,20,1,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,601,247,0,256297,39612,885549,7,225,-1
4,20,1,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,762,272,0,322832,46815,1122374,7,225,-1
4,20,1,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1193,321,0,488651,54018,1759091,7,225,-1
4,20,1,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,886,211,0,365105,43813,1298635,10,161,-1
4,20,1,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2205,530,0,885170,78152,3253630,8,257,-1
4,20,1,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1517,366,0,609799,54123,2237829,10,161,-1
4,20,1,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1955,498,0,780884,71054,2856196,12,193,-1
4,20,2,1,7,1|2|600|4|1|1,,0,0,0,0,1,247,134,455,0,0,0
4,20,2,2,7,1|2|600|4|1|1,,3,0,4,1,6,2432,652,7244,3,3,3
4,20,2,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,384,471,0,166019,30930,566979,5,161,-1
4,20,2,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,727,266,0,299807,43256,1069335,6,193,-1
4,20,2,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1174,731,0,481647,65822,1723167,8,257,-1
4,20,2,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1510,1133,0,612735,74052,2223463,8,257,-1
4,20,2,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2019,1804,0,799231,82282,2949663,8,257,-1
4,20,2,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2047,590,0,802831,67984,3015271,6,193,-1
4,20,2,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2881,766,0,1129814,93660,4234718,7,225,-1
4,20,3,1,7,1|2|600|4|1|1,,4,0,6,1,7,3169,889,9395,4,4,4
4,20,3,2,7,1|2|600|4|1|1,,4,0,9,3,13,4542,1058,14278,4,4,4
4,20,3,3,7,1|2|600|4|1|1,,7,0,25,8,34,11209,1947,38589,7,7,7
4,20,3,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,860,1732,0,353293,52532,1265017,6,193,-1
4,20,3,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,929,899,0,376609,48989,1372043,5,161,-1
4,20,3,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1875,4287,0,748606,86406,2763942,8,257,-1
4,20,3,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2069,1999,0,816100,77272,3065928,6,193,-1
4,20,3,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2296,1217,0,907576,83457,3411290,6,193,-1
4,20,3,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3541,3013,0,1375479,104490,5251991,7,225,-1
4,20,4,1,7,1|2|600|4|1|1,,0,0,0,0,1,469,236,873,0,0,0
4,20,4,2,7,1|2|600|4|1|1,,5,0,15,5,21,7232,1560,23564,5,5,5
4,20,4,3,7,1|2|600|4|1|1,,6,0,29,9,38,11847,2052,40911,6,6,6
4,20,4,4,7,1|2|600|4|1|1,,8,0,66,42,108,26976,4208,95264,6,8,8
4,20,4,5,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2100,4801,0,820968,86472,3089488,7,225,-1
4,20,4,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2584,28869,0,1012629,106996,3795137,8,257,-1
4,20,4,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1738,4541,0,672031,65056,2536847,9,145,-1
4,20,4,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3035,4272,0,1163852,92748,4471424,6,193,-1
4,20,4,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4660,40574,0,1788484,131704,6902332,8,257,-1
4,20,5,1,7,1|2|600|4|1|1,,2,0,6,11,17,3107,831,9089,2,2,2
4,20,5,2,7,1|2|600|4|1|1,,2,0,11,2,14,4225,942,13445,2,2,2
4,20,5,3,7,1|2|600|4|1|1,,6,0,30,5,36,13460,2397,45886,6,6,6
4,20,5,4,7,1|2|600|4|1|1,,7,0,67,35,103,27241,4108,96945,5,7,7
4,20,5,5,7,1|2|600|4|1|1,,5,0,46,6,52,18918,2475,68656,5,5,5
4,20,5,6,7,1|2|600|4|1|1,,8,0,121,75,196,47704,5706,175848,6,8,8
4,20,5,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2957,4571,0,1139315,104505,4364069,7,225,-1
4,20,5,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3968,30814,0,1522706,127592,5871118,4,257,-1
4,20,5,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2548,5451,0,984773,85143,3774347,5,161,-1
4,20,5,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5579,73832,0,2120889,144070,8288585,4,257,-1
4,20,6,1,7,1|2|600|4|1|1,,9,0,29,14,44,14218,3218,44968,9,9,9
4,20,6,2,7,1|2|600|4|1|1,,5,0,29,4,34,11185,2148,37375,5,5,5
4,20,6,3,7,1|2|600|4|1|1,,3,0,25,7,33,11093,1974,37621,2,3,3
4,20,6,4,7,1|2|600|4|1|1,,4,0,55,22,77,22586,2984,82334,3,4,4
4,20,6,5,7,1|2|600|4|1|1,,7,0,136,57,194,50983,5914,190263,6,7,7
4,20,6,6,7,1|2|600|4|1|1,,5,0,68,17,86,27303,2988,102153,5,5,5
4,20,6,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2547,21158,0,976590,82558,3785990,5,161,-1
4,20,6,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3533,107127,0,1351173,122544,5185421,7,225,-1
4,20,6,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,6,10,7,1|2|600|4|1|1,,5,0,117,25,143,45747,3828,175067,5,5,5
4,20,7,1,7,1|2|600|4|1|1,,1,0,10,1,12,2757,757,7885,1,1,1
4,20,7,2,7,1|2|600|4|1|1,,2,0,14,1,16,5548,1242,17312,2,2,2
4,20,7,3,7,1|2|600|4|1|1,,4,0,29,4,33,13036,2223,44594,4,4,4
4,20,7,4,7,1|2|600|4|1|1,,5,0,48,14,62,20231,2868,72617,5,5,5
4,20,7,5,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,6,7,1|2|600|4|1|1,,8,0,117,27,144,44431,4878,166279,8,8,8
4,20,7,7,7,1|2|600|4|1|1,,7,0,116,29,146,45254,4627,170802,7,7,7
4,20,7,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4448,175683,0,1690428,133368,6598672,7,225,-1
4,20,7,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4085,101394,0,1522559,100653,6022505,5,161,-1
4,20,7,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5774,241892,0,2177150,147810,8575614,7,225,-1
4,20,8,1,7,1|2|600|4|1|1,,3,0,15,4,21,7646,1688,23772,3,3,3
4,20,8,2,7,1|2|600|4|1|1,,2,0,15,4,20,6959,1392,22631,2,2,2
4,20,8,3,7,1|2|600|4|1|1,,6,0,54,19,73,22893,3432,81197,6,6,6
4,20,8,4,7,1|2|600|4|1|1,,6,0,76,20,97,28829,3680,105597,6,6,6
4,20,8,5,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,6,7,1|2|600|4|1|1,,6,0,171,61,233,62002,6480,234458,5,6,6
4,20,8,7,7,1|2|600|4|1|1,,6,0,117,27,145,45886,4424,174734,6,6,6
4,20,8,8,7,1|2|600|4|1|1,,10,0,356,259,617,129268,11072,499732,8,10,10
4,20,8,9,7,1|2|600|4|1|1,,10,0,349,477,827,128168,10296,497984,7,10,10
4,20,8,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5786,210763,0,2164163,136112,8597019,6,193,-1
4,20,9,1,7,1|2|600|4|1|1,,3,0,19,10,30,9232,1883,29566,3,3,3
4,20,9,2,7,1|2|600|4|1|1,,2,0,20,5,26,8325,1542,27673,2,2,2
4,20,9,3,7,1|2|600|4|1|1,,7,0,78,23,102,31703,4305,114721,7,7,7
4,20,9,4,7,1|2|600|4|1|1,,4,0,80,29,110,31244,4028,114008,3,4,4
4,20,9,5,7,1|2|600|4|1|1,,5,0,83,23,107,32144,3687,120090,5,5,5
4,20,9,6,7,1|2|600|4|1|1,,6,0,116,29,145,44435,4530,168423,6,6,6
4,20,9,7,7,1|2|600|4|1|1,,6,0,130,31,162,48350,4781,183824,6,6,6
4,20,9,8,7,1|2|600|4|1|1,,5,0,128,29,158,48483,4344,186133,5,5,5
4,20,9,9,7,1|2|600|4|1|1,,5,0,160,30,192,60094,4563,234592,5,5,5
4,20,9,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,1,7,1|2|600|4|1|1,,4,0,35,17,53,14340,2590,47628,4,4,4
4,20,10,2,7,1|2|600|4|1|1,,1,0,19,3,23,5759,1148,18667,1,1,1
4,20,10,3,7,1|2|600|4|1|1,,4,0,53,19,73,22116,2970,79876,2,4,4
4,20,10,4,7,1|2|600|4|1|1,,4,0,60,15,76,23832,3160,86680,4,4,4
4,20,10,5,7,1|2|600|4|1|1,,9,0,249,1391,1641,92730,9750,350730,7,9,9
4,20,10,6,7,1|2|600|4|1|1,,3,0,73,8,82,28034,2868,105902,3,3,3
4,20,10,7,7,1|2|600|4|1|1,,4,0,142,48,191,53362,5138,203490,3,4,4
4,20,10,8,7,1|2|600|4|1|1,,5,0,248,62,312,88006,6864,344046,4,5,5
4,20,10,9,7,1|2|600|4|1|1,,5,0,163,38,202,62568,4878,244052,5,5,5
4,20,10,10,7,1|2|600|4|1|1,,6,0,226,37,265,83098,5900,326694,6,6,6
