g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,20,2,2,11,1|2|600|4|1|1,,7,0,19,6,26,7903,2088,24335,6,7,7
4,20,2,3,11,1|2|600|4|1|1,,7,0,14,2,17,6747,1548,21543,7,7,7
4,20,2,4,11,1|2|600|4|1|1,,6,0,21,10,31,9811,2032,32423,4,6,6
4,20,2,5,11,1|2|600|4|1|1,,15,0,57,45,103,26742,5908,86724,11,15,15
4,20,2,6,11,1|2|600|4|1|1,,8,0,27,19,47,12688,2616,41864,4,8,8
4,20,2,7,11,1|2|600|4|1|1,,9,0,49,34,84,21390,4188,71480,6,9,9
4,20,2,8,11,1|2|600|4|1|1,,14,0,71,122,194,31683,6016,107023,8,14,14
4,20,2,9,11,1|2|600|4|1|1,,11,0,75,97,173,33822,6564,113116,8,11,11
4,20,2,10,11,1|2|600|4|1|1,,12,0,81,140,223,37104,7112,124608,8,12,12
4,20,3,1,11,1|2|600|4|1|1,,7,0,9,1,12,5094,1414,15267,7,7,7
4,20,3,2,11,1|2|600|4|1|1,,4,0,8,1,10,4118,1052,12658,4,4,4
4,20,3,3,11,1|2|600|4|1|1,,4,0,13,2,16,5994,1218,20003,4,4,4
4,20,3,4,11,1|2|600|4|1|1,,6,0,32,15,48,14953,3016,49995,5,6,6
4,20,3,5,11,1|2|600|4|1|1,,8,0,62,31,94,26402,4590,92325,7,8,8
4,20,3,6,11,1|2|600|4|1|1,,7,0,60,35,96,26315,4404,92523,6,7,7
4,20,3,7,11,1|2|600|4|1|1,,10,0,96,66,163,41114,6298,147559,8,10,10
4,20,3,8,11,1|2|600|4|1|1,,8,0,49,8,58,21713,3648,75779,8,8,8
4,20,3,9,11,1|2|600|4|1|1,,8,0,88,66,155,35336,5670,125175,6,8,8
4,20,3,10,11,1|2|600|4|1|1,,9,0,91,126,218,38694,6092,137610,6,9,9
4,20,4,1,11,1|2|600|4|1|1,,5,0,10,1,12,5217,1352,15767,5,5,5
4,20,4,2,11,1|2|600|4|1|1,,5,0,15,2,19,7399,1552,24455,5,5,5
4,20,4,3,11,1|2|600|4|1|1,,4,0,14,2,17,6886,1464,22318,4,4,4
4,20,4,4,11,1|2|600|4|1|1,,5,0,24,3,28,10899,1952,37467,5,5,5
4,20,4,5,11,1|2|600|4|1|1,,5,0,30,12,42,13166,2152,46620,5,5,5
4,20,4,6,11,1|2|600|4|1|1,,6,0,65,33,99,26905,4272,95985,5,6,6
4,20,4,7,11,1|2|600|4|1|1,,8,0,58,21,80,24543,3800,87695,8,8,8
4,20,4,8,11,1|2|600|4|1|1,,9,0,82,24,108,31929,4544,116313,9,9,9
4,20,4,9,11,1|2|600|4|1|1,,12,0,175,230,406,65873,9192,241789,9,12,12
4,20,4,10,11,1|2|600|4|1|1,,9,0,98,41,140,40086,5200,148774,9,9,9
4,20,5,1,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,5,2,11,1|2|600|4|1|1,,4,0,22,2,24,7204,1540,23408,4,4,4
4,20,5,3,11,1|2|600|4|1|1,,6,0,28,4,34,12890,2382,44009,6,6,6
4,20,5,4,11,1|2|600|4|1|1,,4,0,25,4,30,11392,1880,40018,4,4,4
4,20,5,5,11,1|2|600|4|1|1,,8,0,106,51,157,41877,6050,152762,7,8,8
4,20,5,6,11,1|2|600|4|1|1,,11,0,103,73,177,43613,6540,157609,7,11,11
4,20,5,7,11,1|2|600|4|1|1,,7,0,66,9,76,27489,3782,100860,7,7,7
4,20,5,8,11,1|2|600|4|1|1,,6,0,67,22,90,27469,3552,101987,6,6,6
4,20,5,9,11,1|2|600|4|1|1,,11,0,127,32,159,49450,6426,183695,11,11,11
4,20,5,10,11,1|2|600|4|1|1,,7,0,137,53,191,49049,6260,182957,5,7,7
4,20,6,1,11,1|2|600|4|1|1,,4,0,15,4,20,7174,1612,22688,4,4,4
4,20,6,2,11,1|2|600|4|1|1,,3,0,13,2,16,6582,1432,21170,3,3,3
4,20,6,3,11,1|2|600|4|1|1,,5,0,28,8,37,12633,2340,43041,5,5,5
4,20,6,4,11,1|2|600|4|1|1,,5,0,34,5,39,14928,2544,51868,5,5,5
4,20,6,5,11,1|2|600|4|1|1,,6,0,86,35,121,34654,4988,126176,5,6,6
4,20,6,6,11,1|2|600|4|1|1,,7,0,101,37,139,41135,5352,152839,5,7,7
4,20,6,7,11,1|2|600|4|1|1,,7,0,80,25,106,32653,4180,121469,7,7,7
4,20,6,8,11,1|2|600|4|1|1,,5,0,111,45,157,40945,4992,154133,4,5,5
4,20,6,9,11,1|2|600|4|1|1,,8,0,166,99,266,63525,7596,239767,6,8,8
4,20,6,10,11,1|2|600|4|1|1,,8,0,116,38,154,46727,5592,175703,8,8,8
4,20,7,1,11,1|2|600|4|1|1,,1,0,8,1,9,2751,750,7872,1,1,1
4,20,7,2,11,1|2|600|4|1|1,,4,0,27,7,34,10252,2028,33720,4,4,4
4,20,7,3,11,1|2|600|4|1|1,,6,0,49,7,57,19406,3066,68587,6,6,6
4,20,7,4,11,1|2|600|4|1|1,,4,0,34,5,39,14898,2376,52608,4,4,4
4,20,7,5,11,1|2|600|4|1|1,,5,0,49,17,67,20935,3046,75876,5,5,5
4,20,7,6,11,1|2|600|4|1|1,,6,0,102,41,144,37069,4836,137205,4,6,6
4,20,7,7,11,1|2|600|4|1|1,,5,0,73,24,98,28832,3458,108363,5,5,5
4,20,7,8,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,9,11,1|2|600|4|1|1,,11,0,301,449,751,115279,13230,438650,10,11,11
4,20,7,10,11,1|2|600|4|1|1,,6,0,141,63,205,56541,6044,217161,4,6,6
4,20,8,1,11,1|2|600|4|1|1,,5,0,27,9,37,12838,2512,42176,5,5,5
4,20,8,2,11,1|2|600|4|1|1,,3,0,19,3,23,9343,1824,30587,3,3,3
4,20,8,3,11,1|2|600|4|1|1,,5,0,48,14,63,20695,2928,74669,5,5,5
4,20,8,4,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,5,11,1|2|600|4|1|1,,4,0,51,18,70,20578,2800,75166,4,4,4
4,20,8,6,11,1|2|600|4|1|1,,7,0,105,26,132,41147,4704,155535,7,7,7
4,20,8,7,11,1|2|600|4|1|1,,4,0,76,19,96,27983,3152,106019,4,4,4
4,20,8,8,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,9,11,1|2|600|4|1|1,,7,0,127,30,158,49823,5520,189937,7,7,7
4,20,8,10,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,1,11,1|2|600|4|1|1,,2,0,18,3,23,6308,1410,19425,2,2,2
4,20,9,2,11,1|2|600|4|1|1,,5,0,41,6,48,18520,3012,64406,5,5,5
4,20,9,3,11,1|2|600|4|1|1,,5,0,48,15,63,21153,3222,74700,5,5,5
4,20,9,4,11,1|2|600|4|1|1,,7,0,159,69,229,59048,7352,219386,6,7,7
4,20,9,5,11,1|2|600|4|1|1,,4,0,59,8,67,24541,3050,90894,4,4,4
4,20,9,6,11,1|2|600|4|1|1,,8,0,142,159,302,57149,6972,213649,5,8,8
4,20,9,7,11,1|2|600|4|1|1,,5,0,147,46,195,58956,6030,226987,4,5,5
4,20,9,8,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,9,11,1|2|600|4|1|1,,7,0,224,127,352,83522,8082,324775,5,7,7
4,20,9,10,11,1|2|600|4|1|1,,4,0,99,22,122,39196,3940,151344,4,4,4
4,20,10,1,11,1|2|600|4|1|1,,1,0,15,3,18,4735,1044,14659,1,1,1
4,20,10,2,11,1|2|600|4|1|1,,2,0,20,3,23,9031,1672,29811,2,2,2
4,20,10,3,11,1|2|600|4|1|1,,3,0,39,5,45,16948,2364,60828,3,3,3
4,20,10,4,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,5,11,1|2|600|4|1|1,,4,0,60,16,76,25348,3300,92738,4,4,4
4,20,10,6,11,1|2|600|4|1|1,Timeout,,0,3557,617273,0,1397203,151320,5340059,7,113,-1
4,20,10,7,11,1|2|600|4|1|1,,3,0,67,16,83,27178,2956,103202,3,3,3
4,20,10,8,11,1|2|600|4|1|1,,6,0,137,30,168,52513,5312,201829,6,6,6
4,20,10,9,11,1|2|600|4|1|1,,8,0,280,313,594,106053,10164,412619,6,8,8
4,20,10,10,11,1|2|600|4|1|1,,5,0,137,27,165,54095,5000,211233,5,5,5
