g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,20,7,2,19,600,,12,0.001462,16,729,3
8,20,7,3,19,600,,8,0.001609,9,610,9
8,20,7,4,19,600,,10,0.002619,21,883,7
8,20,7,5,19,600,,10,0.002766,17,721,7
8,20,7,6,19,600,Unsolvable,,0.000238,0,4,1
8,20,7,7,19,600,,8,0.004201,23,1066,7
8,20,8,1,19,600,,0,0.000045,1,16,1
8,20,8,2,19,600,,5,0.001113,14,476,7
8,20,8,3,19,600,,12,0.004063,54,1727,4
8,20,8,4,19,600,Unsolvable,,0.000246,0,24,1
8,20,8,5,19,600,,13,0.002780,7,707,6
8,20,8,6,19,600,,14,0.003980,8,856,7
8,20,8,7,19,600,,14,0.005568,35,1992,6
8,20,8,8,19,600,,13,0.006690,18,1174,8
8,20,9,1,19,600,,12,0.001141,8,490,8
8,20,9,2,19,600,,11,0.009451,133,4835,2
8,20,9,3,19,600,,10,0.002259,19,844,5
8,20,9,4,19,600,,12,0.025470,360,11965,5
8,20,9,5,19,600,,13,0.713631,5048,296637,5
8,20,9,6,19,600,,14,0.012907,119,4843,7
8,20,9,7,19,600,,12,0.011532,57,3923,9
8,20,9,8,19,600,,13,0.014089,91,4156,9
8,20,9,9,19,600,,12,0.015049,92,4078,9
8,20,10,1,19,600,,9,0.000683,5,251,5
8,20,10,2,19,600,,16,0.001505,6,541,6
8,20,10,3,19,600,,11,0.008380,73,3715,4
8,20,10,4,19,600,,10,0.006983,34,2502,17
8,20,10,5,19,600,,11,0.016105,136,6363,7
8,20,10,6,19,600,,9,0.010490,94,3073,8
8,20,10,7,19,600,,13,0.013631,78,3648,9
8,20,10,8,19,600,,12,0.110348,1043,42316,9
8,20,10,9,19,600,,15,0.021328,135,5559,9
8,20,10,10,19,600,,12,0.022561,147,5629,10
