g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,9,6,19,600,,12,0.010530,79,4025,7
8,10,9,7,19,600,,14,0.008784,27,1880,9
8,10,9,8,19,600,,7,0.004217,6,587,6
8,10,9,9,19,600,,12,0.018067,118,5129,9
8,10,10,1,19,600,,0,0.000062,1,20,1
8,10,10,2,19,600,,10,0.003622,32,1429,5
8,10,10,3,19,600,,6,0.002288,15,590,8
8,10,10,4,19,600,,12,0.002516,16,744,4
8,10,10,5,19,600,,9,0.003335,14,829,6
8,10,10,6,19,600,,9,0.007592,52,2158,7
8,10,10,7,19,600,,10,0.015402,110,4494,8
8,10,10,8,19,600,,11,0.013454,72,2654,10
8,10,10,9,19,600,,12,0.016182,59,3276,12
8,10,10,10,19,600,,10,0.011922,33,1770,10
8,20,1,1,19,600,,2,0.000013,1,4,1
8,20,2,1,19,600,,3,0.000021,1,7,1
8,20,2,2,19,600,,17,0.000082,1,30,1
8,20,3,1,19,600,,9,0.000168,2,81,2
8,20,3,2,19,600,,12,0.000076,1,24,1
8,20,3,3,19,600,,20,0.000395,2,156,2
8,20,4,1,19,600,,11,0.000059,1,19,1
8,20,4,2,19,600,,11,0.000286,3,134,2
8,20,4,3,19,600,,13,0.001148,11,504,4
8,20,4,4,19,600,,10,0.000667,3,208,3
8,20,5,1,19,600,,0,0.000026,1,10,1
8,20,5,2,19,600,,21,0.106173,664,65242,2
8,20,5,3,19,600,,9,0.000159,1,33,1
8,20,5,4,19,600,,13,0.003251,28,1675,5
8,20,5,5,19,600,Unsolvable,,0.000024,0,0,0
8,20,6,1,19,600,,0,0.000032,1,12,1
8,20,6,2,19,600,,12,0.000067,1,24,1
8,20,6,3,19,600,,15,0.001323,15,588,3
8,20,6,4,19,600,,8,0.001291,6,391,6
8,20,6,5,19,600,,14,0.002476,21,795,5
8,20,6,6,19,600,Unsolvable,,0.000040,0,0,0
8,20,7,1,19,600,,11,0.000202,2,86,2
8,20,7,2,19,600,,12,0.001461,16,729,3
8,20,7,3,19,600,,8,0.001602,9,610,9
8,20,7,4,19,600,,10,0.002604,21,883,7
8,20,7,5,19,600,,10,0.002742,17,721,7
8,20,7,6,19,600,Unsolvable,,0.000237,0,4,1
8,20,7,7,19,600,,8,0.004157,23,1066,7
8,20,8,1,19,600,,0,0.000043,1,16,1
8,20,8,2,19,600,,5,0.001108,14,476,7
8,20,8,3,19,600,,12,0.004054,54,1727,4
8,20,8,4,19,600,Unsolvable,,0.000250,0,24,1
8,20,8,5,19,600,,13,0.002756,7,707,6
8,20,8,6,19,600,,14,0.003967,8,856,7
8,20,8,7,19,600,,14,0.005535,35,1992,6
8,20,8,8,19,600,,13,0.006581,18,1174,8
8,20,9,1,19,600,,12,0.001153,8,490,8
8,20,9,2,19,600,,11,0.009537,133,4835,2
8,20,9,3,19,600,,10,0.002276,19,844,5
8,20,9,4,19,600,,12,0.025388,360,11965,5
8,20,9,5,19,600,,13,0.713233,5048,296637,5
8,20,9,6,19,600,,14,0.012820,119,4843,7
8,20,9,7,19,600,,12,0.011511,57,3923,9
8,20,9,8,19,600,,13,0.014031,91,4156,9
8,20,9,9,19,600,,12,0.014960,92,4078,9
8,20,10,1,19,600,,9,0.000690,5,251,5
8,20,10,2,19,600,,16,0.001674,6,541,6
8,20,10,3,19,600,,11,0.008544,73,3715,4
8,20,10,4,19,600,,10,0.006982,34,2502,17
8,20,10,5,19,600,,11,0.016154,136,6363,7
8,20,10,6,19,600,,9,0.010490,94,3073,8
8,20,10,7,19,600,,13,0.013569,78,3648,9
8,20,10,8,19,600,,12,0.107840,1043,42316,9
8,20,10,9,19,600,,15,0.021305,135,5559,9
8,20,10,10,19,600,,12,0.022468,147,5629,10
