g,b,a,c,seed,timeout,result,makespan,t_total,t_solver,h_expanded,l_expanded,n_assignments
8,10,9,8,17,600,,12,0.010,0.008,37,2102,8
8,10,9,9,17,600,,13,0.013,0.011,29,1681,9
8,10,10,1,17,600,,8,0.006,0.003,14,1822,10
8,10,10,2,17,600,,3,0.003,0.000,1,23,1
8,10,10,3,17,600,,9,0.003,0.000,1,38,1
8,10,10,4,17,600,,9,0.041,0.039,128,26226,4
8,10,10,5,17,600,,15,0.008,0.005,31,1712,6
8,10,10,6,17,600,,12,7.295,7.293,17391,4931340,7
8,10,10,7,17,600,,13,0.133,0.054,223,32127,7
8,10,10,8,17,600,,10,0.010,0.007,29,1339,8
8,10,10,9,17,600,,12,0.028,0.025,145,8531,10
8,10,10,10,17,600,,11,0.019,0.016,86,4814,9
8,20,1,1,17,600,,9,0.003,0.000,1,11,1
8,20,2,1,17,600,,6,0.002,0.000,1,10,1
8,20,2,2,17,600,,12,0.002,0.000,1,16,1
8,20,3,1,17,600,,9,0.003,0.001,4,764,3
8,20,3,2,17,600,,18,0.002,0.000,1,36,1
8,20,3,3,17,600,,14,0.002,0.000,1,30,1
8,20,4,1,17,600,,16,0.005,0.003,5,2087,4
8,20,4,2,17,600,,8,0.003,0.000,1,24,1
8,20,4,3,17,600,,10,0.002,0.000,1,31,1
8,20,4,4,17,600,,14,0.004,0.001,12,641,4
8,20,5,1,17,600,,10,0.010,0.008,27,5854,5
8,20,5,2,17,600,,13,0.072,0.070,202,54195,5
8,20,5,3,17,600,,6,0.002,0.000,1,22,1
8,20,5,4,17,600,,11,0.002,0.000,1,51,1
8,20,5,5,17,600,,15,0.009,0.007,68,3199,5
8,20,6,1,17,600,,11,0.005,0.003,7,1975,5
8,20,6,2,17,600,,10,0.002,0.000,1,22,1
8,20,6,3,17,600,Unsolvable,,0.002,0.000,0,0,0
8,20,6,4,17,600,,16,4.380,4.378,46998,2322850,4
8,20,6,5,17,600,,8,0.137,0.003,15,1733,5
8,20,6,6,17,600,,13,0.005,0.003,14,887,6
8,20,7,1,17,600,,10,0.016,0.013,49,11310,7
8,20,7,2,17,600,,3,0.002,0.000,1,20,1
8,20,7,3,17,600,,16,0.005,0.003,11,2109,2
8,20,7,4,17,600,,8,0.003,0.001,4,281,4
8,20,7,5,17,600,,11,0.007,0.004,15,2462,6
8,20,7,6,17,600,,15,0.073,0.070,387,46010,5
8,20,7,7,17,600,,12,0.008,0.005,49,2047,6
8,20,8,1,17,600,,7,0.002,0.000,1,23,1
8,20,8,2,17,600,,8,0.002,0.000,1,24,1
8,20,8,3,17,600,,13,0.016,0.014,42,9711,7
8,20,8,4,17,600,,9,0.065,0.063,362,46024,5
8,20,8,5,17,600,,7,0.004,0.001,6,365,5
8,20,8,6,17,600,,12,0.022,0.020,105,10797,11
8,20,8,7,17,600,,11,0.005,0.002,4,403,4
8,20,8,8,17,600,Unsolvable,,0.002,0.000,0,0,0
8,20,9,1,17,600,,16,0.003,0.001,4,740,4
8,20,9,2,17,600,,8,0.002,0.000,1,26,1
8,20,9,3,17,600,,11,0.005,0.003,11,1620,4
8,20,9,4,17,600,,11,0.037,0.035,105,24273,6
8,20,9,5,17,600,,7,0.013,0.010,89,5063,9
8,20,9,6,17,600,,10,0.810,0.807,7880,426665,9
8,20,9,7,17,600,,13,0.014,0.011,58,4193,7
