g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,20,9,4,12,600,,9,0.008040,93,4527,7
8,20,9,5,12,600,,16,0.555803,5740,271534,5
8,20,9,6,12,600,,15,0.005687,65,2727,3
8,20,9,7,12,600,Unsolvable,,0.000280,0,2,1
8,20,9,8,12,600,Unsolvable,,0.000299,0,10,1
8,20,9,9,12,600,Unsolvable,,0.000216,0,12,1
8,20,10,1,12,600,,7,0.000233,2,96,2
8,20,10,2,12,600,,14,0.002593,10,1035,10
8,20,10,3,12,600,Unsolvable,,0.000078,0,14,1
8,20,10,4,12,600,,12,0.028025,270,12741,5
8,20,10,5,12,600,,16,0.085922,764,35559,6
8,20,10,6,12,600,,14,0.027939,295,11785,6
8,20,10,7,12,600,Unsolvable,,0.000171,0,53,1
8,20,10,8,12,600,,13,0.055664,471,24139,7
8,20,10,9,12,600,Unsolvable,,0.001052,0,51,1
8,20,10,10,12,600,Unsolvable,,0.001052,0,68,1
