g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,20,4,4,4,600,,13,0.000447,2,135,2
8,20,5,1,4,600,,2,0.000033,1,12,1
8,20,5,2,4,600,,13,0.000127,1,36,1
8,20,5,3,4,600,,8,0.000450,2,254,2
8,20,5,4,4,600,,12,0.035301,104,26927,4
8,20,5,5,4,600,,8,0.001341,5,352,5
8,20,6,1,4,600,,3,0.000056,1,15,1
8,20,6,2,4,600,,11,0.027802,69,21289,4
8,20,6,3,4,600,,14,0.254297,2129,155305,4
8,20,6,4,4,600,,17,0.026557,92,19107,5
8,20,6,5,4,600,,13,0.012504,64,8097,5
8,20,6,6,4,600,,19,0.006086,37,2162,6
8,20,7,1,4,600,,0,0.000037,1,14,1
8,20,7,2,4,600,,11,0.000315,4,125,2
8,20,7,3,4,600,,16,0.014101,77,9209,3
8,20,7,4,4,600,,11,0.025723,101,17769,5
8,20,7,5,4,600,,14,0.104553,1123,60023,6
8,20,7,6,4,600,,16,0.110152,643,67937,6
8,20,7,7,4,600,,14,0.004936,24,1192,7
8,20,8,1,4,600,,4,0.000100,1,20,1
8,20,8,2,4,600,,8,0.000676,5,249,5
8,20,8,3,4,600,,18,0.066706,89,51865,3
8,20,8,4,4,600,,12,0.002238,16,776,5
8,20,8,5,4,600,,17,0.450717,2452,302808,7
8,20,8,6,4,600,,12,0.004799,13,1128,8
8,20,8,7,4,600,,13,0.019361,135,10579,7
8,20,8,8,4,600,,12,0.006517,23,1340,8
8,20,9,1,4,600,,12,0.003188,6,2290,6
8,20,9,2,4,600,Unsolvable,,0.000063,0,2,1
8,20,9,3,4,600,,9,0.006154,33,3614,8
8,20,9,4,4,600,,8,0.028445,258,20669,6
8,20,9,5,4,600,,11,0.124131,389,84412,8
8,20,9,6,4,600,,10,2.032565,15824,1143272,7
8,20,9,7,4,600,,9,0.008719,67,2746,8
8,20,9,8,4,600,,15,0.068571,564,33112,8
8,20,9,9,4,600,,12,113.309464,1093687,51425606,9
8,20,10,1,4,600,,8,0.000247,2,93,2
8,20,10,2,4,600,,10,0.003650,16,2228,2
8,20,10,3,4,600,,12,0.006227,38,3285,5
8,20,10,4,4,600,,6,0.006303,34,3095,7
8,20,10,5,4,600,,12,0.107579,288,65765,6
8,20,10,6,4,600,,12,0.007974,34,3256,6
8,20,10,7,4,600,,12,0.011835,56,4155,9
8,20,10,8,4,600,,11,0.030641,219,12474,9
