g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,20,6,5,4,600,,13,0.018464,134,9530,5
8,20,6,6,4,600,,19,0.006123,37,2162,6
8,20,7,1,4,600,,0,0.000037,1,14,1
8,20,7,2,4,600,,11,0.000305,4,113,2
8,20,7,3,4,600,,16,0.019739,196,10386,3
8,20,7,4,4,600,,11,0.007205,89,3402,5
8,20,7,5,4,600,,14,0.295910,3134,163137,6
8,20,7,6,4,600,,16,0.015378,137,7193,6
8,20,7,7,4,600,,14,0.004959,24,1192,7
8,20,8,1,4,600,,4,0.000095,1,20,1
8,20,8,2,4,600,,8,0.000680,5,249,5
8,20,8,3,4,600,,18,0.004631,32,2624,3
8,20,8,4,4,600,,12,0.002129,16,677,5
8,20,8,5,4,600,,17,0.102191,1273,57944,7
8,20,8,6,4,600,,12,0.004826,13,1128,8
8,20,8,7,4,600,,13,0.024890,226,12352,7
8,20,8,8,4,600,,12,0.006565,23,1340,8
8,20,9,1,4,600,,11,0.000296,2,106,2
8,20,9,2,4,600,Unsolvable,,0.000063,0,2,1
8,20,9,3,4,600,,9,0.006112,71,2717,8
8,20,9,4,4,600,,8,0.007048,140,3628,6
8,20,9,5,4,600,,11,0.016588,134,7684,8
8,20,9,6,4,600,,10,3.835279,45375,1698818,7
8,20,9,7,4,600,,9,0.008231,67,2310,8
8,20,9,8,4,600,,15,0.093636,869,44456,8
8,20,9,9,4,600,,12,127.925690,1225035,58234512,9
8,20,10,1,4,600,,8,0.000231,2,78,2
8,20,10,2,4,600,,10,0.000769,7,245,2
8,20,10,3,4,600,,12,0.004802,49,1779,5
8,20,10,4,4,600,,5,0.002476,11,517,7
8,20,10,5,4,600,,12,0.017373,164,6739,6
8,20,10,6,4,600,,12,0.005733,32,1515,6
8,20,10,7,4,600,,12,0.174526,1313,79055,9
8,20,10,8,4,600,,11,0.066250,674,23968,9
