g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,10,4,4,600,,12,0.002959,20,879,5
8,10,10,5,4,600,,12,0.011002,93,3868,5
8,10,10,6,4,600,,13,0.082689,709,32389,7
8,10,10,7,4,600,,11,0.019312,164,6096,8
8,10,10,8,4,600,,16,0.021431,137,6889,8
8,10,10,9,4,600,,11,0.012908,59,2730,9
8,10,10,10,4,600,,10,0.013901,47,2222,10
8,20,1,1,4,600,,18,0.000051,1,20,1
8,20,2,1,4,600,,7,0.000268,4,138,2
8,20,2,2,4,600,,9,0.000427,8,227,2
8,20,3,1,4,600,,6,0.000035,1,12,1
8,20,3,2,4,600,,17,0.000114,1,39,1
8,20,3,3,4,600,Unsolvable,,0.000029,0,2,1
8,20,4,1,4,600,,5,0.000051,1,13,1
8,20,4,2,4,600,,7,0.000079,1,21,1
8,20,4,3,4,600,,6,0.000098,1,20,1
8,20,4,4,4,600,,13,0.000600,2,135,2
8,20,5,1,4,600,,2,0.000053,1,12,1
8,20,5,2,4,600,,13,0.000189,1,36,1
8,20,5,3,4,600,,8,0.000256,2,84,2
8,20,5,4,4,600,,11,0.001357,11,494,4
8,20,5,5,4,600,,8,0.001364,5,352,5
8,20,6,1,4,600,,3,0.000061,1,15,1
8,20,6,2,4,600,,11,0.000641,4,266,4
8,20,6,3,4,600,,14,0.095947,936,54732,4
8,20,6,4,4,600,,17,0.019333,103,12591,5
8,20,6,5,4,600,,13,0.016113,134,9530,5
8,20,6,6,4,600,,19,0.006156,37,2162,6
8,20,7,1,4,600,,0,0.000040,1,14,1
8,20,7,2,4,600,,11,0.000308,4,113,2
8,20,7,3,4,600,,16,0.019963,196,10386,3
8,20,7,4,4,600,,11,0.007260,89,3402,5
8,20,7,5,4,600,,14,0.300474,3134,163137,6
8,20,7,6,4,600,,16,0.015597,137,7193,6
8,20,7,7,4,600,,14,0.005042,24,1192,7
8,20,8,1,4,600,,4,0.000105,1,20,1
8,20,8,2,4,600,,8,0.000708,5,249,5
8,20,8,3,4,600,,18,0.004690,32,2624,3
8,20,8,4,4,600,,12,0.002154,16,677,5
8,20,8,5,4,600,,17,0.104799,1273,57944,7
8,20,8,6,4,600,,12,0.004904,13,1128,8
8,20,8,7,4,600,,13,0.025165,226,12352,7
8,20,8,8,4,600,,12,0.006646,23,1340,8
8,20,9,1,4,600,,11,0.000309,2,106,2
8,20,9,2,4,600,Unsolvable,,0.000067,0,2,1
8,20,9,3,4,600,,9,0.006193,71,2717,8
8,20,9,4,4,600,,8,0.007094,140,3628,6
8,20,9,5,4,600,,11,0.016843,134,7684,8
8,20,9,6,4,600,,10,3.904387,45375,1698818,7
8,20,9,7,4,600,,9,0.008816,67,2310,8
8,20,9,8,4,600,,15,0.096606,869,44456,8
8,20,9,9,4,600,,12,130.338425,1225035,58234512,9
8,20,10,1,4,600,,8,0.000240,2,78,2
8,20,10,2,4,600,,10,0.000783,7,245,2
8,20,10,3,4,600,,12,0.004912,49,1779,5
8,20,10,4,4,600,,5,0.002544,11,517,7
8,20,10,5,4,600,,12,0.017692,164,6739,6
8,20,10,6,4,600,,12,0.005827,32,1515,6
8,20,10,7,4,600,,12,0.176821,1313,79055,9
8,20,10,8,4,600,,11,0.076430,674,23968,9
