g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,20,9,2,0,600,,14,0.025769,55,19049,8
8,20,9,3,0,600,,13,0.003870,32,2177,5
8,20,9,4,0,600,,14,0.010224,40,6515,5
8,20,9,5,0,600,,11,0.014845,73,8160,9
8,20,9,6,0,600,,13,0.008790,29,4511,6
8,20,9,7,0,600,,10,0.006930,27,2185,8
8,20,9,8,0,600,,13,0.069244,406,40484,8
8,20,9,9,0,600,,14,0.050851,461,19659,9
8,20,10,1,0,600,,12,0.006723,16,4911,10
8,20,10,2,0,600,,8,0.001083,5,407,5
8,20,10,3,0,600,,12,0.001947,6,614,6
8,20,10,4,0,600,,8,0.016873,87,9997,6
8,20,10,5,0,600,,10,0.012456,75,6333,6
8,20,10,6,0,600,,13,1.444047,6977,697657,7
8,20,10,7,0,600,,11,0.005355,7,1100,7
8,20,10,8,0,600,,16,0.159865,546,92107,8
