g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,9,6,8,600,,8,0.005305,51,1746,6
8,10,9,7,8,600,,16,0.010887,68,3355,7
8,10,9,8,8,600,,19,0.018587,127,6384,8
8,10,9,9,8,600,,11,0.002789,3,296,3
8,10,10,1,8,600,,7,0.000609,5,220,5
8,10,10,2,8,600,,9,0.000216,1,31,1
8,10,10,3,8,600,,7,0.000628,2,86,2
8,10,10,4,8,600,,9,0.004095,34,1281,7
8,10,10,5,8,600,,11,0.007774,51,2829,5
8,10,10,6,8,600,,9,0.004307,23,1117,6
8,10,10,7,8,600,,12,0.080472,644,33418,8
8,10,10,8,8,600,,10,0.013956,83,3582,9
8,10,10,9,8,600,,12,0.029583,284,8530,9
8,10,10,10,8,600,,14,0.015085,35,2406,10
8,20,1,1,8,600,,5,0.000023,1,7,1
8,20,2,1,8,600,,9,0.000040,1,13,1
8,20,2,2,8,600,,7,0.000050,1,16,1
8,20,3,1,8,600,,0,0.000016,1,6,1
8,20,3,2,8,600,,4,0.000052,1,12,1
8,20,3,3,8,600,,14,0.000237,2,94,2
8,20,4,1,8,600,,8,0.000041,1,16,1
8,20,4,2,8,600,,14,0.000299,2,120,2
8,20,4,3,8,600,,11,0.004546,54,2518,3
8,20,4,4,8,600,,15,0.001357,6,404,4
8,20,5,1,8,600,,0,0.000026,1,10,1
8,20,5,2,8,600,,12,0.000813,7,411,4
8,20,5,3,8,600,,21,0.002608,42,1583,2
8,20,5,4,8,600,,17,0.001151,7,427,4
8,20,5,5,8,600,,14,0.002191,11,742,5
8,20,6,1,8,600,,15,0.002242,24,1449,6
8,20,6,2,8,600,,17,0.002369,26,1479,4
8,20,6,3,8,600,,11,0.001557,16,649,4
8,20,6,4,8,600,,16,0.002516,29,1244,3
8,20,6,5,8,600,,13,0.008165,108,3666,5
8,20,6,6,8,600,Unsolvable,,0.000038,0,0,0
8,20,7,1,8,600,,10,0.000198,2,82,2
8,20,7,2,8,600,,8,0.000593,4,193,4
8,20,7,3,8,600,,11,0.001574,12,597,6
8,20,7,4,8,600,,11,0.002887,14,993,8
8,20,7,5,8,600,,9,0.001502,15,523,4
8,20,7,6,8,600,,13,0.017663,156,9170,6
8,20,7,7,8,600,,18,0.051498,398,24957,7
8,20,8,1,8,600,,0,0.000045,1,16,1
8,20,8,2,8,600,,17,0.003968,35,1832,9
8,20,8,3,8,600,,16,1.857485,17087,1037020,3
8,20,8,4,8,600,,13,0.002360,6,649,6
8,20,8,5,8,600,,12,0.007600,72,3195,8
8,20,8,6,8,600,,12,0.009582,75,3498,10
8,20,8,7,8,600,,11,0.009281,81,2986,7
8,20,8,8,8,600,,15,0.013087,97,3923,8
8,20,9,1,8,600,,0,0.000052,1,18,1
8,20,9,2,8,600,,11,0.002686,29,1227,8
8,20,9,3,8,600,,16,0.043371,262,25668,4
8,20,9,4,8,600,,11,0.012465,178,5733,5
8,20,9,5,8,600,,11,0.005603,52,1826,6
8,20,9,6,8,600,,14,0.010880,92,4143,6
8,20,9,7,8,600,,10,0.005464,32,1324,7
8,20,9,8,8,600,,10,0.019785,262,8580,8
8,20,9,9,8,600,,14,0.016844,100,4755,9
8,20,10,1,8,600,,7,0.000270,2,83,2
8,20,10,2,8,600,,3,0.000607,4,158,4
8,20,10,3,8,600,,27,0.002580,13,1010,3
8,20,10,4,8,600,,10,0.001901,4,331,4
8,20,10,5,8,600,,13,0.020922,146,8702,9
8,20,10,6,8,600,,9,0.003656,9,846,7
8,20,10,7,8,600,,12,0.011216,77,3211,8
8,20,10,8,8,600,,19,0.517593,2736,242177,8
8,20,10,9,8,600,Unsolvable,,0.000771,0,60,1
