g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,4,9,19,1|2|600|4|1|1,Timeout,,0,2733,649603,0,1050640,63396,4105974,16,17,24
8,10,4,10,19,1|2|600|4|1|1,Timeout,,0,2463,652339,0,940437,51240,3687129,12,13,24
8,10,5,1,19,1|2|600|4|1|1,,0,0,2,1,4,2320,1088,4292,0,0,0
8,10,5,2,19,1|2|600|4|1|1,,7,0,154,33,188,66926,9738,237088,7,7,7
8,10,5,3,19,1|2|600|4|1|1,,12,0,378,56,436,152688,17487,567264,12,12,12
8,10,5,4,19,1|2|600|4|1|1,,11,0,767,215,984,303307,30932,1147849,10,11,11
8,10,5,5,19,1|2|600|4|1|1,,15,0,754,90,846,295422,25625,1129934,15,15,15
8,10,5,6,19,1|2|600|4|1|1,,12,0,719,93,814,282459,22494,1086741,12,12,12
8,10,5,7,19,1|2|600|4|1|1,,15,0,1096,1794,2891,426538,29731,1659650,15,15,15
8,10,5,8,19,1|2|600|4|1|1,,12,0,1060,68112,69173,409268,25832,1599898,12,12,12
8,10,5,9,19,1|2|600|4|1|1,,14,0,1403,345,1749,542127,31725,2127787,14,14,14
8,10,5,10,19,1|2|600|4|1|1,,16,0,3398,229593,232993,1295494,69490,5123936,15,16,16
8,10,6,1,19,1|2|600|4|1|1,,17,0,312,58,371,138400,23046,479088,17,17,17
8,10,6,2,19,1|2|600|4|1|1,,12,0,314,50,365,133916,18316,482852,12,12,12
8,10,6,3,19,1|2|600|4|1|1,,10,0,660,158,819,264186,29202,992212,9,10,10
8,10,6,4,19,1|2|600|4|1|1,,10,0,466,67,534,188834,18328,716578,10,10,10
8,10,6,5,19,1|2|600|4|1|1,,9,0,821,156,978,320741,26910,1239231,7,9,9
8,10,6,6,19,1|2|600|4|1|1,,10,0,711,83,795,279721,21156,1085145,10,10,10
8,10,6,7,19,1|2|600|4|1|1,,13,0,1065,147,1213,414557,28714,1621799,13,13,13
8,10,6,8,19,1|2|600|4|1|1,,12,0,1171,1276,2448,454321,28336,1787437,12,12,12
8,10,6,9,19,1|2|600|4|1|1,,12,0,2298,89289,91589,864762,48438,3431676,10,12,12
8,10,6,10,19,1|2|600|4|1|1,,12,0,2604,6047,8653,977467,51132,3883771,10,12,12
8,10,7,1,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,7,2,19,1|2|600|4|1|1,,10,0,327,54,381,137419,17614,499325,10,10,10
8,10,7,3,19,1|2|600|4|1|1,,15,0,639,88,728,257531,27669,967687,15,15,15
8,10,7,4,19,1|2|600|4|1|1,,16,0,872,108,981,345803,31580,1325909,16,16,16
8,10,7,5,19,1|2|600|4|1|1,,12,0,812,101,914,317962,25827,1231946,12,12,12
8,10,7,6,19,1|2|600|4|1|1,,11,0,869,110,980,337236,25386,1313300,11,11,11
8,10,7,7,19,1|2|600|4|1|1,,9,0,857,93,952,329789,22449,1292381,9,9,9
8,10,7,8,19,1|2|600|4|1|1,,8,0,888,75,964,338759,21368,1333945,8,8,8
8,10,7,9,19,1|2|600|4|1|1,,10,0,1274,162,1437,486937,27519,1929693,10,10,10
8,10,7,10,19,1|2|600|4|1|1,,12,0,2793,260615,263409,1050505,55174,4191631,10,12,12
8,10,8,1,19,1|2|600|4|1|1,,12,0,353,62,416,152957,21640,542403,12,12,12
8,10,8,2,19,1|2|600|4|1|1,,9,0,355,55,411,149521,17936,546597,9,9,9
8,10,8,3,19,1|2|600|4|1|1,,6,0,304,45,350,123698,13464,459128,6,6,6
8,10,8,4,19,1|2|600|4|1|1,,9,0,567,69,637,224756,20512,858228,9,9,9
8,10,8,5,19,1|2|600|4|1|1,,11,0,842,101,944,329582,26152,1279878,11,11,11
8,10,8,6,19,1|2|600|4|1|1,,16,0,1446,212,1658,559517,39216,2203329,16,16,16
8,10,8,7,19,1|2|600|4|1|1,,12,0,1245,140,1386,480487,31672,1895201,12,12,12
8,10,8,8,19,1|2|600|4|1|1,,11,0,1356,184,1541,515553,30784,2045569,11,11,11
8,10,8,9,19,1|2|600|4|1|1,,13,0,3287,6563,9851,1241668,67272,4969330,12,13,13
8,10,8,10,19,1|2|600|4|1|1,,10,0,2835,4613,7449,1062405,53584,4260865,9,10,10
8,10,9,1,19,1|2|600|4|1|1,,13,0,452,73,526,193578,25993,690974,13,13,13
8,10,9,2,19,1|2|600|4|1|1,,7,0,316,46,363,132650,15890,482336,7,7,7
8,10,9,3,19,1|2|600|4|1|1,,7,0,419,57,477,167592,16923,629048,7,7,7
8,10,9,4,19,1|2|600|4|1|1,,10,0,723,85,809,283035,24676,1087785,10,10,10
8,10,9,5,19,1|2|600|4|1|1,,11,0,950,108,1059,368288,28461,1434268,11,11,11
8,10,9,6,19,1|2|600|4|1|1,,12,0,1228,126,1354,472007,32502,1859553,12,12,12
8,10,9,7,19,1|2|600|4|1|1,,14,0,1675,222,1898,639148,39423,2540676,14,14,14
8,10,9,8,19,1|2|600|4|1|1,,7,0,967,93,1061,369535,22088,1463901,7,7,7
8,10,9,9,19,1|2|600|4|1|1,,12,0,1876,514,2391,707974,37521,2836034,12,12,12
8,10,9,10,19,1|2|600|4|1|1,,10,0,1743,190,1935,657426,33178,2634976,10,10,10
8,10,10,1,19,1|2|600|4|1|1,,0,0,5,1,7,4520,2048,8402,0,0,0
8,10,10,2,19,1|2|600|4|1|1,,10,0,543,77,621,220137,23956,815409,10,10,10
8,10,10,3,19,1|2|600|4|1|1,,6,0,403,54,458,163160,16158,611854,6,6,6
8,10,10,4,19,1|2|600|4|1|1,,12,0,1001,112,1115,391743,31656,1518435,12,12,12
8,10,10,5,19,1|2|600|4|1|1,,9,0,876,93,971,341500,25650,1332200,9,9,9
8,10,10,6,19,1|2|600|4|1|1,,9,0,1017,111,1128,391724,26940,1541806,9,9,9
8,10,10,7,19,1|2|600|4|1|1,,10,0,1314,140,1455,502568,31046,1994690,10,10,10
8,10,10,8,19,1|2|600|4|1|1,,11,0,1701,304,2005,643016,35408,2576242,11,11,11
8,10,10,9,19,1|2|600|4|1|1,,12,0,2012,228,2241,760130,40026,3048604,12,12,12
8,10,10,10,19,1|2|600|4|1|1,,9,0,1692,211,1904,639816,32100,2566386,9,9,9
8,20,1,1,19,1|2|600|4|1|1,,2,0,4,1,6,2744,961,7212,2,2,2
8,20,1,2,19,1|2|600|4|1|1,,19,0,113,101,215,53214,12098,168924,13,19,19
8,20,1,3,19,1|2|600|4|1|1,,23,0,196,1351,1548,84895,15555,281239,13,23,23
8,20,1,4,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,5,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,6,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,7,19,1|2|600|4|1|1,Timeout,,0,2318,722915,0,956405,96839,3449797,22,45,88
8,20,1,8,19,1|2|600|4|1|1,Timeout,,0,2149,722667,0,884336,79048,3226718,16,33,64
8,20,1,9,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,10,19,1|2|600|4|1|1,Timeout,,0,4426,728553,0,1781520,131018,6609770,22,56,66
8,20,2,1,19,1|2|600|4|1|1,,3,0,12,5,18,6879,2050,19453,3,3,3
8,20,2,2,19,1|2|600|4|1|1,,17,0,120,28,149,55873,11524,182315,17,17,17
8,20,2,3,19,1|2|600|4|1|1,,13,0,242,321,564,97544,16134,336590,10,13,13
8,20,2,4,19,1|2|600|4|1|1,,21,0,563,1926,2491,236749,33160,838985,18,21,21
8,20,2,5,19,1|2|600|4|1|1,,31,0,696,324690,325388,287197,35850,1028419,17,31,31
8,20,2,6,19,1|2|600|4|1|1,Timeout,,0,801,732903,0,330096,35724,1202712,15,21,22
8,20,2,7,19,1|2|600|4|1|1,Timeout,,0,1775,730641,0,726757,72974,2667331,28,43,56
8,20,2,8,19,1|2|600|4|1|1,Timeout,,0,1720,752752,0,695049,60560,2584517,21,22,-1
8,20,2,9,19,1|2|600|4|1|1,Timeout,,0,1552,736937,0,619638,50706,2308064,16,17,-1
8,20,2,10,19,1|2|600|4|1|1,Timeout,,0,2079,739585,0,827757,61588,3110317,18,19,-1
8,20,3,1,19,1|2|600|4|1|1,,9,0,56,17,74,28232,7043,86086,9,9,9
8,20,3,2,19,1|2|600|4|1|1,,12,0,131,31,163,56657,10822,189263,12,12,12
8,20,3,3,19,1|2|600|4|1|1,,20,0,300,61,362,128305,20169,446533,20,20,20
8,20,3,4,19,1|2|600|4|1|1,,15,0,305,50,355,130035,17420,463403,15,15,15
8,20,3,5,19,1|2|600|4|1|1,,14,0,388,94,483,161104,18255,590492,14,14,14
8,20,3,6,19,1|2|600|4|1|1,,14,0,739,1452,2191,297053,30930,1098559,11,14,14
8,20,3,7,19,1|2|600|4|1|1,,14,0,952,1879,2833,377995,33877,1419623,11,14,14
8,20,3,8,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,9,19,1|2|600|4|1|1,Timeout,,0,1524,741031,0,607915,50139,2291931,14,22,28
8,20,3,10,19,1|2|600|4|1|1,,30,0,2005,54285,56290,796986,57566,3032084,30,30,30
8,20,4,1,19,1|2|600|4|1|1,,11,0,101,28,130,48476,10756,154588,11,11,11
8,20,4,2,19,1|2|600|4|1|1,,11,0,165,32,199,69901,12296,238749,11,11,11
8,20,4,3,19,1|2|600|4|1|1,,13,0,485,157,643,196976,28812,706258,12,13,13
8,20,4,4,19,1|2|600|4|1|1,,10,0,468,136,605,189185,24336,688001,9,10,10
8,20,4,5,19,1|2|600|4|1|1,,17,0,580,100,681,236324,25364,880016,17,17,17
8,20,4,6,19,1|2|600|4|1|1,,16,0,1103,43212,44316,443217,44568,1663085,14,16,16
8,20,4,7,19,1|2|600|4|1|1,,12,0,582,93,676,234407,21660,879785,12,12,12
8,20,4,8,19,1|2|600|4|1|1,,18,0,1740,129964,131705,681101,55584,2600661,15,18,18
8,20,4,9,19,1|2|600|4|1|1,Timeout,,0,1975,751986,0,768363,55716,2958553,14,18,21
8,20,4,10,19,1|2|600|4|1|1,Timeout,,0,2658,755342,0,1036671,71720,4000555,17,18,21
8,20,5,1,19,1|2|600|4|1|1,,0,0,2,2,5,2172,1088,4144,0,0,0
8,20,5,2,19,1|2|600|4|1|1,,21,0,361,70,432,159503,26762,554575,21,21,21
8,20,5,3,19,1|2|600|4|1|1,,9,0,228,39,268,97772,13455,350252,9,9,9
8,20,5,4,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,5,19,1|2|600|4|1|1,,12,0,457,104,562,186891,20825,693767,12,12,12
8,20,5,6,19,1|2|600|4|1|1,,14,0,671,104,776,271359,25950,1024597,14,14,14
8,20,5,7,19,1|2|600|4|1|1,,15,0,1587,3264,4852,622274,53859,2380426,14,15,15
8,20,5,8,19,1|2|600|4|1|1,,14,0,1581,5077,6659,617519,49640,2372725,12,14,14
8,20,5,9,19,1|2|600|4|1|1,,15,0,1996,160220,162218,771866,57069,2984838,13,15,15
8,20,5,10,19,1|2|600|4|1|1,,17,0,2608,14220,16828,1006134,69490,3903076,15,17,17
8,20,6,1,19,1|2|600|4|1|1,,0,0,3,1,5,2711,1280,5065,0,0,0
8,20,6,2,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,6,3,19,1|2|600|4|1|1,,15,0,431,71,503,181545,24594,656029,15,15,15
8,20,6,4,19,1|2|600|4|1|1,,8,0,291,43,335,121868,15000,443656,8,8,8
8,20,6,5,19,1|2|600|4|1|1,,14,0,633,81,715,253829,26910,949887,14,14,14
8,20,6,6,19,1|2|600|4|1|1,,15,0,828,116,944,329660,30756,1256694,15,15,15
8,20,6,7,19,1|2|600|4|1|1,,10,0,1149,746,1895,453496,38954,1739598,9,10,10
8,20,6,8,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,6,9,19,1|2|600|4|1|1,,18,0,1628,25041,26670,632567,43830,2465817,18,18,18
8,20,6,10,19,1|2|600|4|1|1,,15,0,1531,54419,55951,593887,38972,2318031,15,15,15
8,20,7,1,19,1|2|600|4|1|1,,11,0,208,43,252,95742,17671,317884,11,11,11
8,20,7,2,19,1|2|600|4|1|1,,12,0,315,49,365,134684,20814,470130,12,12,12
8,20,7,3,19,1|2|600|4|1|1,,8,0,281,43,325,117895,15573,424835,8,8,8
8,20,7,4,19,1|2|600|4|1|1,,10,0,772,223,996,306451,35292,1140817,9,10,10
8,20,7,5,19,1|2|600|4|1|1,,10,0,533,75,609,214204,21859,807040,10,10,10
8,20,7,6,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,7,7,19,1|2|600|4|1|1,,8,0,603,74,678,237017,20209,907277,8,8,8
8,20,7,8,19,1|2|600|4|1|1,,11,0,1584,827,2411,602963,45048,2348673,9,11,11
8,20,7,9,19,1|2|600|4|1|1,,15,0,1530,1175,2706,587527,39999,2302533,15,15,15
8,20,7,10,19,1|2|600|4|1|1,,16,0,1862,509,2372,708231,44678,2786821,16,16,16
8,20,8,1,19,1|2|600|4|1|1,,0,0,4,1,6,3577,1664,6695,0,0,0
8,20,8,2,19,1|2|600|4|1|1,,5,0,157,31,189,69565,10768,240273,5,5,5
8,20,8,3,19,1|2|600|4|1|1,,12,0,525,76,603,212324,24984,784262,12,12,12
8,20,8,4,19,1|2|600|4|1|1,,10,0,506,69,576,204600,22560,764048,10,10,10
8,20,8,5,19,1|2|600|4|1|1,,13,0,785,95,881,311756,30504,1181304,13,13,13
8,20,8,6,19,1|2|600|4|1|1,,14,0,1866,1564,3430,720838,62256,2783170,13,14,14
8,20,8,7,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,8,19,1|2|600|4|1|1,,13,0,1277,209,1486,492144,35904,1923056,13,13,13
8,20,8,9,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,10,19,1|2|600|4|1|1,,23,0,5359,20091,25451,2024712,126800,8012484,22,23,23
8,20,9,1,19,1|2|600|4|1|1,,12,0,321,58,380,144698,24137,490534,12,12,12
8,20,9,2,19,1|2|600|4|1|1,,11,0,395,65,461,169619,23826,600131,11,11,11
8,20,9,3,19,1|2|600|4|1|1,,10,0,484,71,556,198254,23259,730414,10,10,10
8,20,9,4,19,1|2|600|4|1|1,,12,0,684,85,769,275559,29156,1032293,12,12,12
8,20,9,5,19,1|2|600|4|1|1,,13,0,917,133,1051,361861,33197,1385945,13,13,13
8,20,9,6,19,1|2|600|4|1|1,,13,0,1049,128,1178,411630,34998,1588472,13,13,13
8,20,9,7,19,1|2|600|4|1|1,,12,0,1110,143,1254,432864,34175,1678112,12,12,12
8,20,9,8,19,1|2|600|4|1|1,,13,0,1357,178,1535,525229,38600,2051163,13,13,13
8,20,9,9,19,1|2|600|4|1|1,,12,0,1479,508,1989,566813,37521,2232201,12,12,12
8,20,9,10,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,1,19,1|2|600|4|1|1,,9,0,295,51,346,131424,20490,450000,9,9,9
8,20,10,2,19,1|2|600|4|1|1,,16,0,689,93,784,287753,37012,1039505,16,16,16
8,20,10,3,19,1|2|600|4|1|1,,11,0,596,78,675,244886,27678,905518,11,11,11
8,20,10,4,19,1|2|600|4|1|1,,10,0,645,78,724,259272,26792,973804,10,10,10
8,20,10,5,19,1|2|600|4|1|1,,11,0,840,109,950,332871,30770,1269235,11,11,11
8,20,10,6,19,1|2|600|4|1|1,,9,0,822,103,926,322360,26940,1244328,9,9,9
8,20,10,7,19,1|2|600|4|1|1,,13,0,1355,178,1534,521482,39494,2036584,13,13,13
8,20,10,8,19,1|2|600|4|1|1,,12,0,1403,202,1606,539811,38352,2114911,12,12,12
8,20,10,9,19,1|2|600|4|1|1,,15,0,2029,540,2570,771720,49242,3055832,15,15,15
8,20,10,10,19,1|2|600|4|1|1,,11,0,1603,348,1951,611390,38500,2415504,11,11,11
