g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,6,7,1,1|2|600|4|1|1,,11,0,688,215,904,272919,24618,1058513,11,11,11
8,10,6,8,1,1|2|600|4|1|1,,11,0,1431,1404,2836,552558,45744,2179242,10,11,11
8,10,6,9,1,1|2|600|4|1|1,,11,0,1504,3728,5232,581332,48438,2291086,10,11,11
8,10,6,10,1,1|2|600|4|1|1,,12,0,997,281,1278,388434,31676,1525898,12,12,12
8,10,7,1,1,1|2|600|4|1|1,,14,0,324,56,381,142550,22087,499066,14,14,14
8,10,7,2,1,1|2|600|4|1|1,,6,0,192,32,225,82294,11214,294056,6,6,6
8,10,7,3,1,1|2|600|4|1|1,,10,0,402,59,462,164551,19029,611087,10,10,10
8,10,7,4,1,1|2|600|4|1|1,,10,0,879,230,1111,345011,35292,1318121,9,10,10
8,10,7,5,1,1|2|600|4|1|1,,10,0,557,71,628,223249,21859,854385,10,10,10
8,10,7,6,1,1|2|600|4|1|1,,12,0,789,145,935,310405,27498,1207539,12,12,12
8,10,7,7,1,1|2|600|4|1|1,,12,0,888,96,985,347426,29169,1361630,12,12,12
8,10,7,8,1,1|2|600|4|1|1,,10,0,819,88,908,319051,26104,1252897,10,10,10
8,10,7,9,1,1|2|600|4|1|1,,10,0,1637,1679,3317,621434,47487,2472778,9,10,10
8,10,7,10,1,1|2|600|4|1|1,,12,0,1203,335,1539,462994,34182,1842328,12,12,12
8,10,8,1,1,1|2|600|4|1|1,,11,0,305,48,354,134740,19976,472192,11,11,11
8,10,8,2,1,1|2|600|4|1|1,,11,0,414,65,479,172934,21520,631510,11,11,11
8,10,8,3,1,1|2|600|4|1|1,,11,0,506,76,583,208337,23064,778885,11,11,11
8,10,8,4,1,1|2|600|4|1|1,,13,0,731,90,822,292891,28704,1121091,13,13,13
8,10,8,5,1,1|2|600|4|1|1,,13,0,842,92,934,334233,30504,1293221,13,13,13
8,10,8,6,1,1|2|600|4|1|1,,8,0,602,70,673,237676,20784,922096,8,8,8
8,10,8,7,1,1|2|600|4|1|1,,12,0,990,103,1094,386187,31672,1516789,12,12,12
8,10,8,8,1,1|2|600|4|1|1,,13,0,2260,1619,3880,857958,64064,3422342,12,13,13
8,10,8,9,1,1|2|600|4|1|1,,14,0,1452,461,1914,556818,40392,2223284,14,14,14
8,10,8,10,1,1|2|600|4|1|1,,12,0,1362,655,2017,515521,36688,2059757,12,12,12
8,10,9,1,1,1|2|600|4|1|1,,0,0,4,2,7,4080,1856,7580,0,0,0
8,10,9,2,1,1|2|600|4|1|1,,9,0,410,65,475,172089,19858,633249,9,9,9
8,10,9,3,1,1|2|600|4|1|1,,11,0,622,75,697,251444,25371,951668,11,11,11
8,10,9,4,1,1|2|600|4|1|1,,9,0,584,69,654,234328,22436,893256,9,9,9
8,10,9,5,1,1|2|600|4|1|1,,10,0,770,82,853,304255,26093,1182195,10,10,10
8,10,9,6,1,1|2|600|4|1|1,,11,0,944,110,1054,369683,30006,1448657,11,11,11
8,10,9,7,1,1|2|600|4|1|1,,9,0,884,99,984,343520,26303,1356664,9,9,9
8,10,9,8,1,1|2|600|4|1|1,,13,0,1395,214,1610,537884,38600,2143352,13,13,13
8,10,9,9,1,1|2|600|4|1|1,,11,0,2435,1406,3843,921515,60561,3717575,10,11,11
8,10,9,10,1,1|2|600|4|1|1,,15,0,1898,941,2840,725115,48218,2920625,15,15,15
8,10,10,1,1,1|2|600|4|1|1,,12,0,472,72,544,205092,26634,732726,12,12,12
8,10,10,2,1,1|2|600|4|1|1,,8,0,405,58,464,170714,19604,625042,8,8,8
8,10,10,3,1,1|2|600|4|1|1,,11,0,695,82,778,283459,27678,1074419,11,11,11
8,10,10,4,1,1|2|600|4|1|1,,8,0,1065,207,1273,419726,36520,1626582,7,8,8
8,10,10,5,1,1|2|600|4|1|1,,8,0,702,75,777,279705,23090,1088683,8,8,8
8,10,10,6,1,1|2|600|4|1|1,,9,0,878,95,974,345789,26940,1358837,9,9,9
8,10,10,7,1,1|2|600|4|1|1,,11,0,1200,138,1339,466692,33862,1852500,11,11,11
8,10,10,8,1,1|2|600|4|1|1,,11,0,1341,149,1491,517124,35408,2067506,11,11,11
8,10,10,9,1,1|2|600|4|1|1,,10,0,1323,138,1462,509485,33882,2040187,10,10,10
8,10,10,10,1,1|2|600|4|1|1,,11,0,1604,313,1918,609709,38500,2460683,11,11,11
8,20,1,1,1,1|2|600|4|1|1,,5,0,10,3,14,5925,1921,16229,5,5,5
8,20,1,2,1,1|2|600|4|1|1,,10,0,35,6,42,18497,4930,53991,10,10,10
8,20,1,3,1,1|2|600|4|1|1,,26,0,189,288,477,87513,21315,270353,18,26,26
8,20,1,4,1,1|2|600|4|1|1,,18,0,215,256,473,102242,23236,321176,8,18,18
8,20,1,5,1,1|2|600|4|1|1,,37,0,393,5877,6271,181764,40773,568312,24,37,37
8,20,1,6,1,1|2|600|4|1|1,,42,0,435,2166,2603,199490,43206,625572,22,42,42
8,20,1,7,1,1|2|600|4|1|1,,27,0,338,3984,4323,158820,33735,499764,15,27,27
8,20,1,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,10,1,1|2|600|4|1|1,,48,0,780,18930,19711,363115,78026,1138509,26,48,48
8,20,2,1,1,1|2|600|4|1|1,,7,0,28,11,40,14919,4098,44333,7,7,7
8,20,2,2,1,1|2|600|4|1|1,,9,0,60,18,78,27810,6404,87560,9,9,9
8,20,2,3,1,1|2|600|4|1|1,,21,0,313,457,771,134853,28422,442851,18,21,21
8,20,2,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,5,1,1|2|600|4|1|1,,19,0,357,4043,4401,153269,27658,521559,13,19,19
8,20,2,6,1,1|2|600|4|1|1,,18,0,408,372,781,176604,31116,600256,13,18,18
8,20,2,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,9,1,1|2|600|4|1|1,,22,0,659,26864,27524,286179,47634,987945,15,22,22
8,20,2,10,1,1|2|600|4|1|1,,32,0,796,318398,319196,338866,54932,1175770,16,32,32
8,20,3,1,1,1|2|600|4|1|1,,11,0,66,25,92,33537,8451,103209,11,11,11
8,20,3,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,3,1,1|2|600|4|1|1,,26,0,315,62,378,140513,25929,479789,26,26,26
8,20,3,4,1,1|2|600|4|1|1,,11,0,168,34,203,76256,13068,260392,11,11,11
8,20,3,5,1,1|2|600|4|1|1,,11,0,377,167,545,160727,25551,567895,10,11,11
8,20,3,6,1,1|2|600|4|1|1,,19,0,415,403,819,179037,26898,637841,19,19,19
8,20,3,7,1,1|2|600|4|1|1,,19,0,636,2007,2644,268014,39765,959778,13,19,19
8,20,3,8,1,1|2|600|4|1|1,,17,0,756,4023,4780,309403,43224,1119865,13,17,17
8,20,3,9,1,1|2|600|4|1|1,,21,0,768,24411,25181,315900,43227,1148884,12,21,21
8,20,3,10,1,1|2|600|4|1|1,,14,0,707,4996,5704,290157,39006,1055355,10,14,14
8,20,4,1,1,1|2|600|4|1|1,,16,0,135,34,170,65694,15236,207668,16,16,16
8,20,4,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,3,1,1|2|600|4|1|1,,13,0,217,43,261,94279,16140,325699,13,13,13
8,20,4,4,1,1|2|600|4|1|1,,11,0,231,41,272,98610,15376,348842,11,11,11
8,20,4,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,6,1,1|2|600|4|1|1,,15,0,794,1018,1813,324427,44568,1185223,14,15,15
8,20,4,7,1,1|2|600|4|1|1,,12,0,581,621,1202,240166,31644,880996,9,12,12
8,20,4,8,1,1|2|600|4|1|1,,13,0,467,787,1255,195231,25120,716123,13,13,13
8,20,4,9,1,1|2|600|4|1|1,,19,0,1375,15300,16676,557107,67236,2084165,17,19,19
8,20,4,10,1,1|2|600|4|1|1,,19,0,851,786,1638,348209,41000,1299989,19,19,19
8,20,5,1,1,1|2|600|4|1|1,,0,0,2,0,3,2278,1088,4250,0,0,0
8,20,5,2,1,1|2|600|4|1|1,,7,0,124,30,155,56471,9738,192879,7,7,7
8,20,5,3,1,1|2|600|4|1|1,,11,0,240,42,283,102376,16143,361072,11,11,11
8,20,5,4,1,1|2|600|4|1|1,,9,0,239,38,278,101778,14740,362962,9,9,9
8,20,5,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,7,1,1|2|600|4|1|1,,11,0,811,852,1664,328659,39011,1232571,10,11,11
8,20,5,8,1,1|2|600|4|1|1,,13,0,1102,469,1572,437105,49640,1651783,12,13,13
8,20,5,9,1,1|2|600|4|1|1,,15,0,1202,12842,14045,474876,52845,1802496,12,15,15
8,20,5,10,1,1|2|600|4|1|1,,14,0,1337,17471,18808,529270,56050,2024600,12,14,14
8,20,6,1,1,1|2|600|4|1|1,,0,0,3,1,4,2704,1280,5058,0,0,0
8,20,6,2,1,1|2|600|4|1|1,,8,0,172,35,208,77160,12684,266504,8,8,8
8,20,6,3,1,1|2|600|4|1|1,,25,0,661,99,762,281268,39954,1016402,25,25,25
8,20,6,4,1,1|2|600|4|1|1,,11,0,369,54,424,155928,19992,572606,11,11,11
8,20,6,5,1,1|2|600|4|1|1,,9,0,640,189,830,256923,30494,962853,8,9,9
8,20,6,6,1,1|2|600|4|1|1,,9,0,383,53,436,158877,19236,590059,9,9,9
8,20,6,7,1,1|2|600|4|1|1,,16,0,762,143,906,308148,34858,1162042,16,16,16
8,20,6,8,1,1|2|600|4|1|1,,10,0,532,75,609,215370,23984,812934,10,10,10
8,20,6,9,1,1|2|600|4|1|1,,12,0,739,151,891,295106,30006,1129404,12,12,12
8,20,6,10,1,1|2|600|4|1|1,,11,0,1358,1789,3148,529295,51132,2049199,10,11,11
8,20,7,1,1,1|2|600|4|1|1,,4,0,76,20,97,36560,7367,118112,4,4,4
8,20,7,2,1,1|2|600|4|1|1,,9,0,241,42,284,103176,16014,360532,9,9,9
8,20,7,3,1,1|2|600|4|1|1,,9,0,296,47,344,125760,17301,451688,9,9,9
8,20,7,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,7,5,1,1|2|600|4|1|1,,12,0,546,73,620,222084,25827,830548,12,12,12
8,20,7,6,1,1|2|600|4|1|1,,14,0,732,129,861,295623,31722,1120577,14,14,14
8,20,7,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,7,8,1,1|2|600|4|1|1,,13,0,855,117,973,338656,33208,1302876,13,13,13
8,20,7,9,1,1|2|600|4|1|1,,15,0,1067,184,1251,421754,39999,1631980,15,15,15
8,20,7,10,1,1|2|600|4|1|1,,8,0,649,133,782,256095,23686,991533,8,8,8
8,20,8,1,1,1|2|600|4|1|1,,9,0,204,43,247,93010,16648,310274,9,9,9
8,20,8,2,1,1|2|600|4|1|1,,6,0,195,34,230,84714,12560,296414,6,6,6
8,20,8,3,1,1|2|600|4|1|1,,6,0,228,36,266,96325,13464,345283,6,6,6
8,20,8,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,5,1,1|2|600|4|1|1,,13,0,1266,442,1709,501089,54440,1901527,12,13,13
8,20,8,6,1,1|2|600|4|1|1,,9,0,533,67,601,214598,23088,809822,9,9,9
8,20,8,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,8,1,1|2|600|4|1|1,,17,0,1229,208,1438,482484,46144,1865428,17,17,17
8,20,8,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,10,1,1|2|600|4|1|1,,13,0,1128,201,1330,443927,39504,1732063,13,13,13
8,20,9,1,1,1|2|600|4|1|1,,8,0,223,42,265,102031,16713,345403,8,8,8
8,20,9,2,1,1|2|600|4|1|1,,8,0,286,45,331,125126,17874,440608,8,8,8
8,20,9,3,1,1|2|600|4|1|1,,10,0,435,64,500,182030,23259,662950,10,10,10
8,20,9,4,1,1|2|600|4|1|1,,9,0,490,65,556,201484,22436,751836,9,9,9
8,20,9,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,6,1,1|2|600|4|1|1,,14,0,1840,703,2543,720077,67446,2789759,13,14,14
8,20,9,7,1,1|2|600|4|1|1,,16,0,1214,228,1443,479042,44671,1855586,16,16,16
8,20,9,8,1,1|2|600|4|1|1,,15,0,1259,150,1409,494538,44104,1925838,15,15,15
8,20,9,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,1,1,1|2|600|4|1|1,,8,0,274,47,322,122881,18442,423851,8,8,8
8,20,10,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,3,1,1|2|600|4|1|1,,14,0,696,98,796,288354,34590,1061384,14,14,14
8,20,10,4,1,1|2|600|4|1|1,,9,0,539,70,610,221496,24360,827454,9,9,9
8,20,10,5,1,1|2|600|4|1|1,,10,0,673,80,753,272348,28210,1029910,10,10,10
8,20,10,6,1,1|2|600|4|1|1,,13,0,1904,811,2716,741689,67260,2881177,12,13,13
8,20,10,7,1,1|2|600|4|1|1,,14,0,2349,2038,4388,908491,76102,3569725,13,14,14
8,20,10,8,1,1|2|600|4|1|1,,14,0,1322,185,1508,517875,44240,2025343,14,14,14
8,20,10,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,10,1,1|2|600|4|1|1,,9,0,1923,1070,2994,733445,54500,2924989,8,9,9
