g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,6,2,18,1|2|600|4|1|1,,13,0,342,62,405,142578,19724,517338,13,13,13
8,10,6,3,18,1|2|600|4|1|1,,9,0,292,45,338,123353,15378,452337,9,9,9
8,10,6,4,18,1|2|600|4|1|1,,10,0,742,191,934,294558,31640,1121630,9,10,10
8,10,6,5,18,1|2|600|4|1|1,,12,0,563,78,642,227573,23326,868367,12,12,12
8,10,6,6,18,1|2|600|4|1|1,,12,0,651,83,735,260083,24996,1000211,12,12,12
8,10,6,7,18,1|2|600|4|1|1,,11,0,675,86,762,267830,24618,1037628,11,11,11
8,10,6,8,18,1|2|600|4|1|1,,13,0,910,135,1046,356281,30512,1393959,13,13,13
8,10,6,9,18,1|2|600|4|1|1,,15,0,1172,236,1409,454606,36918,1791530,15,15,15
8,10,6,10,18,1|2|600|4|1|1,,14,0,2038,5728,7767,779597,60860,3097597,12,14,14
8,10,7,1,18,1|2|600|4|1|1,,9,0,209,37,247,93611,14727,323777,9,9,9
8,10,7,2,18,1|2|600|4|1|1,,12,0,382,58,442,159492,20814,580090,12,12,12
8,10,7,3,18,1|2|600|4|1|1,,8,0,326,48,375,134937,15573,499925,8,8,8
8,10,7,4,18,1|2|600|4|1|1,,7,0,335,44,380,137193,14876,513809,7,7,7
8,10,7,5,18,1|2|600|4|1|1,,10,0,574,72,647,227194,21859,871330,10,10,10
8,10,7,6,18,1|2|600|4|1|1,,13,0,831,103,935,326835,29610,1269095,13,13,13
8,10,7,7,18,1|2|600|4|1|1,,11,0,782,94,877,308054,26929,1200488,11,11,11
8,10,7,8,18,1|2|600|4|1|1,,12,0,988,167,1156,384669,30840,1515943,12,12,12
8,10,7,9,18,1|2|600|4|1|1,,8,0,721,141,863,281436,22527,1106620,8,8,8
8,10,7,10,18,1|2|600|4|1|1,,10,0,972,130,1103,377293,28934,1492679,10,10,10
8,10,8,1,18,1|2|600|4|1|1,,2,0,60,14,76,28527,5000,94233,2,2,2
8,10,8,2,18,1|2|600|4|1|1,,8,0,307,44,352,129562,16144,470630,8,8,8
8,10,8,3,18,1|2|600|4|1|1,,10,0,481,70,552,194563,21144,729521,10,10,10
8,10,8,4,18,1|2|600|4|1|1,,9,0,903,213,1116,356025,34848,1364129,8,9,9
8,10,8,5,18,1|2|600|4|1|1,,10,0,675,80,756,267958,23976,1037096,10,10,10
8,10,8,6,18,1|2|600|4|1|1,,10,0,752,94,847,294736,25392,1149244,10,10,10
8,10,8,7,18,1|2|600|4|1|1,,8,0,680,77,758,264943,21944,1036033,8,8,8
8,10,8,8,18,1|2|600|4|1|1,,14,0,2455,3939,6394,929309,69184,3707021,13,14,14
8,10,8,9,18,1|2|600|4|1|1,,11,0,2072,1518,3591,784634,56520,3138752,10,11,11
8,10,8,10,18,1|2|600|4|1|1,,13,0,1455,268,1724,557432,39504,2229952,13,13,13
8,10,9,1,18,1|2|600|4|1|1,,5,0,174,34,208,77505,11145,269145,5,5,5
8,10,9,2,18,1|2|600|4|1|1,,7,0,314,48,363,131907,15890,481033,7,7,7
8,10,9,3,18,1|2|600|4|1|1,,11,0,608,78,687,245706,25371,925338,11,11,11
8,10,9,4,18,1|2|600|4|1|1,,13,0,821,102,924,328483,31396,1258855,13,13,13
8,10,9,5,18,1|2|600|4|1|1,,13,0,972,124,1097,382830,33197,1488398,13,13,13
8,10,9,6,18,1|2|600|4|1|1,,13,0,1118,131,1250,435440,34998,1709782,13,13,13
8,10,9,7,18,1|2|600|4|1|1,,11,0,1928,687,2615,731768,55167,2908888,10,11,11
8,10,9,8,18,1|2|600|4|1|1,,13,0,1394,260,1655,532397,38600,2121303,13,13,13
8,10,9,9,18,1|2|600|4|1|1,,12,0,1439,194,1634,547954,37521,2193902,12,12,12
8,10,9,10,18,1|2|600|4|1|1,,13,0,1631,201,1833,618730,42202,2482316,13,13,13
8,10,10,1,18,1|2|600|4|1|1,,13,0,534,77,612,226481,28682,814687,13,13,13
8,10,10,2,18,1|2|600|4|1|1,,6,0,317,45,363,131725,15252,480425,6,6,6
8,10,10,3,18,1|2|600|4|1|1,,9,0,584,73,658,233057,23070,880981,9,9,9
8,10,10,4,18,1|2|600|4|1|1,,8,0,595,71,667,237713,21928,908469,8,8,8
8,10,10,5,18,1|2|600|4|1|1,,13,0,1119,130,1250,437698,35890,1709996,13,13,13
8,10,10,6,18,1|2|600|4|1|1,,8,0,776,87,864,302988,24252,1185548,8,8,8
8,10,10,7,18,1|2|600|4|1|1,,10,0,1135,123,1260,436576,31046,1735798,10,10,10
8,10,10,8,18,1|2|600|4|1|1,,11,0,1325,146,1472,507977,35408,2026635,11,11,11
8,10,10,9,18,1|2|600|4|1|1,,16,0,2132,327,2460,806723,52314,3252605,16,16,16
8,10,10,10,18,1|2|600|4|1|1,,8,0,1147,107,1255,438603,28900,1758611,8,8,8
8,20,1,1,18,1|2|600|4|1|1,,4,0,9,1,12,4816,1601,13068,4,4,4
8,20,1,2,18,1|2|600|4|1|1,,24,0,127,96,224,62693,16578,190191,18,24,24
8,20,1,3,18,1|2|600|4|1|1,,19,0,178,219,398,84867,21315,259643,9,19,19
8,20,1,4,18,1|2|600|4|1|1,,25,0,280,308,589,130129,30276,401623,21,25,25
8,20,1,5,18,1|2|600|4|1|1,,33,0,306,1292,1600,142833,32453,442109,19,33,33
8,20,1,6,18,1|2|600|4|1|1,,28,0,505,1847,2353,231471,50886,729049,13,28,28
8,20,1,7,18,1|2|600|4|1|1,,39,0,469,3614,4084,219765,46791,691077,21,39,39
8,20,1,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,9,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,10,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,1,18,1|2|600|4|1|1,,11,0,43,26,71,22112,6146,66476,11,11,11
8,20,2,2,18,1|2|600|4|1|1,,11,0,75,22,98,33796,7684,107412,11,11,11
8,20,2,3,18,1|2|600|4|1|1,,15,0,131,34,166,59547,12294,193353,15,15,15
8,20,2,4,18,1|2|600|4|1|1,,18,0,319,1107,1427,136378,25992,458094,14,18,18
8,20,2,5,18,1|2|600|4|1|1,,17,0,428,796,1225,189660,33802,648014,16,17,17
8,20,2,6,18,1|2|600|4|1|1,,22,0,492,3320,3813,216436,38028,737444,16,22,22
8,20,2,7,18,1|2|600|4|1|1,,26,0,627,25989,26617,269184,44814,930410,17,26,26
8,20,2,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,9,18,1|2|600|4|1|1,,28,0,1007,39340,40348,434056,69138,1514666,22,28,28
8,20,2,10,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,1,18,1|2|600|4|1|1,,0,0,1,0,2,1396,704,2604,0,0,0
8,20,3,2,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,3,18,1|2|600|4|1|1,,7,0,85,21,107,39691,7689,131061,7,7,7
8,20,3,4,18,1|2|600|4|1|1,,13,0,367,236,605,157898,27212,547564,12,13,13
8,20,3,5,18,1|2|600|4|1|1,,19,0,632,1512,2145,268336,42575,950508,17,19,19
8,20,3,6,18,1|2|600|4|1|1,,17,0,638,1000,1639,271256,41682,967434,15,17,17
8,20,3,7,18,1|2|600|4|1|1,,14,0,603,637,1241,254623,36821,918267,12,14,14
8,20,3,8,18,1|2|600|4|1|1,,19,0,855,1710,2567,352380,49624,1275378,15,19,19
8,20,3,9,18,1|2|600|4|1|1,,21,0,997,79636,80634,412098,57051,1493802,16,21,21
8,20,3,10,18,1|2|600|4|1|1,,19,0,1281,10592,11874,521091,68702,1913537,18,19,19
8,20,4,1,18,1|2|600|4|1|1,,12,0,103,28,132,50707,11652,158833,12,12,12
8,20,4,2,18,1|2|600|4|1|1,,6,0,84,21,106,36206,7176,119850,6,6,6
8,20,4,3,18,1|2|600|4|1|1,,12,0,207,35,243,88826,14988,307972,12,12,12
8,20,4,4,18,1|2|600|4|1|1,,4,0,134,38,173,55227,8976,190995,3,4,4
8,20,4,5,18,1|2|600|4|1|1,,10,0,258,42,302,109059,15508,391789,10,10,10
8,20,4,6,18,1|2|600|4|1|1,,17,0,962,714,1676,388649,50712,1436693,16,17,17
8,20,4,7,18,1|2|600|4|1|1,,16,0,553,271,825,229461,28316,851359,16,16,16
8,20,4,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,9,18,1|2|600|4|1|1,,20,0,1484,208365,209851,595065,71076,2232791,18,20,20
8,20,4,10,18,1|2|600|4|1|1,,18,0,797,326,1124,327056,38952,1217324,18,18,18
8,20,5,1,18,1|2|600|4|1|1,,5,0,59,17,77,29287,6533,91279,5,5,5
8,20,5,2,18,1|2|600|4|1|1,,10,0,171,35,207,74567,13386,253249,10,10,10
8,20,5,3,18,1|2|600|4|1|1,,17,0,360,58,418,153934,24207,542526,17,17,17
8,20,5,4,18,1|2|600|4|1|1,,11,0,290,49,340,124085,17684,446771,11,11,11
8,20,5,5,18,1|2|600|4|1|1,,10,0,315,46,363,131775,17625,480627,10,10,10
8,20,5,6,18,1|2|600|4|1|1,,12,0,478,69,548,194485,22494,728191,12,12,12
8,20,5,7,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,8,18,1|2|600|4|1|1,,14,0,628,134,763,255597,29800,956267,14,14,14
8,20,5,9,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,10,18,1|2|600|4|1|1,,13,0,728,441,1170,293743,31410,1115931,13,13,13
8,20,6,1,18,1|2|600|4|1|1,,5,0,77,12,90,37178,7686,120042,5,5,5
8,20,6,2,18,1|2|600|4|1|1,,13,0,263,47,311,117552,19724,405576,13,13,13
8,20,6,3,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,6,4,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,6,5,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,6,6,18,1|2|600|4|1|1,,13,0,565,87,653,232174,26916,869904,13,13,13
8,20,6,7,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,6,8,18,1|2|600|4|1|1,,18,0,1010,231,1241,404301,41392,1549509,18,18,18
8,20,6,9,18,1|2|600|4|1|1,,17,0,1015,415,1431,405051,41526,1554963,17,17,17
8,20,6,10,18,1|2|600|4|1|1,,13,0,841,153,995,336378,34108,1287440,13,13,13
8,20,7,1,18,1|2|600|4|1|1,,19,0,358,65,424,162556,29447,548864,19,19,19
8,20,7,2,18,1|2|600|4|1|1,,11,0,279,54,334,122909,19214,429237,11,11,11
8,20,7,3,18,1|2|600|4|1|1,,14,0,767,248,1017,315078,43221,1146914,12,14,14
8,20,7,4,18,1|2|600|4|1|1,,8,0,317,48,365,132464,16732,487882,8,8,8
8,20,7,5,18,1|2|600|4|1|1,,16,0,704,106,811,287783,33763,1077103,16,16,16
8,20,7,6,18,1|2|600|4|1|1,,9,0,461,65,526,188053,21162,706161,9,9,9
8,20,7,7,18,1|2|600|4|1|1,,12,0,673,120,794,271626,29169,1029630,12,12,12
8,20,7,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,7,9,18,1|2|600|4|1|1,,16,0,1129,230,1359,443913,42495,1717609,16,16,16
8,20,7,10,18,1|2|600|4|1|1,,15,0,1124,295,1420,442583,42054,1713239,15,15,15
8,20,8,1,18,1|2|600|4|1|1,,4,0,98,27,126,45622,8328,152316,4,4,4
8,20,8,2,18,1|2|600|4|1|1,,8,0,256,43,300,110025,16144,387861,8,8,8
8,20,8,3,18,1|2|600|4|1|1,,16,0,594,86,680,249115,32664,907173,16,16,16
8,20,8,4,18,1|2|600|4|1|1,,13,0,580,79,660,240209,28704,891505,13,13,13
8,20,8,5,18,1|2|600|4|1|1,,12,0,632,81,714,257035,28328,968361,12,12,12
8,20,8,6,18,1|2|600|4|1|1,,16,0,908,137,1046,367319,39216,1394171,16,16,16
8,20,8,7,18,1|2|600|4|1|1,,12,0,828,123,952,329212,31672,1268582,12,12,12
8,20,8,8,18,1|2|600|4|1|1,,21,0,2955,7582,10538,1147814,105024,4484742,20,21,21
8,20,8,9,18,1|2|600|4|1|1,,15,0,1131,329,1461,449362,43080,1737190,15,15,15
8,20,8,10,18,1|2|600|4|1|1,,13,0,2039,3209,5249,791592,70480,3101092,12,13,13
8,20,9,1,18,1|2|600|4|1|1,,16,0,446,77,523,199605,31561,688673,16,16,16
8,20,9,2,18,1|2|600|4|1|1,,21,0,717,116,834,308398,43666,1099420,21,21,21
8,20,9,3,18,1|2|600|4|1|1,,20,0,869,119,990,361838,44379,1332278,20,20,20
8,20,9,4,18,1|2|600|4|1|1,,17,0,907,137,1044,370155,40356,1393273,17,17,17
8,20,9,5,18,1|2|600|4|1|1,,15,0,869,129,999,353195,37933,1336475,15,15,15
8,20,9,6,18,1|2|600|4|1|1,,15,0,1066,124,1191,424284,39990,1635424,15,15,15
8,20,9,7,18,1|2|600|4|1|1,,9,0,727,86,814,282538,26303,1089762,9,9,9
8,20,9,8,18,1|2|600|4|1|1,,12,0,997,142,1140,393100,35848,1523818,12,12,12
8,20,9,9,18,1|2|600|4|1|1,,13,0,1239,208,1447,483809,40401,1901461,13,13,13
8,20,9,10,18,1|2|600|4|1|1,,11,0,1105,156,1261,429637,36186,1686713,11,11,11
8,20,10,1,18,1|2|600|4|1|1,,5,0,168,34,203,76843,12298,259895,5,5,5
8,20,10,2,18,1|2|600|4|1|1,,10,0,417,63,481,176222,23956,627514,10,10,10
8,20,10,3,18,1|2|600|4|1|1,,8,0,399,53,453,168504,20766,612062,8,8,8
8,20,10,4,18,1|2|600|4|1|1,,11,0,663,82,746,269082,29224,1008708,11,11,11
8,20,10,5,18,1|2|600|4|1|1,,12,0,802,102,905,325333,33330,1233479,12,12,12
8,20,10,6,18,1|2|600|4|1|1,,11,0,853,97,951,341447,32316,1311969,11,11,11
8,20,10,7,18,1|2|600|4|1|1,,9,0,788,85,874,306305,28230,1184057,9,9,9
8,20,10,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,9,18,1|2|600|4|1|1,,15,0,1508,186,1694,587530,49242,2309922,15,15,15
8,20,10,10,18,1|2|600|4|1|1,,13,0,2481,2423,4904,949235,73700,3770211,11,13,13
