g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,4,8,12,1|2|600|4|1|1,,15,0,1012,140578,141592,404480,41248,1549112,11,15,15
8,10,4,9,12,1|2|600|4|1|1,,12,0,622,932,1554,249439,24996,951597,12,12,12
8,10,4,10,12,1|2|600|4|1|1,,18,0,1011,8331,9343,402544,38952,1547836,18,18,18
8,10,5,1,12,1|2|600|4|1|1,,8,0,114,29,144,53156,9797,177656,8,8,8
8,10,5,2,12,1|2|600|4|1|1,,11,0,233,42,275,98914,14602,352800,11,11,11
8,10,5,3,12,1|2|600|4|1|1,,10,0,268,44,313,112281,14799,408993,10,10,10
8,10,5,4,12,1|2|600|4|1|1,,11,0,585,130,716,236705,27988,888291,9,11,11
8,10,5,5,12,1|2|600|4|1|1,,13,0,504,81,586,205740,22425,778548,13,13,13
8,10,5,6,12,1|2|600|4|1|1,,9,0,400,57,458,162823,17310,614719,9,9,9
8,10,5,7,12,1|2|600|4|1|1,,13,0,667,142,810,266577,26019,1023377,13,13,13
8,10,5,8,12,1|2|600|4|1|1,,10,0,566,90,658,226046,21864,866488,10,10,10
8,10,5,9,12,1|2|600|4|1|1,,13,0,820,358,1179,323912,29613,1255136,13,13,13
8,10,5,10,12,1|2|600|4|1|1,,14,0,957,3010,3968,377155,33650,1466425,14,14,14
8,10,6,1,12,1|2|600|4|1|1,,6,0,112,26,139,51781,8966,174687,6,6,6
8,10,6,2,12,1|2|600|4|1|1,,12,0,534,139,675,217568,29580,792752,10,12,12
8,10,6,3,12,1|2|600|4|1|1,,12,0,398,67,466,166099,19986,617009,12,12,12
8,10,6,4,12,1|2|600|4|1|1,,9,0,361,55,417,149004,16664,559916,9,9,9
8,10,6,5,12,1|2|600|4|1|1,,16,0,742,96,839,298998,30494,1143680,16,16,16
8,10,6,6,12,1|2|600|4|1|1,,7,0,387,50,437,156828,15396,598766,7,7,7
8,10,6,7,12,1|2|600|4|1|1,,15,0,927,167,1095,365981,32810,1425205,15,15,15
8,10,6,8,12,1|2|600|4|1|1,,12,0,836,142,980,329726,28336,1287866,12,12,12
8,10,6,9,12,1|2|600|4|1|1,,11,0,1376,8813,10190,533318,43830,2104668,9,11,11
8,10,6,10,12,1|2|600|4|1|1,,15,0,1227,226,1454,478020,38972,1884104,15,15,15
8,10,7,1,12,1|2|600|4|1|1,,3,0,74,10,84,34211,5895,114209,3,3,3
8,10,7,2,12,1|2|600|4|1|1,,7,0,227,38,266,97336,12814,351128,7,7,7
8,10,7,3,12,1|2|600|4|1|1,,11,0,437,61,499,178713,20757,664685,11,11,11
8,10,7,4,12,1|2|600|4|1|1,,10,0,490,62,553,198021,20444,751067,10,10,10
8,10,7,5,12,1|2|600|4|1|1,,12,0,682,86,769,270894,25827,1043158,12,12,12
8,10,7,6,12,1|2|600|4|1|1,,14,0,899,120,1020,354440,31722,1379426,14,14,14
8,10,7,7,12,1|2|600|4|1|1,,13,0,944,117,1062,369366,31409,1445560,13,13,13
8,10,7,8,12,1|2|600|4|1|1,,14,0,1177,522,1700,454327,35576,1800237,14,14,14
8,10,7,9,12,1|2|600|4|1|1,,10,0,890,116,1007,346663,27519,1366499,10,10,10
8,10,7,10,12,1|2|600|4|1|1,,12,0,1204,478,1682,462914,34182,1842248,12,12,12
8,10,8,1,12,1|2|600|4|1|1,,11,0,318,62,380,138669,19976,489321,11,11,11
8,10,8,2,12,1|2|600|4|1|1,,7,0,271,45,317,113678,14352,412526,7,7,7
8,10,8,3,12,1|2|600|4|1|1,,8,0,383,51,435,156834,17304,585500,8,8,8
8,10,8,4,12,1|2|600|4|1|1,,14,0,801,107,909,320421,30752,1230189,14,14,14
8,10,8,5,12,1|2|600|4|1|1,,10,0,643,86,730,256529,23976,987467,10,10,10
8,10,8,6,12,1|2|600|4|1|1,,11,0,831,102,934,326377,27696,1275609,11,11,11
8,10,8,7,12,1|2|600|4|1|1,,8,0,668,87,755,262768,21944,1025890,8,8,8
8,10,8,8,12,1|2|600|4|1|1,,9,0,875,104,980,339117,25664,1343573,9,9,9
8,10,8,9,12,1|2|600|4|1|1,,9,0,934,100,1035,361805,26952,1434761,9,9,9
8,10,8,10,12,1|2|600|4|1|1,,12,0,1369,365,1735,525096,36688,2101588,12,12,12
8,10,9,1,12,1|2|600|4|1|1,,3,0,105,22,128,47950,7433,163242,3,3,3
8,10,9,2,12,1|2|600|4|1|1,,6,0,276,44,321,114982,13906,417724,6,6,6
8,10,9,3,12,1|2|600|4|1|1,,10,0,557,71,629,225618,23259,850058,10,10,10
8,10,9,4,12,1|2|600|4|1|1,,8,0,530,62,593,214221,20196,818483,8,8,8
8,10,9,5,12,1|2|600|4|1|1,,10,0,756,87,844,299268,26093,1159528,10,10,10
8,10,9,6,12,1|2|600|4|1|1,,11,0,943,116,1060,369354,30006,1448328,11,11,11
8,10,9,7,12,1|2|600|4|1|1,,10,0,979,118,1098,380743,28927,1505943,10,10,10
8,10,9,8,12,1|2|600|4|1|1,,13,0,1367,161,1529,528080,38600,2100424,13,13,13
8,10,9,9,12,1|2|600|4|1|1,,9,0,1052,116,1169,405612,28881,1616056,9,9,9
8,10,9,10,12,1|2|600|4|1|1,,13,0,1640,641,2282,625347,42202,2508875,13,13,13
8,10,10,1,12,1|2|600|4|1|1,,0,0,5,2,8,4520,2048,8402,0,0,0
8,10,10,2,12,1|2|600|4|1|1,,9,0,462,65,527,192601,21780,708413,9,9,9
8,10,10,3,12,1|2|600|4|1|1,,13,0,835,95,931,330715,32286,1255325,13,13,13
8,10,10,4,12,1|2|600|4|1|1,,8,0,595,69,664,237647,21928,908403,8,8,8
8,10,10,5,12,1|2|600|4|1|1,,10,0,887,104,992,347717,28210,1357779,10,10,10
8,10,10,6,12,1|2|600|4|1|1,,11,0,1080,126,1207,420864,32316,1657960,11,11,11
8,10,10,7,12,1|2|600|4|1|1,,11,0,1208,136,1345,467359,33862,1853167,11,11,11
8,10,10,8,12,1|2|600|4|1|1,,15,0,1809,257,2066,688827,47184,2757829,15,15,15
8,10,10,9,12,1|2|600|4|1|1,,11,0,1449,180,1630,553389,36954,2219175,11,11,11
8,10,10,10,12,1|2|600|4|1|1,,12,0,1740,399,2140,658264,41700,2656240,12,12,12
8,20,1,1,12,1|2|600|4|1|1,,0,0,0,0,1,544,320,988,0,0,0
8,20,1,2,12,1|2|600|4|1|1,,19,0,105,80,185,52312,13890,157526,15,19,19
8,20,1,3,12,1|2|600|4|1|1,,18,0,123,247,370,58729,14403,180897,12,18,18
8,20,1,4,12,1|2|600|4|1|1,,41,0,315,1902,2218,148633,34500,462319,24,41,41
8,20,1,5,12,1|2|600|4|1|1,,27,0,349,2070,2420,165657,35781,523357,21,27,27
8,20,1,6,12,1|2|600|4|1|1,,43,0,696,8854,9551,324735,70086,1028993,18,43,43
8,20,1,7,12,1|2|600|4|1|1,,31,0,430,3613,4045,199034,42439,625610,19,31,31
8,20,1,8,12,1|2|600|4|1|1,,36,0,458,4763,5222,216205,45000,681011,18,36,36
8,20,1,9,12,1|2|600|4|1|1,,38,0,918,20753,21673,423208,87369,1347540,16,38,38
8,20,1,10,12,1|2|600|4|1|1,,48,0,1219,91808,93028,559112,119242,1765426,20,48,48
8,20,2,1,12,1|2|600|4|1|1,,11,0,45,17,63,22732,6146,68944,11,11,11
8,20,2,2,12,1|2|600|4|1|1,,9,0,77,26,104,35722,8324,113274,6,9,9
8,20,2,3,12,1|2|600|4|1|1,,13,0,179,96,276,77909,16134,255915,10,13,13
8,20,2,4,12,1|2|600|4|1|1,,20,0,308,2721,3030,133744,25992,447732,14,20,20
8,20,2,5,12,1|2|600|4|1|1,,20,0,447,1858,2306,192929,33802,662163,16,20,20
8,20,2,6,12,1|2|600|4|1|1,,22,0,429,5630,6059,187810,33420,638258,14,22,22
8,20,2,7,12,1|2|600|4|1|1,,26,0,806,12496,13303,352082,57614,1227800,22,26,26
8,20,2,8,12,1|2|600|4|1|1,,23,0,625,9586,10211,272083,46480,934015,16,23,23
8,20,2,9,12,1|2|600|4|1|1,,31,0,814,127297,128111,349830,56850,1212936,18,31,31
8,20,2,10,12,1|2|600|4|1|1,,27,0,869,101052,101922,373291,58260,1307223,17,27,27
8,20,3,1,12,1|2|600|4|1|1,,14,0,89,29,119,43596,10563,136840,14,14,14
8,20,3,2,12,1|2|600|4|1|1,,9,0,91,27,119,39732,8326,129672,9,9,9
8,20,3,3,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,4,12,1|2|600|4|1|1,,15,0,242,44,286,103237,17420,359925,15,15,15
8,20,3,5,12,1|2|600|4|1|1,,15,0,425,539,965,177286,27983,624974,11,15,15
8,20,3,6,12,1|2|600|4|1|1,,15,0,470,290,761,198751,30930,703257,11,15,15
8,20,3,7,12,1|2|600|4|1|1,,19,0,899,7925,8824,376976,54485,1358812,18,19,19
8,20,3,8,12,1|2|600|4|1|1,,20,0,1060,5541,6602,439879,62424,1593437,19,20,20
8,20,3,9,12,1|2|600|4|1|1,,21,0,1176,33025,34202,485510,63963,1780926,18,21,21
8,20,3,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,1,12,1|2|600|4|1|1,,19,0,172,40,212,81713,17924,263841,19,19,19
8,20,4,2,12,1|2|600|4|1|1,,10,0,129,31,161,57665,11272,190965,10,10,10
8,20,4,3,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,4,12,1|2|600|4|1|1,,13,0,265,45,312,112940,17936,397200,13,13,13
8,20,4,5,12,1|2|600|4|1|1,,10,0,244,42,288,103953,15508,369483,10,10,10
8,20,4,6,12,1|2|600|4|1|1,,15,0,440,67,508,182993,24600,669553,15,15,15
8,20,4,7,12,1|2|600|4|1|1,,13,0,827,1592,2420,337304,41628,1257650,12,13,13
8,20,4,8,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,10,12,1|2|600|4|1|1,,16,0,1200,44198,45399,477616,55336,1795580,13,16,16
8,20,5,1,12,1|2|600|4|1|1,,10,0,119,31,150,57153,11973,183485,10,10,10
8,20,5,2,12,1|2|600|4|1|1,,17,0,555,243,799,238065,40138,832995,16,17,17
8,20,5,3,12,1|2|600|4|1|1,,3,0,63,8,73,29677,5391,99313,3,3,3
8,20,5,4,12,1|2|600|4|1|1,,9,0,231,40,272,100563,14740,358453,9,9,9
8,20,5,5,12,1|2|600|4|1|1,,15,0,459,97,558,191489,25625,700201,15,15,15
8,20,5,6,12,1|2|600|4|1|1,,16,0,1025,1723,2750,421192,53598,1566034,15,16,16
8,20,5,7,12,1|2|600|4|1|1,,15,0,1061,1109,2171,429800,50147,1619240,13,15,15
8,20,5,8,12,1|2|600|4|1|1,,13,0,1091,3183,4275,441275,49640,1671841,12,13,13
8,20,5,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,10,12,1|2|600|4|1|1,,15,0,860,215,1076,345484,35890,1317896,15,15,15
8,20,6,1,12,1|2|600|4|1|1,,14,0,222,48,271,102336,19206,343418,14,14,14
8,20,6,2,12,1|2|600|4|1|1,,10,0,211,43,256,94607,15500,327871,10,10,10
8,20,6,3,12,1|2|600|4|1|1,,9,0,245,42,289,104199,15378,370597,9,9,9
8,20,6,4,12,1|2|600|4|1|1,,9,0,303,50,354,126066,16664,459344,9,9,9
8,20,6,5,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,6,6,12,1|2|600|4|1|1,,10,0,792,250,1044,317873,36516,1199613,9,10,10
8,20,6,7,12,1|2|600|4|1|1,,16,0,806,122,929,325691,34858,1237025,16,16,16
8,20,6,8,12,1|2|600|4|1|1,,16,0,1565,2684,4251,617501,63152,2374321,14,16,16
8,20,6,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,6,10,12,1|2|600|4|1|1,,18,0,2147,4694,6842,841595,80316,3271003,16,18,18
8,20,7,1,12,1|2|600|4|1|1,,4,0,77,19,96,37006,7367,118558,4,4,4
8,20,7,2,12,1|2|600|4|1|1,,7,0,192,35,228,82035,12814,285259,7,7,7
8,20,7,3,12,1|2|600|4|1|1,,12,0,388,61,451,162628,22485,585456,12,12,12
8,20,7,4,12,1|2|600|4|1|1,,9,0,344,49,394,144537,18588,529173,9,9,9
8,20,7,5,12,1|2|600|4|1|1,,10,0,458,69,527,185908,21859,693544,10,10,10
8,20,7,6,12,1|2|600|4|1|1,,8,0,420,59,480,171614,19050,644596,8,8,8
8,20,7,7,12,1|2|600|4|1|1,,10,0,579,79,659,232791,24689,882187,10,10,10
8,20,7,8,12,1|2|600|4|1|1,,10,0,634,108,743,253539,26104,967505,10,10,10
8,20,7,9,12,1|2|600|4|1|1,,12,0,1593,1477,3072,620100,57471,2416388,11,12,12
8,20,7,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,1,12,1|2|600|4|1|1,,9,0,218,46,265,98739,16648,334903,9,9,9
8,20,8,2,12,1|2|600|4|1|1,,15,0,459,73,533,195819,28688,695147,15,15,15
8,20,8,3,12,1|2|600|4|1|1,,10,0,382,60,442,161000,21144,584238,10,10,10
8,20,8,4,12,1|2|600|4|1|1,,12,0,558,83,643,228780,26656,853588,12,12,12
8,20,8,5,12,1|2|600|4|1|1,,10,0,537,63,600,217976,23976,819034,10,10,10
8,20,8,6,12,1|2|600|4|1|1,,12,0,1214,475,1690,477269,48432,1830217,10,12,12
8,20,8,7,12,1|2|600|4|1|1,,14,0,944,190,1135,373801,36536,1441135,14,14,14
8,20,8,8,12,1|2|600|4|1|1,,11,0,845,151,996,332989,30784,1290565,11,11,11
8,20,8,9,12,1|2|600|4|1|1,,14,0,2060,2120,4180,799274,72648,3123892,13,14,14
8,20,8,10,12,1|2|600|4|1|1,,13,0,1170,259,1430,454500,39504,1777580,13,13,13
8,20,9,1,12,1|2|600|4|1|1,,3,0,84,22,107,39220,7433,129396,3,3,3
8,20,9,2,12,1|2|600|4|1|1,,11,0,396,59,456,167056,23826,594026,11,11,11
8,20,9,3,12,1|2|600|4|1|1,,11,0,485,68,554,202249,25371,737737,11,11,11
8,20,9,4,12,1|2|600|4|1|1,,12,0,601,77,679,247446,29156,916556,12,12,12
8,20,9,5,12,1|2|600|4|1|1,,13,0,791,137,929,317600,33197,1204820,13,13,13
8,20,9,6,12,1|2|600|4|1|1,,13,0,896,118,1014,357057,34998,1367759,13,13,13
8,20,9,7,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,8,12,1|2|600|4|1|1,,13,0,1111,186,1297,435109,38600,1692775,13,13,13
8,20,9,9,12,1|2|600|4|1|1,,10,0,947,132,1080,370195,31761,1447815,10,10,10
8,20,9,10,12,1|2|600|4|1|1,,12,0,1178,198,1377,457409,39194,1791475,12,12,12
8,20,10,1,12,1|2|600|4|1|1,,4,0,136,28,165,62086,10250,207568,4,4,4
8,20,10,2,12,1|2|600|4|1|1,,8,0,350,52,403,146115,19604,521835,8,8,8
8,20,10,3,12,1|2|600|4|1|1,,9,0,469,64,534,192740,23070,710704,9,9,9
8,20,10,4,12,1|2|600|4|1|1,,11,0,663,84,748,269361,29224,1008987,11,11,11
8,20,10,5,12,1|2|600|4|1|1,,10,0,684,82,767,275514,28210,1043176,10,10,10
8,20,10,6,12,1|2|600|4|1|1,,10,0,794,99,894,314865,29628,1209137,10,10,10
8,20,10,7,12,1|2|600|4|1|1,,19,0,1692,487,2180,659663,56390,2581101,19,19,19
8,20,10,8,12,1|2|600|4|1|1,,12,0,1195,201,1396,464958,38352,1827034,12,12,12
8,20,10,9,12,1|2|600|4|1|1,,14,0,1455,511,1967,562236,46170,2214570,14,14,14
8,20,10,10,12,1|2|600|4|1|1,,14,0,1580,311,1891,607652,48100,2404852,14,14,14
