g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,20,6,1,18,1|2|600|4|1|1,,9,0,108,28,137,50274,9806,165401,9,9,9
7,20,6,2,18,1|2|600|4|1|1,,8,0,131,28,160,56544,9714,192824,8,8,8
7,20,6,3,18,1|2|600|4|1|1,,10,0,204,42,247,86560,12954,307929,10,10,10
7,20,6,4,18,1|2|600|4|1|1,,9,0,215,36,253,90744,12764,325880,9,9,9
7,20,6,5,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,6,18,1|2|600|4|1|1,,10,0,343,51,395,138606,16206,518750,10,10,10
7,20,6,7,18,1|2|600|4|1|1,,12,0,467,87,555,188024,20426,712861,12,12,12
7,20,6,8,18,1|2|600|4|1|1,,14,0,541,114,656,218676,25038,823406,14,14,14
7,20,6,9,18,1|2|600|4|1|1,,11,0,496,83,580,197734,21222,752695,11,11,11
7,20,6,10,18,1|2|600|4|1|1,,12,0,593,159,752,234775,24266,897303,12,12,12
7,20,7,1,18,1|2|600|4|1|1,,5,0,75,21,97,35323,6769,115169,5,5,5
7,20,7,2,18,1|2|600|4|1|1,,9,0,187,36,224,79559,12264,279264,9,9,9
7,20,7,3,18,1|2|600|4|1|1,,7,0,182,34,217,75129,10605,269317,7,7,7
7,20,7,4,18,1|2|600|4|1|1,,13,0,385,58,445,158831,19922,585898,13,13,13
7,20,7,5,18,1|2|600|4|1|1,,10,0,326,49,377,133871,16744,494132,10,10,10
7,20,7,6,18,1|2|600|4|1|1,,9,0,365,50,416,146215,16212,552348,9,9,9
7,20,7,7,18,1|2|600|4|1|1,,14,0,587,112,700,233706,25774,885525,14,14,14
7,20,7,8,18,1|2|600|4|1|1,,13,0,632,96,729,251059,25438,962782,13,13,13
7,20,7,9,18,1|2|600|4|1|1,,11,0,602,74,676,236428,22995,912516,11,11,11
7,20,7,10,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,1,18,1|2|600|4|1|1,,8,0,139,37,176,64082,11474,213857,8,8,8
7,20,8,2,18,1|2|600|4|1|1,,6,0,146,33,180,61995,9620,214919,6,6,6
7,20,8,3,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,4,18,1|2|600|4|1|1,,5,0,181,32,214,73888,9440,268696,5,5,5
7,20,8,5,18,1|2|600|4|1|1,,9,0,388,56,445,155921,16700,590092,9,9,9
7,20,8,6,18,1|2|600|4|1|1,,12,0,982,389,1372,387609,40620,1480905,11,12,12
7,20,8,7,18,1|2|600|4|1|1,,10,0,503,71,575,201740,20538,772753,10,10,10
7,20,8,8,18,1|2|600|4|1|1,,11,0,642,102,745,251272,23584,973432,11,11,11
7,20,8,9,18,1|2|600|4|1|1,,9,0,563,90,654,222608,20652,862343,9,9,9
7,20,8,10,18,1|2|600|4|1|1,,12,0,792,228,1021,309921,28108,1207105,12,12,12
7,20,9,1,18,1|2|600|4|1|1,,4,0,88,22,111,41035,7114,136450,4,4,4
7,20,9,2,18,1|2|600|4|1|1,,4,0,115,24,140,48800,7613,167808,4,4,4
7,20,9,3,18,1|2|600|4|1|1,,6,0,211,37,249,85591,11346,308306,6,6,6
7,20,9,4,18,1|2|600|4|1|1,,10,0,381,54,436,155591,18901,573171,10,10,10
7,20,9,5,18,1|2|600|4|1|1,,13,0,570,78,648,231541,25427,872121,13,13,13
7,20,9,6,18,1|2|600|4|1|1,,8,0,428,60,488,171518,17253,654158,8,8,8
7,20,9,7,18,1|2|600|4|1|1,,11,0,646,89,736,255317,24171,986017,11,11,11
7,20,9,8,18,1|2|600|4|1|1,,8,0,521,65,587,205564,19035,795806,8,8,8
7,20,9,9,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,10,18,1|2|600|4|1|1,,13,0,959,115,1075,372317,32332,1457182,13,13,13
7,20,10,1,18,1|2|600|4|1|1,,4,0,101,25,127,46694,7850,155693,4,4,4
7,20,10,2,18,1|2|600|4|1|1,,6,0,203,35,239,83682,11682,296266,6,6,6
7,20,10,3,18,1|2|600|4|1|1,,8,0,319,47,367,129594,15906,475907,8,8,8
7,20,10,4,18,1|2|600|4|1|1,,10,0,430,62,492,176560,20522,653842,10,10,10
7,20,10,5,18,1|2|600|4|1|1,,8,0,399,53,453,160797,17690,602600,8,8,8
7,20,10,6,18,1|2|600|4|1|1,,15,0,851,124,976,336861,32988,1290503,15,15,15
7,20,10,7,18,1|2|600|4|1|1,,12,0,772,124,897,303677,28098,1173506,12,12,12
7,20,10,8,18,1|2|600|4|1|1,,10,0,1312,517,1830,501656,42906,1968858,9,10,10
7,20,10,9,18,1|2|600|4|1|1,,12,0,948,107,1056,366886,30666,1440405,12,12,12
7,20,10,10,18,1|2|600|4|1|1,,12,0,1010,115,1127,389903,31950,1536719,12,12,12
