g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,20,1,1,13,1|2|600|4|1|1,,3,0,5,1,7,2877,982,7768,3,3,3
7,20,1,2,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,474,194,0,214412,49739,687364,9,145,-1
7,20,1,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1040,342,0,453930,85119,1513830,12,193,-1
7,20,1,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1441,346,0,609540,91099,2106028,21,169,-1
7,20,1,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1791,378,0,742714,92375,2627886,18,145,-1
7,20,1,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2278,446,0,939394,106587,3356362,18,145,-1
7,20,1,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4119,924,0,1673676,174111,6038952,13,209,-1
7,20,1,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4896,888,0,1978782,179699,7229630,24,193,-1
7,20,1,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4645,873,0,1859614,149223,6867874,18,145,-1
7,20,1,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5871,956,0,2323990,163435,8670158,18,145,-1
7,20,2,1,13,1|2|600|4|1|1,,14,0,41,14,56,20678,5884,61603,14,14,14
7,20,2,2,13,1|2|600|4|1|1,,3,0,22,4,28,8143,1968,24743,3,3,3
7,20,2,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1135,532,0,478508,80568,1661555,17,137,-1
7,20,2,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1984,427,0,822798,121438,2911244,11,177,-1
7,20,2,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2217,680,0,902757,113700,3257530,18,145,-1
7,20,2,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2849,850,0,1151972,127914,4210480,18,145,-1
7,20,2,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5766,1833,0,2291023,220528,8497362,14,225,-1
7,20,2,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6441,1576,0,2547124,225334,9504334,13,209,-1
7,20,2,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6712,1889,0,2674464,227004,9991505,24,193,-1
7,20,2,10,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,1,13,1|2|600|4|1|1,,16,0,74,24,98,36009,9169,110839,16,16,16
7,20,3,2,13,1|2|600|4|1|1,,12,0,101,26,129,43021,8293,144337,12,12,12
7,20,3,3,13,1|2|600|4|1|1,,16,0,304,99,404,119326,18393,422840,12,16,16
7,20,3,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2313,3880,0,929127,120809,3393059,9,145,-1
7,20,3,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4094,1916,0,1628535,194609,5991629,13,209,-1
7,20,3,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4717,1783,0,1850154,182169,6950394,11,177,-1
7,20,3,7,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,8,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9621,4220,0,3718143,276561,14228669,13,209,-1
7,20,3,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9816,2791,0,3810992,274313,14587000,12,193,-1
7,20,4,1,13,1|2|600|4|1|1,,8,0,54,17,71,26248,6182,81579,8,8,8
7,20,4,2,13,1|2|600|4|1|1,,8,0,87,21,109,37222,7072,125046,8,8,8
7,20,4,3,13,1|2|600|4|1|1,,8,0,125,25,151,50985,7962,177542,8,8,8
7,20,4,4,13,1|2|600|4|1|1,,7,0,147,28,175,57775,7872,208327,7,7,7
7,20,4,5,13,1|2|600|4|1|1,,12,0,509,153,663,201865,22678,749552,10,12,12
7,20,4,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5094,8365,0,1977312,189384,7507316,10,161,-1
7,20,4,7,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7289,3734,0,2821072,231932,10809774,21,169,-1
7,20,4,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10026,83291,0,3837983,260262,14920714,11,177,-1
7,20,4,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11902,98786,0,4541994,327792,17525074,13,209,-1
7,20,5,1,13,1|2|600|4|1|1,,8,0,74,64,139,34967,7507,111943,8,8,8
7,20,5,2,13,1|2|600|4|1|1,,18,0,253,46,301,105474,17709,366616,18,18,18
7,20,5,3,13,1|2|600|4|1|1,,16,0,310,52,364,126622,17523,457366,16,16,16
7,20,5,4,13,1|2|600|4|1|1,,8,0,191,32,224,78859,10183,285627,8,8,8
7,20,5,5,13,1|2|600|4|1|1,,12,0,338,54,394,135536,15975,497892,12,12,12
7,20,5,6,13,1|2|600|4|1|1,,14,0,978,958,1936,380049,35781,1446827,13,14,14
7,20,5,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7495,96171,0,2888356,251587,11100348,11,177,-1
7,20,5,8,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12800,106672,0,4881211,331095,19043587,12,193,-1
7,20,6,1,13,1|2|600|4|1|1,,1,0,14,53,67,7438,1972,21455,1,1,1
7,20,6,2,13,1|2|600|4|1|1,,5,0,95,20,116,38109,6492,130057,5,5,5
7,20,6,3,13,1|2|600|4|1|1,,10,0,229,42,272,93102,12972,333593,10,10,10
7,20,6,4,13,1|2|600|4|1|1,,7,0,363,95,459,138906,16610,514736,6,7,7
7,20,6,5,13,1|2|600|4|1|1,,10,0,350,45,396,140125,15152,522622,10,10,10
7,20,6,6,13,1|2|600|4|1|1,,15,0,604,79,684,236748,23592,893548,15,15,15
7,20,6,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9249,268250,0,3538973,302708,13674748,12,193,-1
7,20,6,8,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16775,79226,0,6290064,389278,24830296,13,209,-1
7,20,7,1,13,1|2|600|4|1|1,,5,0,72,27,100,33967,6776,108980,5,5,5
7,20,7,2,13,1|2|600|4|1|1,,9,0,186,37,223,76821,12278,266582,9,9,9
7,20,7,3,13,1|2|600|4|1|1,,8,0,207,35,243,84048,11949,298390,8,8,8
7,20,7,4,13,1|2|600|4|1|1,,7,0,424,103,528,162253,18529,603389,6,7,7
7,20,7,5,13,1|2|600|4|1|1,,14,0,616,78,695,239568,22855,913196,14,14,14
7,20,7,6,13,1|2|600|4|1|1,,9,0,436,58,494,171252,16254,649821,9,9,9
7,20,7,7,13,1|2|600|4|1|1,,10,0,1082,401,1485,410526,32683,1594114,9,10,10
7,20,7,8,13,1|2|600|4|1|1,,12,0,819,93,913,313051,23681,1215123,12,12,12
7,20,7,9,13,1|2|600|4|1|1,Timeout,,0,18297,1259565,0,6877891,491253,26986277,16,129,-1
7,20,7,10,13,1|2|600|4|1|1,Timeout,,0,19806,1253405,0,7412664,484309,29239216,15,121,-1
7,20,8,1,13,1|2|600|4|1|1,,7,0,129,28,158,57870,10208,193429,7,7,7
7,20,8,2,13,1|2|600|4|1|1,,13,0,314,53,367,132267,19240,468953,13,13,13
7,20,8,3,13,1|2|600|4|1|1,,7,0,220,34,256,90506,11808,326447,7,7,7
7,20,8,4,13,1|2|600|4|1|1,,11,0,429,59,488,168792,18880,628916,11,11,11
7,20,8,5,13,1|2|600|4|1|1,,15,0,676,87,764,263161,26736,996488,15,15,15
7,20,8,6,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,7,13,1|2|600|4|1|1,,10,0,652,126,779,250632,20594,967837,10,10,10
7,20,8,8,13,1|2|600|4|1|1,,10,0,766,131,898,290444,21688,1132238,10,10,10
7,20,8,9,13,1|2|600|4|1|1,Timeout,,0,15258,1264247,0,5705884,397338,22485819,12,97,-1
7,20,8,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14347,686016,0,5347300,347276,21154412,10,161,-1
7,20,9,1,13,1|2|600|4|1|1,,8,0,175,34,210,77355,12807,262607,8,8,8
7,20,9,2,13,1|2|600|4|1|1,,7,0,211,42,255,85763,12188,303400,7,7,7
7,20,9,3,13,1|2|600|4|1|1,,8,0,291,40,332,116393,14607,422405,8,8,8
7,20,9,4,13,1|2|600|4|1|1,,11,0,473,67,542,186318,20652,694121,11,11,11
7,20,9,5,13,1|2|600|4|1|1,,12,0,610,80,691,238521,23659,903633,12,12,12
7,20,9,6,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,7,13,1|2|600|4|1|1,,11,0,827,95,922,314563,24234,1225834,11,11,11
7,20,9,8,13,1|2|600|4|1|1,,11,0,1439,1141,2581,545763,40177,2138025,9,11,11
7,20,9,9,13,1|2|600|4|1|1,,18,0,1597,252,1850,606423,42057,2380837,18,18,18
7,20,9,10,13,1|2|600|4|1|1,Timeout,,0,14447,1329671,0,5357307,334115,21300179,9,73,-1
7,20,10,1,13,1|2|600|4|1|1,,6,0,154,30,185,68643,10996,233272,6,6,6
7,20,10,2,13,1|2|600|4|1|1,,12,0,377,55,433,158815,21698,567447,12,12,12
7,20,10,3,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,4,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,5,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,6,13,1|2|600|4|1|1,,9,0,616,76,692,239079,20700,919533,9,9,9
7,20,10,7,13,1|2|600|4|1|1,,10,0,786,82,869,302397,23856,1174624,10,10,10
7,20,10,8,13,1|2|600|4|1|1,,12,0,1054,142,1196,402155,29462,1574197,12,12,12
7,20,10,9,13,1|2|600|4|1|1,,13,0,1264,579,1843,480132,33108,1888197,13,13,13
7,20,10,10,13,1|2|600|4|1|1,,12,0,2306,7171,9477,868781,56550,3435937,11,12,12
