g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,4,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6130,67270,0,2341953,208094,9009272,12,193,-1
7,10,4,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8414,6003,0,3210488,264648,12390668,14,225,-1
7,10,4,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7752,9917,0,2911147,205170,11352348,10,161,-1
7,10,4,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9718,82501,0,3662028,242908,14301434,11,177,-1
7,10,4,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15583,35569,0,5842275,354342,22904910,15,241,-1
7,10,4,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11931,91022,0,4447477,252528,17466109,10,161,-1
7,10,5,1,6,1|2|600|4|1|1,,10,0,111,68,179,49391,9173,166833,10,10,10
7,10,5,2,6,1|2|600|4|1|1,,11,0,183,34,217,74932,11192,265529,11,11,11
7,10,5,3,6,1|2|600|4|1|1,,11,0,257,43,301,103337,12378,381808,11,11,11
7,10,5,4,6,1|2|600|4|1|1,,14,0,710,255,966,274127,28215,1037615,12,14,14
7,10,5,5,6,1|2|600|4|1|1,,7,0,259,37,297,102303,9850,385134,7,7,7
7,10,5,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7887,30325,0,2955436,234231,11506948,11,177,-1
7,10,5,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7922,77722,0,2958576,206115,11613288,9,145,-1
7,10,5,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14148,198702,0,5267545,341855,20732225,14,225,-1
7,10,5,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12277,96836,0,4539362,260427,17973354,10,161,-1
7,10,5,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16667,15860,0,6171666,331095,24481242,12,193,-1
7,10,6,1,6,1|2|600|4|1|1,,5,0,73,29,102,32945,5892,110060,5,5,5
7,10,6,2,6,1|2|600|4|1|1,,9,0,190,33,224,76709,10804,274571,9,9,9
7,10,6,3,6,1|2|600|4|1|1,,10,0,274,40,315,108788,12972,401539,10,10,10
7,10,6,4,6,1|2|600|4|1|1,,7,0,251,39,291,98525,10240,370263,7,7,7
7,10,6,5,6,1|2|600|4|1|1,,9,0,737,190,928,279005,23384,1080182,8,9,9
7,10,6,6,6,1|2|600|4|1|1,,8,0,413,50,463,159982,13302,615178,8,8,8
7,10,6,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9352,97863,0,3465741,227444,13722188,9,145,-1
7,10,6,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12843,15725,0,4749366,294978,18834776,11,177,-1
7,10,6,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14593,129736,0,5396169,312336,21452238,11,177,-1
7,10,6,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13682,103248,0,5034378,270110,20062610,9,145,-1
7,10,7,1,6,1|2|600|4|1|1,,0,0,2,2,5,2450,1141,4548,0,0,0
7,10,7,2,6,1|2|600|4|1|1,,16,0,398,102,501,162675,20853,595099,16,16,16
7,10,7,3,6,1|2|600|4|1|1,,5,0,170,28,199,68417,7980,251492,5,5,5
7,10,7,4,6,1|2|600|4|1|1,,9,0,374,50,426,145081,14266,549122,9,9,9
7,10,7,5,6,1|2|600|4|1|1,,10,0,504,63,567,193473,16779,744725,10,10,10
7,10,7,6,6,1|2|600|4|1|1,,11,0,679,83,763,258042,19488,1006341,11,11,11
7,10,7,7,6,1|2|600|4|1|1,,15,0,1136,216,1353,423941,27538,1676220,15,15,15
7,10,7,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11929,427536,0,4361486,262997,17383066,9,145,-1
7,10,7,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17926,513552,0,6560876,368949,26220302,12,193,-1
7,10,7,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15863,78923,0,5803418,291445,23307186,9,145,-1
7,10,8,1,6,1|2|600|4|1|1,,4,0,92,30,122,40834,6386,139721,4,4,4
7,10,8,2,6,1|2|600|4|1|1,,3,0,93,26,120,39591,5520,139801,3,3,3
7,10,8,3,6,1|2|600|4|1|1,,7,0,276,40,317,108516,11808,404097,7,7,7
7,10,8,4,6,1|2|600|4|1|1,,6,0,287,38,327,111355,11040,419809,6,6,6
7,10,8,5,6,1|2|600|4|1|1,,6,0,566,105,672,212354,18406,817181,5,6,6
7,10,8,6,6,1|2|600|4|1|1,,13,0,893,100,994,339045,24792,1328643,13,13,13
7,10,8,7,6,1|2|600|4|1|1,,7,0,556,64,621,211949,15008,828582,7,7,7
7,10,8,8,6,1|2|600|4|1|1,,6,0,578,62,641,216790,13848,853616,6,6,6
7,10,8,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15116,629597,0,5519892,298554,22169459,9,145,-1
7,10,8,10,6,1|2|600|4|1|1,Timeout,,0,27030,1045648,0,9805899,485260,39530579,14,113,-1
7,10,9,1,6,1|2|600|4|1|1,,11,0,284,52,337,120699,17070,426466,11,11,11
7,10,9,2,6,1|2|600|4|1|1,,5,0,182,31,214,75056,9150,271807,5,5,5
7,10,9,3,6,1|2|600|4|1|1,,8,0,369,46,416,143077,14607,538849,8,8,8
7,10,9,4,6,1|2|600|4|1|1,,11,0,587,72,660,227497,20652,871590,11,11,11
7,10,9,5,6,1|2|600|4|1|1,,11,0,724,78,802,276025,21846,1073740,11,11,11
7,10,9,6,6,1|2|600|4|1|1,,7,0,546,60,607,206982,15396,807815,7,7,7
7,10,9,7,6,1|2|600|4|1|1,,9,0,825,82,908,308216,20216,1217809,9,9,9
7,10,9,8,6,1|2|600|4|1|1,,9,0,925,85,1011,342522,21214,1357947,9,9,9
7,10,9,9,6,1|2|600|4|1|1,,10,0,1173,130,1305,434852,24417,1734562,10,10,10
7,10,9,10,6,1|2|600|4|1|1,Timeout,,0,24796,1098542,0,8960968,444659,36189840,12,97,-1
7,10,10,1,6,1|2|600|4|1|1,,7,0,215,152,368,91611,12564,322676,7,7,7
7,10,10,2,6,1|2|600|4|1|1,,9,0,367,53,420,146378,16700,538600,9,9,9
7,10,10,3,6,1|2|600|4|1|1,,5,0,263,36,300,105126,10644,393223,5,5,5
7,10,10,4,6,1|2|600|4|1|1,,11,0,665,79,744,256276,22424,985734,11,11,11
7,10,10,5,6,1|2|600|4|1|1,,8,0,591,65,657,225989,17740,878642,8,8,8
7,10,10,6,6,1|2|600|4|1|1,,9,0,764,81,846,289905,20700,1138443,9,9,9
7,10,10,7,6,1|2|600|4|1|1,,13,0,1273,136,1410,476453,30324,1891240,13,13,13
7,10,10,8,6,1|2|600|4|1|1,,11,0,1197,142,1339,446853,27208,1775829,11,11,11
7,10,10,9,6,1|2|600|4|1|1,,11,0,1395,240,1636,515384,28404,2062665,11,11,11
7,10,10,10,6,1|2|600|4|1|1,,13,0,1879,506,2386,687696,34500,2767204,13,13,13
7,20,1,1,6,1|2|600|4|1|1,,0,0,0,0,1,412,247,752,0,0,0
7,20,1,2,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,645,277,0,288499,66203,928539,12,193,-1
7,20,1,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,856,290,0,373937,71007,1242573,10,161,-1
7,20,1,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1947,568,0,811823,121283,2806879,14,225,-1
7,20,1,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1915,546,0,790600,102567,2783372,10,161,-1
7,20,1,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3444,887,0,1394610,147455,5021614,11,177,-1
7,20,1,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4150,732,0,1649618,140991,6055502,17,137,-1
7,20,1,10,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,1,6,1|2|600|4|1|1,,11,0,33,11,45,16901,4708,50116,11,11,11
7,20,2,2,6,1|2|600|4|1|1,,9,0,54,17,72,23247,4908,75349,9,9,9
7,20,2,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1549,665,0,641330,104088,2247033,11,177,-1
7,20,2,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1833,717,0,751745,104974,2683231,19,153,-1
7,20,2,5,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3966,1297,0,1581375,170250,5805611,24,193,-1
7,20,2,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3777,923,0,1508809,149968,5573004,19,153,-1
7,20,2,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7683,1870,0,3003566,242582,11304904,14,225,-1
7,20,2,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5391,1153,0,2107863,170556,7911464,18,145,-1
7,20,2,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6737,1288,0,2602835,184770,9858683,18,145,-1
7,20,3,1,6,1|2|600|4|1|1,,7,0,34,11,46,17022,4318,51751,7,7,7
7,20,3,2,6,1|2|600|4|1|1,,9,0,67,18,86,30989,6382,101486,9,9,9
7,20,3,3,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3466,7097,0,1385684,187449,5029536,7,225,-1
7,20,3,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4605,6355,0,1831145,209505,6781071,7,225,-1
7,20,3,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5424,2041,0,2123528,215097,7951096,13,209,-1
7,20,3,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4334,2126,0,1695583,154441,6399633,17,137,-1
7,20,3,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6581,2439,0,2545734,216873,9646346,11,177,-1
7,20,3,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11320,4734,0,4363677,340065,16631051,16,257,-1
7,20,3,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11756,5566,0,4518350,319785,17319350,14,225,-1
7,20,4,1,6,1|2|600|4|1|1,,10,0,68,19,89,32803,7554,103742,10,10,10
7,20,4,2,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,3,6,1|2|600|4|1|1,,8,0,126,24,152,52114,7962,182831,8,8,8
7,20,4,4,6,1|2|600|4|1|1,,8,0,252,60,313,97856,12772,354738,6,8,8
7,20,4,5,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5115,64715,0,1986143,198792,7498211,21,169,-1
7,20,4,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6490,67709,0,2498146,225554,9514963,11,177,-1
7,20,4,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10306,86333,0,3909349,277616,15103821,11,177,-1
7,20,5,1,6,1|2|600|4|1|1,,6,0,58,16,74,27280,5841,87118,6,6,6
7,20,5,2,6,1|2|600|4|1|1,,6,0,94,20,114,39043,6537,134105,6,6,6
7,20,5,3,6,1|2|600|4|1|1,,6,0,116,22,139,47143,7233,164445,6,6,6
7,20,5,4,6,1|2|600|4|1|1,,11,0,262,43,306,105206,13564,383947,11,11,11
7,20,5,5,6,1|2|600|4|1|1,,12,0,367,47,415,145595,15975,541551,12,12,12
7,20,5,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6133,10431,0,2347325,213063,9011237,10,161,-1
7,20,5,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9574,12526,0,3674892,319795,14125844,14,225,-1
7,20,5,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10221,92585,0,3864705,293247,15012745,12,193,-1
7,20,5,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10143,96697,0,3845776,286299,14922664,11,177,-1
7,20,5,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10640,87501,0,3993484,262495,15616380,19,153,-1
7,20,6,1,6,1|2|600|4|1|1,,8,0,91,24,117,42446,8832,137387,8,8,8
7,20,6,2,6,1|2|600|4|1|1,,11,0,179,32,212,76770,12960,263934,11,11,11
7,20,6,3,6,1|2|600|4|1|1,,7,0,168,30,199,67620,9444,242231,7,7,7
7,20,6,4,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,5,6,1|2|600|4|1|1,,14,0,489,68,558,191301,20640,716546,14,14,14
7,20,6,6,6,1|2|600|4|1|1,,17,0,698,111,810,272356,26532,1030150,17,17,17
7,20,6,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9499,329748,0,3595850,302708,13917865,12,193,-1
7,20,6,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9162,100373,0,3478163,268322,13542549,10,161,-1
7,20,6,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17958,620253,0,6697089,453456,26315942,16,257,-1
7,20,6,10,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,1,6,1|2|600|4|1|1,,0,0,2,2,5,2402,1141,4500,0,0,0
7,20,7,2,6,1|2|600|4|1|1,,16,0,339,63,403,142043,20853,506115,16,16,16
7,20,7,3,6,1|2|600|4|1|1,,9,0,239,39,279,98938,13272,357121,9,9,9
7,20,7,4,6,1|2|600|4|1|1,,7,0,410,102,513,159101,18529,592797,6,7,7
7,20,7,5,6,1|2|600|4|1|1,,7,0,291,40,332,115793,12222,432428,7,7,7
7,20,7,6,6,1|2|600|4|1|1,,14,0,696,88,785,267485,24339,1023347,14,14,14
7,20,7,7,6,1|2|600|4|1|1,,12,0,711,89,800,271662,22393,1048480,12,12,12
7,20,7,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12503,943902,0,4677854,350021,18317914,12,193,-1
7,20,7,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10393,267934,0,3871218,277221,15183684,9,145,-1
7,20,7,10,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,1,6,1|2|600|4|1|1,,3,0,56,15,72,26628,5112,86091,3,3,3
7,20,8,2,6,1|2|600|4|1|1,,6,0,151,33,184,64012,9636,223352,6,6,6
7,20,8,3,6,1|2|600|4|1|1,,9,0,515,154,669,200488,25038,736273,8,9,9
7,20,8,4,6,1|2|600|4|1|1,,13,0,515,70,586,204188,22016,766164,13,13,13
7,20,8,5,6,1|2|600|4|1|1,,9,0,733,182,917,285028,28402,1081183,8,9,9
7,20,8,6,6,1|2|600|4|1|1,,8,0,440,56,496,172018,15972,655046,8,8,8
7,20,8,7,6,1|2|600|4|1|1,,11,0,705,90,795,270917,22456,1045774,11,11,11
7,20,8,8,6,1|2|600|4|1|1,,9,0,653,95,748,250611,19728,969487,9,9,9
7,20,8,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18645,877959,0,6857040,416268,27271704,12,193,-1
7,20,9,1,6,1|2|600|4|1|1,,2,0,44,24,69,21225,4281,67367,2,2,2
7,20,9,2,6,1|2|600|4|1|1,,11,0,299,48,348,125682,18264,443787,11,11,11
7,20,9,3,6,1|2|600|4|1|1,,9,0,315,45,361,130355,16224,474240,9,9,9
7,20,9,4,6,1|2|600|4|1|1,,7,0,553,109,663,214722,22367,808046,6,7,7
7,20,9,5,6,1|2|600|4|1|1,,11,0,553,76,630,219138,21846,829105,11,11,11
7,20,9,6,6,1|2|600|4|1|1,,10,0,606,86,694,235446,21129,901220,10,10,10
7,20,9,7,6,1|2|600|4|1|1,,10,0,1262,817,2081,479864,38297,1868158,9,10,10
7,20,9,8,6,1|2|600|4|1|1,,10,0,837,95,932,316056,23321,1234574,10,10,10
7,20,9,9,6,1|2|600|4|1|1,,11,0,1019,131,1151,385099,26622,1511434,11,11,11
7,20,9,10,6,1|2|600|4|1|1,Timeout,,0,17569,1386823,0,6456725,370963,25829757,10,81,-1
7,20,10,1,6,1|2|600|4|1|1,,8,0,190,40,231,84923,14132,286076,8,8,8
7,20,10,2,6,1|2|600|4|1|1,,9,0,314,47,362,128189,16700,462001,9,9,9
7,20,10,3,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,4,6,1|2|600|4|1|1,,16,0,742,85,827,294493,31734,1098795,16,16,16
7,20,10,5,6,1|2|600|4|1|1,,10,0,603,71,675,233140,21660,889837,10,10,10
7,20,10,6,6,1|2|600|4|1|1,,8,0,545,56,602,210391,18642,804995,8,8,8
7,20,10,7,6,1|2|600|4|1|1,,10,0,771,85,858,293500,23856,1134727,10,10,10
7,20,10,8,6,1|2|600|4|1|1,,11,0,979,157,1137,369311,27208,1444033,11,11,11
7,20,10,9,6,1|2|600|4|1|1,,11,0,1104,154,1260,414334,28404,1628645,11,11,11
7,20,10,10,6,1|2|600|4|1|1,,9,0,1047,163,1211,391428,24700,1546468,9,9,9
