g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,10,8,12,1|2|600|4|1|1,,9,0,969,98,1069,371859,22700,1475973,9,9,9
7,10,10,9,12,1|2|600|4|1|1,,10,0,2216,1345,3562,837961,44868,3367092,9,10,10
7,10,10,10,12,1|2|600|4|1|1,,9,0,1247,129,1377,472724,24700,1893354,9,9,9
7,20,1,1,12,1|2|600|4|1|1,,5,0,8,2,10,4435,1472,12060,5,5,5
7,20,1,2,12,1|2|600|4|1|1,,8,0,28,14,42,13552,3091,42286,4,8,8
7,20,1,3,12,1|2|600|4|1|1,,34,0,339,25575,25915,140391,25143,470583,14,34,34
7,20,1,4,12,1|2|600|4|1|1,,34,0,450,8326,8777,194410,30731,661052,14,34,34
7,20,1,5,12,1|2|600|4|1|1,Timeout,,0,741,697589,0,314193,41415,1098285,16,49,56
7,20,1,6,12,1|2|600|4|1|1,,36,0,896,24968,25864,372817,41907,1329639,14,36,36
7,20,1,7,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,8,12,1|2|600|4|1|1,Timeout,,0,1825,687114,0,749245,71703,2718627,19,39,76
7,20,1,9,12,1|2|600|4|1|1,Timeout,,0,1961,691024,0,791446,66903,2903738,16,33,-1
7,20,1,10,12,1|2|600|4|1|1,Timeout,,0,2424,693750,0,974136,73275,3610734,16,33,-1
7,20,2,1,12,1|2|600|4|1|1,,11,0,32,19,53,16819,4708,50036,11,11,11
7,20,2,2,12,1|2|600|4|1|1,,5,0,33,8,42,13331,2948,41765,5,5,5
7,20,2,3,12,1|2|600|4|1|1,,16,0,242,276,519,101621,17064,349906,14,16,16
7,20,2,4,12,1|2|600|4|1|1,,16,0,264,206,471,109623,15794,385485,11,16,16
7,20,2,5,12,1|2|600|4|1|1,,20,0,505,1861,2366,211943,25892,764022,16,20,20
7,20,2,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,7,12,1|2|600|4|1|1,,20,0,807,19918,20726,325685,32368,1198062,8,20,20
7,20,2,8,12,1|2|600|4|1|1,,23,0,1400,41520,42920,559796,48542,2085810,11,23,23
7,20,2,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,10,12,1|2|600|4|1|1,,29,0,1623,486967,488592,644359,47178,2428479,9,29,29
7,20,3,1,12,1|2|600|4|1|1,,2,0,10,2,13,5732,1623,16320,2,2,2
7,20,3,2,12,1|2|600|4|1|1,,5,0,41,6,47,19143,3834,62630,5,5,5
7,20,3,3,12,1|2|600|4|1|1,,10,0,112,26,139,49602,8103,170846,10,10,10
7,20,3,4,12,1|2|600|4|1|1,,16,0,356,134,492,142793,19183,514241,11,16,16
7,20,3,5,12,1|2|600|4|1|1,,16,0,502,596,1100,203857,25167,740865,13,16,16
7,20,3,6,12,1|2|600|4|1|1,,19,0,652,9945,10598,265162,27819,982606,13,19,19
7,20,3,7,12,1|2|600|4|1|1,,20,0,628,37638,38267,249417,23709,930799,10,20,20
7,20,3,8,12,1|2|600|4|1|1,,14,0,759,3488,4248,302228,25773,1140002,10,14,14
7,20,3,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,10,12,1|2|600|4|1|1,Timeout,,0,1631,702600,0,639434,44111,2448002,15,23,30
7,20,4,1,12,1|2|600|4|1|1,,7,0,45,16,62,22723,5496,69840,7,7,7
7,20,4,2,12,1|2|600|4|1|1,,11,0,119,29,149,52146,9424,178200,11,11,11
7,20,4,3,12,1|2|600|4|1|1,,10,0,151,32,184,62970,9726,220785,10,10,10
7,20,4,4,12,1|2|600|4|1|1,,10,0,366,138,506,145005,18652,529483,9,10,10
7,20,4,5,12,1|2|600|4|1|1,,12,0,291,45,338,121269,14054,445050,12,12,12
7,20,4,6,12,1|2|600|4|1|1,,13,0,715,407,1123,287520,29448,1076672,12,13,13
7,20,4,7,12,1|2|600|4|1|1,,14,0,772,1828,2601,307071,29358,1154554,11,14,14
7,20,4,8,12,1|2|600|4|1|1,,15,0,1043,12444,13488,413740,34364,1577602,12,15,15
7,20,4,9,12,1|2|600|4|1|1,,17,0,1285,27176,28462,505937,39762,1933930,13,17,17
7,20,4,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,1,12,1|2|600|4|1|1,,7,0,63,21,85,30406,6674,96949,7,7,7
7,20,5,2,12,1|2|600|4|1|1,,11,0,153,39,192,64723,11192,222436,11,11,11
7,20,5,3,12,1|2|600|4|1|1,,11,0,201,38,240,83824,12378,297355,11,11,11
7,20,5,4,12,1|2|600|4|1|1,,6,0,153,28,182,61395,7929,222227,6,6,6
7,20,5,5,12,1|2|600|4|1|1,,10,0,543,158,702,213292,23325,796070,9,10,10
7,20,5,6,12,1|2|600|4|1|1,,8,0,520,252,773,203579,19905,769347,7,8,8
7,20,5,7,12,1|2|600|4|1|1,,17,0,676,190,868,271117,25648,1023710,17,17,17
7,20,5,8,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,9,12,1|2|600|4|1|1,,15,0,878,410,1290,344417,25962,1326056,15,15,15
7,20,5,10,12,1|2|600|4|1|1,,16,0,1561,24366,25928,606107,42975,2346577,12,16,16
7,20,6,1,12,1|2|600|4|1|1,,9,0,105,28,134,49264,9812,160987,9,9,9
7,20,6,2,12,1|2|600|4|1|1,,8,0,138,31,170,57675,9726,196659,8,8,8
7,20,6,3,12,1|2|600|4|1|1,,7,0,158,31,190,65169,9444,231344,7,7,7
7,20,6,4,12,1|2|600|4|1|1,,8,0,233,40,274,94250,11514,345572,8,8,8
7,20,6,5,12,1|2|600|4|1|1,,12,0,429,68,498,171675,17896,646070,12,12,12
7,20,6,6,12,1|2|600|4|1|1,,9,0,582,202,785,227917,22122,863785,7,9,9
7,20,6,7,12,1|2|600|4|1|1,,13,0,1049,827,1877,410493,36148,1574346,11,13,13
7,20,6,8,12,1|2|600|4|1|1,,13,0,746,302,1048,292639,23420,1127919,13,13,13
7,20,6,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,10,12,1|2|600|4|1|1,,13,0,946,482,1429,369970,26188,1432864,13,13,13
7,20,7,1,12,1|2|600|4|1|1,,6,0,86,23,109,40456,7903,131516,6,6,6
7,20,7,2,12,1|2|600|4|1|1,,12,0,242,46,289,102308,15953,358850,12,12,12
7,20,7,3,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,4,12,1|2|600|4|1|1,,8,0,271,42,314,109487,12845,404449,8,8,8
7,20,7,5,12,1|2|600|4|1|1,,8,0,556,118,675,219808,22855,828760,7,8,8
7,20,7,6,12,1|2|600|4|1|1,,10,0,474,67,542,189797,17871,721217,10,10,10
7,20,7,7,12,1|2|600|4|1|1,,11,0,637,84,723,249398,20678,961739,11,11,11
7,20,7,8,12,1|2|600|4|1|1,,11,0,726,96,823,283184,21868,1096141,11,11,11
7,20,7,9,12,1|2|600|4|1|1,,9,0,655,85,741,256694,19236,993751,9,9,9
7,20,7,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,1,12,1|2|600|4|1|1,,11,0,196,39,236,88307,15304,299976,11,11,11
7,20,8,2,12,1|2|600|4|1|1,,9,0,214,40,255,90725,13752,316911,9,9,9
7,20,8,3,12,1|2|600|4|1|1,,10,0,296,45,343,122368,16218,441227,10,10,10
7,20,8,4,12,1|2|600|4|1|1,,5,0,208,32,242,83626,9472,308762,5,5,5
7,20,8,5,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,6,12,1|2|600|4|1|1,,11,0,578,83,662,227680,21264,867314,11,11,11
7,20,8,7,12,1|2|600|4|1|1,,15,0,904,171,1076,355338,29904,1373285,15,15,15
7,20,8,8,12,1|2|600|4|1|1,,11,0,863,198,1061,333852,23648,1307252,11,11,11
7,20,8,9,12,1|2|600|4|1|1,,11,0,918,105,1024,356227,24840,1394144,11,11,11
7,20,8,10,12,1|2|600|4|1|1,,14,0,1343,1106,2450,515579,32500,2034147,14,14,14
7,20,9,1,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,2,12,1|2|600|4|1|1,,12,0,342,57,400,145981,19783,523119,12,12,12
7,20,9,3,12,1|2|600|4|1|1,,11,0,396,66,463,164396,19458,605819,11,11,11
7,20,9,4,12,1|2|600|4|1|1,,9,0,368,51,419,151284,17222,559917,9,9,9
7,20,9,5,12,1|2|600|4|1|1,,8,0,756,165,922,297622,27285,1143312,7,8,8
7,20,9,6,12,1|2|600|4|1|1,,10,0,582,80,663,231368,21129,885208,10,10,10
7,20,9,7,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,8,12,1|2|600|4|1|1,,12,0,924,181,1106,360831,27535,1404317,12,12,12
7,20,9,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,10,12,1|2|600|4|1|1,,20,0,1933,1440,3375,739853,48543,2916303,20,20,20
7,20,10,1,12,1|2|600|4|1|1,,3,0,76,19,96,35547,6292,116764,3,3,3
7,20,10,2,12,1|2|600|4|1|1,,8,0,262,43,305,110909,15034,393837,8,8,8
7,20,10,3,12,1|2|600|4|1|1,,12,0,476,71,548,195223,22992,718284,12,12,12
7,20,10,4,12,1|2|600|4|1|1,,7,0,356,54,411,145214,14976,545040,7,7,7
7,20,10,5,12,1|2|600|4|1|1,,11,0,643,82,726,255764,23620,977773,11,11,11
7,20,10,6,12,1|2|600|4|1|1,,7,0,830,200,1031,321154,26874,1243158,6,7,7
7,20,10,7,12,1|2|600|4|1|1,,12,0,1579,1442,3022,606829,45416,2378262,10,12,12
7,20,10,8,12,1|2|600|4|1|1,,15,0,1365,280,1646,525120,36224,2069136,15,15,15
7,20,10,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
