g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,4,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4806,7140,0,1861340,173618,7120837,10,161,-1
7,10,4,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7613,28070,0,2943843,245856,11347027,13,209,-1
7,10,4,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6713,69728,0,2556395,184814,9947554,9,145,-1
7,10,4,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8768,81967,0,3329313,220988,13001791,10,161,-1
7,10,4,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10477,8350,0,3947314,236778,15485879,10,161,-1
7,10,4,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10978,6182,0,4110918,227480,16169042,9,145,-1
7,10,5,1,19,1|2|600|4|1|1,,0,0,2,1,3,1789,848,3314,0,0,0
7,10,5,2,19,1|2|600|4|1|1,,5,0,87,18,106,36440,5616,127463,5,5,5
7,10,5,3,19,1|2|600|4|1|1,,7,0,167,28,196,66223,8277,241841,7,7,7
7,10,5,4,19,1|2|600|4|1|1,,10,0,307,43,351,119028,12457,447122,10,10,10
7,10,5,5,19,1|2|600|4|1|1,,11,0,411,53,465,160250,14775,609694,11,11,11
7,10,5,6,19,1|2|600|4|1|1,,16,0,747,96,845,287032,22581,1111038,16,16,16
7,10,5,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7837,78099,0,2958796,206150,11613599,9,145,-1
7,10,5,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12339,165999,0,4634313,293287,18273465,12,193,-1
7,10,5,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14093,203350,0,5237663,312216,20685244,12,193,-1
7,10,5,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16980,227652,0,6332752,331145,25160858,12,193,-1
7,10,6,1,19,1|2|600|4|1|1,,15,0,214,72,287,93565,15698,324166,15,15,15
7,10,6,2,19,1|2|600|4|1|1,,7,0,149,31,181,62280,8660,222732,7,7,7
7,10,6,3,19,1|2|600|4|1|1,,8,0,228,36,266,89777,10638,330884,8,8,8
7,10,6,4,19,1|2|600|4|1|1,,10,0,342,50,394,134705,14086,506203,10,10,10
7,10,6,5,19,1|2|600|4|1|1,,12,0,514,68,583,201306,17926,771107,12,12,12
7,10,6,6,19,1|2|600|4|1|1,,13,0,665,81,747,257462,20688,995614,13,13,13
7,10,6,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9229,78653,0,3465413,227486,13721972,9,145,-1
7,10,6,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15064,629049,0,5611923,348338,22257909,13,209,-1
7,10,6,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15796,408248,0,5886662,340614,23402235,12,193,-1
7,10,6,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15753,471238,0,5818136,299962,23246528,10,161,-1
7,10,7,1,19,1|2|600|4|1|1,,0,0,3,10,13,2469,1148,4586,0,0,0
7,10,7,2,19,1|2|600|4|1|1,,12,0,310,69,379,125405,15967,458871,12,12,12
7,10,7,3,19,1|2|600|4|1|1,,7,0,231,34,266,91415,10647,336683,7,7,7
7,10,7,4,19,1|2|600|4|1|1,,11,0,449,62,512,173757,17136,660264,11,11,11
7,10,7,5,19,1|2|600|4|1|1,,10,0,498,65,564,193545,16814,744892,10,10,10
7,10,7,6,19,1|2|600|4|1|1,,12,0,709,82,792,270965,21147,1053587,12,12,12
7,10,7,7,19,1|2|600|4|1|1,,11,0,775,90,865,294239,20727,1152705,11,11,11
7,10,7,8,19,1|2|600|4|1|1,Timeout,,0,22134,924860,0,8151576,466109,32621676,8,129,-1
7,10,7,9,19,1|2|600|4|1|1,Timeout,,0,16835,966778,0,6175110,338436,24721187,11,89,-1
7,10,7,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23690,681787,0,8672238,452235,34756116,7,225,-1
7,10,8,1,19,1|2|600|4|1|1,,6,0,128,37,165,56976,8942,195133,6,6,6
7,10,8,2,19,1|2|600|4|1|1,,7,0,202,35,238,85067,11024,306533,7,7,7
7,10,8,3,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,8,4,19,1|2|600|4|1|1,,8,0,376,47,424,148787,14208,564941,8,8,8
7,10,8,5,19,1|2|600|4|1|1,,10,0,578,71,650,223236,18446,863533,10,10,10
7,10,8,6,19,1|2|600|4|1|1,,14,0,934,98,1034,355708,26604,1391632,14,14,14
7,10,8,7,19,1|2|600|4|1|1,,12,0,950,104,1055,358647,24374,1413454,12,12,12
7,10,8,8,19,1|2|600|4|1|1,,11,0,1012,135,1148,382583,23712,1515439,11,11,11
7,10,8,9,19,1|2|600|4|1|1,Timeout,,0,26257,696827,0,9678211,529122,38849768,16,129,-1
7,10,8,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17105,740795,0,6306546,312860,25416886,9,145,-1
7,10,9,1,19,1|2|600|4|1|1,,2,0,64,13,78,25191,4290,83734,2,2,2
7,10,9,2,19,1|2|600|4|1|1,,10,0,343,61,404,140692,16763,516208,10,10,10
7,10,9,3,19,1|2|600|4|1|1,,7,0,301,43,344,122189,13017,455083,7,7,7
7,10,9,4,19,1|2|600|4|1|1,,14,0,757,103,861,294616,25833,1136726,14,14,14
7,10,9,5,19,1|2|600|4|1|1,,11,0,704,84,789,272420,21891,1059216,11,11,11
7,10,9,6,19,1|2|600|4|1|1,,10,0,736,77,814,282779,21183,1103923,10,10,10
7,10,9,7,19,1|2|600|4|1|1,,10,0,879,93,973,333961,22288,1316462,10,10,10
7,10,9,8,19,1|2|600|4|1|1,,11,0,1141,127,1268,422773,25500,1680894,11,11,11
7,10,9,9,19,1|2|600|4|1|1,,9,0,1031,128,1159,387372,22293,1541218,9,9,9
7,10,9,10,19,1|2|600|4|1|1,,12,0,1519,201,1721,568654,30209,2274676,12,12,12
7,10,10,1,19,1|2|600|4|1|1,,3,0,94,19,115,41671,6302,142428,3,3,3
7,10,10,2,19,1|2|600|4|1|1,,7,0,280,40,320,114098,13388,415786,7,7,7
7,10,10,3,19,1|2|600|4|1|1,,8,0,395,47,444,157831,15966,592618,8,8,8
7,10,10,4,19,1|2|600|4|1|1,,10,0,607,77,685,236468,20602,909422,10,10,10
7,10,10,5,19,1|2|600|4|1|1,,8,0,1012,206,1218,385912,29550,1509617,7,8,8
7,10,10,6,19,1|2|600|4|1|1,,9,0,784,88,873,297412,20760,1170130,9,9,9
7,10,10,7,19,1|2|600|4|1|1,,9,0,878,89,968,332496,21770,1313399,9,9,9
7,10,10,8,19,1|2|600|4|1|1,,10,0,1140,118,1258,428181,25034,1708067,10,10,10
7,10,10,9,19,1|2|600|4|1|1,,14,0,1748,220,1968,653896,35550,2622221,14,14,14
7,10,10,10,19,1|2|600|4|1|1,,11,0,1612,251,1864,598645,29700,2409149,11,11,11
7,20,1,1,19,1|2|600|4|1|1,,2,0,3,0,4,2087,738,5502,2,2,2
7,20,1,2,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,581,178,0,265239,60717,851985,22,177,-1
7,20,1,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1435,649,0,620448,113346,2080543,16,257,-1
7,20,1,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2139,799,0,901600,138535,3106804,8,257,-1
7,20,1,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3119,921,0,1298961,163724,4595386,16,257,-1
7,20,1,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2345,514,0,965950,106593,3466444,18,145,-1
7,20,1,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4906,893,0,1999695,187446,7296514,14,225,-1
7,20,1,8,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4382,712,0,1774691,149232,6525488,18,145,-1
7,20,1,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6158,1016,0,2469645,190493,9145463,21,169,-1
7,20,2,1,19,1|2|600|4|1|1,,6,0,18,6,25,9481,2750,27386,6,6,6
7,20,2,2,19,1|2|600|4|1|1,,10,0,55,16,72,25061,5402,80293,10,10,10
7,20,2,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1354,694,0,568863,94686,1983250,10,161,-1
7,20,2,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2068,1211,0,857801,121446,3057143,11,177,-1
7,20,2,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3433,1606,0,1402427,176430,5064740,14,225,-1
7,20,2,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2788,644,0,1120724,120870,4113320,17,137,-1
7,20,2,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5288,2504,0,2127692,204862,7890859,13,209,-1
7,20,2,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4866,1175,0,1929846,173606,7185648,20,161,-1
7,20,2,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7141,1663,0,2809038,227022,10546595,12,193,-1
7,20,2,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9650,2301,0,3792682,286710,14298970,14,225,-1
7,20,3,1,19,1|2|600|4|1|1,,10,0,47,15,63,23247,5938,71070,10,10,10
7,20,3,2,19,1|2|600|4|1|1,,11,0,86,23,110,38189,7662,126942,11,11,11
7,20,3,3,19,1|2|600|4|1|1,,15,0,176,37,213,72408,11787,250708,15,15,15
7,20,3,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2222,3448,0,904303,120821,3287623,9,145,-1
7,20,3,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4529,6874,0,1805435,209520,6671620,14,225,-1
7,20,3,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4107,2376,0,1634348,165723,6117526,10,161,-1
7,20,3,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7328,10523,0,2903292,280686,10886575,31,249,-1
7,20,3,8,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8090,5164,0,3146983,234252,12040900,11,177,-1
7,20,3,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8713,4370,0,3390262,240239,12991660,21,169,-1
7,20,4,1,19,1|2|600|4|1|1,,8,0,55,17,74,26889,6186,84726,8,8,8
7,20,4,2,19,1|2|600|4|1|1,,10,0,107,28,136,46348,8648,155804,10,10,10
7,20,4,3,19,1|2|600|4|1|1,,9,0,136,29,167,56716,8856,198931,9,9,9
7,20,4,4,19,1|2|600|4|1|1,,13,0,264,43,308,108778,13768,396222,13,13,13
7,20,4,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5048,22166,0,2004966,225362,7490575,13,209,-1
7,20,4,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5836,64498,0,2302853,227040,8714261,12,193,-1
7,20,4,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6703,67689,0,2615911,225582,10010846,11,177,-1
7,20,4,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7290,8815,0,2814866,220988,10836144,10,161,-1
7,20,4,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9702,82529,0,3759876,283818,14484489,12,193,-1
7,20,4,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12418,94470,0,4774505,327832,18496501,13,209,-1
7,20,5,1,19,1|2|600|4|1|1,,13,0,126,38,164,54274,11677,174684,13,13,13
7,20,5,2,19,1|2|600|4|1|1,,13,0,330,113,444,136056,23305,472674,12,13,13
7,20,5,3,19,1|2|600|4|1|1,,18,0,503,141,646,207856,29886,748587,14,18,18
7,20,5,4,19,1|2|600|4|1|1,,9,0,226,39,265,93138,11330,341323,9,9,9
7,20,5,5,19,1|2|600|4|1|1,,11,0,613,173,787,239423,25800,897980,10,11,11
7,20,5,6,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8688,262875,0,3359426,297094,12889429,13,209,-1
7,20,5,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9123,86023,0,3489176,268983,13532888,11,177,-1
7,20,5,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11495,96448,0,4403376,312216,17159885,12,193,-1
7,20,5,10,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,1,19,1|2|600|4|1|1,,4,0,48,15,64,23260,4918,73929,4,4,4
7,20,6,2,19,1|2|600|4|1|1,,9,0,144,32,177,63729,10816,217253,9,9,9
7,20,6,3,19,1|2|600|4|1|1,,13,0,293,46,340,121559,16518,438832,13,13,13
7,20,6,4,19,1|2|600|4|1|1,,10,0,497,162,660,198828,24278,733086,9,10,10
7,20,6,5,19,1|2|600|4|1|1,,13,0,456,59,516,183468,19298,688663,13,13,13
7,20,6,6,19,1|2|600|4|1|1,,16,0,659,86,746,260332,25098,986760,16,16,16
7,20,6,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8055,203827,0,3092148,252574,12004803,10,161,-1
7,20,6,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8601,168144,0,3282287,241714,12834001,9,145,-1
7,20,6,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15800,636632,0,5952593,397062,23416646,14,225,-1
7,20,6,10,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,1,19,1|2|600|4|1|1,,5,0,72,32,105,34299,6783,110541,5,5,5
7,20,7,2,19,1|2|600|4|1|1,,0,0,5,1,8,2653,1267,4955,0,0,0
7,20,7,3,19,1|2|600|4|1|1,,5,0,133,24,157,56004,8001,198166,5,5,5
7,20,7,4,19,1|2|600|4|1|1,,13,0,466,72,538,184817,19978,694814,13,13,13
7,20,7,5,19,1|2|600|4|1|1,,11,0,445,63,509,176737,18333,664353,11,11,11
7,20,7,6,19,1|2|600|4|1|1,,10,0,845,344,1190,326807,30849,1247579,9,10,10
7,20,7,7,19,1|2|600|4|1|1,,15,0,857,134,993,333682,27587,1287474,15,15,15
7,20,7,8,19,1|2|600|4|1|1,Timeout,,0,16774,1287253,0,6336371,466109,24852935,16,129,-1
7,20,7,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13728,639856,0,5160038,369012,20242355,12,193,-1
7,20,7,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15447,647117,0,5830821,387947,22966571,12,193,-1
7,20,8,1,19,1|2|600|4|1|1,,0,0,3,2,5,2764,1298,5177,0,0,0
7,20,8,2,19,1|2|600|4|1|1,,10,0,238,40,279,102721,15140,362345,10,10,10
7,20,8,3,19,1|2|600|4|1|1,,8,0,243,39,282,101613,13302,366392,8,8,8
7,20,8,4,19,1|2|600|4|1|1,,12,0,437,64,503,176219,20480,652077,12,12,12
7,20,8,5,19,1|2|600|4|1|1,,13,0,575,88,663,229024,23444,865093,13,13,13
7,20,8,6,19,1|2|600|4|1|1,,13,0,731,91,823,284616,24840,1095206,13,13,13
7,20,8,7,19,1|2|600|4|1|1,,15,0,916,114,1031,356402,29960,1374501,15,15,15
7,20,8,8,19,1|2|600|4|1|1,,11,0,1492,620,2113,565672,41352,2216902,10,11,11
7,20,8,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13230,1056746,0,4998930,331554,19779831,10,161,-1
7,20,8,10,19,1|2|600|4|1|1,Timeout,,0,18286,1403946,0,6857287,416348,27272171,12,97,-1
7,20,9,1,19,1|2|600|4|1|1,,12,0,241,74,316,108751,18500,367840,12,12,12
7,20,9,2,19,1|2|600|4|1|1,,4,0,120,23,144,49773,7649,171363,4,4,4
7,20,9,3,19,1|2|600|4|1|1,,6,0,227,33,261,90703,11400,328964,6,6,6
7,20,9,4,19,1|2|600|4|1|1,,9,0,376,52,429,151499,17258,560222,9,9,9
7,20,9,5,19,1|2|600|4|1|1,,15,0,789,103,893,310038,29143,1185890,15,15,15
7,20,9,6,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,7,19,1|2|600|4|1|1,,11,0,751,89,840,291782,24297,1126448,11,11,11
7,20,9,8,19,1|2|600|4|1|1,,13,0,1684,3312,4997,635195,44463,2500743,10,13,13
7,20,9,9,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,10,19,1|2|600|4|1|1,,12,0,1986,2742,4729,751913,48633,2970095,10,12,12
7,20,10,1,19,1|2|600|4|1|1,,10,0,248,41,290,110367,17278,378452,10,10,10
7,20,10,2,19,1|2|600|4|1|1,,9,0,290,46,336,122323,16720,434951,9,9,9
7,20,10,3,19,1|2|600|4|1|1,,7,0,281,41,323,116361,14202,422942,7,7,7
7,20,10,4,19,1|2|600|4|1|1,,10,0,495,64,560,196883,20602,738517,10,10,10
7,20,10,5,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,6,19,1|2|600|4|1|1,,10,0,650,77,727,253439,22818,969219,10,10,10
7,20,10,7,19,1|2|600|4|1|1,,9,0,695,77,773,269262,21770,1040915,9,9,9
7,20,10,8,19,1|2|600|4|1|1,,8,0,731,76,808,278621,20526,1090055,8,8,8
7,20,10,9,19,1|2|600|4|1|1,,12,0,1287,162,1451,487807,30846,1933444,12,12,12
7,20,10,10,19,1|2|600|4|1|1,,14,0,1567,265,1832,595024,37050,2357724,14,14,14
