g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,6,5,19,1|2|600|4|1|1,,12,0,525,71,597,201226,17896,770947,12,12,12
7,10,6,6,19,1|2|600|4|1|1,,13,0,676,84,761,257366,20652,995422,13,13,13
7,10,6,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9313,76206,0,3465301,227444,13721748,9,145,-1
7,10,6,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15068,470806,0,5611795,348290,22257653,13,209,-1
7,10,6,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15784,380999,0,5886518,340560,23401947,12,193,-1
7,10,6,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15738,214826,0,5817976,299902,23246208,10,161,-1
7,10,7,1,19,1|2|600|4|1|1,,0,0,3,19,23,2450,1141,4548,0,0,0
7,10,7,2,19,1|2|600|4|1|1,,12,0,313,53,366,125367,15953,458795,12,12,12
7,10,7,3,19,1|2|600|4|1|1,,7,0,229,34,264,91358,10626,336569,7,7,7
7,10,7,4,19,1|2|600|4|1|1,,11,0,441,65,507,173681,17108,660112,11,11,11
7,10,7,5,19,1|2|600|4|1|1,,10,0,499,67,567,193450,16779,744702,10,10,10
7,10,7,6,19,1|2|600|4|1|1,,12,0,710,98,809,270851,21105,1053359,12,12,12
7,10,7,7,19,1|2|600|4|1|1,,11,0,772,112,885,294106,20678,1152439,11,11,11
7,10,7,8,19,1|2|600|4|1|1,Timeout,,0,21896,922775,0,8151424,466053,32621372,8,129,-1
7,10,7,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16568,546084,0,6174939,338373,24720845,11,177,-1
7,10,7,10,19,1|2|600|4|1|1,Timeout,,0,23305,985442,0,8672048,452165,34755736,7,113,-1
7,10,8,1,19,1|2|600|4|1|1,,6,0,128,86,215,56954,8934,195089,6,6,6
7,10,8,2,19,1|2|600|4|1|1,,7,0,203,34,238,85023,11008,306445,7,7,7
7,10,8,3,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,8,4,19,1|2|600|4|1|1,,8,0,378,49,427,148699,14176,564765,8,8,8
7,10,8,5,19,1|2|600|4|1|1,,10,0,578,64,643,223126,18406,863313,10,10,10
7,10,8,6,19,1|2|600|4|1|1,,14,0,931,111,1043,355576,26556,1391368,14,14,14
7,10,8,7,19,1|2|600|4|1|1,,12,0,943,114,1058,358493,24318,1413146,12,12,12
7,10,8,8,19,1|2|600|4|1|1,,11,0,1013,124,1138,382407,23648,1515087,11,11,11
7,10,8,9,19,1|2|600|4|1|1,Timeout,,0,25967,1005984,0,9678013,529050,38849372,16,129,-1
7,10,8,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16992,846534,0,6306326,312780,25416446,9,145,-1
7,10,9,1,19,1|2|600|4|1|1,,2,0,55,26,82,25166,4281,83684,2,2,2
7,10,9,2,19,1|2|600|4|1|1,,10,0,352,49,402,140642,16745,516108,10,10,10
7,10,9,3,19,1|2|600|4|1|1,,7,0,306,44,351,122114,12990,454933,7,7,7
7,10,9,4,19,1|2|600|4|1|1,,14,0,760,96,857,294516,25797,1136526,14,14,14
7,10,9,5,19,1|2|600|4|1|1,,11,0,707,85,793,272295,21846,1058966,11,11,11
7,10,9,6,19,1|2|600|4|1|1,,10,0,739,84,824,282629,21129,1103623,10,10,10
7,10,9,7,19,1|2|600|4|1|1,,10,0,880,95,976,333786,22225,1316112,10,10,10
7,10,9,8,19,1|2|600|4|1|1,,11,0,1125,126,1252,422573,25428,1680494,11,11,11
7,10,9,9,19,1|2|600|4|1|1,,9,0,1030,130,1161,387147,22212,1540768,9,9,9
7,10,9,10,19,1|2|600|4|1|1,,12,0,1535,411,1946,568404,30119,2274176,12,12,12
7,10,10,1,19,1|2|600|4|1|1,,3,0,94,19,114,41643,6292,142372,3,3,3
7,10,10,2,19,1|2|600|4|1|1,,7,0,283,40,324,114042,13368,415674,7,7,7
7,10,10,3,19,1|2|600|4|1|1,,8,0,398,49,448,157747,15936,592450,8,8,8
7,10,10,4,19,1|2|600|4|1|1,,10,0,606,77,685,236356,20562,909198,10,10,10
7,10,10,5,19,1|2|600|4|1|1,,8,0,1014,188,1202,385772,29500,1509337,7,8,8
7,10,10,6,19,1|2|600|4|1|1,,9,0,781,89,871,297244,20700,1169794,9,9,9
7,10,10,7,19,1|2|600|4|1|1,,9,0,881,100,982,332300,21700,1313007,9,9,9
7,10,10,8,19,1|2|600|4|1|1,,10,0,1142,122,1265,427957,24954,1707619,10,10,10
7,10,10,9,19,1|2|600|4|1|1,,14,0,1751,315,2067,653644,35460,2621717,14,14,14
7,10,10,10,19,1|2|600|4|1|1,,11,0,1603,316,1920,598365,29600,2408589,11,11,11
7,20,1,1,19,1|2|600|4|1|1,,2,0,4,0,5,2086,737,5500,2,2,2
7,20,1,2,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,575,180,0,265237,60715,851981,22,177,-1
7,20,1,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1415,597,0,620445,113343,2080537,16,257,-1
7,20,1,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2105,621,0,901596,138531,3106796,8,257,-1
7,20,1,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3112,710,0,1298956,163719,4595376,16,257,-1
7,20,1,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2342,465,0,965944,106587,3466432,18,145,-1
7,20,1,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4939,1008,0,1999688,187439,7296500,14,225,-1
7,20,1,8,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4378,771,0,1774682,149223,6525470,18,145,-1
7,20,1,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6150,1025,0,2469635,190483,9145443,21,169,-1
7,20,2,1,19,1|2|600|4|1|1,,6,0,18,6,25,9477,2748,27378,6,6,6
7,20,2,2,19,1|2|600|4|1|1,,10,0,56,16,73,25053,5398,80277,10,10,10
7,20,2,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1360,918,0,568851,94680,1983226,10,161,-1
7,20,2,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2060,1309,0,857785,121438,3057111,11,177,-1
7,20,2,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3420,1533,0,1402407,176420,5064700,14,225,-1
7,20,2,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2770,723,0,1120700,120858,4113272,17,137,-1
7,20,2,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5306,2142,0,2127664,204848,7890803,13,209,-1
7,20,2,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4838,1058,0,1929814,173590,7185584,20,161,-1
7,20,2,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7087,3182,0,2809002,227004,10546523,12,193,-1
7,20,2,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9604,2368,0,3792642,286690,14298890,14,225,-1
7,20,3,1,19,1|2|600|4|1|1,,10,0,47,15,63,23240,5935,71056,10,10,10
7,20,3,2,19,1|2|600|4|1|1,,11,0,91,22,114,38175,7656,126914,11,11,11
7,20,3,3,19,1|2|600|4|1|1,,15,0,173,32,206,72387,11778,250666,15,15,15
7,20,3,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2231,3089,0,904275,120809,3287567,9,145,-1
7,20,3,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4481,5734,0,1805400,209505,6671550,14,225,-1
7,20,3,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4104,4267,0,1634306,165705,6117442,10,161,-1
7,20,3,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7282,77099,0,2903243,280665,10886477,31,249,-1
7,20,3,8,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8090,3413,0,3146920,234225,12040774,11,177,-1
7,20,3,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8731,2378,0,3390192,240209,12991520,21,169,-1
7,20,4,1,19,1|2|600|4|1|1,,8,0,56,16,73,26879,6182,84706,8,8,8
7,20,4,2,19,1|2|600|4|1|1,,10,0,109,27,137,46328,8640,155764,10,10,10
7,20,4,3,19,1|2|600|4|1|1,,9,0,136,31,168,56686,8844,198871,9,9,9
7,20,4,4,19,1|2|600|4|1|1,,13,0,269,45,315,108738,13752,396142,13,13,13
7,20,4,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5040,55434,0,2004916,225342,7490475,13,209,-1
7,20,4,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5834,5189,0,2302793,227016,8714141,12,193,-1
7,20,4,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6705,66388,0,2615841,225554,10010706,11,177,-1
7,20,4,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7264,23170,0,2814786,220956,10835984,10,161,-1
7,20,4,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9712,9782,0,3759786,283782,14484309,12,193,-1
7,20,4,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12397,93134,0,4774405,327792,18496301,13,209,-1
7,20,5,1,19,1|2|600|4|1|1,,13,0,116,67,184,54261,11672,174658,13,13,13
7,20,5,2,19,1|2|600|4|1|1,,13,0,329,112,442,136030,23295,472622,12,13,13
7,20,5,3,19,1|2|600|4|1|1,,18,0,502,186,688,207817,29871,748509,14,18,18
7,20,5,4,19,1|2|600|4|1|1,,9,0,227,36,264,93086,11310,341219,9,9,9
7,20,5,5,19,1|2|600|4|1|1,,11,0,606,166,774,239358,25775,897850,10,11,11
7,20,5,6,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8650,104232,0,3359335,297059,12889247,13,209,-1
7,20,5,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9065,83001,0,3489072,268943,13532680,11,177,-1
7,20,5,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11506,103895,0,4403259,312171,17159651,12,193,-1
7,20,5,10,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,1,19,1|2|600|4|1|1,,4,0,49,15,64,23244,4912,73897,4,4,4
7,20,6,2,19,1|2|600|4|1|1,,9,0,145,28,173,63697,10804,217189,9,9,9
7,20,6,3,19,1|2|600|4|1|1,,13,0,299,45,345,121511,16500,438736,13,13,13
7,20,6,4,19,1|2|600|4|1|1,,10,0,494,153,649,198764,24254,732958,9,10,10
7,20,6,5,19,1|2|600|4|1|1,,13,0,459,61,520,183388,19268,688503,13,13,13
7,20,6,6,19,1|2|600|4|1|1,,16,0,662,83,746,260236,25062,986568,16,16,16
7,20,6,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8049,101728,0,3092036,252532,12004579,10,161,-1
7,20,6,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8608,145826,0,3282159,241666,12833745,9,145,-1
7,20,6,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15674,360755,0,5952449,397008,23416358,14,225,-1
7,20,6,10,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,1,19,1|2|600|4|1|1,,5,0,73,18,92,34280,6776,110503,5,5,5
7,20,7,2,19,1|2|600|4|1|1,,0,0,6,1,8,2615,1253,4879,0,0,0
7,20,7,3,19,1|2|600|4|1|1,,5,0,135,26,161,55947,7980,198052,5,5,5
7,20,7,4,19,1|2|600|4|1|1,,13,0,461,74,536,184741,19950,694662,13,13,13
7,20,7,5,19,1|2|600|4|1|1,,11,0,445,64,510,176642,18298,664163,11,11,11
7,20,7,6,19,1|2|600|4|1|1,,10,0,845,416,1262,326693,30807,1247351,9,10,10
7,20,7,7,19,1|2|600|4|1|1,,15,0,857,106,964,333549,27538,1287208,15,15,15
7,20,7,8,19,1|2|600|4|1|1,Timeout,,0,16670,1307793,0,6336219,466053,24852631,16,129,-1
7,20,7,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13625,573018,0,5159867,368949,20242013,12,193,-1
7,20,7,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15426,550547,0,5830631,387877,22966191,12,193,-1
7,20,8,1,19,1|2|600|4|1|1,,0,0,3,2,5,2742,1290,5133,0,0,0
7,20,8,2,19,1|2|600|4|1|1,,10,0,239,40,280,102677,15124,362257,10,10,10
7,20,8,3,19,1|2|600|4|1|1,,8,0,243,37,281,101547,13278,366260,8,8,8
7,20,8,4,19,1|2|600|4|1|1,,12,0,435,64,500,176131,20448,651901,12,12,12
7,20,8,5,19,1|2|600|4|1|1,,13,0,578,76,655,228914,23404,864873,13,13,13
7,20,8,6,19,1|2|600|4|1|1,,13,0,732,90,823,284484,24792,1094942,13,13,13
7,20,8,7,19,1|2|600|4|1|1,,15,0,919,190,1110,356248,29904,1374193,15,15,15
7,20,8,8,19,1|2|600|4|1|1,,11,0,1491,1188,2680,565496,41288,2216550,10,11,11
7,20,8,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13254,529785,0,4998732,331482,19779435,10,161,-1
7,20,8,10,19,1|2|600|4|1|1,Timeout,,0,18276,1345824,0,6857067,416268,27271731,12,97,-1
7,20,9,1,19,1|2|600|4|1|1,,12,0,244,59,304,108726,18491,367790,12,12,12
7,20,9,2,19,1|2|600|4|1|1,,4,0,119,22,142,49723,7631,171263,4,4,4
7,20,9,3,19,1|2|600|4|1|1,,6,0,225,34,260,90628,11373,328814,6,6,6
7,20,9,4,19,1|2|600|4|1|1,,9,0,379,58,438,151399,17222,560022,9,9,9
7,20,9,5,19,1|2|600|4|1|1,,15,0,793,102,896,309913,29098,1185640,15,15,15
7,20,9,6,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,7,19,1|2|600|4|1|1,,11,0,753,92,846,291607,24234,1126098,11,11,11
7,20,9,8,19,1|2|600|4|1|1,,12,0,1677,3744,5422,634995,44391,2500343,10,12,12
7,20,9,9,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,10,19,1|2|600|4|1|1,,12,0,1991,2637,4628,751663,48543,2969595,10,12,12
7,20,10,1,19,1|2|600|4|1|1,,10,0,251,41,293,110339,17268,378396,10,10,10
7,20,10,2,19,1|2|600|4|1|1,,9,0,290,47,338,122267,16700,434839,9,9,9
7,20,10,3,19,1|2|600|4|1|1,,7,0,286,42,328,116277,14172,422774,7,7,7
7,20,10,4,19,1|2|600|4|1|1,,10,0,493,67,561,196771,20562,738293,10,10,10
7,20,10,5,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,6,19,1|2|600|4|1|1,,10,0,651,75,727,253271,22758,968883,10,10,10
7,20,10,7,19,1|2|600|4|1|1,,9,0,698,77,776,269066,21700,1040523,9,9,9
7,20,10,8,19,1|2|600|4|1|1,,8,0,730,87,818,278397,20446,1089607,8,8,8
7,20,10,9,19,1|2|600|4|1|1,,12,0,1294,175,1470,487555,30756,1932940,12,12,12
7,20,10,10,19,1|2|600|4|1|1,,14,0,1573,608,2182,594744,36950,2357164,14,14,14
